company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
CODI,Conglomerates,BiGRU,multiclass,1,0.2081108706108706,0.25,-0.001411901437677443,,,,0.16314545558893145,0.5714285714285714,0.5294117647058824,0.6206896551724138,0.578125,1203,398,42,64,11,"[[1, 0, 0, 0, 0, 1], [6, 5, 0, 1, 6, 2], [2, 4, 1, 1, 2, 3], [1, 3, 0, 1, 1, 1], [4, 1, 0, 2, 7, 5], [2, 0, 0, 0, 0, 1]]","[[0.5, 0.0, 0.0, 0.0, 0.0, 0.5], [0.3, 0.25, 0.0, 0.05, 0.3, 0.1], [0.15384615384615385, 0.3076923076923077, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.23076923076923078], [0.14285714285714285, 0.42857142857142855, 0.0, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285], [0.21052631578947367, 0.05263157894736842, 0.0, 0.10526315789473684, 0.3684210526315789, 0.2631578947368421], [0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8445078134536743, 0.42786848545074463, 0.520455002784729, 0.42786848545074463, 0.38157522678375244]"
CSCO,Technology,BiGRU,multiclass,1,0.11372066942719117,0.1875,0.0022652915213257074,,,,-0.03202563076101743,0.42105263157894735,0.48,0.375,0.484375,1203,398,42,64,13,"[[0, 0, 1, 0, 2, 0], [1, 0, 9, 3, 4, 0], [0, 1, 7, 3, 1, 0], [0, 1, 4, 2, 2, 1], [0, 1, 12, 3, 3, 0], [0, 1, 1, 0, 1, 0]]","[[0.0, 0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0], [0.058823529411764705, 0.0, 0.5294117647058824, 0.17647058823529413, 0.23529411764705882, 0.0], [0.0, 0.08333333333333333, 0.5833333333333334, 0.25, 0.08333333333333333, 0.0], [0.0, 0.1, 0.4, 0.2, 0.2, 0.1], [0.0, 0.05263157894736842, 0.631578947368421, 0.15789473684210525, 0.15789473684210525, 0.0], [0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4741617441177368, 0.4510151147842407, 0.6361881494522095, 0.520455002784729, 0.7982145547866821]"
CVX,Basic Matierials,BiGRU,multiclass,1,0.12681159420289856,0.296875,-0.006455476861447096,,,,0.17242734911232266,0.2702702702702703,0.7142857142857143,0.16666666666666666,0.578125,1203,398,42,64,11,"[[0, 5, 2, 0, 1, 0], [0, 16, 4, 0, 0, 0], [0, 5, 0, 1, 0, 0], [0, 1, 0, 0, 0, 0], [0, 11, 3, 0, 3, 0], [0, 6, 4, 0, 2, 0]]","[[0.0, 0.625, 0.25, 0.0, 0.125, 0.0], [0.0, 0.8, 0.2, 0.0, 0.0, 0.0], [0.0, 0.8333333333333334, 0.0, 0.16666666666666666, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6470588235294118, 0.17647058823529413, 0.0, 0.17647058823529413, 0.0], [0.0, 0.5, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7982145547866821, 0.1501089185476303, 0.6361881494522095, 0.520455002784729, 0.7982145547866821]"
D,Utilities,BiGRU,multiclass,1,0.16712726872909942,0.171875,0.00949825905263424,,,,-0.033277916281986085,0.37735849056603776,0.47619047619047616,0.3125,0.484375,1203,398,42,64,13,"[[1, 0, 1, 0, 0, 0], [4, 1, 4, 2, 2, 2], [5, 1, 4, 1, 1, 3], [2, 3, 9, 2, 0, 1], [1, 3, 4, 1, 2, 2], [0, 0, 0, 0, 1, 1]]","[[0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.26666666666666666, 0.06666666666666667, 0.26666666666666666, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333], [0.3333333333333333, 0.06666666666666667, 0.26666666666666666, 0.06666666666666667, 0.06666666666666667, 0.2], [0.11764705882352941, 0.17647058823529413, 0.5294117647058824, 0.11764705882352941, 0.0, 0.058823529411764705], [0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385], [0.0, 0.0, 0.0, 0.0, 0.5, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6593347787857056, 0.5667482614517212, 0.8213611841201782, 0.8445078134536743, 0.8445078134536743]"
DHR,Industrial Goods,BiGRU,multiclass,1,0.06154537286612758,0.109375,-0.009738489054143429,,,,0.04914902867031605,0.15789473684210525,0.6,0.09090909090909091,0.5,1203,398,42,64,12,"[[0, 1, 0, 0, 0, 0], [9, 6, 0, 2, 0, 0], [4, 9, 0, 0, 0, 0], [7, 10, 0, 0, 0, 0], [2, 8, 0, 2, 1, 0], [1, 2, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.5294117647058824, 0.35294117647058826, 0.0, 0.11764705882352941, 0.0, 0.0], [0.3076923076923077, 0.6923076923076923, 0.0, 0.0, 0.0, 0.0], [0.4117647058823529, 0.5882352941176471, 0.0, 0.0, 0.0, 0.0], [0.15384615384615385, 0.6153846153846154, 0.0, 0.15384615384615385, 0.07692307692307693, 0.0], [0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8445078134536743, 0.31213533878326416, 0.520455002784729, 0.4741617441177368, 0.520455002784729]"
DIS,Services,BiGRU,multiclass,1,0.09135802469135802,0.234375,0.01697315275669098,,,,0.016912483530155894,0.7010309278350515,0.5483870967741935,0.9714285714285714,0.546875,1203,398,42,64,13,"[[0, 0, 0, 2, 1, 0], [0, 0, 0, 5, 14, 0], [0, 1, 0, 1, 5, 0], [0, 0, 0, 2, 10, 0], [0, 0, 1, 4, 13, 0], [0, 0, 0, 1, 4, 0]]","[[0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0], [0.0, 0.0, 0.0, 0.2631578947368421, 0.7368421052631579, 0.0], [0.0, 0.14285714285714285, 0.0, 0.14285714285714285, 0.7142857142857143, 0.0], [0.0, 0.0, 0.0, 0.16666666666666666, 0.8333333333333334, 0.0], [0.0, 0.0, 0.05555555555555555, 0.2222222222222222, 0.7222222222222222, 0.0], [0.0, 0.0, 0.0, 0.2, 0.8, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7519212961196899, 0.6593347787857056, 0.1501089185476303, 0.6130415201187134, 0.8445078134536743]"
DUK,Utilities,BiGRU,multiclass,1,0.10015044057597249,0.15625,0.01637991890311241,,,,0.10499801858101818,0.7291666666666666,0.5932203389830508,0.9459459459459459,0.59375,1203,398,42,64,23,"[[0, 0, 0, 0, 1, 3], [2, 0, 0, 0, 4, 7], [0, 0, 1, 0, 7, 2], [2, 0, 0, 0, 9, 5], [0, 0, 0, 0, 7, 12], [0, 0, 0, 0, 0, 2]]","[[0.0, 0.0, 0.0, 0.0, 0.25, 0.75], [0.15384615384615385, 0.0, 0.0, 0.0, 0.3076923076923077, 0.5384615384615384], [0.0, 0.0, 0.1, 0.0, 0.7, 0.2], [0.125, 0.0, 0.0, 0.0, 0.5625, 0.3125], [0.0, 0.0, 0.0, 0.0, 0.3684210526315789, 0.631578947368421], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7982145547866821, 0.6593347787857056, 0.6361881494522095, 0.4741617441177368, 0.7982145547866821]"
EXC,Utilities,BiGRU,multiclass,1,0.11103818103818103,0.15625,-0.0012885004980489612,,,,0.0,0.5789473684210527,0.5,0.6875,0.5,1203,398,42,64,11,"[[0, 3, 2, 0, 1, 1], [0, 1, 2, 1, 7, 5], [0, 0, 2, 1, 4, 2], [0, 1, 3, 0, 2, 5], [0, 0, 3, 1, 6, 6], [0, 0, 3, 0, 1, 1]]","[[0.0, 0.42857142857142855, 0.2857142857142857, 0.0, 0.14285714285714285, 0.14285714285714285], [0.0, 0.0625, 0.125, 0.0625, 0.4375, 0.3125], [0.0, 0.0, 0.2222222222222222, 0.1111111111111111, 0.4444444444444444, 0.2222222222222222], [0.0, 0.09090909090909091, 0.2727272727272727, 0.0, 0.18181818181818182, 0.45454545454545453], [0.0, 0.0, 0.1875, 0.0625, 0.375, 0.375], [0.0, 0.0, 0.6, 0.0, 0.2, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5667482614517212, 0.520455002784729, 0.520455002784729, 0.28898870944976807, 0.1964021772146225]"
FB,Technology,BiGRU,multiclass,1,0.14236079639868274,0.21875,-0.006059560924768448,,,,-0.004232389556904849,0.6075949367088608,0.5454545454545454,0.6857142857142857,0.515625,1203,398,42,64,18,"[[0, 0, 0, 0, 5, 0], [1, 0, 4, 1, 11, 0], [3, 0, 1, 0, 3, 0], [1, 0, 0, 2, 3, 0], [4, 0, 3, 2, 11, 0], [1, 0, 2, 0, 6, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.058823529411764705, 0.0, 0.23529411764705882, 0.058823529411764705, 0.6470588235294118, 0.0], [0.42857142857142855, 0.0, 0.14285714285714285, 0.0, 0.42857142857142855, 0.0], [0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.5, 0.0], [0.2, 0.0, 0.15, 0.1, 0.55, 0.0], [0.1111111111111111, 0.0, 0.2222222222222222, 0.0, 0.6666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.31213533878326416, 0.1964021772146225, 0.1732555478811264, 0.1501089185476303, 0.6824814081192017]"
GD,Industrial Goods,BiGRU,multiclass,1,0.10315217391304347,0.171875,0.0011363376397639513,,,,-0.008756782291545563,0.5405405405405406,0.43478260869565216,0.7142857142857143,0.46875,1203,398,42,64,12,"[[0, 0, 1, 0, 0, 1], [2, 0, 3, 1, 11, 4], [2, 0, 2, 0, 7, 2], [1, 1, 0, 0, 4, 0], [1, 0, 4, 1, 8, 6], [1, 0, 0, 0, 0, 1]]","[[0.0, 0.0, 0.5, 0.0, 0.0, 0.5], [0.09523809523809523, 0.0, 0.14285714285714285, 0.047619047619047616, 0.5238095238095238, 0.19047619047619047], [0.15384615384615385, 0.0, 0.15384615384615385, 0.0, 0.5384615384615384, 0.15384615384615385], [0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.6666666666666666, 0.0], [0.05, 0.0, 0.2, 0.05, 0.4, 0.3], [0.5, 0.0, 0.0, 0.0, 0.0, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4741617441177368, 0.38157522678375244, 0.1732555478811264, 0.1501089185476303, 0.4741617441177368]"
GE,Industrial Goods,BiGRU,multiclass,1,0.12450634161160475,0.09375,-0.003926688339561224,,,,0.22056438662814234,0.1951219512195122,1.0,0.10810810810810811,0.484375,1203,398,42,64,17,"[[0, 0, 0, 0, 0, 0], [14, 1, 1, 0, 0, 0], [7, 1, 3, 0, 0, 0], [10, 2, 3, 0, 0, 0], [9, 3, 3, 0, 1, 2], [1, 1, 1, 0, 0, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.875, 0.0625, 0.0625, 0.0, 0.0, 0.0], [0.6363636363636364, 0.09090909090909091, 0.2727272727272727, 0.0, 0.0, 0.0], [0.6666666666666666, 0.13333333333333333, 0.2, 0.0, 0.0, 0.0], [0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.05555555555555555, 0.1111111111111111], [0.25, 0.25, 0.25, 0.0, 0.0, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6593347787857056, 0.4741617441177368, 0.7982145547866821, 0.8213611841201782, 0.6824814081192017]"
GOOG,Technology,BiGRU,multiclass,1,0.06964426877470355,0.09375,0.0005361439543776214,,,,-0.1341246360271594,0.0,0.0,0.0,0.453125,1203,398,42,64,19,"[[2, 0, 0, 0, 0, 0], [11, 1, 5, 0, 1, 0], [6, 1, 3, 0, 0, 0], [6, 1, 2, 0, 0, 0], [16, 0, 3, 0, 0, 0], [3, 1, 2, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6111111111111112, 0.05555555555555555, 0.2777777777777778, 0.0, 0.05555555555555555, 0.0], [0.6, 0.1, 0.3, 0.0, 0.0, 0.0], [0.6666666666666666, 0.1111111111111111, 0.2222222222222222, 0.0, 0.0, 0.0], [0.8421052631578947, 0.0, 0.15789473684210525, 0.0, 0.0, 0.0], [0.5, 0.16666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6824814081192017, 0.8445078134536743, 0.6361881494522095, 0.4510151147842407, 0.4973083734512329]"
HD,Services,BiGRU,multiclass,1,0.04971941638608305,0.0625,-0.011764919385313988,,,,-0.018486641049997504,0.21739130434782608,0.5555555555555556,0.13513513513513514,0.4375,1203,398,42,64,12,"[[2, 0, 0, 0, 0, 0], [10, 1, 0, 1, 0, 0], [10, 0, 0, 2, 1, 0], [13, 0, 0, 1, 1, 0], [14, 2, 0, 3, 0, 0], [3, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8333333333333334, 0.08333333333333333, 0.0, 0.08333333333333333, 0.0, 0.0], [0.7692307692307693, 0.0, 0.0, 0.15384615384615385, 0.07692307692307693, 0.0], [0.8666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0], [0.7368421052631579, 0.10526315789473684, 0.0, 0.15789473684210525, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.40472185611724854, 0.35842859745025635, 0.4741617441177368, 0.2195488065481186, 0.1964021772146225]"
HON,Industrial Goods,BiGRU,multiclass,1,0.14717813051146383,0.21875,0.000716312846634537,,,,0.3146266024828463,0.3902439024390244,0.8888888888888888,0.25,0.609375,1203,398,42,64,12,"[[1, 0, 0, 0, 0, 0], [9, 10, 1, 0, 0, 0], [4, 6, 0, 0, 0, 1], [0, 8, 1, 0, 1, 1], [4, 9, 0, 0, 2, 3], [1, 1, 0, 0, 0, 1]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45, 0.5, 0.05, 0.0, 0.0, 0.0], [0.36363636363636365, 0.5454545454545454, 0.0, 0.0, 0.0, 0.09090909090909091], [0.0, 0.7272727272727273, 0.09090909090909091, 0.0, 0.09090909090909091, 0.09090909090909091], [0.2222222222222222, 0.5, 0.0, 0.0, 0.1111111111111111, 0.16666666666666666], [0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.520455002784729, 0.8445078134536743, 0.7056280374526978, 0.6130415201187134, 0.4973083734512329]"
HRG,Conglomerates,BiGRU,multiclass,1,0.2563950198075835,0.265625,-0.0030373763293027878,,,,-0.048507125007266595,0.41379310344827586,0.5,0.35294117647058826,0.46875,1203,398,42,64,13,"[[1, 0, 0, 1, 0, 0], [5, 5, 3, 4, 3, 1], [1, 0, 3, 3, 0, 0], [3, 2, 3, 0, 0, 0], [7, 3, 2, 1, 6, 1], [1, 0, 1, 1, 1, 2]]","[[0.5, 0.0, 0.0, 0.5, 0.0, 0.0], [0.23809523809523808, 0.23809523809523808, 0.14285714285714285, 0.19047619047619047, 0.14285714285714285, 0.047619047619047616], [0.14285714285714285, 0.0, 0.42857142857142855, 0.42857142857142855, 0.0, 0.0], [0.375, 0.25, 0.375, 0.0, 0.0, 0.0], [0.35, 0.15, 0.1, 0.05, 0.3, 0.05], [0.16666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8213611841201782, 0.6593347787857056, 0.4973083734512329, 0.28898870944976807, 0.4510151147842407]"
HSBC,Financial,BiGRU,multiclass,1,0.16261574074074073,0.25,0.012745649553835392,,,,0.16043612574988467,0.6966292134831461,0.5636363636363636,0.9117647058823529,0.578125,1203,398,42,64,12,"[[0, 0, 0, 0, 5, 0], [0, 0, 5, 1, 12, 0], [0, 0, 1, 2, 4, 0], [0, 0, 1, 0, 11, 1], [0, 0, 2, 0, 13, 2], [0, 0, 0, 0, 2, 2]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.2777777777777778, 0.05555555555555555, 0.6666666666666666, 0.0], [0.0, 0.0, 0.14285714285714285, 0.2857142857142857, 0.5714285714285714, 0.0], [0.0, 0.0, 0.07692307692307693, 0.0, 0.8461538461538461, 0.07692307692307693], [0.0, 0.0, 0.11764705882352941, 0.0, 0.7647058823529411, 0.11764705882352941], [0.0, 0.0, 0.0, 0.0, 0.5, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7519212961196899, 0.7287746667861938, 0.40472185611724854, 0.42786848545074463, 0.8445078134536743]"
IEP,Conglomerates,BiGRU,multiclass,1,0.10591627155094648,0.140625,0.0032728835940361023,,,,0.055227791305300936,0.4827586206896552,0.5,0.4666666666666667,0.53125,1203,398,42,64,11,"[[2, 3, 0, 2, 3, 0], [9, 3, 0, 2, 5, 0], [3, 0, 0, 0, 2, 0], [3, 1, 0, 1, 2, 0], [8, 0, 1, 3, 3, 0], [3, 0, 0, 2, 3, 0]]","[[0.2, 0.3, 0.0, 0.2, 0.3, 0.0], [0.47368421052631576, 0.15789473684210525, 0.0, 0.10526315789473684, 0.2631578947368421, 0.0], [0.6, 0.0, 0.0, 0.0, 0.4, 0.0], [0.42857142857142855, 0.14285714285714285, 0.0, 0.14285714285714285, 0.2857142857142857, 0.0], [0.5333333333333333, 0.0, 0.06666666666666667, 0.2, 0.2, 0.0], [0.375, 0.0, 0.0, 0.25, 0.375, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7982145547866821, 0.8213611841201782, 0.4973083734512329, 0.4973083734512329, 0.4510151147842407]"
INTC,Technology,BiGRU,multiclass,1,0.10084078331204767,0.140625,0.013914858922362328,,,,-0.15018785229652767,0.6067415730337079,0.47368421052631576,0.84375,0.453125,1203,398,42,64,13,"[[0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 3, 13], [0, 0, 2, 0, 1, 11], [0, 0, 0, 0, 1, 5], [3, 1, 0, 0, 3, 13], [1, 0, 0, 0, 1, 4]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.1875, 0.8125], [0.0, 0.0, 0.14285714285714285, 0.0, 0.07142857142857142, 0.7857142857142857], [0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.8333333333333334], [0.15, 0.05, 0.0, 0.0, 0.15, 0.65], [0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666, 0.6666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6361881494522095, 0.7287746667861938, 0.5898948907852173, 0.4741617441177368, 0.42786848545074463]"
JNJ,Healthcare,BiGRU,multiclass,1,0.19511874574803634,0.296875,0.002189445775002241,,,,0.10846522890932808,0.4,0.625,0.29411764705882354,0.53125,1203,398,42,64,12,"[[0, 1, 0, 0, 0, 0], [0, 7, 3, 2, 1, 0], [1, 5, 7, 2, 1, 0], [1, 4, 5, 3, 1, 0], [0, 7, 5, 3, 2, 1], [0, 0, 2, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.5384615384615384, 0.23076923076923078, 0.15384615384615385, 0.07692307692307693, 0.0], [0.0625, 0.3125, 0.4375, 0.125, 0.0625, 0.0], [0.07142857142857142, 0.2857142857142857, 0.35714285714285715, 0.21428571428571427, 0.07142857142857142, 0.0], [0.0, 0.3888888888888889, 0.2777777777777778, 0.16666666666666666, 0.1111111111111111, 0.05555555555555555], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4510151147842407, 0.5667482614517212, 0.7982145547866821, 0.8213611841201782, 0.8445078134536743]"
JPM,Financial,BiGRU,multiclass,1,0.18926823700617768,0.234375,-0.0028149010613560677,,,,0.1536230967599611,0.5423728813559322,0.5714285714285714,0.5161290322580645,0.578125,1203,398,42,64,13,"[[2, 2, 0, 0, 1, 0], [3, 8, 1, 0, 3, 1], [1, 3, 1, 1, 5, 1], [3, 3, 0, 0, 5, 2], [2, 4, 0, 0, 3, 2], [1, 2, 0, 0, 3, 1]]","[[0.4, 0.4, 0.0, 0.0, 0.2, 0.0], [0.1875, 0.5, 0.0625, 0.0, 0.1875, 0.0625], [0.08333333333333333, 0.25, 0.08333333333333333, 0.08333333333333333, 0.4166666666666667, 0.08333333333333333], [0.23076923076923078, 0.23076923076923078, 0.0, 0.0, 0.38461538461538464, 0.15384615384615385], [0.18181818181818182, 0.36363636363636365, 0.0, 0.0, 0.2727272727272727, 0.18181818181818182], [0.14285714285714285, 0.2857142857142857, 0.0, 0.0, 0.42857142857142855, 0.14285714285714285]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.35842859745025635, 0.4510151147842407, 0.42786848545074463, 0.33528196811676025, 0.8445078134536743]"
KO,Consumer Goods,BiGRU,multiclass,1,0.12700272957203315,0.140625,-0.015573065727949142,,,,0.06104362873533078,0.21052631578947367,0.5714285714285714,0.12903225806451613,0.53125,1203,398,42,64,11,"[[1, 0, 0, 0, 0, 0], [9, 3, 2, 0, 1, 0], [9, 3, 3, 1, 1, 0], [2, 1, 2, 1, 2, 0], [12, 7, 2, 0, 1, 0], [0, 0, 1, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6, 0.2, 0.13333333333333333, 0.0, 0.06666666666666667, 0.0], [0.5294117647058824, 0.17647058823529413, 0.17647058823529413, 0.058823529411764705, 0.058823529411764705, 0.0], [0.25, 0.125, 0.25, 0.125, 0.25, 0.0], [0.5454545454545454, 0.3181818181818182, 0.09090909090909091, 0.0, 0.045454545454545456, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4741617441177368, 0.4741617441177368, 0.4741617441177368, 0.265842080116272, 0.28898870944976807]"
LMT,Industrial Goods,BiGRU,multiclass,1,0.06974482844048062,0.09375,-0.011104810051620007,,,,0.04914902867031605,0.15789473684210525,0.6,0.09090909090909091,0.5,1203,398,42,64,15,"[[1, 0, 0, 0, 0, 0], [5, 1, 12, 0, 1, 1], [5, 2, 3, 0, 0, 0], [4, 2, 7, 0, 0, 0], [2, 1, 12, 0, 1, 1], [0, 0, 2, 0, 1, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.25, 0.05, 0.6, 0.0, 0.05, 0.05], [0.5, 0.2, 0.3, 0.0, 0.0, 0.0], [0.3076923076923077, 0.15384615384615385, 0.5384615384615384, 0.0, 0.0, 0.0], [0.11764705882352941, 0.058823529411764705, 0.7058823529411765, 0.0, 0.058823529411764705, 0.058823529411764705], [0.0, 0.0, 0.6666666666666666, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.24269543588161469, 0.1501089185476303, 0.8445078134536743, 0.7982145547866821, 0.8445078134536743]"
MA,Financial,BiGRU,multiclass,1,0.1581125626429232,0.203125,-0.010869428515434265,,,,0.2512218963831867,0.625,0.6451612903225806,0.6060606060606061,0.625,1203,398,42,64,13,"[[1, 3, 0, 0, 0, 0], [3, 4, 2, 4, 2, 0], [3, 3, 1, 4, 1, 0], [1, 3, 1, 5, 0, 0], [4, 3, 1, 9, 2, 0], [0, 0, 0, 2, 2, 0]]","[[0.25, 0.75, 0.0, 0.0, 0.0, 0.0], [0.2, 0.26666666666666666, 0.13333333333333333, 0.26666666666666666, 0.13333333333333333, 0.0], [0.25, 0.25, 0.08333333333333333, 0.3333333333333333, 0.08333333333333333, 0.0], [0.1, 0.3, 0.1, 0.5, 0.0, 0.0], [0.21052631578947367, 0.15789473684210525, 0.05263157894736842, 0.47368421052631576, 0.10526315789473684, 0.0], [0.0, 0.0, 0.0, 0.5, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.33528196811676025, 0.33528196811676025, 0.1964021772146225, 0.28898870944976807, 0.8213611841201782]"
