company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
CODI,Conglomerates,LSTM,multiclass,1,0.17174346121714543,0.28125,0.0010176874930039048,,,,0.021109792565893827,0.5294117647058824,0.46153846153846156,0.6206896551724138,0.5,1188,398,42,64,16,"[[0, 1, 0, 0, 1, 0], [0, 9, 2, 2, 4, 3], [0, 1, 1, 0, 6, 5], [0, 3, 2, 0, 0, 2], [0, 4, 1, 0, 7, 7], [0, 1, 0, 0, 1, 1]]","[[0.0, 0.5, 0.0, 0.0, 0.5, 0.0], [0.0, 0.45, 0.1, 0.1, 0.2, 0.15], [0.0, 0.07692307692307693, 0.07692307692307693, 0.0, 0.46153846153846156, 0.38461538461538464], [0.0, 0.42857142857142855, 0.2857142857142857, 0.0, 0.0, 0.2857142857142857], [0.0, 0.21052631578947367, 0.05263157894736842, 0.0, 0.3684210526315789, 0.3684210526315789], [0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4093235433101654, 0.6907449960708618, 0.6203896403312683, 0.4937499761581421, 0.4233946204185486]"
CSCO,Technology,LSTM,multiclass,1,0.2003677893921796,0.234375,-0.0015350219327956438,,,,0.291111254869791,0.2702702702702703,1.0,0.15625,0.578125,1188,398,42,64,11,"[[1, 0, 2, 0, 0, 0], [4, 6, 7, 0, 0, 0], [1, 5, 6, 0, 0, 0], [2, 4, 3, 0, 0, 1], [3, 3, 10, 1, 1, 1], [1, 0, 1, 0, 0, 1]]","[[0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0], [0.23529411764705882, 0.35294117647058826, 0.4117647058823529, 0.0, 0.0, 0.0], [0.08333333333333333, 0.4166666666666667, 0.5, 0.0, 0.0, 0.0], [0.2, 0.4, 0.3, 0.0, 0.0, 0.1], [0.15789473684210525, 0.15789473684210525, 0.5263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842], [0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.38118138909339905, 0.46560782194137573, 0.6766738891601562, 0.3248971104621887]"
CVX,Basic Matierials,LSTM,multiclass,1,0.04675081813931744,0.109375,-0.0020227283239364624,,,,0.02014148736276902,0.16666666666666666,0.5,0.1,0.53125,1188,398,42,64,19,"[[6, 0, 0, 0, 0, 2], [19, 1, 0, 0, 0, 0], [5, 0, 0, 0, 1, 0], [1, 0, 0, 0, 0, 0], [13, 1, 1, 0, 0, 2], [10, 1, 0, 0, 1, 0]]","[[0.75, 0.0, 0.0, 0.0, 0.0, 0.25], [0.95, 0.05, 0.0, 0.0, 0.0, 0.0], [0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7647058823529411, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.11764705882352941], [0.8333333333333334, 0.08333333333333333, 0.0, 0.0, 0.08333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6626028418540955, 0.6203896403312683, 0.6063185334205627, 0.6344606876373291, 0.6344606876373291]"
D,Utilities,LSTM,multiclass,1,0.1951505016722408,0.234375,0.0020214777905493975,,,,0.1165103456070926,0.6506024096385542,0.5294117647058824,0.84375,0.546875,1188,398,42,64,11,"[[0, 0, 0, 1, 1, 0], [0, 4, 1, 0, 6, 4], [0, 1, 2, 3, 5, 4], [0, 2, 1, 2, 9, 3], [0, 1, 1, 1, 5, 5], [0, 0, 0, 0, 0, 2]]","[[0.0, 0.0, 0.0, 0.5, 0.5, 0.0], [0.0, 0.26666666666666666, 0.06666666666666667, 0.0, 0.4, 0.26666666666666666], [0.0, 0.06666666666666667, 0.13333333333333333, 0.2, 0.3333333333333333, 0.26666666666666666], [0.0, 0.11764705882352941, 0.058823529411764705, 0.11764705882352941, 0.5294117647058824, 0.17647058823529413], [0.0, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6344606876373291, 0.46560782194137573, 0.5218921303749084, 0.3952524662017822, 0.3952524662017822]"
DHR,Industrial Goods,LSTM,multiclass,1,0.07823129251700679,0.140625,-0.0014118410181254148,,,,0.1210898699241207,0.16216216216216217,0.75,0.09090909090909091,0.515625,1188,398,42,64,11,"[[0, 1, 0, 0, 0, 0], [8, 8, 0, 0, 0, 1], [7, 6, 0, 0, 0, 0], [9, 8, 0, 0, 0, 0], [2, 7, 1, 0, 1, 2], [1, 2, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.47058823529411764, 0.47058823529411764, 0.0, 0.0, 0.0, 0.058823529411764705], [0.5384615384615384, 0.46153846153846156, 0.0, 0.0, 0.0, 0.0], [0.5294117647058824, 0.47058823529411764, 0.0, 0.0, 0.0, 0.0], [0.15384615384615385, 0.5384615384615384, 0.07692307692307693, 0.0, 0.07692307692307693, 0.15384615384615385], [0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4937499761581421, 0.6907449960708618, 0.6766738891601562, 0.6766738891601562, 0.4796788990497589]"
DIS,Services,LSTM,multiclass,1,0.11689102564102564,0.203125,0.003213516902178526,,,,-0.09553751222296826,0.3333333333333333,0.47368421052631576,0.2571428571428571,0.4375,1188,398,42,64,11,"[[0, 1, 1, 0, 1, 0], [1, 9, 3, 0, 6, 0], [0, 3, 1, 2, 0, 1], [4, 5, 0, 0, 3, 0], [1, 11, 1, 2, 3, 0], [2, 2, 0, 0, 1, 0]]","[[0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0], [0.05263157894736842, 0.47368421052631576, 0.15789473684210525, 0.0, 0.3157894736842105, 0.0], [0.0, 0.42857142857142855, 0.14285714285714285, 0.2857142857142857, 0.0, 0.14285714285714285], [0.3333333333333333, 0.4166666666666667, 0.0, 0.0, 0.25, 0.0], [0.05555555555555555, 0.6111111111111112, 0.05555555555555555, 0.1111111111111111, 0.16666666666666666, 0.0], [0.4, 0.4, 0.0, 0.0, 0.2, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5781763792037964, 0.5359631776809692, 0.5359631776809692, 0.5078210234642029, 0.45153674483299255]"
DUK,Utilities,LSTM,multiclass,1,0.10464688290775248,0.15625,3.293076588306576e-05,,,,0.16637976944997757,0.49122807017543857,0.7,0.3783783783783784,0.546875,1188,398,42,64,11,"[[0, 1, 2, 1, 0, 0], [2, 2, 5, 4, 0, 0], [1, 2, 6, 1, 0, 0], [4, 1, 9, 2, 0, 0], [2, 4, 3, 10, 0, 0], [0, 0, 0, 2, 0, 0]]","[[0.0, 0.25, 0.5, 0.25, 0.0, 0.0], [0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.3076923076923077, 0.0, 0.0], [0.1, 0.2, 0.6, 0.1, 0.0, 0.0], [0.25, 0.0625, 0.5625, 0.125, 0.0, 0.0], [0.10526315789473684, 0.21052631578947367, 0.15789473684210525, 0.5263157894736842, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5359631776809692, 0.6485317349433899, 0.6063185334205627, 0.5359631776809692, 0.4937499761581421]"
EXC,Utilities,LSTM,multiclass,1,0.1328564968964525,0.21875,0.005639770068228245,,,,0.0,0.6666666666666666,0.5,1.0,0.5,1188,398,42,64,11,"[[0, 0, 0, 5, 2, 0], [0, 0, 0, 9, 6, 1], [0, 0, 0, 6, 3, 0], [0, 0, 0, 9, 2, 0], [0, 0, 0, 10, 4, 2], [0, 0, 0, 3, 1, 1]]","[[0.0, 0.0, 0.0, 0.7142857142857143, 0.2857142857142857, 0.0], [0.0, 0.0, 0.0, 0.5625, 0.375, 0.0625], [0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0], [0.0, 0.0, 0.0, 0.8181818181818182, 0.18181818181818182, 0.0], [0.0, 0.0, 0.0, 0.625, 0.25, 0.125], [0.0, 0.0, 0.0, 0.6, 0.2, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6203896403312683, 0.55003422498703, 0.45153674483299255, 0.592247486114502, 0.5781763792037964]"
FB,Technology,LSTM,multiclass,1,0.09523809523809523,0.171875,-0.00048335481551475823,,,,-0.08449792771373392,0.21739130434782608,0.45454545454545453,0.14285714285714285,0.4375,1188,398,42,64,11,"[[0, 2, 2, 1, 0, 0], [0, 6, 7, 3, 1, 0], [0, 1, 5, 0, 1, 0], [0, 4, 2, 0, 0, 0], [0, 8, 9, 3, 0, 0], [0, 4, 3, 1, 1, 0]]","[[0.0, 0.4, 0.4, 0.2, 0.0, 0.0], [0.0, 0.35294117647058826, 0.4117647058823529, 0.17647058823529413, 0.058823529411764705, 0.0], [0.0, 0.14285714285714285, 0.7142857142857143, 0.0, 0.14285714285714285, 0.0], [0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0], [0.0, 0.4, 0.45, 0.15, 0.0, 0.0], [0.0, 0.4444444444444444, 0.3333333333333333, 0.1111111111111111, 0.1111111111111111, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5641053318977356, 0.5359631776809692, 0.4937499761581421, 0.4937499761581421, 0.4796788990497589]"
GD,Industrial Goods,LSTM,multiclass,1,0.17429078382855442,0.140625,0.002989390632137656,,,,-0.1271849058234485,0.463768115942029,0.3902439024390244,0.5714285714285714,0.421875,1188,398,42,64,11,"[[0, 0, 1, 0, 1, 0], [0, 1, 5, 15, 0, 0], [0, 2, 2, 8, 1, 0], [0, 3, 0, 3, 0, 0], [0, 7, 2, 8, 2, 1], [0, 0, 0, 1, 0, 1]]","[[0.0, 0.0, 0.5, 0.0, 0.5, 0.0], [0.0, 0.047619047619047616, 0.23809523809523808, 0.7142857142857143, 0.0, 0.0], [0.0, 0.15384615384615385, 0.15384615384615385, 0.6153846153846154, 0.07692307692307693, 0.0], [0.0, 0.5, 0.0, 0.5, 0.0, 0.0], [0.0, 0.35, 0.1, 0.4, 0.1, 0.05], [0.0, 0.0, 0.0, 0.5, 0.0, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6485317349433899, 0.6203896403312683, 0.5218921303749084, 0.2826838791370392, 0.45153674483299255]"
GE,Industrial Goods,LSTM,multiclass,1,0.12410256410256408,0.21875,0.003762604668736458,,,,-0.012312225225925604,0.6428571428571429,0.574468085106383,0.7297297297297297,0.53125,1188,398,42,64,11,"[[0, 0, 0, 0, 0, 0], [0, 0, 5, 11, 0, 0], [0, 0, 2, 9, 0, 0], [0, 0, 4, 11, 0, 0], [0, 2, 4, 11, 1, 0], [0, 0, 0, 3, 1, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.3125, 0.6875, 0.0, 0.0], [0.0, 0.0, 0.18181818181818182, 0.8181818181818182, 0.0, 0.0], [0.0, 0.0, 0.26666666666666666, 0.7333333333333333, 0.0, 0.0], [0.0, 0.1111111111111111, 0.2222222222222222, 0.6111111111111112, 0.05555555555555555, 0.0], [0.0, 0.0, 0.0, 0.75, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.55003422498703, 0.592247486114502, 0.5218921303749084, 0.55003422498703, 0.2826838791370392]"
GOOG,Technology,LSTM,multiclass,1,0.1252092655669093,0.171875,-0.0005611582892015576,,,,0.24253562503633297,0.21052631578947367,1.0,0.11764705882352941,0.53125,1188,398,42,64,11,"[[1, 0, 1, 0, 0, 0], [7, 5, 6, 0, 0, 0], [5, 2, 3, 0, 0, 0], [1, 3, 5, 0, 0, 0], [8, 2, 7, 0, 2, 0], [0, 1, 3, 0, 2, 0]]","[[0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.3888888888888889, 0.2777777777777778, 0.3333333333333333, 0.0, 0.0, 0.0], [0.5, 0.2, 0.3, 0.0, 0.0, 0.0], [0.1111111111111111, 0.3333333333333333, 0.5555555555555556, 0.0, 0.0, 0.0], [0.42105263157894735, 0.10526315789473684, 0.3684210526315789, 0.0, 0.10526315789473684, 0.0], [0.0, 0.16666666666666666, 0.5, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5641053318977356, 0.5641053318977356, 0.55003422498703, 0.5078210234642029, 0.2826838791370392]"
HD,Services,LSTM,multiclass,1,0.16057539682539682,0.15625,0.005445676855742931,,,,0.03809098344162921,0.32,0.6153846153846154,0.21621621621621623,0.46875,1188,398,42,64,11,"[[1, 0, 0, 0, 0, 1], [6, 4, 0, 0, 1, 1], [6, 3, 2, 0, 1, 1], [7, 2, 2, 0, 2, 2], [9, 0, 7, 0, 2, 1], [1, 0, 1, 0, 0, 1]]","[[0.5, 0.0, 0.0, 0.0, 0.0, 0.5], [0.5, 0.3333333333333333, 0.0, 0.0, 0.08333333333333333, 0.08333333333333333], [0.46153846153846156, 0.23076923076923078, 0.15384615384615385, 0.0, 0.07692307692307693, 0.07692307692307693], [0.4666666666666667, 0.13333333333333333, 0.13333333333333333, 0.0, 0.13333333333333333, 0.13333333333333333], [0.47368421052631576, 0.0, 0.3684210526315789, 0.0, 0.10526315789473684, 0.05263157894736842], [0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5781763792037964, 0.6485317349433899, 0.6344606876373291, 0.592247486114502, 0.5781763792037964]"
HON,Industrial Goods,LSTM,multiclass,1,0.10344827586206896,0.140625,0.002634855918586254,,,,0.18442777839082938,0.425531914893617,0.6666666666666666,0.3125,0.578125,1188,398,42,64,13,"[[0, 0, 1, 0, 0, 0], [12, 0, 5, 1, 2, 0], [6, 0, 3, 0, 2, 0], [7, 1, 3, 0, 0, 0], [4, 1, 4, 1, 6, 2], [0, 0, 2, 0, 1, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.6, 0.0, 0.25, 0.05, 0.1, 0.0], [0.5454545454545454, 0.0, 0.2727272727272727, 0.0, 0.18181818181818182, 0.0], [0.6363636363636364, 0.09090909090909091, 0.2727272727272727, 0.0, 0.0, 0.0], [0.2222222222222222, 0.05555555555555555, 0.2222222222222222, 0.05555555555555555, 0.3333333333333333, 0.1111111111111111], [0.0, 0.0, 0.6666666666666666, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.6344606876373291, 0.6203896403312683, 0.5218921303749084, 0.5218921303749084]"
HRG,Conglomerates,LSTM,multiclass,1,0.12021636240703178,0.171875,0.002064957981929183,,,,0.21019754169815524,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.59375,1188,398,42,64,11,"[[0, 1, 1, 0, 0, 0], [1, 3, 11, 3, 3, 0], [2, 0, 3, 1, 1, 0], [0, 2, 6, 0, 0, 0], [1, 2, 5, 7, 5, 0], [0, 1, 1, 4, 0, 0]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.047619047619047616, 0.14285714285714285, 0.5238095238095238, 0.14285714285714285, 0.14285714285714285, 0.0], [0.2857142857142857, 0.0, 0.42857142857142855, 0.14285714285714285, 0.14285714285714285, 0.0], [0.0, 0.25, 0.75, 0.0, 0.0, 0.0], [0.05, 0.1, 0.25, 0.35, 0.25, 0.0], [0.0, 0.16666666666666666, 0.16666666666666666, 0.6666666666666666, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.592247486114502, 0.5641053318977356, 0.55003422498703, 0.4796788990497589, 0.45153674483299255]"
HSBC,Financial,LSTM,multiclass,1,0.11307634164777021,0.1875,0.000528218224644661,,,,-0.06017938112661677,0.6736842105263158,0.5245901639344263,0.9411764705882353,0.515625,1188,398,42,64,11,"[[0, 0, 0, 2, 2, 1], [0, 0, 0, 9, 6, 3], [0, 0, 1, 4, 2, 0], [0, 0, 1, 2, 10, 0], [0, 0, 1, 5, 9, 2], [0, 0, 0, 1, 3, 0]]","[[0.0, 0.0, 0.0, 0.4, 0.4, 0.2], [0.0, 0.0, 0.0, 0.5, 0.3333333333333333, 0.16666666666666666], [0.0, 0.0, 0.14285714285714285, 0.5714285714285714, 0.2857142857142857, 0.0], [0.0, 0.0, 0.07692307692307693, 0.15384615384615385, 0.7692307692307693, 0.0], [0.0, 0.0, 0.058823529411764705, 0.29411764705882354, 0.5294117647058824, 0.11764705882352941], [0.0, 0.0, 0.0, 0.25, 0.75, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5781763792037964, 0.5218921303749084, 0.5078210234642029, 0.4937499761581421, 0.38118138909339905]"
IEP,Conglomerates,LSTM,multiclass,1,0.130828563451068,0.15625,0.0011763222282752395,,,,0.051799406700962544,0.4642857142857143,0.5,0.43333333333333335,0.53125,1188,398,42,64,18,"[[2, 3, 0, 2, 0, 3], [9, 2, 2, 1, 3, 2], [3, 0, 0, 0, 1, 1], [3, 1, 0, 0, 3, 0], [8, 1, 1, 1, 4, 0], [3, 0, 0, 0, 3, 2]]","[[0.2, 0.3, 0.0, 0.2, 0.0, 0.3], [0.47368421052631576, 0.10526315789473684, 0.10526315789473684, 0.05263157894736842, 0.15789473684210525, 0.10526315789473684], [0.6, 0.0, 0.0, 0.0, 0.2, 0.2], [0.42857142857142855, 0.14285714285714285, 0.0, 0.0, 0.42857142857142855, 0.0], [0.5333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.26666666666666666, 0.0], [0.375, 0.0, 0.0, 0.0, 0.375, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6203896403312683, 0.5641053318977356, 0.55003422498703, 0.5078210234642029, 0.5218921303749084]"
INTC,Technology,LSTM,multiclass,1,0.06741996233521658,0.140625,0.007670789957046509,,,,-0.21650635094610968,0.525,0.4375,0.65625,0.40625,1188,398,42,64,12,"[[0, 0, 0, 0, 2, 0], [1, 0, 0, 0, 14, 1], [3, 1, 0, 0, 9, 1], [0, 0, 0, 0, 4, 2], [5, 1, 2, 0, 8, 4], [1, 1, 1, 0, 2, 1]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0625, 0.0, 0.0, 0.0, 0.875, 0.0625], [0.21428571428571427, 0.07142857142857142, 0.0, 0.0, 0.6428571428571429, 0.07142857142857142], [0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333], [0.25, 0.05, 0.1, 0.0, 0.4, 0.2], [0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.3333333333333333, 0.16666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6344606876373291, 0.55003422498703, 0.55003422498703, 0.5359631776809692, 0.5078210234642029]"
JNJ,Healthcare,LSTM,multiclass,1,0.05497251374312843,0.109375,-0.0005207713111303747,,,,0.0,0.0,0.0,0.0,0.46875,1188,398,42,64,11,"[[1, 0, 0, 0, 0, 0], [6, 6, 1, 0, 0, 0], [9, 7, 0, 0, 0, 0], [6, 8, 0, 0, 0, 0], [6, 10, 2, 0, 0, 0], [0, 2, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46153846153846156, 0.46153846153846156, 0.07692307692307693, 0.0, 0.0, 0.0], [0.5625, 0.4375, 0.0, 0.0, 0.0, 0.0], [0.42857142857142855, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0], [0.3333333333333333, 0.5555555555555556, 0.1111111111111111, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6766738891601562, 0.6485317349433899, 0.6626028418540955, 0.55003422498703, 0.4093235433101654]"
JPM,Financial,LSTM,multiclass,1,0.15350171600171603,0.265625,-0.0007493752636946738,,,,0.03779786830012622,0.5507246376811594,0.5,0.6129032258064516,0.515625,1188,398,42,64,11,"[[0, 1, 0, 0, 4, 0], [0, 9, 1, 0, 6, 0], [0, 3, 0, 0, 9, 0], [0, 4, 2, 1, 6, 0], [0, 3, 1, 0, 7, 0], [0, 1, 1, 0, 5, 0]]","[[0.0, 0.2, 0.0, 0.0, 0.8, 0.0], [0.0, 0.5625, 0.0625, 0.0, 0.375, 0.0], [0.0, 0.25, 0.0, 0.0, 0.75, 0.0], [0.0, 0.3076923076923077, 0.15384615384615385, 0.07692307692307693, 0.46153846153846156, 0.0], [0.0, 0.2727272727272727, 0.09090909090909091, 0.0, 0.6363636363636364, 0.0], [0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.7142857142857143, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5078210234642029, 0.5078210234642029, 0.2826838791370392, 0.4796788990497589, 0.55003422498703]"
KO,Consumer Goods,LSTM,multiclass,1,0.09536662168241115,0.171875,-0.005113367922604084,,,,-0.013900245738365579,0.36,0.47368421052631576,0.2903225806451613,0.5,1188,398,42,64,12,"[[0, 1, 0, 0, 0, 0], [0, 6, 4, 4, 1, 0], [0, 7, 5, 5, 0, 0], [0, 2, 6, 0, 0, 0], [0, 7, 6, 9, 0, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.4, 0.26666666666666666, 0.26666666666666666, 0.06666666666666667, 0.0], [0.0, 0.4117647058823529, 0.29411764705882354, 0.29411764705882354, 0.0, 0.0], [0.0, 0.25, 0.75, 0.0, 0.0, 0.0], [0.0, 0.3181818181818182, 0.2727272727272727, 0.4090909090909091, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.55003422498703, 0.4937499761581421, 0.2826838791370392, 0.6344606876373291, 0.4796788990497589]"
LMT,Industrial Goods,LSTM,multiclass,1,0.1241830065359477,0.25,0.0017453351756557822,,,,0.13930469121652408,0.25,0.7142857142857143,0.15151515151515152,0.53125,1188,398,42,64,11,"[[0, 1, 0, 0, 0, 0], [4, 14, 0, 0, 0, 2], [3, 7, 0, 0, 0, 0], [2, 11, 0, 0, 0, 0], [0, 13, 0, 0, 1, 3], [0, 2, 0, 0, 0, 1]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.7, 0.0, 0.0, 0.0, 0.1], [0.3, 0.7, 0.0, 0.0, 0.0, 0.0], [0.15384615384615385, 0.8461538461538461, 0.0, 0.0, 0.0, 0.0], [0.0, 0.7647058823529411, 0.0, 0.0, 0.058823529411764705, 0.17647058823529413], [0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6485317349433899, 0.6485317349433899, 0.6907449960708618, 0.6203896403312683, 0.3248971104621887]"
MA,Financial,LSTM,multiclass,1,0.15661375661375662,0.1875,-0.0008756027091294527,,,,0.31483366180271377,0.5,0.8,0.36363636363636365,0.625,1188,398,42,64,13,"[[4, 0, 0, 0, 0, 0], [12, 0, 2, 0, 1, 0], [9, 1, 0, 0, 2, 0], [3, 1, 1, 3, 2, 0], [11, 1, 2, 0, 5, 0], [2, 0, 0, 1, 1, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8, 0.0, 0.13333333333333333, 0.0, 0.06666666666666667, 0.0], [0.75, 0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0], [0.3, 0.1, 0.1, 0.3, 0.2, 0.0], [0.5789473684210527, 0.05263157894736842, 0.10526315789473684, 0.0, 0.2631578947368421, 0.0], [0.5, 0.0, 0.0, 0.25, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6766738891601562, 0.6907449960708618, 0.6626028418540955, 0.6344606876373291, 0.4796788990497589]"
