company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
CMCSA,Services,BiLSTM,multiclass,1,0.1252044252044252,0.15625,-0.007227463182061911,,,,0.08795448010813221,0.12121212121212122,0.6666666666666666,0.06666666666666667,0.546875,1188,398,42,64,11,"[[2, 1, 0, 1, 0, 0], [9, 6, 2, 0, 0, 0], [11, 1, 1, 0, 0, 0], [8, 0, 2, 1, 0, 0], [9, 3, 4, 0, 0, 0], [2, 0, 0, 1, 0, 0]]","[[0.5, 0.25, 0.0, 0.25, 0.0, 0.0], [0.5294117647058824, 0.35294117647058826, 0.11764705882352941, 0.0, 0.0, 0.0], [0.8461538461538461, 0.07692307692307693, 0.07692307692307693, 0.0, 0.0, 0.0], [0.7272727272727273, 0.0, 0.18181818181818182, 0.09090909090909091, 0.0, 0.0], [0.5625, 0.1875, 0.25, 0.0, 0.0, 0.0], [0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6746534705162048, 0.4971439838409424, 0.5244531035423279, 0.5107985734939575, 0.31963449716567993]"
CODI,Conglomerates,BiLSTM,multiclass,1,0.10048670465337133,0.171875,-0.00029896100750193,,,,-0.03781924517106361,0.5142857142857142,0.43902439024390244,0.6206896551724138,0.46875,1188,398,42,64,12,"[[1, 0, 0, 0, 1, 0], [6, 1, 2, 3, 7, 1], [1, 1, 0, 0, 9, 2], [1, 2, 2, 0, 1, 1], [1, 3, 1, 1, 9, 4], [1, 0, 0, 0, 2, 0]]","[[0.5, 0.0, 0.0, 0.0, 0.5, 0.0], [0.3, 0.05, 0.1, 0.15, 0.35, 0.05], [0.07692307692307693, 0.07692307692307693, 0.0, 0.0, 0.6923076923076923, 0.15384615384615385], [0.14285714285714285, 0.2857142857142857, 0.2857142857142857, 0.0, 0.14285714285714285, 0.14285714285714285], [0.05263157894736842, 0.15789473684210525, 0.05263157894736842, 0.05263157894736842, 0.47368421052631576, 0.21052631578947367], [0.3333333333333333, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6473442912101746, 0.6336897015571594, 0.5927259922027588, 0.4971439838409424, 0.538107693195343]"
CSCO,Technology,BiLSTM,multiclass,1,0.07836990595611286,0.1875,-0.0018588099628686905,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,1188,398,42,64,11,"[[1, 2, 0, 0, 0, 0], [6, 11, 0, 0, 0, 0], [6, 6, 0, 0, 0, 0], [2, 8, 0, 0, 0, 0], [2, 14, 3, 0, 0, 0], [2, 0, 0, 1, 0, 0]]","[[0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0], [0.35294117647058826, 0.6470588235294118, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.2, 0.8, 0.0, 0.0, 0.0, 0.0], [0.10526315789473684, 0.7368421052631579, 0.15789473684210525, 0.0, 0.0, 0.0], [0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6746534705162048, 0.6473442912101746, 0.6336897015571594, 0.48348939418792725, 0.31963449716567993]"
CVX,Basic Matierials,BiLSTM,multiclass,1,0.06336016052694715,0.09375,-7.934228051453829e-05,,,,0.21202254684706773,0.4897959183673469,0.631578947368421,0.4,0.609375,1188,398,42,64,18,"[[2, 3, 1, 0, 2, 0], [8, 1, 7, 1, 3, 0], [4, 1, 0, 0, 1, 0], [1, 0, 0, 0, 0, 0], [6, 2, 2, 1, 3, 3], [5, 2, 0, 0, 5, 0]]","[[0.25, 0.375, 0.125, 0.0, 0.25, 0.0], [0.4, 0.05, 0.35, 0.05, 0.15, 0.0], [0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.35294117647058826, 0.11764705882352941, 0.11764705882352941, 0.058823529411764705, 0.17647058823529413, 0.17647058823529413], [0.4166666666666667, 0.16666666666666666, 0.0, 0.0, 0.4166666666666667, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7156171798706055, 0.6063805818557739, 0.5927259922027588, 0.5654168725013733, 0.31963449716567993]"
D,Utilities,BiLSTM,multiclass,1,0.19890238704177324,0.3125,0.0005912291235290468,,,,0.372741914953162,0.7294117647058823,0.5849056603773585,0.96875,0.640625,1188,398,42,64,11,"[[0, 0, 1, 0, 1, 0], [1, 1, 3, 2, 8, 0], [0, 0, 4, 4, 7, 0], [0, 0, 0, 6, 11, 0], [0, 1, 0, 3, 9, 0], [0, 0, 0, 0, 2, 0]]","[[0.0, 0.0, 0.5, 0.0, 0.5, 0.0], [0.06666666666666667, 0.06666666666666667, 0.2, 0.13333333333333333, 0.5333333333333333, 0.0], [0.0, 0.0, 0.26666666666666666, 0.26666666666666666, 0.4666666666666667, 0.0], [0.0, 0.0, 0.0, 0.35294117647058826, 0.6470588235294118, 0.0], [0.0, 0.07692307692307693, 0.0, 0.23076923076923078, 0.6923076923076923, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6336897015571594, 0.5790714025497437, 0.5654168725013733, 0.4288710951805115, 0.4152165353298187]"
DHR,Industrial Goods,BiLSTM,multiclass,1,0.05615942028985507,0.125,-0.005830987822264433,,,,0.06702466256013999,0.1111111111111111,0.6666666666666666,0.06060606060606061,0.5,1188,398,42,64,21,"[[0, 0, 1, 0, 0, 0], [6, 7, 3, 0, 0, 1], [2, 10, 1, 0, 0, 0], [2, 13, 2, 0, 0, 0], [2, 6, 3, 0, 0, 2], [0, 3, 0, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.35294117647058826, 0.4117647058823529, 0.17647058823529413, 0.0, 0.0, 0.058823529411764705], [0.15384615384615385, 0.7692307692307693, 0.07692307692307693, 0.0, 0.0, 0.0], [0.11764705882352941, 0.7647058823529411, 0.11764705882352941, 0.0, 0.0, 0.0], [0.15384615384615385, 0.46153846153846156, 0.23076923076923078, 0.0, 0.0, 0.15384615384615385], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7156171798706055, 0.5654168725013733, 0.48348939418792725, 0.6336897015571594, 0.4971439838409424]"
DIS,Services,BiLSTM,multiclass,1,0.14431390977443606,0.171875,0.0025264776777476072,,,,-0.15843197301391512,0.5263157894736842,0.4878048780487805,0.5714285714285714,0.4375,1188,398,42,64,16,"[[0, 0, 0, 2, 1, 0], [0, 3, 3, 2, 9, 2], [0, 1, 1, 2, 2, 1], [0, 5, 2, 2, 3, 0], [1, 2, 3, 7, 4, 1], [0, 2, 0, 1, 1, 1]]","[[0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0], [0.0, 0.15789473684210525, 0.15789473684210525, 0.10526315789473684, 0.47368421052631576, 0.10526315789473684], [0.0, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857, 0.2857142857142857, 0.14285714285714285], [0.0, 0.4166666666666667, 0.16666666666666666, 0.16666666666666666, 0.25, 0.0], [0.05555555555555555, 0.1111111111111111, 0.16666666666666666, 0.3888888888888889, 0.2222222222222222, 0.05555555555555555], [0.0, 0.4, 0.0, 0.2, 0.2, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.68830806016922, 0.6200351715087891, 0.5244531035423279, 0.5107985734939575, 0.7292717695236206]"
DUK,Utilities,BiLSTM,multiclass,1,0.09608819345661451,0.15625,0.010565109550952911,,,,-0.057664237137973785,0.6947368421052632,0.5689655172413793,0.8918918918918919,0.546875,1188,398,42,64,17,"[[0, 0, 0, 0, 0, 4], [1, 0, 0, 1, 3, 8], [1, 0, 0, 2, 4, 3], [2, 0, 0, 1, 5, 8], [2, 0, 0, 0, 7, 10], [0, 0, 0, 0, 0, 2]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.07692307692307693, 0.0, 0.0, 0.07692307692307693, 0.23076923076923078, 0.6153846153846154], [0.1, 0.0, 0.0, 0.2, 0.4, 0.3], [0.125, 0.0, 0.0, 0.0625, 0.3125, 0.5], [0.10526315789473684, 0.0, 0.0, 0.0, 0.3684210526315789, 0.5263157894736842], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7156171798706055, 0.6336897015571594, 0.6200351715087891, 0.6200351715087891, 0.4971439838409424]"
EXC,Utilities,BiLSTM,multiclass,1,0.09243697478991597,0.140625,0.008088506758213043,,,,0.0,0.6666666666666666,0.5,1.0,0.5,1188,398,42,64,11,"[[0, 0, 0, 1, 2, 4], [0, 0, 0, 7, 4, 5], [0, 0, 0, 4, 0, 5], [0, 0, 0, 4, 3, 4], [0, 0, 0, 6, 2, 8], [0, 0, 0, 1, 1, 3]]","[[0.0, 0.0, 0.0, 0.14285714285714285, 0.2857142857142857, 0.5714285714285714], [0.0, 0.0, 0.0, 0.4375, 0.25, 0.3125], [0.0, 0.0, 0.0, 0.4444444444444444, 0.0, 0.5555555555555556], [0.0, 0.0, 0.0, 0.36363636363636365, 0.2727272727272727, 0.36363636363636365], [0.0, 0.0, 0.0, 0.375, 0.125, 0.5], [0.0, 0.0, 0.0, 0.2, 0.2, 0.6]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6609988808631897, 0.6336897015571594, 0.6473442912101746, 0.5517622828483582, 0.5107985734939575]"
FB,Technology,BiLSTM,multiclass,1,0.1293297345928925,0.21875,0.0014848967548459768,,,,-0.021109792565893827,0.5675675675675675,0.5384615384615384,0.6,0.5,1188,398,42,64,11,"[[0, 2, 0, 1, 2, 0], [0, 5, 2, 4, 6, 0], [0, 2, 0, 4, 1, 0], [0, 3, 0, 2, 1, 0], [0, 7, 1, 5, 7, 0], [0, 2, 1, 4, 2, 0]]","[[0.0, 0.4, 0.0, 0.2, 0.4, 0.0], [0.0, 0.29411764705882354, 0.11764705882352941, 0.23529411764705882, 0.35294117647058826, 0.0], [0.0, 0.2857142857142857, 0.0, 0.5714285714285714, 0.14285714285714285, 0.0], [0.0, 0.5, 0.0, 0.3333333333333333, 0.16666666666666666, 0.0], [0.0, 0.35, 0.05, 0.25, 0.35, 0.0], [0.0, 0.2222222222222222, 0.1111111111111111, 0.4444444444444444, 0.2222222222222222, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7156171798706055, 0.31963449716567993, 0.5927259922027588, 0.5517622828483582, 0.31963449716567993]"
GD,Industrial Goods,BiLSTM,multiclass,1,0.11258643554039975,0.140625,-0.0006277457578107715,,,,0.09535908376272667,0.18181818181818182,0.6,0.10714285714285714,0.578125,1188,398,42,64,12,"[[1, 0, 1, 0, 0, 0], [15, 5, 0, 0, 0, 1], [8, 2, 2, 0, 1, 0], [6, 0, 0, 0, 0, 0], [12, 6, 0, 0, 1, 1], [1, 0, 0, 0, 1, 0]]","[[0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.7142857142857143, 0.23809523809523808, 0.0, 0.0, 0.0, 0.047619047619047616], [0.6153846153846154, 0.15384615384615385, 0.15384615384615385, 0.0, 0.07692307692307693, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6, 0.3, 0.0, 0.0, 0.05, 0.05], [0.5, 0.0, 0.0, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.68830806016922, 0.6336897015571594, 0.6200351715087891, 0.6336897015571594, 0.4015619456768036]"
GE,Industrial Goods,BiLSTM,multiclass,1,0.07585470085470085,0.125,0.00040287832962349057,,,,0.07352146220938077,0.4918032786885246,0.625,0.40540540540540543,0.515625,1188,398,42,64,11,"[[0, 0, 0, 0, 0, 0], [6, 4, 0, 6, 0, 0], [6, 2, 0, 3, 0, 0], [8, 3, 0, 4, 0, 0], [3, 6, 0, 9, 0, 0], [1, 1, 0, 2, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.375, 0.25, 0.0, 0.375, 0.0, 0.0], [0.5454545454545454, 0.18181818181818182, 0.0, 0.2727272727272727, 0.0, 0.0], [0.5333333333333333, 0.2, 0.0, 0.26666666666666666, 0.0, 0.0], [0.16666666666666666, 0.3333333333333333, 0.0, 0.5, 0.0, 0.0], [0.25, 0.25, 0.0, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5517622828483582, 0.5517622828483582, 0.5517622828483582, 0.5244531035423279, 0.31963449716567993]"
GOOG,Technology,BiLSTM,multiclass,1,0.14875000000000002,0.140625,-0.007925175130367279,,,,0.16870980440527691,0.1111111111111111,1.0,0.058823529411764705,0.5,1188,398,42,64,14,"[[2, 0, 0, 0, 0, 0], [13, 5, 0, 0, 0, 0], [7, 3, 0, 0, 0, 0], [7, 2, 0, 0, 0, 0], [15, 4, 0, 0, 0, 0], [4, 0, 0, 0, 0, 2]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7222222222222222, 0.2777777777777778, 0.0, 0.0, 0.0, 0.0], [0.7, 0.3, 0.0, 0.0, 0.0, 0.0], [0.7777777777777778, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0], [0.7894736842105263, 0.21052631578947367, 0.0, 0.0, 0.0, 0.0], [0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.48348939418792725, 0.5244531035423279, 0.5244531035423279, 0.4698348343372345, 0.4015619456768036]"
HD,Services,BiLSTM,multiclass,1,0.14615384615384616,0.234375,0.008444046601653099,,,,-0.13758537680606897,0.6444444444444445,0.5471698113207547,0.7837837837837838,0.5,1188,398,42,64,14,"[[0, 0, 0, 1, 0, 1], [1, 0, 0, 3, 3, 5], [2, 0, 0, 4, 6, 1], [0, 2, 3, 6, 2, 2], [1, 2, 0, 6, 8, 2], [0, 0, 0, 1, 1, 1]]","[[0.0, 0.0, 0.0, 0.5, 0.0, 0.5], [0.08333333333333333, 0.0, 0.0, 0.25, 0.25, 0.4166666666666667], [0.15384615384615385, 0.0, 0.0, 0.3076923076923077, 0.46153846153846156, 0.07692307692307693], [0.0, 0.13333333333333333, 0.2, 0.4, 0.13333333333333333, 0.13333333333333333], [0.05263157894736842, 0.10526315789473684, 0.0, 0.3157894736842105, 0.42105263157894735, 0.10526315789473684], [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7292717695236206, 0.6609988808631897, 0.6473442912101746, 0.6336897015571594, 0.6063805818557739]"
HON,Industrial Goods,BiLSTM,multiclass,1,0.1122004357298475,0.25,0.0018284362740814686,,,,0.25031308716087947,0.3076923076923077,0.8571428571428571,0.1875,0.578125,1188,398,42,64,15,"[[0, 1, 0, 0, 0, 0], [4, 15, 1, 0, 0, 0], [4, 5, 1, 0, 0, 1], [6, 1, 2, 0, 2, 0], [3, 9, 2, 0, 0, 4], [0, 3, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.75, 0.05, 0.0, 0.0, 0.0], [0.36363636363636365, 0.45454545454545453, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091], [0.5454545454545454, 0.09090909090909091, 0.18181818181818182, 0.0, 0.18181818181818182, 0.0], [0.16666666666666666, 0.5, 0.1111111111111111, 0.0, 0.0, 0.2222222222222222], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7156171798706055, 0.7292717695236206, 0.6200351715087891, 0.4288710951805115, 0.7292717695236206]"
HRG,Conglomerates,BiLSTM,multiclass,1,0.10515873015873016,0.234375,0.0006178105832077563,,,,-0.07052955496249108,0.2553191489361702,0.46153846153846156,0.17647058823529413,0.453125,1188,398,42,64,11,"[[0, 2, 0, 0, 0, 0], [3, 13, 0, 4, 1, 0], [1, 4, 0, 1, 1, 0], [1, 6, 1, 0, 0, 0], [4, 8, 3, 3, 2, 0], [2, 2, 1, 1, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.14285714285714285, 0.6190476190476191, 0.0, 0.19047619047619047, 0.047619047619047616, 0.0], [0.14285714285714285, 0.5714285714285714, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0], [0.125, 0.75, 0.125, 0.0, 0.0, 0.0], [0.2, 0.4, 0.15, 0.15, 0.1, 0.0], [0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.538107693195343, 0.6746534705162048, 0.6336897015571594, 0.4971439838409424, 0.4015619456768036]"
HSBC,Financial,BiLSTM,multiclass,1,0.13810817805383022,0.15625,-0.0028776044491678476,,,,0.17448048290289417,0.5423728813559322,0.64,0.47058823529411764,0.578125,1188,398,42,64,17,"[[0, 0, 3, 1, 1, 0], [0, 0, 15, 2, 1, 0], [0, 0, 3, 0, 4, 0], [0, 0, 7, 1, 3, 2], [0, 0, 9, 3, 5, 0], [0, 0, 2, 0, 1, 1]]","[[0.0, 0.0, 0.6, 0.2, 0.2, 0.0], [0.0, 0.0, 0.8333333333333334, 0.1111111111111111, 0.05555555555555555, 0.0], [0.0, 0.0, 0.42857142857142855, 0.0, 0.5714285714285714, 0.0], [0.0, 0.0, 0.5384615384615384, 0.07692307692307693, 0.23076923076923078, 0.15384615384615385], [0.0, 0.0, 0.5294117647058824, 0.17647058823529413, 0.29411764705882354, 0.0], [0.0, 0.0, 0.5, 0.0, 0.25, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5517622828483582, 0.3742527961730957, 0.38790738582611084, 0.4698348343372345, 0.4698348343372345]"
IEP,Conglomerates,BiLSTM,multiclass,1,0.13441404930766634,0.21875,0.0005077581736259162,,,,0.10977208603939476,0.44,0.55,0.36666666666666664,0.5625,1188,398,42,64,16,"[[0, 2, 5, 0, 0, 3], [0, 10, 4, 0, 2, 3], [0, 3, 1, 0, 0, 1], [0, 4, 1, 0, 1, 1], [0, 6, 3, 0, 2, 4], [0, 3, 2, 1, 1, 1]]","[[0.0, 0.2, 0.5, 0.0, 0.0, 0.3], [0.0, 0.5263157894736842, 0.21052631578947367, 0.0, 0.10526315789473684, 0.15789473684210525], [0.0, 0.6, 0.2, 0.0, 0.0, 0.2], [0.0, 0.5714285714285714, 0.14285714285714285, 0.0, 0.14285714285714285, 0.14285714285714285], [0.0, 0.4, 0.2, 0.0, 0.13333333333333333, 0.26666666666666666], [0.0, 0.375, 0.25, 0.125, 0.125, 0.125]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5927259922027588, 0.5107985734939575, 0.5654168725013733, 0.5244531035423279, 0.4015619456768036]"
INTC,Technology,BiLSTM,multiclass,1,0.12073153899240856,0.203125,0.003891319502145052,,,,0.1796053020267749,0.11764705882352941,1.0,0.0625,0.53125,1188,398,42,64,13,"[[2, 0, 0, 0, 0, 0], [7, 9, 0, 0, 0, 0], [5, 7, 2, 0, 0, 0], [1, 5, 0, 0, 0, 0], [4, 10, 4, 2, 0, 0], [2, 3, 1, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4375, 0.5625, 0.0, 0.0, 0.0, 0.0], [0.35714285714285715, 0.5, 0.14285714285714285, 0.0, 0.0, 0.0], [0.16666666666666666, 0.8333333333333334, 0.0, 0.0, 0.0, 0.0], [0.2, 0.5, 0.2, 0.1, 0.0, 0.0], [0.3333333333333333, 0.5, 0.16666666666666666, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5517622828483582, 0.5790714025497437, 0.5654168725013733, 0.5517622828483582, 0.5107985734939575]"
JNJ,Healthcare,BiLSTM,multiclass,1,0.21072060123784264,0.3125,0.00013808754738420248,,,,0.14859644825447751,0.6197183098591549,0.5945945945945946,0.6470588235294118,0.578125,1188,398,42,64,15,"[[0, 0, 1, 0, 0, 0], [1, 5, 1, 3, 3, 0], [1, 4, 2, 5, 4, 0], [1, 3, 1, 4, 5, 0], [1, 1, 5, 2, 9, 0], [0, 0, 0, 1, 1, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.07692307692307693, 0.38461538461538464, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.0], [0.0625, 0.25, 0.125, 0.3125, 0.25, 0.0], [0.07142857142857142, 0.21428571428571427, 0.07142857142857142, 0.2857142857142857, 0.35714285714285715, 0.0], [0.05555555555555555, 0.05555555555555555, 0.2777777777777778, 0.1111111111111111, 0.5, 0.0], [0.0, 0.0, 0.0, 0.5, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7156171798706055, 0.5927259922027588, 0.31963449716567993, 0.33328908681869507, 0.4015619456768036]"
JPM,Financial,BiLSTM,multiclass,1,0.24596666379161636,0.28125,-0.0005731586134061217,,,,0.25532894791716143,0.4186046511627907,0.75,0.2903225806451613,0.609375,1188,398,42,64,13,"[[1, 0, 4, 0, 0, 0], [5, 6, 4, 0, 0, 1], [1, 2, 7, 0, 2, 0], [5, 2, 2, 2, 2, 0], [3, 4, 1, 1, 1, 1], [2, 1, 2, 1, 0, 1]]","[[0.2, 0.0, 0.8, 0.0, 0.0, 0.0], [0.3125, 0.375, 0.25, 0.0, 0.0, 0.0625], [0.08333333333333333, 0.16666666666666666, 0.5833333333333334, 0.0, 0.16666666666666666, 0.0], [0.38461538461538464, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.0], [0.2727272727272727, 0.36363636363636365, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091], [0.2857142857142857, 0.14285714285714285, 0.2857142857142857, 0.14285714285714285, 0.0, 0.14285714285714285]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7156171798706055, 0.6746534705162048, 0.7156171798706055, 0.6609988808631897, 0.4971439838409424]"
KO,Consumer Goods,BiLSTM,multiclass,1,0.12765050516043605,0.21875,-0.0030316852498799562,,,,0.19487030513625772,0.6176470588235294,0.5675675675675675,0.6774193548387096,0.59375,1188,398,42,64,11,"[[0, 1, 0, 0, 0, 0], [1, 5, 2, 4, 3, 0], [0, 6, 2, 1, 8, 0], [0, 2, 0, 0, 6, 0], [1, 5, 2, 7, 7, 0], [0, 0, 0, 0, 1, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.06666666666666667, 0.3333333333333333, 0.13333333333333333, 0.26666666666666666, 0.2, 0.0], [0.0, 0.35294117647058826, 0.11764705882352941, 0.058823529411764705, 0.47058823529411764, 0.0], [0.0, 0.25, 0.0, 0.0, 0.75, 0.0], [0.045454545454545456, 0.22727272727272727, 0.09090909090909091, 0.3181818181818182, 0.3181818181818182, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6336897015571594, 0.68830806016922, 0.6063805818557739, 0.5107985734939575, 0.31963449716567993]"
LMT,Industrial Goods,BiLSTM,multiclass,1,0.1595384478303484,0.1875,-0.00975969061255455,,,,0.05415303610738823,0.3673469387755102,0.5625,0.2727272727272727,0.515625,1188,398,42,64,19,"[[0, 1, 0, 0, 0, 0], [7, 6, 3, 0, 3, 1], [3, 4, 0, 1, 2, 0], [5, 5, 1, 0, 2, 0], [4, 6, 1, 0, 5, 1], [1, 1, 0, 0, 0, 1]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.35, 0.3, 0.15, 0.0, 0.15, 0.05], [0.3, 0.4, 0.0, 0.1, 0.2, 0.0], [0.38461538461538464, 0.38461538461538464, 0.07692307692307693, 0.0, 0.15384615384615385, 0.0], [0.23529411764705882, 0.35294117647058826, 0.058823529411764705, 0.0, 0.29411764705882354, 0.058823529411764705], [0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.538107693195343, 0.31963449716567993, 0.31963449716567993, 0.31963449716567993, 0.6200351715087891]"
