company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
GE,Industrial Goods,GRU,classification,12,2,0.671761817896544,0.6835901167855334,268,67,66
GE,Industrial Goods,GRU,classification,12,3,0.6731064630978143,0.6802789052920555,268,67,66
GE,Industrial Goods,GRU,classification,12,4,0.6481958334125689,0.6786170584052357,268,67,66
GE,Industrial Goods,GRU,classification,12,5,0.6695407691286571,0.6797006948670344,268,67,66
GE,Industrial Goods,GRU,classification,12,6,0.6542919322625914,0.678763418944914,268,67,66
GE,Industrial Goods,GRU,classification,12,7,0.6669811908878497,0.6781958501730392,268,67,66
GE,Industrial Goods,GRU,classification,12,8,0.6532755965617165,0.6701997011455137,268,67,66
GE,Industrial Goods,GRU,classification,12,9,0.643696108860756,0.6642358988078673,268,67,66
GE,Industrial Goods,GRU,classification,12,10,0.6358752820029188,0.6678070461572106,268,67,66
GE,Industrial Goods,GRU,classification,12,11,0.638744955632224,0.7090826248055073,268,67,66
GE,Industrial Goods,GRU,classification,12,12,0.6364706790269311,0.6662568894784842,268,67,66
GE,Industrial Goods,GRU,classification,12,13,0.6532484088371049,0.6634538627382535,268,67,66
GE,Industrial Goods,GRU,classification,12,14,0.6284105768844263,0.6751720451596958,268,67,66
GE,Industrial Goods,GRU,classification,12,15,0.6208375025151381,0.6686981320381165,268,67,66
GE,Industrial Goods,GRU,classification,12,16,0.6207293921442174,0.7725208312717836,268,67,66
GE,Industrial Goods,GRU,classification,12,17,0.6267614809434805,0.6575282509647199,268,67,66
GE,Industrial Goods,GRU,classification,12,18,0.6200727953839658,0.6715194422807267,268,67,66
GE,Industrial Goods,GRU,classification,12,19,0.618731677532196,0.6703266305709953,268,67,66
GE,Industrial Goods,GRU,classification,12,20,0.6054169704664999,0.6831700276972642,268,67,66
GE,Industrial Goods,GRU,classification,12,21,0.6212405393372721,0.6686175091942744,268,67,66
GE,Industrial Goods,GRU,classification,12,22,0.5952629691629268,0.6956160593388686,268,67,66
GE,Industrial Goods,GRU,classification,12,23,0.6083076035798486,0.6689701302727656,268,67,66
GE,Industrial Goods,GRU,classification,12,24,0.593641068508376,0.7070746822143669,268,67,66
GE,Industrial Goods,GRU,classification,12,25,0.5857302599878453,0.7847793173434129,268,67,66
GE,Industrial Goods,GRU,classification,12,26,0.5765271262446446,0.7063856160462793,268,67,66
GE,Industrial Goods,GRU,classification,12,27,0.5846840708113429,0.688946504201462,268,67,66
GE,Industrial Goods,GRU,classification,12,28,0.5803653393218766,0.7085633286789282,268,67,66
GE,Industrial Goods,GRU,classification,12,29,0.5763352677893283,0.69271663142674,268,67,66
GE,Industrial Goods,GRU,classification,12,30,0.5692887390727428,0.714140793280815,268,67,66
GE,Industrial Goods,GRU,classification,12,31,0.5641434481784479,0.7384562421200881,268,67,66
GE,Industrial Goods,GRU,classification,12,32,0.5536441754049329,0.7344133284554553,268,67,66
GOOG,Technology,GRU,classification,12,1,0.7095141526940582,0.6917847614539298,308,76,76
GOOG,Technology,GRU,classification,12,2,0.6800379141584619,0.6787676560251337,308,76,76
GOOG,Technology,GRU,classification,12,3,0.6674019539511049,0.6699072624507704,308,76,76
GOOG,Technology,GRU,classification,12,4,0.6484413797205145,0.6705620477074071,308,76,76
GOOG,Technology,GRU,classification,12,5,0.6388659423047846,0.6945375015861109,308,76,76
GOOG,Technology,GRU,classification,12,6,0.6355119215977656,0.7286780507940995,308,76,76
GOOG,Technology,GRU,classification,12,7,0.6306969175091037,0.7068007996207789,308,76,76
GOOG,Technology,GRU,classification,12,8,0.6292564009691214,0.6972476589052301,308,76,76
GOOG,Technology,GRU,classification,12,9,0.6262905953766463,0.7030110076854104,308,76,76
GOOG,Technology,GRU,classification,12,10,0.6105285960358459,0.7044047054491545,308,76,76
GOOG,Technology,GRU,classification,12,11,0.6063622762630512,0.7434238916949222,308,76,76
GOOG,Technology,GRU,classification,12,12,0.5891421445004352,0.7323469456873442,308,76,76
GOOG,Technology,GRU,classification,12,13,0.5893734801899303,0.7325710246437475,308,76,76
GOOG,Technology,GRU,classification,12,14,0.5796985378513089,0.7653544984365764,308,76,76
GOOG,Technology,GRU,classification,12,15,0.5860177092737966,0.770692135158338,308,76,76
GOOG,Technology,GRU,classification,12,16,0.5946363319050182,0.7690459960385373,308,76,76
GOOG,Technology,GRU,classification,12,17,0.5824185873006845,0.7854654569374887,308,76,76
GOOG,Technology,GRU,classification,12,18,0.5722909082065929,0.7746727592066714,308,76,76
HD,Services,GRU,classification,12,1,0.694431248655174,0.6931586241235539,197,49,49
HD,Services,GRU,classification,12,2,0.6761581906812445,0.6931574150007598,197,49,49
HD,Services,GRU,classification,12,3,0.6663655671976545,0.6926916047018401,197,49,49
HD,Services,GRU,classification,12,4,0.6611928994280433,0.6913000308737463,197,49,49
HD,Services,GRU,classification,12,5,0.6566921121577927,0.6867798323533973,197,49,49
HD,Services,GRU,classification,12,6,0.6521857420200019,0.6867633644415407,197,49,49
HD,Services,GRU,classification,12,7,0.6582245832772424,0.6896793380075571,197,49,49
HD,Services,GRU,classification,12,8,0.6301337739235253,0.7118500982012067,197,49,49
HD,Services,GRU,classification,12,9,0.6339906789929733,0.7242143786683375,197,49,49
HD,Services,GRU,classification,12,10,0.6290610668622902,0.7921837252013537,197,49,49
HD,Services,GRU,classification,12,11,0.6052044150490447,0.8178512101270714,197,49,49
HD,Services,GRU,classification,12,12,0.6220726543271602,0.8147989000592913,197,49,49
HD,Services,GRU,classification,12,13,0.6052993672148226,0.838025764543183,197,49,49
HD,Services,GRU,classification,12,14,0.582180802743447,0.8190438382479609,197,49,49
HD,Services,GRU,classification,12,15,0.6093987100923122,0.8184790440968105,197,49,49
HD,Services,GRU,classification,12,16,0.595857921439379,0.8600501357292643,197,49,49
HD,Services,GRU,classification,12,17,0.5927342860226704,0.9357177870614188,197,49,49
HD,Services,GRU,classification,12,18,0.5784113703645425,0.9570000317631936,197,49,49
HD,Services,GRU,classification,12,19,0.5721975005217615,0.9947946217595315,197,49,49
HD,Services,GRU,classification,12,20,0.578997644524889,1.0719348824754054,197,49,49
HD,Services,GRU,classification,12,21,0.5432699328751733,1.1801105324102907,197,49,49
INTC,Technology,GRU,classification,12,1,0.6866843298629478,0.6998220201748521,270,67,67
INTC,Technology,GRU,classification,12,2,0.6972178472412958,0.7153309983993644,270,67,67
INTC,Technology,GRU,classification,12,3,0.6733197499204565,0.741779541791375,270,67,67
INTC,Technology,GRU,classification,12,4,0.6679328693283929,0.7627322922891645,270,67,67
INTC,Technology,GRU,classification,12,5,0.6699737204445733,0.7983592036944717,270,67,67
INTC,Technology,GRU,classification,12,6,0.6635896651833145,0.8460775862878828,270,67,67
INTC,Technology,GRU,classification,12,7,0.6500356643288224,0.8607198960745512,270,67,67
INTC,Technology,GRU,classification,12,8,0.6494741687068233,0.8608500868526857,270,67,67
INTC,Technology,GRU,classification,12,9,0.6467501971456739,0.8959978712138845,270,67,67
INTC,Technology,GRU,classification,12,10,0.6500298879764698,0.9045302778927248,270,67,67
INTC,Technology,GRU,classification,12,11,0.6552967641088697,0.8888173601520595,270,67,67
INTC,Technology,GRU,classification,12,12,0.6416007995605468,0.864362232720674,270,67,67
INTC,Technology,GRU,classification,12,13,0.6405830595228407,0.8560579072183637,270,67,67
INTC,Technology,GRU,classification,12,14,0.6189222362306382,0.8518257479169475,270,67,67
INTC,Technology,GRU,classification,12,15,0.6243929227193197,0.8672932350813453,270,67,67
INTC,Technology,GRU,classification,12,16,0.6311087701055739,0.8641816021791145,270,67,67
JNJ,Healthcare,GRU,classification,12,1,0.699116206469656,0.6799063844195867,238,59,59
JNJ,Healthcare,GRU,classification,12,2,0.6624193502073529,0.6758927258394533,238,59,59
JNJ,Healthcare,GRU,classification,12,3,0.6707516132282609,0.6820435604806674,238,59,59
JNJ,Healthcare,GRU,classification,12,4,0.6651082189143205,0.6973231737896547,238,59,59
JNJ,Healthcare,GRU,classification,12,5,0.6484533663557357,0.722786280058198,238,59,59
JNJ,Healthcare,GRU,classification,12,6,0.6382821342524361,0.7541804596529169,238,59,59
JNJ,Healthcare,GRU,classification,12,7,0.6401288384149054,0.7780057080721451,238,59,59
JNJ,Healthcare,GRU,classification,12,8,0.6378977343815715,0.8107669010000714,238,59,59
JNJ,Healthcare,GRU,classification,12,9,0.6142291777274188,0.8101236628273786,238,59,59
JNJ,Healthcare,GRU,classification,12,10,0.6354005792561699,0.8171278874752885,238,59,59
JNJ,Healthcare,GRU,classification,12,11,0.635918837635457,0.8222938210277234,238,59,59
JNJ,Healthcare,GRU,classification,12,12,0.6294827290943691,0.830994016033108,238,59,59
JNJ,Healthcare,GRU,classification,12,13,0.6166272574112195,0.8476544659016496,238,59,59
JNJ,Healthcare,GRU,classification,12,14,0.6211625893576807,0.8766007585040594,238,59,59
JNJ,Healthcare,GRU,classification,12,15,0.5953076637091756,0.908027792381028,238,59,59
JNJ,Healthcare,GRU,classification,12,16,0.6116916937988346,0.9258099673158031,238,59,59
JNJ,Healthcare,GRU,classification,12,17,0.6185737662956494,0.9395151764659558,238,59,59
JPM,Financial,GRU,classification,12,1,0.6960771445004913,0.6902476273365875,269,67,67
JPM,Financial,GRU,classification,12,2,0.6577410409884825,0.6964881251107401,269,67,67
JPM,Financial,GRU,classification,12,3,0.6591372585208,0.7091879417647177,269,67,67
JPM,Financial,GRU,classification,12,4,0.6493606452161937,0.7243709635378709,269,67,67
JPM,Financial,GRU,classification,12,5,0.6451468317038951,0.7335109363740949,269,67,67
JPM,Financial,GRU,classification,12,6,0.6288613967292814,0.7358421211812034,269,67,67
JPM,Financial,GRU,classification,12,7,0.6353728631615195,0.728569703315621,269,67,67
JPM,Financial,GRU,classification,12,8,0.6248805081977277,0.7778389667397114,269,67,67
JPM,Financial,GRU,classification,12,9,0.6342622148060001,0.7662678094052556,269,67,67
JPM,Financial,GRU,classification,12,10,0.6020171097220098,0.7610443554707428,269,67,67
JPM,Financial,GRU,classification,12,11,0.5939328362507448,0.7713141752712762,269,67,67
JPM,Financial,GRU,classification,12,12,0.613505632460782,0.7783653264615074,269,67,67
JPM,Financial,GRU,classification,12,13,0.6035114068080945,0.7768828539705989,269,67,67
JPM,Financial,GRU,classification,12,14,0.5972250615797078,0.7887874610388457,269,67,67
JPM,Financial,GRU,classification,12,15,0.5931864420720636,0.8346176227526878,269,67,67
JPM,Financial,GRU,classification,12,16,0.5995640519826385,0.8557258319498887,269,67,67
KO,Consumer Goods,GRU,classification,12,1,0.7039752291596454,0.6855364745123345,230,57,57
KO,Consumer Goods,GRU,classification,12,2,0.6661929742149685,0.6742683241241857,230,57,57
KO,Consumer Goods,GRU,classification,12,3,0.6489851682082467,0.6615975603722689,230,57,57
KO,Consumer Goods,GRU,classification,12,4,0.644227446421333,0.6563590817284166,230,57,57
KO,Consumer Goods,GRU,classification,12,5,0.6207258608030236,0.6673653178047716,230,57,57
KO,Consumer Goods,GRU,classification,12,6,0.6269629496595134,0.6960392960330897,230,57,57
KO,Consumer Goods,GRU,classification,12,7,0.6295994292134824,0.6993608401532758,230,57,57
KO,Consumer Goods,GRU,classification,12,8,0.6015259543190832,0.7055925528208414,230,57,57
KO,Consumer Goods,GRU,classification,12,9,0.6071193656195765,0.7152541645786219,230,57,57
KO,Consumer Goods,GRU,classification,12,10,0.5995308106360229,0.7271425389406974,230,57,57
KO,Consumer Goods,GRU,classification,12,11,0.6151729108198829,0.7251564389780948,230,57,57
KO,Consumer Goods,GRU,classification,12,12,0.5916870153468589,0.742775303229951,230,57,57
KO,Consumer Goods,GRU,classification,12,13,0.5964141307965569,0.7327324633012738,230,57,57
KO,Consumer Goods,GRU,classification,12,14,0.5782916987719743,0.7332031538611964,230,57,57
KO,Consumer Goods,GRU,classification,12,15,0.5716099367193553,0.7338143806708487,230,57,57
KO,Consumer Goods,GRU,classification,12,16,0.5745817291995753,0.7398522328912166,230,57,57
KO,Consumer Goods,GRU,classification,12,17,0.5576956951099893,0.7476907100593835,230,57,57
KO,Consumer Goods,GRU,classification,12,18,0.5639284280331238,0.7551714474694771,230,57,57
KO,Consumer Goods,GRU,classification,12,19,0.556729552279348,0.7762975912345084,230,57,57
LMT,Industrial Goods,GRU,classification,12,1,0.6703918124067372,0.6933433413505554,116,29,48
LMT,Industrial Goods,GRU,classification,12,2,0.6381755039609712,0.698788583278656,116,29,48
LMT,Industrial Goods,GRU,classification,12,3,0.605212137616914,0.7057960033416748,116,29,48
LMT,Industrial Goods,GRU,classification,12,4,0.6061045722714786,0.7149272561073303,116,29,48
LMT,Industrial Goods,GRU,classification,12,5,0.5972345296678871,0.7213410139083862,116,29,48
LMT,Industrial Goods,GRU,classification,12,6,0.619794797280739,0.7258062958717346,116,29,48
LMT,Industrial Goods,GRU,classification,12,7,0.6068599635157091,0.7293090224266052,116,29,48
LMT,Industrial Goods,GRU,classification,12,8,0.5967329761077618,0.7383875250816345,116,29,48
LMT,Industrial Goods,GRU,classification,12,9,0.597294824904409,0.7588774561882019,116,29,48
LMT,Industrial Goods,GRU,classification,12,10,0.5686725521909779,0.7744861841201782,116,29,48
LMT,Industrial Goods,GRU,classification,12,11,0.5931532794031603,0.7879992723464966,116,29,48
LMT,Industrial Goods,GRU,classification,12,12,0.5705329929960186,0.7965441346168518,116,29,48
LMT,Industrial Goods,GRU,classification,12,13,0.5645711504179856,0.8102519512176514,116,29,48
LMT,Industrial Goods,GRU,classification,12,14,0.5669112051355427,0.8228240013122559,116,29,48
LMT,Industrial Goods,GRU,classification,12,15,0.5641242707597798,0.8391444087028503,116,29,48
LMT,Industrial Goods,GRU,classification,12,16,0.564967013638595,0.8550823926925659,116,29,48
MA,Financial,GRU,classification,12,1,0.6869985840537332,0.6890665617856112,176,44,44
MA,Financial,GRU,classification,12,2,0.662957641211423,0.6936769051985308,176,44,44
MA,Financial,GRU,classification,12,3,0.6840076771649447,0.7067770795388655,176,44,44
MA,Financial,GRU,classification,12,4,0.6550356420603666,0.7271329706365411,176,44,44
MA,Financial,GRU,classification,12,5,0.6508637233213945,0.7614881179549478,176,44,44
MA,Financial,GRU,classification,12,6,0.6272135972976685,0.8130962415175005,176,44,44
MA,Financial,GRU,classification,12,7,0.6203725771470503,0.8716878457502886,176,44,44
MA,Financial,GRU,classification,12,8,0.6181938756595958,0.9578224095431241,176,44,44
MA,Financial,GRU,classification,12,9,0.615363977172158,1.036552207036452,176,44,44
MA,Financial,GRU,classification,12,10,0.6018148714845831,1.0139389905062588,176,44,44
MA,Financial,GRU,classification,12,11,0.6047440117055719,0.9860496737740256,176,44,44
MA,Financial,GRU,classification,12,12,0.6199152361262928,0.960577357899059,176,44,44
MA,Financial,GRU,classification,12,13,0.6060000603849237,0.9304953921924938,176,44,44
MA,Financial,GRU,classification,12,14,0.6089817610653964,0.8893678892742504,176,44,44
MA,Financial,GRU,classification,12,15,0.6013516187667847,0.8649091124534607,176,44,44
MA,Financial,GRU,classification,12,16,0.6082581715150313,0.8543050451712175,176,44,44
MCD,Services,GRU,classification,12,1,0.7048353370199812,0.6834753196814964,235,58,58
MCD,Services,GRU,classification,12,2,0.6721277287665833,0.6831673486479397,235,58,58
MCD,Services,GRU,classification,12,3,0.6573474993097022,0.6865893951777754,235,58,58
MCD,Services,GRU,classification,12,4,0.6547205795633032,0.6982465221964079,235,58,58
MCD,Services,GRU,classification,12,5,0.64060877105023,0.7316663758508091,235,58,58
MCD,Services,GRU,classification,12,6,0.6468232509937692,0.7969831639322741,235,58,58
MCD,Services,GRU,classification,12,7,0.6256003884558982,0.8571595220730223,235,58,58
MCD,Services,GRU,classification,12,8,0.6159541586612133,0.9459838250587727,235,58,58
MCD,Services,GRU,classification,12,9,0.6196332804700162,1.0420437619603913,235,58,58
MCD,Services,GRU,classification,12,10,0.6170871519027872,1.0756970643997192,235,58,58
MCD,Services,GRU,classification,12,11,0.6183069820099688,1.0207443216751362,235,58,58
MCD,Services,GRU,classification,12,12,0.5840681233304612,1.018912204380693,235,58,58
MCD,Services,GRU,classification,12,13,0.6009888755514267,1.0618819532723263,235,58,58
MCD,Services,GRU,classification,12,14,0.593581947367242,1.1172139932369363,235,58,58
MCD,Services,GRU,classification,12,15,0.5749738054072603,1.163005331466938,235,58,58
MCD,Services,GRU,classification,12,16,0.6034161324196673,1.2044289070984413,235,58,58
MCD,Services,GRU,classification,12,17,0.5749142743171529,1.2178867007124012,235,58,58
MDT,Healthcare,GRU,classification,12,1,0.6970629050181463,0.6959350109100342,104,26,43
MDT,Healthcare,GRU,classification,12,2,0.6665723140423114,0.6983944177627563,104,26,43
MDT,Healthcare,GRU,classification,12,3,0.6369880254452045,0.6991125345230103,104,26,43
MDT,Healthcare,GRU,classification,12,4,0.6384396553039551,0.6986161470413208,104,26,43
MDT,Healthcare,GRU,classification,12,5,0.6346067648667556,0.6987501978874207,104,26,43
MDT,Healthcare,GRU,classification,12,6,0.6354751357665429,0.698273241519928,104,26,43
MDT,Healthcare,GRU,classification,12,7,0.6256110668182373,0.6934314966201782,104,26,43
MDT,Healthcare,GRU,classification,12,8,0.604822766322356,0.6913363933563232,104,26,43
MDT,Healthcare,GRU,classification,12,9,0.6146210179879115,0.6941913366317749,104,26,43
MDT,Healthcare,GRU,classification,12,10,0.6002896084235265,0.7066386342048645,104,26,43
MDT,Healthcare,GRU,classification,12,11,0.5972456886218145,0.747302770614624,104,26,43
MDT,Healthcare,GRU,classification,12,12,0.6014293523935171,0.8148539066314697,104,26,43
MDT,Healthcare,GRU,classification,12,13,0.5968799224266639,0.8760090470314026,104,26,43
MDT,Healthcare,GRU,classification,12,14,0.574223878291937,0.8902074098587036,104,26,43
MDT,Healthcare,GRU,classification,12,15,0.5872963460592123,0.8648194074630737,104,26,43
MDT,Healthcare,GRU,classification,12,16,0.5699186004125155,0.8402274250984192,104,26,43
MDT,Healthcare,GRU,classification,12,17,0.5642202542378352,0.8558803200721741,104,26,43
MDT,Healthcare,GRU,classification,12,18,0.5856451346324041,0.8580064177513123,104,26,43
MDT,Healthcare,GRU,classification,12,19,0.5479477621041812,0.8448958992958069,104,26,43
MDT,Healthcare,GRU,classification,12,20,0.5683196141169622,0.8566030263900757,104,26,43
MDT,Healthcare,GRU,classification,12,21,0.5573234695654649,0.8625507354736328,104,26,43
MDT,Healthcare,GRU,classification,12,22,0.5586371077941015,0.9195586442947388,104,26,43
MDT,Healthcare,GRU,classification,12,23,0.5351680563046382,0.9588552713394165,104,26,43
MMM,Industrial Goods,GRU,classification,12,1,0.7435113986333212,0.6910496685240004,144,36,45
MMM,Industrial Goods,GRU,classification,12,2,0.7023224300808377,0.6915108760197958,144,36,45
MMM,Industrial Goods,GRU,classification,12,3,0.6872962183422513,0.6912043028407626,144,36,45
MMM,Industrial Goods,GRU,classification,12,4,0.6736508342954848,0.6947803762223985,144,36,45
MMM,Industrial Goods,GRU,classification,12,5,0.6794013712141249,0.7060752246114943,144,36,45
MMM,Industrial Goods,GRU,classification,12,6,0.6732273499170939,0.7267091009351943,144,36,45
MMM,Industrial Goods,GRU,classification,12,7,0.6515568759706285,0.7582071489757962,144,36,45
MMM,Industrial Goods,GRU,classification,12,8,0.6588062710232205,0.8025245136684842,144,36,45
MMM,Industrial Goods,GRU,classification,12,9,0.6534101830588447,0.841702037387424,144,36,45
MMM,Industrial Goods,GRU,classification,12,10,0.6459742453363206,0.8683676454755995,144,36,45
MMM,Industrial Goods,GRU,classification,12,11,0.6373021139038934,0.8820803165435791,144,36,45
MMM,Industrial Goods,GRU,classification,12,12,0.641856054464976,0.8892920017242432,144,36,45
MMM,Industrial Goods,GRU,classification,12,13,0.621479461590449,0.8875282340579562,144,36,45
MMM,Industrial Goods,GRU,classification,12,14,0.6322363879945543,0.8864743444654677,144,36,45
MMM,Industrial Goods,GRU,classification,12,15,0.646838492817349,0.8959357208675809,144,36,45
MMM,Industrial Goods,GRU,classification,12,16,0.6162684559822083,0.8985147608651055,144,36,45
MO,Consumer Goods,GRU,classification,12,1,0.696804059876336,0.6856568786833022,144,36,45
MO,Consumer Goods,GRU,classification,12,2,0.681852764553494,0.6892852584520975,144,36,45
MO,Consumer Goods,GRU,classification,12,3,0.6748242643144395,0.6909303598933749,144,36,45
MO,Consumer Goods,GRU,classification,12,4,0.6728210846583048,0.6926649610201517,144,36,45
MO,Consumer Goods,GRU,classification,12,5,0.65410492155287,0.6993463171852959,144,36,45
MO,Consumer Goods,GRU,classification,12,6,0.6523352795177035,0.7085988256666396,144,36,45
MO,Consumer Goods,GRU,classification,12,7,0.6585821575588651,0.721877290142907,144,36,45
MO,Consumer Goods,GRU,classification,12,8,0.6563939187261794,0.7478742996851603,144,36,45
MO,Consumer Goods,GRU,classification,12,9,0.6415357059902616,0.7747306823730469,144,36,45
MO,Consumer Goods,GRU,classification,12,10,0.6482411755455865,0.7881955371962653,144,36,45
MO,Consumer Goods,GRU,classification,12,11,0.6218567225668166,0.7967202398512099,144,36,45
MO,Consumer Goods,GRU,classification,12,12,0.6234373251597086,0.8102946148978339,144,36,45
MO,Consumer Goods,GRU,classification,12,13,0.6314419772889879,0.8255199326409234,144,36,45
MO,Consumer Goods,GRU,classification,12,14,0.6268520421451993,0.8470315138498942,144,36,45
MO,Consumer Goods,GRU,classification,12,15,0.6346036261982388,0.8608097102906969,144,36,45
MO,Consumer Goods,GRU,classification,12,16,0.6155719823307462,0.8722466362847222,144,36,45
MRK,Healthcare,GRU,classification,12,1,0.7174333013021029,0.683629219348614,208,52,51
MRK,Healthcare,GRU,classification,12,2,0.675096754844372,0.6811254162054795,208,52,51
MRK,Healthcare,GRU,classification,12,3,0.6574727984575125,0.6791154879790086,208,52,51
MRK,Healthcare,GRU,classification,12,4,0.6621261651699359,0.679387248479403,208,52,51
MRK,Healthcare,GRU,classification,12,5,0.6414051789503831,0.6826824820958651,208,52,51
MRK,Healthcare,GRU,classification,12,6,0.641898315686446,0.6880460610756507,208,52,51
MRK,Healthcare,GRU,classification,12,7,0.6377329918054434,0.6970700208957379,208,52,51
MRK,Healthcare,GRU,classification,12,8,0.6339851251015296,0.6974842089873093,208,52,51
MRK,Healthcare,GRU,classification,12,9,0.6287376880645752,0.7082232328561636,208,52,51
MRK,Healthcare,GRU,classification,12,10,0.6340942933009222,0.7148525669024541,208,52,51
MRK,Healthcare,GRU,classification,12,11,0.618972475712116,0.7358063092598548,208,52,51
MRK,Healthcare,GRU,classification,12,12,0.6221897693780752,0.7427576230122492,208,52,51
MRK,Healthcare,GRU,classification,12,13,0.5998646892034091,0.7344418947513287,208,52,51
MRK,Healthcare,GRU,classification,12,14,0.6061104673605698,0.7287161075151883,208,52,51
MRK,Healthcare,GRU,classification,12,15,0.5974208666728094,0.7224695957623996,208,52,51
MRK,Healthcare,GRU,classification,12,16,0.6050805266086872,0.7243357071509728,208,52,51
MRK,Healthcare,GRU,classification,12,17,0.5998386694834783,0.7319005131721497,208,52,51
MRK,Healthcare,GRU,classification,12,18,0.5889474978813758,0.7346568978749789,208,52,51
MSFT,Technology,GRU,classification,12,1,0.6898481648502541,0.6939580956020871,299,74,74
MSFT,Technology,GRU,classification,12,2,0.6705913025399913,0.6914336616928513,299,74,74
MSFT,Technology,GRU,classification,12,3,0.6555916058977312,0.6862138316438005,299,74,74
MSFT,Technology,GRU,classification,12,4,0.6496782625797999,0.677007388424229,299,74,74
MSFT,Technology,GRU,classification,12,5,0.6431573679215932,0.7104947099814544,299,74,74
MSFT,Technology,GRU,classification,12,6,0.640455613168187,0.7646248662793959,299,74,74
MSFT,Technology,GRU,classification,12,7,0.6394318154823022,0.7850225245630419,299,74,74
MSFT,Technology,GRU,classification,12,8,0.6278167095870079,0.8284513595941905,299,74,74
MSFT,Technology,GRU,classification,12,9,0.6237215551245572,0.8797536766206896,299,74,74
MSFT,Technology,GRU,classification,12,10,0.6242036841386138,0.9394872478536658,299,74,74
MSFT,Technology,GRU,classification,12,11,0.616647927458071,0.903279997207023,299,74,74
MSFT,Technology,GRU,classification,12,12,0.6062817685181481,0.9576030486338848,299,74,74
MSFT,Technology,GRU,classification,12,13,0.5996156432556867,0.9759585921828812,299,74,74
MSFT,Technology,GRU,classification,12,14,0.5942292127720887,0.9439750104337126,299,74,74
MSFT,Technology,GRU,classification,12,15,0.5986731403248765,0.9476625597154772,299,74,74
MSFT,Technology,GRU,classification,12,16,0.6024526507160736,0.997321251276377,299,74,74
MSFT,Technology,GRU,classification,12,17,0.5731078336470103,1.022279143333435,299,74,74
MSFT,Technology,GRU,classification,12,18,0.6023630420101127,1.079876049144848,299,74,74
MSFT,Technology,GRU,classification,12,19,0.580278354344958,1.110128953650191,299,74,74
NVS,Healthcare,GRU,classification,12,1,0.6933826406796774,0.6959413290023804,96,23,39
NVS,Healthcare,GRU,classification,12,2,0.6746169527371725,0.6939648985862732,96,23,39
NVS,Healthcare,GRU,classification,12,3,0.6538716952006022,0.6932185888290405,96,23,39
NVS,Healthcare,GRU,classification,12,4,0.6437980731328329,0.6921695470809937,96,23,39
NVS,Healthcare,GRU,classification,12,5,0.6441994905471802,0.6917493939399719,96,23,39
NVS,Healthcare,GRU,classification,12,6,0.6425471504529318,0.6912986040115356,96,23,39
NVS,Healthcare,GRU,classification,12,7,0.6276237368583679,0.6917484998703003,96,23,39
NVS,Healthcare,GRU,classification,12,8,0.618005613485972,0.6924697160720825,96,23,39
NVS,Healthcare,GRU,classification,12,9,0.6182095607121786,0.6928268074989319,96,23,39
NVS,Healthcare,GRU,classification,12,10,0.6344409386316935,0.6944493651390076,96,23,39
NVS,Healthcare,GRU,classification,12,11,0.6262955069541931,0.6979399919509888,96,23,39
NVS,Healthcare,GRU,classification,12,12,0.6056602795918783,0.7037932276725769,96,23,39
NVS,Healthcare,GRU,classification,12,13,0.5973207751909891,0.7113049626350403,96,23,39
NVS,Healthcare,GRU,classification,12,14,0.5823856592178345,0.728667140007019,96,23,39
NVS,Healthcare,GRU,classification,12,15,0.5859444538752238,0.7390437722206116,96,23,39
NVS,Healthcare,GRU,classification,12,16,0.5816182891527811,0.7466290593147278,96,23,39
NVS,Healthcare,GRU,classification,12,17,0.5848839282989502,0.7572646737098694,96,23,39
NVS,Healthcare,GRU,classification,12,18,0.5797599951426188,0.7795361876487732,96,23,39
NVS,Healthcare,GRU,classification,12,19,0.572700560092926,0.8231161236763,96,23,39
NVS,Healthcare,GRU,classification,12,20,0.5835555195808411,0.8992458581924438,96,23,39
NVS,Healthcare,GRU,classification,12,21,0.5517960786819458,0.9770175814628601,96,23,39
ORCL,Technology,GRU,classification,12,1,0.6824894560490801,0.7088683459493849,183,45,45
ORCL,Technology,GRU,classification,12,2,0.661477498018025,0.7186885423130459,183,45,45
ORCL,Technology,GRU,classification,12,3,0.6518288606502971,0.7340110368198819,183,45,45
ORCL,Technology,GRU,classification,12,4,0.6256412270942021,0.7643486671977573,183,45,45
ORCL,Technology,GRU,classification,12,5,0.6427752261604768,0.8079070038265652,183,45,45
ORCL,Technology,GRU,classification,12,6,0.6410919633068022,0.8468262420760261,183,45,45
ORCL,Technology,GRU,classification,12,7,0.6312152186378104,0.8646115872595045,183,45,45
ORCL,Technology,GRU,classification,12,8,0.616747770804525,0.9085427655114068,183,45,45
ORCL,Technology,GRU,classification,12,9,0.6081029912813114,0.9757350206375122,183,45,45
ORCL,Technology,GRU,classification,12,10,0.6171777043186251,0.9793531444337633,183,45,45
ORCL,Technology,GRU,classification,12,11,0.6117885376586288,0.9784852902094523,183,45,45
ORCL,Technology,GRU,classification,12,12,0.6032302229782271,0.9948093626234267,183,45,45
ORCL,Technology,GRU,classification,12,13,0.5792149015463115,1.0260336663987901,183,45,45
ORCL,Technology,GRU,classification,12,14,0.6154932076813745,1.0523070494333904,183,45,45
ORCL,Technology,GRU,classification,12,15,0.6040836419564127,1.0890337493684557,183,45,45
