company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
GE,Industrial Goods,GRU,classification,12,11,0.6399969040457882,0.659924705526722,268,67,66
GE,Industrial Goods,GRU,classification,12,12,0.64165838796701,0.7238268354045811,268,67,66
GE,Industrial Goods,GRU,classification,12,13,0.6271420735031811,0.6873576320819,268,67,66
GE,Industrial Goods,GRU,classification,12,14,0.6259187575596482,0.6610670739145421,268,67,66
GE,Industrial Goods,GRU,classification,12,15,0.6209453780259659,0.6906301050043818,268,67,66
GE,Industrial Goods,GRU,classification,12,16,0.6236702710834902,0.7280326716935457,268,67,66
GE,Industrial Goods,GRU,classification,12,17,0.608679516101951,0.7086732921315663,268,67,66
GE,Industrial Goods,GRU,classification,12,18,0.6106145577644234,0.7087195809207746,268,67,66
GE,Industrial Goods,GRU,classification,12,19,0.598422834232672,0.6910312789589611,268,67,66
GE,Industrial Goods,GRU,classification,12,20,0.5984592473329003,0.6761940335159871,268,67,66
GE,Industrial Goods,GRU,classification,12,21,0.5901956157897835,0.6952315293141266,268,67,66
GE,Industrial Goods,GRU,classification,12,22,0.5968193932255702,0.6750249818189821,268,67,66
GE,Industrial Goods,GRU,classification,12,23,0.5920956882078257,0.704758917217824,268,67,66
GE,Industrial Goods,GRU,classification,12,24,0.5999212238326002,0.7096746083515794,268,67,66
GE,Industrial Goods,GRU,classification,12,25,0.5951474349000561,0.6991148982475053,268,67,66
GOOG,Technology,GRU,classification,12,1,0.7075614031259115,0.6909263165373551,308,76,76
GOOG,Technology,GRU,classification,12,2,0.6695099852301858,0.6852872842236569,308,76,76
GOOG,Technology,GRU,classification,12,3,0.6597359892609832,0.6721545740177757,308,76,76
GOOG,Technology,GRU,classification,12,4,0.6675876386753925,0.6633816392798173,308,76,76
GOOG,Technology,GRU,classification,12,5,0.6367456642064181,0.672323857483111,308,76,76
GOOG,Technology,GRU,classification,12,6,0.6415484934658199,0.6712916775753623,308,76,76
GOOG,Technology,GRU,classification,12,7,0.6263264789209737,0.6818838464586359,308,76,76
GOOG,Technology,GRU,classification,12,8,0.6189524724886015,0.6873656919128016,308,76,76
GOOG,Technology,GRU,classification,12,9,0.6183269163230797,0.6756540881960016,308,76,76
GOOG,Technology,GRU,classification,12,10,0.6165356558638734,0.6939853743502968,308,76,76
GOOG,Technology,GRU,classification,12,11,0.6031145437971338,0.7288720137194583,308,76,76
GOOG,Technology,GRU,classification,12,12,0.5989163966922016,0.7309970102812114,308,76,76
GOOG,Technology,GRU,classification,12,13,0.5945855595848777,0.766919515634838,308,76,76
GOOG,Technology,GRU,classification,12,14,0.5860897658707259,0.7696827618699325,308,76,76
GOOG,Technology,GRU,classification,12,15,0.6003275838765231,0.8096042400912234,308,76,76
GOOG,Technology,GRU,classification,12,16,0.5810182512580574,0.7898648506716678,308,76,76
GOOG,Technology,GRU,classification,12,17,0.5837059005514368,0.791161082292858,308,76,76
GOOG,Technology,GRU,classification,12,18,0.5751047645296369,0.7846210159753498,308,76,76
GOOG,Technology,GRU,classification,12,19,0.5697516566747195,0.7819024293046248,308,76,76
HD,Services,GRU,classification,12,1,0.6980018155828951,0.697939040709515,197,49,49
HD,Services,GRU,classification,12,2,0.6817222555276706,0.6962548092919953,197,49,49
HD,Services,GRU,classification,12,3,0.6688019839035073,0.6955688620100215,197,49,49
HD,Services,GRU,classification,12,4,0.6565058140585265,0.6925185785001639,197,49,49
HD,Services,GRU,classification,12,5,0.6640150032672786,0.687272518265004,197,49,49
HD,Services,GRU,classification,12,6,0.6496245216597155,0.6806381089346749,197,49,49
HD,Services,GRU,classification,12,7,0.6574020706457535,0.679118173463004,197,49,49
HD,Services,GRU,classification,12,8,0.6357853158476389,0.678856505423176,197,49,49
HD,Services,GRU,classification,12,9,0.6310253653126925,0.6762717962265015,197,49,49
HD,Services,GRU,classification,12,10,0.6228835957909599,0.673968029265501,197,49,49
HD,Services,GRU,classification,12,11,0.6418503298977305,0.6996580654261063,197,49,49
HD,Services,GRU,classification,12,12,0.6188110954265305,0.6963202685725932,197,49,49
HD,Services,GRU,classification,12,13,0.6116545626959825,0.7145225016438231,197,49,49
HD,Services,GRU,classification,12,14,0.6050995609481927,0.7418820432254246,197,49,49
HD,Services,GRU,classification,12,15,0.5832469439143457,0.8013452802385602,197,49,49
HD,Services,GRU,classification,12,16,0.5738865832992012,0.8258286106343172,197,49,49
HD,Services,GRU,classification,12,17,0.5660646852049126,0.8636992683216017,197,49,49
HD,Services,GRU,classification,12,18,0.5704858002021228,0.8926426975094542,197,49,49
HD,Services,GRU,classification,12,19,0.5502720842809241,0.8944220652385634,197,49,49
HD,Services,GRU,classification,12,20,0.5500673541260249,0.8943263450447394,197,49,49
HD,Services,GRU,classification,12,21,0.5206669429837144,0.9869469817803831,197,49,49
HD,Services,GRU,classification,12,22,0.5325675743636746,1.0854747733291314,197,49,49
HD,Services,GRU,classification,12,23,0.5529832933759932,1.0669431443117103,197,49,49
HD,Services,GRU,classification,12,24,0.5515091708166345,1.1892278778309724,197,49,49
HD,Services,GRU,classification,12,25,0.5175335001824471,1.2254118603103015,197,49,49
INTC,Technology,GRU,classification,12,1,0.6998521403030112,0.7013030114458568,270,67,67
INTC,Technology,GRU,classification,12,2,0.6790055182245043,0.7094699731513635,270,67,67
INTC,Technology,GRU,classification,12,3,0.6660117745399475,0.7321361427876487,270,67,67
INTC,Technology,GRU,classification,12,4,0.6635112440144574,0.7597983506188464,270,67,67
INTC,Technology,GRU,classification,12,5,0.6519515209727818,0.7790345878743413,270,67,67
INTC,Technology,GRU,classification,12,6,0.6431512678111041,0.8222665199592932,270,67,67
INTC,Technology,GRU,classification,12,7,0.6512919615816187,0.8419424829198353,270,67,67
INTC,Technology,GRU,classification,12,8,0.648720097541809,0.8584071718045135,270,67,67
INTC,Technology,GRU,classification,12,9,0.6578934448736685,0.8720798990619716,270,67,67
INTC,Technology,GRU,classification,12,10,0.64843712426998,0.8569938745071639,270,67,67
INTC,Technology,GRU,classification,12,11,0.6390749591368216,0.8598617742310709,270,67,67
INTC,Technology,GRU,classification,12,12,0.6336727892910993,0.8669930216091782,270,67,67
INTC,Technology,GRU,classification,12,13,0.6344942883208946,0.8557446180884518,270,67,67
INTC,Technology,GRU,classification,12,14,0.6281489138249998,0.8442367920235022,270,67,67
INTC,Technology,GRU,classification,12,15,0.6236294927420439,0.8573264648665243,270,67,67
INTC,Technology,GRU,classification,12,16,0.621844126118554,0.8804610505032895,270,67,67
JNJ,Healthcare,GRU,classification,12,1,0.7018734957991528,0.6869890457492763,238,59,59
JNJ,Healthcare,GRU,classification,12,2,0.6720118081870199,0.6815913026615724,238,59,59
JNJ,Healthcare,GRU,classification,12,3,0.657243680553276,0.6821460592544685,238,59,59
JNJ,Healthcare,GRU,classification,12,4,0.6584778438095286,0.6914953468209606,238,59,59
JNJ,Healthcare,GRU,classification,12,5,0.6472058967381966,0.7128676206378614,238,59,59
JNJ,Healthcare,GRU,classification,12,6,0.6422788731190336,0.7361138473122807,238,59,59
JNJ,Healthcare,GRU,classification,12,7,0.6434217751527033,0.7545381541979514,238,59,59
JNJ,Healthcare,GRU,classification,12,8,0.6517825953098906,0.7585667775849164,238,59,59
JNJ,Healthcare,GRU,classification,12,9,0.6409968323066455,0.7651808100231623,238,59,59
JNJ,Healthcare,GRU,classification,12,10,0.637334358792345,0.7590628872483464,238,59,59
JNJ,Healthcare,GRU,classification,12,11,0.6208527834475541,0.7874721460423227,238,59,59
JNJ,Healthcare,GRU,classification,12,12,0.6202520988568538,0.8158580933587026,238,59,59
JNJ,Healthcare,GRU,classification,12,13,0.6253589987754822,0.8185360229621499,238,59,59
JNJ,Healthcare,GRU,classification,12,14,0.6073903967352474,0.8296985262531346,238,59,59
JNJ,Healthcare,GRU,classification,12,15,0.6294645146161568,0.8255602414325133,238,59,59
JNJ,Healthcare,GRU,classification,12,16,0.6213882695726988,0.8380019321280011,238,59,59
JNJ,Healthcare,GRU,classification,12,17,0.6165416095437122,0.8455862655478009,238,59,59
JPM,Financial,GRU,classification,12,1,0.706043019613812,0.7092108521888505,269,67,67
JPM,Financial,GRU,classification,12,2,0.6587881656384379,0.7437904904137796,269,67,67
JPM,Financial,GRU,classification,12,3,0.6556972903389913,0.8162961148504001,269,67,67
JPM,Financial,GRU,classification,12,4,0.6457927371046357,0.8918836081205909,269,67,67
JPM,Financial,GRU,classification,12,5,0.6334865549683127,0.9772919896823257,269,67,67
JPM,Financial,GRU,classification,12,6,0.6363917810766228,1.1262595253204233,269,67,67
JPM,Financial,GRU,classification,12,7,0.6289211143791454,1.0008715809281192,269,67,67
JPM,Financial,GRU,classification,12,8,0.6349969523990021,0.925734100057118,269,67,67
JPM,Financial,GRU,classification,12,9,0.6386743003994115,1.014012948790593,269,67,67
JPM,Financial,GRU,classification,12,10,0.6240804148872545,1.0243191870290842,269,67,67
JPM,Financial,GRU,classification,12,11,0.6123577963463879,1.0734710791217748,269,67,67
JPM,Financial,GRU,classification,12,12,0.6134184457112423,0.9875010349857274,269,67,67
JPM,Financial,GRU,classification,12,13,0.6086566572295689,0.9272770036512347,269,67,67
JPM,Financial,GRU,classification,12,14,0.5987120447991949,0.991685327309281,269,67,67
JPM,Financial,GRU,classification,12,15,0.5929636237346549,1.156515588511282,269,67,67
JPM,Financial,GRU,classification,12,16,0.602713040259691,1.0810470892422235,269,67,67
KO,Consumer Goods,GRU,classification,12,1,0.6945626891177633,0.6866078753220407,230,57,57
KO,Consumer Goods,GRU,classification,12,2,0.66703462186067,0.6750845971860384,230,57,57
KO,Consumer Goods,GRU,classification,12,3,0.6409112393856049,0.6638915852496499,230,57,57
KO,Consumer Goods,GRU,classification,12,4,0.6464688466942828,0.6566699973323888,230,57,57
KO,Consumer Goods,GRU,classification,12,5,0.6402532730413519,0.6535328522063139,230,57,57
KO,Consumer Goods,GRU,classification,12,6,0.6182427574758944,0.6653407634350291,230,57,57
KO,Consumer Goods,GRU,classification,12,7,0.6303520220777262,0.6845852032042387,230,57,57
KO,Consumer Goods,GRU,classification,12,8,0.6020635343116263,0.7035983675404599,230,57,57
KO,Consumer Goods,GRU,classification,12,9,0.5918713445248811,0.717023347553454,230,57,57
KO,Consumer Goods,GRU,classification,12,10,0.6021795350572338,0.727550142689755,230,57,57
KO,Consumer Goods,GRU,classification,12,11,0.5990279713402624,0.7466934950728166,230,57,57
KO,Consumer Goods,GRU,classification,12,12,0.5842995768008025,0.7514292848737616,230,57,57
KO,Consumer Goods,GRU,classification,12,13,0.587644515218942,0.7272123704876816,230,57,57
KO,Consumer Goods,GRU,classification,12,14,0.5677117470813834,0.7379795438364932,230,57,57
KO,Consumer Goods,GRU,classification,12,15,0.5752665133579917,0.7477975895530299,230,57,57
KO,Consumer Goods,GRU,classification,12,16,0.5694471142862154,0.7503870328267416,230,57,57
KO,Consumer Goods,GRU,classification,12,17,0.5571504555318667,0.7571248914066114,230,57,57
KO,Consumer Goods,GRU,classification,12,18,0.5448134711903074,0.7643208325954906,230,57,57
KO,Consumer Goods,GRU,classification,12,19,0.5618178273024766,0.7897091790249473,230,57,57
KO,Consumer Goods,GRU,classification,12,20,0.5564820493045061,0.7918468054972196,230,57,57
LMT,Industrial Goods,GRU,classification,12,1,0.6982492701760654,0.7073134183883667,116,29,48
LMT,Industrial Goods,GRU,classification,12,2,0.6372527069058912,0.7079416513442993,116,29,48
LMT,Industrial Goods,GRU,classification,12,3,0.6281207491611612,0.7084918022155762,116,29,48
LMT,Industrial Goods,GRU,classification,12,4,0.6157461466460392,0.7107847929000854,116,29,48
LMT,Industrial Goods,GRU,classification,12,5,0.610532756509452,0.7155501246452332,116,29,48
LMT,Industrial Goods,GRU,classification,12,6,0.6111900395360487,0.7259722352027893,116,29,48
LMT,Industrial Goods,GRU,classification,12,7,0.5919954262930771,0.7395728826522827,116,29,48
LMT,Industrial Goods,GRU,classification,12,8,0.5810803298292488,0.7561508417129517,116,29,48
LMT,Industrial Goods,GRU,classification,12,9,0.576827425381233,0.7659869194030762,116,29,48
LMT,Industrial Goods,GRU,classification,12,10,0.5826922470125658,0.7719209790229797,116,29,48
LMT,Industrial Goods,GRU,classification,12,11,0.5731282336958523,0.7806922197341919,116,29,48
LMT,Industrial Goods,GRU,classification,12,12,0.584752594602519,0.7903013825416565,116,29,48
LMT,Industrial Goods,GRU,classification,12,13,0.5750322681048821,0.8033466935157776,116,29,48
LMT,Industrial Goods,GRU,classification,12,14,0.5692652936639457,0.8225784301757812,116,29,48
LMT,Industrial Goods,GRU,classification,12,15,0.5681889118819401,0.8390135169029236,116,29,48
LMT,Industrial Goods,GRU,classification,12,16,0.5768608235079666,0.8469344973564148,116,29,48
MA,Financial,GRU,classification,12,1,0.6893432573838667,0.6953368566252969,176,44,44
MA,Financial,GRU,classification,12,2,0.6702965227040377,0.6980688842860135,176,44,44
MA,Financial,GRU,classification,12,3,0.6715416962450201,0.7061110897497698,176,44,44
MA,Financial,GRU,classification,12,4,0.6684591661800038,0.7256419929591092,176,44,44
MA,Financial,GRU,classification,12,5,0.6577376127243042,0.7708155621181835,176,44,44
MA,Financial,GRU,classification,12,6,0.6513831507075917,0.8307152715596285,176,44,44
MA,Financial,GRU,classification,12,7,0.6483198295940052,0.8749126466837797,176,44,44
MA,Financial,GRU,classification,12,8,0.6343634778803046,0.9380432204766707,176,44,44
MA,Financial,GRU,classification,12,9,0.6354254863478921,1.0084073814478787,176,44,44
MA,Financial,GRU,classification,12,10,0.6193740313703363,1.0031047680161216,176,44,44
MA,Financial,GRU,classification,12,11,0.6171494939110496,0.9664972532879222,176,44,44
MA,Financial,GRU,classification,12,12,0.6215586337176237,0.9587539380246942,176,44,44
MA,Financial,GRU,classification,12,13,0.6040557677095587,1.0205852551893755,176,44,44
MA,Financial,GRU,classification,12,14,0.6133671240373091,1.1198414076458325,176,44,44
MA,Financial,GRU,classification,12,15,0.6064167456193403,1.1213114911859685,176,44,44
MA,Financial,GRU,classification,12,16,0.6032673228870739,1.0757602724162014,176,44,44
MCD,Services,GRU,classification,12,1,0.7041049031501121,0.6944323963132398,235,58,58
MCD,Services,GRU,classification,12,2,0.6869124148754363,0.6872894640626579,235,58,58
MCD,Services,GRU,classification,12,3,0.6869572472065053,0.6792030252259353,235,58,58
MCD,Services,GRU,classification,12,4,0.6587190863933969,0.672489764361546,235,58,58
MCD,Services,GRU,classification,12,5,0.6666188962916111,0.6663244962692261,235,58,58
MCD,Services,GRU,classification,12,6,0.6409318300003701,0.6700969975570152,235,58,58
MCD,Services,GRU,classification,12,7,0.6499761464747976,0.6890457765809421,235,58,58
MCD,Services,GRU,classification,12,8,0.6333333124505712,0.7272961838492031,235,58,58
MCD,Services,GRU,classification,12,9,0.6210790403345798,0.7720066535061804,235,58,58
MCD,Services,GRU,classification,12,10,0.6124691468604068,0.8051844711961418,235,58,58
MCD,Services,GRU,classification,12,11,0.609535021731194,0.8611980327244463,235,58,58
MCD,Services,GRU,classification,12,12,0.60212322473526,0.8996631975831657,235,58,58
MCD,Services,GRU,classification,12,13,0.5982124990605293,0.9456596929451515,235,58,58
MCD,Services,GRU,classification,12,14,0.5759442296433956,0.9616770867643685,235,58,58
MCD,Services,GRU,classification,12,15,0.5919508183256109,1.0091749922982578,235,58,58
MCD,Services,GRU,classification,12,16,0.5925004888088146,1.084136494274797,235,58,58
MCD,Services,GRU,classification,12,17,0.5843414547595572,1.133075344151464,235,58,58
MCD,Services,GRU,classification,12,18,0.5717365039155838,1.1515764532418087,235,58,58
MCD,Services,GRU,classification,12,19,0.5799958946857047,1.1857183842823422,235,58,58
MCD,Services,GRU,classification,12,20,0.5684065626022664,1.2068653065582802,235,58,58
MDT,Healthcare,GRU,classification,12,1,0.6844681593088003,0.6974161863327026,104,26,43
MDT,Healthcare,GRU,classification,12,2,0.6718447437653174,0.6950162053108215,104,26,43
MDT,Healthcare,GRU,classification,12,3,0.663154464501601,0.6939453482627869,104,26,43
MDT,Healthcare,GRU,classification,12,4,0.6569899824949411,0.6933699250221252,104,26,43
MDT,Healthcare,GRU,classification,12,5,0.6317962866563064,0.6933087706565857,104,26,43
MDT,Healthcare,GRU,classification,12,6,0.624260425567627,0.6943086981773376,104,26,43
MDT,Healthcare,GRU,classification,12,7,0.6046414146056542,0.6979292631149292,104,26,43
MDT,Healthcare,GRU,classification,12,8,0.6055409472722274,0.7142273783683777,104,26,43
MDT,Healthcare,GRU,classification,12,9,0.5962675099189465,0.744434654712677,104,26,43
MDT,Healthcare,GRU,classification,12,10,0.6087068411020132,0.7487881779670715,104,26,43
MDT,Healthcare,GRU,classification,12,11,0.5841707518467536,0.7381560802459717,104,26,43
MDT,Healthcare,GRU,classification,12,12,0.594213760816134,0.7639890909194946,104,26,43
MDT,Healthcare,GRU,classification,12,13,0.5902240390960987,0.809342622756958,104,26,43
MDT,Healthcare,GRU,classification,12,14,0.5863729256850022,0.8512126207351685,104,26,43
MDT,Healthcare,GRU,classification,12,15,0.5817956786889297,0.8556047677993774,104,26,43
MDT,Healthcare,GRU,classification,12,16,0.5661976314507998,0.8681341409683228,104,26,43
MDT,Healthcare,GRU,classification,12,17,0.5887992427899287,0.9156307578086853,104,26,43
MDT,Healthcare,GRU,classification,12,18,0.5734731669609363,0.9927006959915161,104,26,43
MDT,Healthcare,GRU,classification,12,19,0.5568369741623218,0.9633793234825134,104,26,43
MDT,Healthcare,GRU,classification,12,20,0.5564088225364685,0.9064950942993164,104,26,43
MMM,Industrial Goods,GRU,classification,12,1,0.6882861653963724,0.7068847682740953,144,36,45
MMM,Industrial Goods,GRU,classification,12,2,0.6696386668417189,0.7128909031550089,144,36,45
MMM,Industrial Goods,GRU,classification,12,3,0.6761048171255324,0.7200980981191,144,36,45
MMM,Industrial Goods,GRU,classification,12,4,0.65600628985299,0.7306427558263143,144,36,45
MMM,Industrial Goods,GRU,classification,12,5,0.6575843095779419,0.7468491726451449,144,36,45
MMM,Industrial Goods,GRU,classification,12,6,0.6467082897822062,0.7640199926164415,144,36,45
MMM,Industrial Goods,GRU,classification,12,7,0.6563765009244283,0.777481370502048,144,36,45
MMM,Industrial Goods,GRU,classification,12,8,0.6601518988609314,0.7857271366649203,144,36,45
MMM,Industrial Goods,GRU,classification,12,9,0.6521275242169698,0.7866961889796786,144,36,45
MMM,Industrial Goods,GRU,classification,12,10,0.66011557314131,0.7912542753749423,144,36,45
MMM,Industrial Goods,GRU,classification,12,11,0.6311624877982669,0.7962741057078043,144,36,45
MMM,Industrial Goods,GRU,classification,12,12,0.6309932271639506,0.797038714090983,144,36,45
MMM,Industrial Goods,GRU,classification,12,13,0.6375196774800619,0.8106709983613756,144,36,45
MMM,Industrial Goods,GRU,classification,12,14,0.6205218566788567,0.8227559592988756,144,36,45
MMM,Industrial Goods,GRU,classification,12,15,0.6133480734295316,0.8359955416785346,144,36,45
MMM,Industrial Goods,GRU,classification,12,16,0.6358180443445841,0.8551465935177274,144,36,45
MO,Consumer Goods,GRU,classification,12,1,0.7067129280832078,0.7166078885396322,144,36,45
MO,Consumer Goods,GRU,classification,12,2,0.6809250248803033,0.7173111968570285,144,36,45
MO,Consumer Goods,GRU,classification,12,3,0.6699231465657552,0.7207399408022562,144,36,45
MO,Consumer Goods,GRU,classification,12,4,0.6583580242262946,0.725758261150784,144,36,45
MO,Consumer Goods,GRU,classification,12,5,0.6786558628082275,0.7300951282183329,144,36,45
MO,Consumer Goods,GRU,classification,12,6,0.6384005546569824,0.7312904795010885,144,36,45
MO,Consumer Goods,GRU,classification,12,7,0.6452856328752306,0.7302508221732246,144,36,45
MO,Consumer Goods,GRU,classification,12,8,0.6448964542812772,0.7511715359157987,144,36,45
MO,Consumer Goods,GRU,classification,12,9,0.6364714304606119,0.7865031096670363,144,36,45
MO,Consumer Goods,GRU,classification,12,10,0.6348396076096429,0.8190743393368192,144,36,45
MO,Consumer Goods,GRU,classification,12,11,0.6187583406766256,0.8510597679350111,144,36,45
MO,Consumer Goods,GRU,classification,12,12,0.6127635704146491,0.8700540198220147,144,36,45
MO,Consumer Goods,GRU,classification,12,13,0.6270038419299655,0.8809830215242174,144,36,45
MO,Consumer Goods,GRU,classification,12,14,0.6117947035365634,0.8793310589260526,144,36,45
MO,Consumer Goods,GRU,classification,12,15,0.6091809272766113,0.889871703253852,144,36,45
MO,Consumer Goods,GRU,classification,12,16,0.6183543470170763,0.8868708610534668,144,36,45
MRK,Healthcare,GRU,classification,12,1,0.7060296214543856,0.6833176750403184,208,52,51
MRK,Healthcare,GRU,classification,12,2,0.6951550657932575,0.6816708858196552,208,52,51
MRK,Healthcare,GRU,classification,12,3,0.6771733302336472,0.6804023614296546,208,52,51
MRK,Healthcare,GRU,classification,12,4,0.6743017068276038,0.6801303533407358,208,52,51
MRK,Healthcare,GRU,classification,12,5,0.6577154764762292,0.6812500816125137,208,52,51
MRK,Healthcare,GRU,classification,12,6,0.6600522628197303,0.6837096718641428,208,52,51
MRK,Healthcare,GRU,classification,12,7,0.6491537827711839,0.6963827334917508,208,52,51
MRK,Healthcare,GRU,classification,12,8,0.6478483493511493,0.7016868958106408,208,52,51
MRK,Healthcare,GRU,classification,12,9,0.6387928357491126,0.7242401471504798,208,52,51
MRK,Healthcare,GRU,classification,12,10,0.6338935723671546,0.7558788794737595,208,52,51
MRK,Healthcare,GRU,classification,12,11,0.6146754393210778,0.7574918728608352,208,52,51
MRK,Healthcare,GRU,classification,12,12,0.6027814241556021,0.7318600232784565,208,52,51
MRK,Healthcare,GRU,classification,12,13,0.6211749682059655,0.7259567975997925,208,52,51
MRK,Healthcare,GRU,classification,12,14,0.6097155717703012,0.7542568445205688,208,52,51
MRK,Healthcare,GRU,classification,12,15,0.6254077507899358,0.7656480624125555,208,52,51
MRK,Healthcare,GRU,classification,12,16,0.5913714537253747,0.7612871481822088,208,52,51
MRK,Healthcare,GRU,classification,12,17,0.6021413436302772,0.7824390209638156,208,52,51
MRK,Healthcare,GRU,classification,12,18,0.5814869999885559,0.8013045604412372,208,52,51
MRK,Healthcare,GRU,classification,12,19,0.5961031638658963,0.8202580488645114,208,52,51
MSFT,Technology,GRU,classification,12,1,0.7113838004428009,0.7111353117066461,299,74,74
MSFT,Technology,GRU,classification,12,2,0.6773360814139197,0.705641050596495,299,74,74
MSFT,Technology,GRU,classification,12,3,0.6755015046700187,0.700873623023162,299,74,74
MSFT,Technology,GRU,classification,12,4,0.6671386795697802,0.7283413780702127,299,74,74
MSFT,Technology,GRU,classification,12,5,0.6618640672004342,0.782289981842041,299,74,74
MSFT,Technology,GRU,classification,12,6,0.650317635823253,0.837376552659112,299,74,74
MSFT,Technology,GRU,classification,12,7,0.6442787774829163,0.8665364642400999,299,74,74
MSFT,Technology,GRU,classification,12,8,0.626543297416789,0.9011994535858566,299,74,74
MSFT,Technology,GRU,classification,12,9,0.6361899997877039,0.9684301856401805,299,74,74
MSFT,Technology,GRU,classification,12,10,0.6161722979418012,1.1548761934847445,299,74,74
MSFT,Technology,GRU,classification,12,11,0.6225802531609168,1.1608675718307495,299,74,74
MSFT,Technology,GRU,classification,12,12,0.6157252435700152,1.1515606319582141,299,74,74
MSFT,Technology,GRU,classification,12,13,0.60669019608992,1.2085265017844535,299,74,74
MSFT,Technology,GRU,classification,12,14,0.6138719848565832,1.199619850596866,299,74,74
MSFT,Technology,GRU,classification,12,15,0.5839828432204333,1.161447338155798,299,74,74
MSFT,Technology,GRU,classification,12,16,0.6001187704478618,1.1996173149830587,299,74,74
MSFT,Technology,GRU,classification,12,17,0.5930209516681556,1.257929199450725,299,74,74
MSFT,Technology,GRU,classification,12,18,0.5947897288711573,1.2512184284828805,299,74,74
NVS,Healthcare,GRU,classification,12,1,0.7142308155695597,0.694034993648529,96,23,39
NVS,Healthcare,GRU,classification,12,2,0.6937577525774637,0.692140519618988,96,23,39
NVS,Healthcare,GRU,classification,12,3,0.6480720043182373,0.6908553242683411,96,23,39
NVS,Healthcare,GRU,classification,12,4,0.6354121367136637,0.6887649893760681,96,23,39
NVS,Healthcare,GRU,classification,12,5,0.648607055346171,0.6866620182991028,96,23,39
NVS,Healthcare,GRU,classification,12,6,0.6409790515899658,0.6858265995979309,96,23,39
NVS,Healthcare,GRU,classification,12,7,0.6482281684875488,0.6879041790962219,96,23,39
NVS,Healthcare,GRU,classification,12,8,0.637066642443339,0.6906816363334656,96,23,39
NVS,Healthcare,GRU,classification,12,9,0.6417479912439982,0.6961608529090881,96,23,39
NVS,Healthcare,GRU,classification,12,10,0.6257761716842651,0.703091025352478,96,23,39
NVS,Healthcare,GRU,classification,12,11,0.6284458835919698,0.7050374746322632,96,23,39
NVS,Healthcare,GRU,classification,12,12,0.6185800830523173,0.7011998891830444,96,23,39
NVS,Healthcare,GRU,classification,12,13,0.6071856617927551,0.7029271125793457,96,23,39
NVS,Healthcare,GRU,classification,12,14,0.6093669931093851,0.7109519243240356,96,23,39
NVS,Healthcare,GRU,classification,12,15,0.6053459842999777,0.720268726348877,96,23,39
NVS,Healthcare,GRU,classification,12,16,0.5989447633425394,0.7356202602386475,96,23,39
NVS,Healthcare,GRU,classification,12,17,0.6100480357805887,0.7524948120117188,96,23,39
NVS,Healthcare,GRU,classification,12,18,0.5795724590619405,0.7697546482086182,96,23,39
NVS,Healthcare,GRU,classification,12,19,0.5837497115135193,0.7820805311203003,96,23,39
NVS,Healthcare,GRU,classification,12,20,0.5871684749921163,0.7852423191070557,96,23,39
NVS,Healthcare,GRU,classification,12,21,0.5706586837768555,0.7984734177589417,96,23,39
ORCL,Technology,GRU,classification,12,1,0.6959439708235485,0.7085172375043233,183,45,45
ORCL,Technology,GRU,classification,12,2,0.6574034482403531,0.7189668628904554,183,45,45
ORCL,Technology,GRU,classification,12,3,0.6635076696755456,0.7282846636242337,183,45,45
ORCL,Technology,GRU,classification,12,4,0.6557748014809656,0.7389857994185554,183,45,45
ORCL,Technology,GRU,classification,12,5,0.6510507969256959,0.7613880104488797,183,45,45
ORCL,Technology,GRU,classification,12,6,0.6428994458229815,0.7933481030993992,183,45,45
ORCL,Technology,GRU,classification,12,7,0.6487951141888978,0.8377684990564982,183,45,45
ORCL,Technology,GRU,classification,12,8,0.6372869197136718,0.8640315983030531,183,45,45
ORCL,Technology,GRU,classification,12,9,0.6373132760407495,0.8648016081915961,183,45,45
ORCL,Technology,GRU,classification,12,10,0.6354192339006017,0.8648803340064155,183,45,45
ORCL,Technology,GRU,classification,12,11,0.6275325752998311,0.887139293882582,183,45,45
ORCL,Technology,GRU,classification,12,12,0.6126281045825104,0.9361475335227118,183,45,45
ORCL,Technology,GRU,classification,12,13,0.6254845759907707,0.9621644284990098,183,45,45
ORCL,Technology,GRU,classification,12,14,0.6233089084182281,0.9354631556404962,183,45,45
ORCL,Technology,GRU,classification,12,15,0.6193805359751801,0.9072877513037787,183,45,45
ORCL,Technology,GRU,classification,12,16,0.6159412825042433,0.9370150301191542,183,45,45
PCLN,Services,GRU,classification,12,1,0.678876939941855,0.6733689728905173,272,68,68
PCLN,Services,GRU,classification,12,2,0.650305846158196,0.6698638972114114,272,68,68
PCLN,Services,GRU,classification,12,3,0.6318728713428273,0.6751437187194824,272,68,68
PCLN,Services,GRU,classification,12,4,0.6275820697055143,0.6922533652361702,272,68,68
PCLN,Services,GRU,classification,12,5,0.6347724164233488,0.7174823704887839,272,68,68
PCLN,Services,GRU,classification,12,6,0.608672205139609,0.7518235234653249,272,68,68
PCLN,Services,GRU,classification,12,7,0.6149930813733269,0.7713763363221112,272,68,68
PCLN,Services,GRU,classification,12,8,0.6079271085122052,0.7385372589616215,272,68,68
PCLN,Services,GRU,classification,12,9,0.6009443332167232,0.7507457838338965,272,68,68
PCLN,Services,GRU,classification,12,10,0.5959674049826229,0.7418721318244934,272,68,68
