company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
DIS,Services,BiLSTM,classification,12,4,0.6388014515892404,0.7257045947137426,244,61,60
DIS,Services,BiLSTM,classification,12,5,0.6559636446296192,0.7613576093658072,244,61,60
DIS,Services,BiLSTM,classification,12,6,0.6437755784050363,0.8096611216420033,244,61,60
DIS,Services,BiLSTM,classification,12,7,0.6198809801555071,0.8683414039064626,244,61,60
DIS,Services,BiLSTM,classification,12,8,0.6354148524706481,0.9470278532778631,244,61,60
DIS,Services,BiLSTM,classification,12,9,0.6474494279408064,0.9948005598099505,244,61,60
DIS,Services,BiLSTM,classification,12,10,0.6204342519650694,1.0928979105636722,244,61,60
DIS,Services,BiLSTM,classification,12,11,0.615193452991423,1.2098663507914933,244,61,60
DIS,Services,BiLSTM,classification,12,12,0.6077171994037316,1.2348234340792796,244,61,60
DIS,Services,BiLSTM,classification,12,13,0.5882074324811091,1.24707715433152,244,61,60
DIS,Services,BiLSTM,classification,12,14,0.6235070492400497,1.2804396641059,244,61,60
DIS,Services,BiLSTM,classification,12,15,0.5981778492693042,1.2233989365765305,244,61,60
DIS,Services,BiLSTM,classification,12,16,0.619073537529492,1.1687495141732889,244,61,60
FB,Technology,BiLSTM,classification,12,1,0.7070525487263998,0.6921415119976192,309,77,77
FB,Technology,BiLSTM,classification,12,2,0.6687342219753944,0.6914936923361444,309,77,77
FB,Technology,BiLSTM,classification,12,3,0.6567986732933514,0.696760871967712,309,77,77
FB,Technology,BiLSTM,classification,12,4,0.6408801406718381,0.7255104501526077,309,77,77
FB,Technology,BiLSTM,classification,12,5,0.6489692349649941,0.8436031047399942,309,77,77
FB,Technology,BiLSTM,classification,12,6,0.6259880845214942,1.1088483178770387,309,77,77
FB,Technology,BiLSTM,classification,12,7,0.617517963582258,1.6245384015046156,309,77,77
FB,Technology,BiLSTM,classification,12,8,0.6005638095167463,2.092306914267602,309,77,77
FB,Technology,BiLSTM,classification,12,9,0.6134476154367515,2.4957954078525693,309,77,77
FB,Technology,BiLSTM,classification,12,10,0.6044836725231899,2.4650957274746585,309,77,77
FB,Technology,BiLSTM,classification,12,11,0.5971413750478751,2.59529633336253,309,77,77
FB,Technology,BiLSTM,classification,12,12,0.5909221234059256,2.7934137381516493,309,77,77
FB,Technology,BiLSTM,classification,12,13,0.5902895740320767,2.8883355964313853,309,77,77
FB,Technology,BiLSTM,classification,12,14,0.576007311783948,2.978697142043671,309,77,77
FB,Technology,BiLSTM,classification,12,15,0.5848034529624248,3.121601488683131,309,77,77
FB,Technology,BiLSTM,classification,12,16,0.55740658866549,3.2623265068252367,309,77,77
FB,Technology,BiLSTM,classification,12,17,0.5695986564491173,3.28952787758468,309,77,77
GE,Industrial Goods,BiLSTM,classification,12,1,0.6854690046452764,0.6967930820450854,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,2,0.6769614442070918,0.6954320642485547,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,3,0.6767237426629708,0.6942004365707511,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,4,0.6559894004864479,0.6910902697648575,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,5,0.644312921744674,0.6939671386533709,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,6,0.6439422253352493,0.7059434919214961,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,7,0.6454794575918966,0.7145603370310655,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,8,0.6470412451829484,0.7095296934469423,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,9,0.6418752078689746,0.7274582270366042,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,10,0.6150630401141608,0.7669936827759245,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,11,0.6067096190666085,0.7418870178621206,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,12,0.5982658538355756,0.7237954984849958,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,13,0.6081860350139106,0.797497815160609,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,14,0.5917330459872289,0.8963682998472186,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,15,0.6056556150094786,0.8358170149931267,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,16,0.5882583909959935,0.8086611014693531,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,17,0.5689947387175773,0.8067570631183795,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,18,0.5707978592879737,0.7932050361562131,268,67,66
GE,Industrial Goods,BiLSTM,classification,12,19,0.5710101519058,0.884755035834526,268,67,66
GOOG,Technology,BiLSTM,classification,12,1,0.6879588040438566,0.688793304719423,308,76,76
GOOG,Technology,BiLSTM,classification,12,2,0.6681661605834961,0.6868968731478641,308,76,76
GOOG,Technology,BiLSTM,classification,12,3,0.6347224333069541,0.6837248833555924,308,76,76
GOOG,Technology,BiLSTM,classification,12,4,0.6444436667801497,0.6801258639285439,308,76,76
GOOG,Technology,BiLSTM,classification,12,5,0.6380052450415375,0.6794048234036094,308,76,76
GOOG,Technology,BiLSTM,classification,12,6,0.6327120003762183,0.6727578859580191,308,76,76
GOOG,Technology,BiLSTM,classification,12,7,0.6260262480029812,0.674683762224097,308,76,76
GOOG,Technology,BiLSTM,classification,12,8,0.6134912495489244,0.6783894237719084,308,76,76
GOOG,Technology,BiLSTM,classification,12,9,0.5964782137375373,0.6830140446361742,308,76,76
GOOG,Technology,BiLSTM,classification,12,10,0.6070042716992365,0.7140491604804993,308,76,76
GOOG,Technology,BiLSTM,classification,12,11,0.5875933990850077,0.7161482666668139,308,76,76
GOOG,Technology,BiLSTM,classification,12,12,0.589335738838493,0.7052568479588157,308,76,76
GOOG,Technology,BiLSTM,classification,12,13,0.5958484473166528,0.7593420430233604,308,76,76
GOOG,Technology,BiLSTM,classification,12,14,0.5740521573401117,0.7439321938313936,308,76,76
GOOG,Technology,BiLSTM,classification,12,15,0.5837980849402291,0.7185443231933996,308,76,76
GOOG,Technology,BiLSTM,classification,12,16,0.56434280531747,0.7065033787175229,308,76,76
GOOG,Technology,BiLSTM,classification,12,17,0.5660687646308502,0.7250380798390037,308,76,76
GOOG,Technology,BiLSTM,classification,12,18,0.5541545160405048,0.7547203271012557,308,76,76
GOOG,Technology,BiLSTM,classification,12,19,0.5442773010823634,0.764239671983217,308,76,76
GOOG,Technology,BiLSTM,classification,12,20,0.5252145768760087,0.7676568031311035,308,76,76
GOOG,Technology,BiLSTM,classification,12,21,0.5301074447569909,0.7816044782337389,308,76,76
HD,Services,BiLSTM,classification,12,1,0.7098217113369008,0.6910415291786194,197,49,49
HD,Services,BiLSTM,classification,12,2,0.6758571037181138,0.6908965110778809,197,49,49
HD,Services,BiLSTM,classification,12,3,0.6662277198079879,0.6911367968637117,197,49,49
HD,Services,BiLSTM,classification,12,4,0.6645637520678758,0.6896761959912826,197,49,49
HD,Services,BiLSTM,classification,12,5,0.6472099925660845,0.6872961861746651,197,49,49
HD,Services,BiLSTM,classification,12,6,0.6310570085714311,0.6852960355427801,197,49,49
HD,Services,BiLSTM,classification,12,7,0.6108748480148122,0.6836947956863715,197,49,49
HD,Services,BiLSTM,classification,12,8,0.6339155238897062,0.6849551590121522,197,49,49
HD,Services,BiLSTM,classification,12,9,0.5888455372473915,0.7037936643678315,197,49,49
HD,Services,BiLSTM,classification,12,10,0.5949803826772622,0.7349966448180529,197,49,49
HD,Services,BiLSTM,classification,12,11,0.5983791423933155,0.7587100778307233,197,49,49
HD,Services,BiLSTM,classification,12,12,0.6180607659865152,0.7847699243195203,197,49,49
HD,Services,BiLSTM,classification,12,13,0.5380429448512605,0.834843382543447,197,49,49
HD,Services,BiLSTM,classification,12,14,0.5536265662176355,0.8603743801311571,197,49,49
HD,Services,BiLSTM,classification,12,15,0.5211787674632774,1.0512341869120696,197,49,49
HD,Services,BiLSTM,classification,12,16,0.5318709484816808,1.1882997386309566,197,49,49
HD,Services,BiLSTM,classification,12,17,0.5148574116115038,1.192261773712781,197,49,49
HD,Services,BiLSTM,classification,12,18,0.5028483342700804,1.2480982809650654,197,49,49
HD,Services,BiLSTM,classification,12,19,0.5017902702471326,1.2033193354703942,197,49,49
HD,Services,BiLSTM,classification,12,20,0.5167043820250458,1.1582399022822478,197,49,49
HD,Services,BiLSTM,classification,12,21,0.49343954401119106,1.2855192812121645,197,49,49
HD,Services,BiLSTM,classification,12,22,0.4673016207850524,1.4276745903248689,197,49,49
INTC,Technology,BiLSTM,classification,12,1,0.6899584712805571,0.6931152192514334,270,67,67
INTC,Technology,BiLSTM,classification,12,2,0.6762779297652068,0.6971467742279395,270,67,67
INTC,Technology,BiLSTM,classification,12,3,0.6652516175199438,0.7027623769062669,270,67,67
INTC,Technology,BiLSTM,classification,12,4,0.6487374561804312,0.712444529604556,270,67,67
INTC,Technology,BiLSTM,classification,12,5,0.6432241258797822,0.7282260709734105,270,67,67
INTC,Technology,BiLSTM,classification,12,6,0.64478775439439,0.7669182232956389,270,67,67
INTC,Technology,BiLSTM,classification,12,7,0.6242622203297086,0.8350241095272463,270,67,67
INTC,Technology,BiLSTM,classification,12,8,0.6200645301077101,0.9010881861644005,270,67,67
INTC,Technology,BiLSTM,classification,12,9,0.6145256382447702,0.9850825854201815,270,67,67
INTC,Technology,BiLSTM,classification,12,10,0.5979153937763638,0.9491358248155508,270,67,67
INTC,Technology,BiLSTM,classification,12,11,0.6069334266362367,0.9396778202768582,270,67,67
INTC,Technology,BiLSTM,classification,12,12,0.5973514433260317,0.9374319030277765,270,67,67
INTC,Technology,BiLSTM,classification,12,13,0.5905018424546277,0.9641372481388832,270,67,67
INTC,Technology,BiLSTM,classification,12,14,0.5866737476101628,1.0427029079465724,270,67,67
INTC,Technology,BiLSTM,classification,12,15,0.5982326284602836,1.0505483061520022,270,67,67
INTC,Technology,BiLSTM,classification,12,16,0.571149805298558,1.0461090731976637,270,67,67
JNJ,Healthcare,BiLSTM,classification,12,1,0.7094170040443164,0.6921171414650092,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,2,0.6780838710921151,0.688304089893729,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,3,0.6676831996741415,0.6845850863699185,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,4,0.6397115883706999,0.6814182663367967,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,5,0.6223656314761699,0.6815035444194988,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,6,0.617649848220729,0.697234649779433,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,7,0.6226335824036798,0.7363562614230786,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,8,0.6193549913518569,0.7998916718919399,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,9,0.5980372947304189,0.891852706165637,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,10,0.6012527566997945,0.8803735304686983,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,11,0.586586667459552,0.940684829728078,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,12,0.6022235325404576,0.9576940213219595,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,13,0.5834337883636731,1.0580753532506653,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,14,0.5788775697475722,1.0830199011301591,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,15,0.5584879217027616,1.054223256596064,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,16,0.5627040377184123,1.1026229656348794,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,17,0.5591925730725297,1.1711307380159022,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,18,0.5591431863668586,1.1902745881323087,238,59,59
JNJ,Healthcare,BiLSTM,classification,12,19,0.5642726210986867,1.2351824004771346,238,59,59
JPM,Financial,BiLSTM,classification,12,1,0.6871076117660919,0.6897236126572338,269,67,67
JPM,Financial,BiLSTM,classification,12,2,0.6595831555504781,0.6892637023285254,269,67,67
JPM,Financial,BiLSTM,classification,12,3,0.6575703106848281,0.6906522245549443,269,67,67
JPM,Financial,BiLSTM,classification,12,4,0.6461535590288807,0.6938575159257917,269,67,67
JPM,Financial,BiLSTM,classification,12,5,0.6374847029221545,0.701528263625814,269,67,67
JPM,Financial,BiLSTM,classification,12,6,0.6209309741466905,0.731505964229356,269,67,67
JPM,Financial,BiLSTM,classification,12,7,0.6034523773813779,0.7570758711046247,269,67,67
JPM,Financial,BiLSTM,classification,12,8,0.5782468439699548,0.8481021914909135,269,67,67
JPM,Financial,BiLSTM,classification,12,9,0.596558821910376,1.0383481080852337,269,67,67
JPM,Financial,BiLSTM,classification,12,10,0.5903571482927826,1.0866249559530572,269,67,67
JPM,Financial,BiLSTM,classification,12,11,0.5857939756714279,1.2677468728663317,269,67,67
JPM,Financial,BiLSTM,classification,12,12,0.5877995198544074,1.3824620273575854,269,67,67
JPM,Financial,BiLSTM,classification,12,13,0.5434555458978206,1.288317606520297,269,67,67
JPM,Financial,BiLSTM,classification,12,14,0.55367177924259,1.354220560237543,269,67,67
JPM,Financial,BiLSTM,classification,12,15,0.5404210264576412,1.4334351562741976,269,67,67
JPM,Financial,BiLSTM,classification,12,16,0.5433799885905808,1.566949272333686,269,67,67
JPM,Financial,BiLSTM,classification,12,17,0.550444175762758,1.600471655824291,269,67,67
KO,Consumer Goods,BiLSTM,classification,12,1,0.6889447113741999,0.6936364508511728,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,2,0.6420548597107762,0.6880380605396471,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,3,0.6540135422478551,0.6811130967056542,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,4,0.628773144794547,0.671900232632955,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,5,0.6095857656520346,0.6623832520685697,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,6,0.5894420211729796,0.6518812357333669,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,7,0.5730837088564168,0.659810345423849,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,8,0.5766416922859524,0.6944229006767273,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,9,0.5583259210638378,0.7110094344406798,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,10,0.5581433230120203,0.7207286242853131,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,11,0.5611544900614283,0.7442500423966792,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,12,0.5341888416072597,0.7380971783085873,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,13,0.5223318692134774,0.7419026776363975,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,14,0.5014974126349325,0.7751972487098292,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,15,0.49892852973678836,0.7528893424753558,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,16,0.48751255688459977,0.7457202348792762,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,17,0.48837807696798574,0.7871340126322027,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,18,0.4651226502721724,0.8313382048355905,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,19,0.5017028601273247,0.7744556968672234,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,20,0.4824584857277248,0.7688686335295961,230,57,57
KO,Consumer Goods,BiLSTM,classification,12,21,0.5018118603721909,0.8061380480465136,230,57,57
LMT,Industrial Goods,BiLSTM,classification,12,1,0.6831176157655388,0.6991900205612183,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,2,0.639469720166305,0.7002092003822327,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,3,0.6129264749329666,0.7012697458267212,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,4,0.6170944633155033,0.7027786374092102,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,5,0.5894887961190323,0.7054671049118042,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,6,0.5557976354812754,0.7092899680137634,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,7,0.5869355540851067,0.7152120471000671,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,8,0.5599996786693047,0.7228332757949829,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,9,0.5583812882160318,0.732507586479187,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,10,0.5569472333480572,0.7417318224906921,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,11,0.5288376715676538,0.7517654299736023,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,12,0.5184258407559889,0.7664401531219482,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,13,0.5299400800261004,0.7861098051071167,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,14,0.5128482775441532,0.8057010769844055,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,15,0.5034245355375881,0.839977502822876,116,29,48
LMT,Industrial Goods,BiLSTM,classification,12,16,0.5064745699537212,0.885775089263916,116,29,48
MA,Financial,BiLSTM,classification,12,1,0.7180398540063337,0.6911355798894708,176,44,44
MA,Financial,BiLSTM,classification,12,2,0.6571322029287164,0.6898518313061107,176,44,44
MA,Financial,BiLSTM,classification,12,3,0.6431459188461304,0.690880997614427,176,44,44
MA,Financial,BiLSTM,classification,12,4,0.6347150314937938,0.6938646544109691,176,44,44
MA,Financial,BiLSTM,classification,12,5,0.63268258896741,0.6993333914063193,176,44,44
MA,Financial,BiLSTM,classification,12,6,0.6179302334785461,0.7080026539889249,176,44,44
MA,Financial,BiLSTM,classification,12,7,0.6045917922800238,0.7177310152487322,176,44,44
MA,Financial,BiLSTM,classification,12,8,0.5980322794480757,0.7397207563573663,176,44,44
MA,Financial,BiLSTM,classification,12,9,0.5884012634103949,0.7778933915224943,176,44,44
MA,Financial,BiLSTM,classification,12,10,0.589152452620593,0.8113389882174405,176,44,44
MA,Financial,BiLSTM,classification,12,11,0.5790702619335868,0.8496314829046075,176,44,44
MA,Financial,BiLSTM,classification,12,12,0.5713026577776129,0.8977861458604987,176,44,44
MA,Financial,BiLSTM,classification,12,13,0.5599713813174855,0.9486184174364264,176,44,44
MA,Financial,BiLSTM,classification,12,14,0.5818132541396401,0.989322613586079,176,44,44
MA,Financial,BiLSTM,classification,12,15,0.5706602931022644,0.9989936731078408,176,44,44
MA,Financial,BiLSTM,classification,12,16,0.5597977638244629,1.0107090635733171,176,44,44
MA,Financial,BiLSTM,classification,12,17,0.5619442869316448,1.0332287820902737,176,44,44
MCD,Services,BiLSTM,classification,12,1,0.7025613919217536,0.691149705442889,235,58,58
MCD,Services,BiLSTM,classification,12,2,0.6722165244690915,0.689011577902169,235,58,58
MCD,Services,BiLSTM,classification,12,3,0.6493107613096846,0.6864902582661859,235,58,58
MCD,Services,BiLSTM,classification,12,4,0.6487796504446801,0.685055605296431,235,58,58
MCD,Services,BiLSTM,classification,12,5,0.6304256350436109,0.6834218563704655,235,58,58
MCD,Services,BiLSTM,classification,12,6,0.6191974812365593,0.6875092654392637,235,58,58
MCD,Services,BiLSTM,classification,12,7,0.6189089658412528,0.6992482173031774,235,58,58
MCD,Services,BiLSTM,classification,12,8,0.5903708957611247,0.7410888754088303,235,58,58
MCD,Services,BiLSTM,classification,12,9,0.581303013892884,0.8241659813913805,235,58,58
MCD,Services,BiLSTM,classification,12,10,0.5877091225157393,0.8650482091410406,235,58,58
MCD,Services,BiLSTM,classification,12,11,0.582690438057514,0.9084082697999889,235,58,58
MCD,Services,BiLSTM,classification,12,12,0.5599522078290898,0.9451441990918127,235,58,58
MCD,Services,BiLSTM,classification,12,13,0.5752877440858395,0.960885933760939,235,58,58
MCD,Services,BiLSTM,classification,12,14,0.554951872470531,0.9683326873286017,235,58,58
MCD,Services,BiLSTM,classification,12,15,0.5386261260255855,0.987401047657276,235,58,58
MCD,Services,BiLSTM,classification,12,16,0.5376854045593992,1.0211196233486306,235,58,58
MCD,Services,BiLSTM,classification,12,17,0.5354696854631952,1.077359271460566,235,58,58
MCD,Services,BiLSTM,classification,12,18,0.5195968260156347,1.1151692209572628,235,58,58
MCD,Services,BiLSTM,classification,12,19,0.5289736017267754,1.120103287285772,235,58,58
MCD,Services,BiLSTM,classification,12,20,0.5307200729846955,1.1555769135212075,235,58,58
MDT,Healthcare,BiLSTM,classification,12,1,0.7088090639847976,0.6996005177497864,104,26,43
MDT,Healthcare,BiLSTM,classification,12,2,0.670851666193742,0.6991618275642395,104,26,43
MDT,Healthcare,BiLSTM,classification,12,3,0.649267852306366,0.6983668804168701,104,26,43
MDT,Healthcare,BiLSTM,classification,12,4,0.6382518594081585,0.6971239447593689,104,26,43
MDT,Healthcare,BiLSTM,classification,12,5,0.6344798574080834,0.6957998871803284,104,26,43
MDT,Healthcare,BiLSTM,classification,12,6,0.6139146089553833,0.6939792037010193,104,26,43
MDT,Healthcare,BiLSTM,classification,12,7,0.6145582749293401,0.6913836598396301,104,26,43
MDT,Healthcare,BiLSTM,classification,12,8,0.6118861711942233,0.6877467632293701,104,26,43
MDT,Healthcare,BiLSTM,classification,12,9,0.5947272502459012,0.683479905128479,104,26,43
MDT,Healthcare,BiLSTM,classification,12,10,0.5820897084016067,0.6791226267814636,104,26,43
MDT,Healthcare,BiLSTM,classification,12,11,0.5660482553335336,0.6763098835945129,104,26,43
MDT,Healthcare,BiLSTM,classification,12,12,0.5975025663009057,0.679160475730896,104,26,43
MDT,Healthcare,BiLSTM,classification,12,13,0.543033031316904,0.6920678615570068,104,26,43
MDT,Healthcare,BiLSTM,classification,12,14,0.5377518672209519,0.7127834558486938,104,26,43
MDT,Healthcare,BiLSTM,classification,12,15,0.5645296115141648,0.762582540512085,104,26,43
MDT,Healthcare,BiLSTM,classification,12,16,0.5428916055422562,0.896287202835083,104,26,43
MDT,Healthcare,BiLSTM,classification,12,17,0.5514600254022158,1.00822913646698,104,26,43
MDT,Healthcare,BiLSTM,classification,12,18,0.5280771920314202,1.0270438194274902,104,26,43
MDT,Healthcare,BiLSTM,classification,12,19,0.5078708689946395,1.1843591928482056,104,26,43
MDT,Healthcare,BiLSTM,classification,12,20,0.5107206427134,1.2674795389175415,104,26,43
MDT,Healthcare,BiLSTM,classification,12,21,0.53892499093826,1.2240805625915527,104,26,43
MDT,Healthcare,BiLSTM,classification,12,22,0.5332438384111111,1.1184550523757935,104,26,43
MDT,Healthcare,BiLSTM,classification,12,23,0.5237967257316296,1.058769941329956,104,26,43
MDT,Healthcare,BiLSTM,classification,12,24,0.5069017501977774,1.114088773727417,104,26,43
MDT,Healthcare,BiLSTM,classification,12,25,0.4922825854558211,1.224628210067749,104,26,43
MDT,Healthcare,BiLSTM,classification,12,26,0.5131988479540899,1.269988775253296,104,26,43
MMM,Industrial Goods,BiLSTM,classification,12,1,0.7636820409033034,0.6872823569509718,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,2,0.6965508858362833,0.6875311997201707,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,3,0.6898118522432115,0.6878595484627618,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,4,0.6689205765724182,0.6890591382980347,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,5,0.6570833524068197,0.6918365557988485,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,6,0.664139191309611,0.6957191162639194,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,7,0.6435889866616991,0.7005949947569106,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,8,0.6358926163779365,0.7084668212466769,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,9,0.6130594280030992,0.7192327446407742,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,10,0.6152703298462762,0.7314165035883585,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,11,0.6273826890521579,0.7486369411150614,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,12,0.6047369109259711,0.7698506249321831,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,13,0.6018940541479323,0.7981368965572782,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,14,0.6132177842987908,0.8330504099527994,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,15,0.6115505894025167,0.8679871294233534,144,36,45
MMM,Industrial Goods,BiLSTM,classification,12,16,0.6159584124883016,0.8852473232481215,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,1,0.6992026964823405,0.69334610303243,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,2,0.6875985595915053,0.6931433412763808,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,3,0.6607588397132026,0.6927460432052612,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,4,0.6549131075541178,0.6928430133395724,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,5,0.6458203726344638,0.6920615368419223,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,6,0.6295008791817559,0.6927391025755141,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,7,0.6399189896053739,0.6971795956293741,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,8,0.6101899411943223,0.7054388258192275,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,9,0.6102771626578437,0.712594747543335,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,10,0.620137956407335,0.7185501919852363,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,11,0.5922802421781752,0.7165119184388055,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,12,0.5894465380244784,0.7183781862258911,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,13,0.5913650194803873,0.7461422880490621,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,14,0.5679030352168613,0.7730989588631524,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,15,0.5767624643113878,0.7971337967448764,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,16,0.5511934359868368,0.8227805031670464,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,17,0.5698158972793155,0.8379975888464186,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,18,0.5437432726224264,0.8463850418726603,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,19,0.5714303718672858,0.8634310563405355,144,36,45
MO,Consumer Goods,BiLSTM,classification,12,20,0.556919515132904,0.881799750857883,144,36,45
MRK,Healthcare,BiLSTM,classification,12,1,0.694928513123439,0.6861306841556842,208,52,51
MRK,Healthcare,BiLSTM,classification,12,2,0.642414771593534,0.6855800656171945,208,52,51
MRK,Healthcare,BiLSTM,classification,12,3,0.6306243676405686,0.6848085797750033,208,52,51
MRK,Healthcare,BiLSTM,classification,12,4,0.631842200572674,0.68416971885241,208,52,51
MRK,Healthcare,BiLSTM,classification,12,5,0.6045253276824951,0.683295359978309,208,52,51
MRK,Healthcare,BiLSTM,classification,12,6,0.6110010513892541,0.6833985126935519,208,52,51
MRK,Healthcare,BiLSTM,classification,12,7,0.5952847554133489,0.6889573289797857,208,52,51
MRK,Healthcare,BiLSTM,classification,12,8,0.5985371287052448,0.687570911187392,208,52,51
MRK,Healthcare,BiLSTM,classification,12,9,0.5935656153238736,0.6923509286000178,208,52,51
MRK,Healthcare,BiLSTM,classification,12,10,0.5851390178386981,0.726847754074977,208,52,51
MRK,Healthcare,BiLSTM,classification,12,11,0.5879264244666467,0.7667010747469388,208,52,51
MRK,Healthcare,BiLSTM,classification,12,12,0.5655971490419828,0.7534080560390766,208,52,51
MRK,Healthcare,BiLSTM,classification,12,13,0.5467021144353427,0.8136554497938889,208,52,51
MRK,Healthcare,BiLSTM,classification,12,14,0.5448232843325689,0.8250760344358591,208,52,51
MRK,Healthcare,BiLSTM,classification,12,15,0.5476048359504113,0.887756150502425,208,52,51
MRK,Healthcare,BiLSTM,classification,12,16,0.546961078277001,0.8802722921738257,208,52,51
MRK,Healthcare,BiLSTM,classification,12,17,0.5316951687519367,0.8424092072706956,208,52,51
