company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
GE,Industrial Goods,BiGRU,classification,12,1,0.6917220505315866,0.6880323326409753,268,67,66
GE,Industrial Goods,BiGRU,classification,12,2,0.6727809327751842,0.6850289150850096,268,67,66
GE,Industrial Goods,BiGRU,classification,12,3,0.6588309513988779,0.6807365061631844,268,67,66
GE,Industrial Goods,BiGRU,classification,12,4,0.6646026452975486,0.6819037510387933,268,67,66
GE,Industrial Goods,BiGRU,classification,12,5,0.6331337298919906,0.6942479583754468,268,67,66
GE,Industrial Goods,BiGRU,classification,12,6,0.634881093430875,0.717848225316005,268,67,66
GE,Industrial Goods,BiGRU,classification,12,7,0.6328118141017743,0.7439977135231246,268,67,66
GE,Industrial Goods,BiGRU,classification,12,8,0.630999715470556,0.7759885049577969,268,67,66
GE,Industrial Goods,BiGRU,classification,12,9,0.6252291513912713,0.759863779616,268,67,66
GE,Industrial Goods,BiGRU,classification,12,10,0.6300931933210857,0.7517771658612721,268,67,66
GE,Industrial Goods,BiGRU,classification,12,11,0.5940927356036741,0.7421378706818196,268,67,66
GE,Industrial Goods,BiGRU,classification,12,12,0.612344758279288,0.7641857346492027,268,67,66
GE,Industrial Goods,BiGRU,classification,12,13,0.6027670111229171,0.7650698966054774,268,67,66
GE,Industrial Goods,BiGRU,classification,12,14,0.6177778319636388,0.850470057174341,268,67,66
GE,Industrial Goods,BiGRU,classification,12,15,0.6056334314061634,0.8342399410347441,268,67,66
GE,Industrial Goods,BiGRU,classification,12,16,0.6045928339460003,0.8104708301487253,268,67,66
GE,Industrial Goods,BiGRU,classification,12,17,0.6000498773446724,0.7773535678635782,268,67,66
GE,Industrial Goods,BiGRU,classification,12,18,0.5985525415014865,0.8186533975957045,268,67,66
GOOG,Technology,BiGRU,classification,12,1,0.6890095209146475,0.6866851103933234,308,76,76
GOOG,Technology,BiGRU,classification,12,2,0.666002060685839,0.6797551104896947,308,76,76
GOOG,Technology,BiGRU,classification,12,3,0.6503621742322847,0.6699640656772413,308,76,76
GOOG,Technology,BiGRU,classification,12,4,0.6500705078050688,0.6669344462846455,308,76,76
GOOG,Technology,BiGRU,classification,12,5,0.6369163355269989,0.670650021026009,308,76,76
GOOG,Technology,BiGRU,classification,12,6,0.6241842477352588,0.6715039893200523,308,76,76
GOOG,Technology,BiGRU,classification,12,7,0.6247854387605345,0.677219431651266,308,76,76
GOOG,Technology,BiGRU,classification,12,8,0.6237536521701069,0.6765261919874894,308,76,76
GOOG,Technology,BiGRU,classification,12,9,0.6295687703343181,0.6741067390692862,308,76,76
GOOG,Technology,BiGRU,classification,12,10,0.605712134342689,0.6707706608270344,308,76,76
GOOG,Technology,BiGRU,classification,12,11,0.6134103312120809,0.6675858215281838,308,76,76
GOOG,Technology,BiGRU,classification,12,12,0.606975448596013,0.668042989153611,308,76,76
GOOG,Technology,BiGRU,classification,12,13,0.6033152248952296,0.6795950814297325,308,76,76
GOOG,Technology,BiGRU,classification,12,14,0.5911339281441329,0.6782996905477423,308,76,76
GOOG,Technology,BiGRU,classification,12,15,0.59122299993193,0.6911222401418184,308,76,76
GOOG,Technology,BiGRU,classification,12,16,0.5683758816161713,0.6944353486362257,308,76,76
GOOG,Technology,BiGRU,classification,12,17,0.5897835926576094,0.691108198542344,308,76,76
GOOG,Technology,BiGRU,classification,12,18,0.5570358912666122,0.6932172681155958,308,76,76
GOOG,Technology,BiGRU,classification,12,19,0.5619805780324069,0.7032965860868755,308,76,76
HD,Services,BiGRU,classification,12,1,0.7316712867184944,0.691685151080696,197,49,49
HD,Services,BiGRU,classification,12,2,0.6829807797664313,0.6926804574168458,197,49,49
HD,Services,BiGRU,classification,12,3,0.6583503763082669,0.6938293819524803,197,49,49
HD,Services,BiGRU,classification,12,4,0.6513614173467994,0.6955883223183301,197,49,49
HD,Services,BiGRU,classification,12,5,0.6413547614504238,0.7034999630889114,197,49,49
HD,Services,BiGRU,classification,12,6,0.6308101258302098,0.709999325324078,197,49,49
HD,Services,BiGRU,classification,12,7,0.6168833480873689,0.7141758592761293,197,49,49
HD,Services,BiGRU,classification,12,8,0.6203728519417913,0.7205778871263776,197,49,49
HD,Services,BiGRU,classification,12,9,0.5831373718184263,0.7246217216764178,197,49,49
HD,Services,BiGRU,classification,12,10,0.5915379900920209,0.7273186603370978,197,49,49
HD,Services,BiGRU,classification,12,11,0.5803604207668208,0.7515575837115852,197,49,49
HD,Services,BiGRU,classification,12,12,0.5539879751992105,0.7897800389601259,197,49,49
HD,Services,BiGRU,classification,12,13,0.5773382041660057,0.823195358928369,197,49,49
HD,Services,BiGRU,classification,12,14,0.578016534825872,0.9000952681716607,197,49,49
HD,Services,BiGRU,classification,12,15,0.5627656952681275,0.977432366536588,197,49,49
HD,Services,BiGRU,classification,12,16,0.5420694019891283,1.0646910740404714,197,49,49
INTC,Technology,BiGRU,classification,12,1,0.7110506079815052,0.7155012016865745,270,67,67
INTC,Technology,BiGRU,classification,12,2,0.684669021765391,0.7341993486703332,270,67,67
INTC,Technology,BiGRU,classification,12,3,0.6788214224356192,0.7564680905484441,270,67,67
INTC,Technology,BiGRU,classification,12,4,0.6610639739919592,0.7863465921202702,270,67,67
INTC,Technology,BiGRU,classification,12,5,0.6655447597856875,0.8745264704547712,270,67,67
INTC,Technology,BiGRU,classification,12,6,0.6604772611900612,0.9474208621836421,270,67,67
INTC,Technology,BiGRU,classification,12,7,0.6435310143011588,0.9832675723887202,270,67,67
INTC,Technology,BiGRU,classification,12,8,0.6407999921728064,0.9816737655383437,270,67,67
INTC,Technology,BiGRU,classification,12,9,0.6437690147647152,0.9875848613568207,270,67,67
INTC,Technology,BiGRU,classification,12,10,0.6409356496952198,0.9837476833542781,270,67,67
INTC,Technology,BiGRU,classification,12,11,0.6167018038255198,1.0159068748132507,270,67,67
INTC,Technology,BiGRU,classification,12,12,0.6067215080614443,1.0410021045314732,270,67,67
INTC,Technology,BiGRU,classification,12,13,0.6187169132409273,1.0701412247188056,270,67,67
INTC,Technology,BiGRU,classification,12,14,0.6193157933376453,1.0673754677843692,270,67,67
INTC,Technology,BiGRU,classification,12,15,0.6131987898438065,1.0707179788333268,270,67,67
INTC,Technology,BiGRU,classification,12,16,0.6162770862932558,1.1222804838152074,270,67,67
JNJ,Healthcare,BiGRU,classification,12,1,0.7092129563083168,0.6840235095913128,238,59,59
JNJ,Healthcare,BiGRU,classification,12,2,0.6649673040173635,0.6807340181480019,238,59,59
JNJ,Healthcare,BiGRU,classification,12,3,0.665533518590847,0.6898430777808368,238,59,59
JNJ,Healthcare,BiGRU,classification,12,4,0.6432264377089107,0.7081201419991962,238,59,59
JNJ,Healthcare,BiGRU,classification,12,5,0.6309206671073657,0.7578895576929642,238,59,59
JNJ,Healthcare,BiGRU,classification,12,6,0.6226883320247426,0.8211078956975775,238,59,59
JNJ,Healthcare,BiGRU,classification,12,7,0.6313302251471191,0.8647992166422181,238,59,59
JNJ,Healthcare,BiGRU,classification,12,8,0.6245986714082605,0.9088559069875943,238,59,59
JNJ,Healthcare,BiGRU,classification,12,9,0.6061808717350999,0.9883406748205928,238,59,59
JNJ,Healthcare,BiGRU,classification,12,10,0.6151501751747452,1.0153670593843622,238,59,59
JNJ,Healthcare,BiGRU,classification,12,11,0.6084916731890511,1.013429876101219,238,59,59
JNJ,Healthcare,BiGRU,classification,12,12,0.6174788550168526,1.0194095090284185,238,59,59
JNJ,Healthcare,BiGRU,classification,12,13,0.6008231887797347,1.056523327100075,238,59,59
JNJ,Healthcare,BiGRU,classification,12,14,0.5852162517419383,1.0772092948525638,238,59,59
JNJ,Healthcare,BiGRU,classification,12,15,0.5920186581230965,1.1022623918824277,238,59,59
JNJ,Healthcare,BiGRU,classification,12,16,0.5692683240445722,1.1644124540231995,238,59,59
JNJ,Healthcare,BiGRU,classification,12,17,0.599503185067858,1.1628242286585144,238,59,59
JPM,Financial,BiGRU,classification,12,1,0.6848763010315736,0.6944861420944556,269,67,67
JPM,Financial,BiGRU,classification,12,2,0.6554570417421901,0.7156256588537302,269,67,67
JPM,Financial,BiGRU,classification,12,3,0.6308616417491303,0.809841373073521,269,67,67
JPM,Financial,BiGRU,classification,12,4,0.6418727924389467,1.010294460538608,269,67,67
JPM,Financial,BiGRU,classification,12,5,0.6407782557285409,1.1553756603554113,269,67,67
JPM,Financial,BiGRU,classification,12,6,0.6347671718402423,1.1633452390556904,269,67,67
JPM,Financial,BiGRU,classification,12,7,0.6036754122010837,1.237824728239828,269,67,67
JPM,Financial,BiGRU,classification,12,8,0.6276376083437838,1.5942493143366343,269,67,67
JPM,Financial,BiGRU,classification,12,9,0.5922880414250172,1.3591476340792072,269,67,67
JPM,Financial,BiGRU,classification,12,10,0.6004225124213776,1.3622429637766595,269,67,67
JPM,Financial,BiGRU,classification,12,11,0.5846440909520401,1.4086158115472367,269,67,67
JPM,Financial,BiGRU,classification,12,12,0.6001202074125354,1.5027054227999788,269,67,67
JPM,Financial,BiGRU,classification,12,13,0.5746538023080081,1.561366750233209,269,67,67
JPM,Financial,BiGRU,classification,12,14,0.5696219445161217,1.646081652214278,269,67,67
JPM,Financial,BiGRU,classification,12,15,0.5708622810565849,1.5599105037860017,269,67,67
JPM,Financial,BiGRU,classification,12,16,0.5795702494431606,1.4001556368016486,269,67,67
KO,Consumer Goods,BiGRU,classification,12,1,0.7175400920536207,0.6883572622349388,230,57,57
KO,Consumer Goods,BiGRU,classification,12,2,0.6645764350891114,0.6735141423710606,230,57,57
KO,Consumer Goods,BiGRU,classification,12,3,0.6537870902082195,0.6620671006671169,230,57,57
KO,Consumer Goods,BiGRU,classification,12,4,0.6403166690598363,0.6532900532086691,230,57,57
KO,Consumer Goods,BiGRU,classification,12,5,0.6283344250658284,0.6460842291514078,230,57,57
KO,Consumer Goods,BiGRU,classification,12,6,0.6038375219573145,0.6680355354359275,230,57,57
KO,Consumer Goods,BiGRU,classification,12,7,0.5982256122257399,0.69633178125348,230,57,57
KO,Consumer Goods,BiGRU,classification,12,8,0.5719422187494195,0.7190155135957819,230,57,57
KO,Consumer Goods,BiGRU,classification,12,9,0.5939963729485221,0.7328070297575834,230,57,57
KO,Consumer Goods,BiGRU,classification,12,10,0.5696285636528678,0.7374263228031627,230,57,57
KO,Consumer Goods,BiGRU,classification,12,11,0.5661947368279747,0.7283775210380554,230,57,57
KO,Consumer Goods,BiGRU,classification,12,12,0.5664963562851367,0.7355405322292394,230,57,57
KO,Consumer Goods,BiGRU,classification,12,13,0.5381886075372281,0.7225679891151294,230,57,57
KO,Consumer Goods,BiGRU,classification,12,14,0.540013097939284,0.7306677835029468,230,57,57
KO,Consumer Goods,BiGRU,classification,12,15,0.540364083259002,0.7437674905124464,230,57,57
KO,Consumer Goods,BiGRU,classification,12,16,0.5359944524324458,0.7478648194095545,230,57,57
KO,Consumer Goods,BiGRU,classification,12,17,0.5287952942692715,0.7745961954719142,230,57,57
KO,Consumer Goods,BiGRU,classification,12,18,0.49935716079628983,0.7721706785653767,230,57,57
KO,Consumer Goods,BiGRU,classification,12,19,0.5225396648049354,0.7638966869889644,230,57,57
KO,Consumer Goods,BiGRU,classification,12,20,0.5337804727580236,0.7677593618108515,230,57,57
LMT,Industrial Goods,BiGRU,classification,12,1,0.7006272406413637,0.6890594959259033,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,2,0.6592963337898254,0.6956812739372253,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,3,0.6547778228233601,0.7062776684761047,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,4,0.6367911675880695,0.7195432186126709,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,5,0.6156439287909146,0.7359967827796936,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,6,0.6026798764179493,0.7586230635643005,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,7,0.6145727315853382,0.7998645901679993,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,8,0.5745635875340166,0.8583502173423767,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,9,0.5738365835156934,0.9218339323997498,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,10,0.5670168975303913,0.9812508821487427,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,11,0.5577401467438402,1.0453236103057861,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,12,0.5550303212527571,1.119658350944519,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,13,0.5492018163204193,1.2094367742538452,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,14,0.5471090664123667,1.3125965595245361,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,15,0.5640256589856641,1.3916268348693848,116,29,48
LMT,Industrial Goods,BiGRU,classification,12,16,0.5208654311196558,1.4632571935653687,116,29,48
MA,Financial,BiGRU,classification,12,1,0.7117981043728915,0.6964511004361239,176,44,44
MA,Financial,BiGRU,classification,12,2,0.6686455986716531,0.6941561698913574,176,44,44
MA,Financial,BiGRU,classification,12,3,0.6669609329917214,0.6952252008698203,176,44,44
MA,Financial,BiGRU,classification,12,4,0.6413051865317605,0.702784234827215,176,44,44
MA,Financial,BiGRU,classification,12,5,0.6183123046701605,0.7175123691558838,176,44,44
MA,Financial,BiGRU,classification,12,6,0.6348643031987277,0.7434539307247509,176,44,44
MA,Financial,BiGRU,classification,12,7,0.6080839688127692,0.7729506492614746,176,44,44
MA,Financial,BiGRU,classification,12,8,0.6139602661132812,0.8302092714743181,176,44,44
MA,Financial,BiGRU,classification,12,9,0.5943891568617388,0.857664167881012,176,44,44
MA,Financial,BiGRU,classification,12,10,0.6096326546235518,0.9055606289343401,176,44,44
MA,Financial,BiGRU,classification,12,11,0.5965640003030951,0.975103421644731,176,44,44
MA,Financial,BiGRU,classification,12,12,0.6096275719729337,1.021997955712405,176,44,44
MA,Financial,BiGRU,classification,12,13,0.5817780169573697,1.0117814540863037,176,44,44
MA,Financial,BiGRU,classification,12,14,0.5668159343979575,1.0143605308099226,176,44,44
MA,Financial,BiGRU,classification,12,15,0.5830059132792733,1.0170384591275996,176,44,44
MA,Financial,BiGRU,classification,12,16,0.5825142128901049,1.048513493754647,176,44,44
MA,Financial,BiGRU,classification,12,17,0.5872325246984308,1.1015766859054565,176,44,44
MCD,Services,BiGRU,classification,12,1,0.6951755231999336,0.6986196246640436,235,58,58
MCD,Services,BiGRU,classification,12,2,0.6821122514440658,0.6950746671906833,235,58,58
MCD,Services,BiGRU,classification,12,3,0.6496932805852688,0.693375943035915,235,58,58
MCD,Services,BiGRU,classification,12,4,0.6431331459512102,0.6989026007981136,235,58,58
MCD,Services,BiGRU,classification,12,5,0.6216952965614644,0.7072376485528618,235,58,58
MCD,Services,BiGRU,classification,12,6,0.6294099483084171,0.7416838633603063,235,58,58
MCD,Services,BiGRU,classification,12,7,0.6241608358444052,0.7941616979138605,235,58,58
MCD,Services,BiGRU,classification,12,8,0.5921614532775067,0.858299288256415,235,58,58
MCD,Services,BiGRU,classification,12,9,0.5909986370421471,0.8753982659043937,235,58,58
MCD,Services,BiGRU,classification,12,10,0.5919497429056371,0.8989976973369204,235,58,58
MCD,Services,BiGRU,classification,12,11,0.5808926645745622,0.9248120866972824,235,58,58
MCD,Services,BiGRU,classification,12,12,0.5500055569283506,0.9304522460904615,235,58,58
MCD,Services,BiGRU,classification,12,13,0.5536661214016854,0.935094835429356,235,58,58
MCD,Services,BiGRU,classification,12,14,0.5614080396104366,0.9635944304795101,235,58,58
MCD,Services,BiGRU,classification,12,15,0.5457739614425822,1.0007738964311008,235,58,58
MCD,Services,BiGRU,classification,12,16,0.5413747803961977,1.0107545112741405,235,58,58
MCD,Services,BiGRU,classification,12,17,0.5409349825788051,1.0126323001138096,235,58,58
MCD,Services,BiGRU,classification,12,18,0.5452814974683396,1.06082336244912,235,58,58
MDT,Healthcare,BiGRU,classification,12,1,0.7024353054853586,0.6980412006378174,104,26,43
MDT,Healthcare,BiGRU,classification,12,2,0.6789326071739197,0.6950347423553467,104,26,43
MDT,Healthcare,BiGRU,classification,12,3,0.6201549539199243,0.6922110915184021,104,26,43
MDT,Healthcare,BiGRU,classification,12,4,0.6038388380637536,0.6890747547149658,104,26,43
MDT,Healthcare,BiGRU,classification,12,5,0.6120768533303187,0.6843048930168152,104,26,43
MDT,Healthcare,BiGRU,classification,12,6,0.6161080575906314,0.6830017566680908,104,26,43
MDT,Healthcare,BiGRU,classification,12,7,0.5867749819388757,0.6830615401268005,104,26,43
MDT,Healthcare,BiGRU,classification,12,8,0.6141049220011785,0.6900812983512878,104,26,43
MDT,Healthcare,BiGRU,classification,12,9,0.5898401462114774,0.7216892242431641,104,26,43
MDT,Healthcare,BiGRU,classification,12,10,0.6025057618434613,0.7865062952041626,104,26,43
MDT,Healthcare,BiGRU,classification,12,11,0.5840864731715276,0.8563849925994873,104,26,43
MDT,Healthcare,BiGRU,classification,12,12,0.5657283892998328,0.9268943071365356,104,26,43
MDT,Healthcare,BiGRU,classification,12,13,0.5650793921488982,1.0301882028579712,104,26,43
MDT,Healthcare,BiGRU,classification,12,14,0.5591811950390155,1.205423355102539,104,26,43
MDT,Healthcare,BiGRU,classification,12,15,0.5412152386628665,1.3076894283294678,104,26,43
MDT,Healthcare,BiGRU,classification,12,16,0.5258660855201575,1.3528295755386353,104,26,43
MDT,Healthcare,BiGRU,classification,12,17,0.5221855606024082,1.3336906433105469,104,26,43
MDT,Healthcare,BiGRU,classification,12,18,0.5568865778354498,1.3836171627044678,104,26,43
MDT,Healthcare,BiGRU,classification,12,19,0.5289057997556833,1.394940733909607,104,26,43
MDT,Healthcare,BiGRU,classification,12,20,0.5341636790679052,1.3347859382629395,104,26,43
MDT,Healthcare,BiGRU,classification,12,21,0.5486361865813916,1.2990005016326904,104,26,43
MMM,Industrial Goods,BiGRU,classification,12,1,0.6937540902031792,0.7009228865305582,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,2,0.6678680181503296,0.7058271169662476,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,3,0.6610482401318021,0.7140070332421197,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,4,0.662971125708686,0.7277369366751777,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,5,0.6657471789254082,0.7428523235850863,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,6,0.6539745065901015,0.7602121300167508,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,7,0.6496351096365187,0.7933821810616387,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,8,0.6298995018005371,0.8438712093565199,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,9,0.6188912259207832,0.9226495557361178,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,10,0.6161557303534614,0.9856094916661581,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,11,0.6285031901465522,1.0302344428168402,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,12,0.6128612955411276,1.067504432466295,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,13,0.607635325855679,1.107523070441352,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,14,0.6110072135925293,1.148568656709459,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,15,0.5935367875629001,1.1781804296705458,144,36,45
MMM,Industrial Goods,BiGRU,classification,12,16,0.6244945029417673,1.20249425040351,144,36,45
MO,Consumer Goods,BiGRU,classification,12,1,0.6980953216552734,0.7111204465230306,144,36,45
MO,Consumer Goods,BiGRU,classification,12,2,0.6804884539710151,0.7096349729432,144,36,45
MO,Consumer Goods,BiGRU,classification,12,3,0.6646365324656168,0.7093476321962144,144,36,45
MO,Consumer Goods,BiGRU,classification,12,4,0.6631377471817864,0.7099698781967163,144,36,45
MO,Consumer Goods,BiGRU,classification,12,5,0.6467529005474515,0.7105453411738077,144,36,45
MO,Consumer Goods,BiGRU,classification,12,6,0.6351470682356093,0.7074077394273546,144,36,45
MO,Consumer Goods,BiGRU,classification,12,7,0.6473289397027757,0.7022178437974718,144,36,45
MO,Consumer Goods,BiGRU,classification,12,8,0.6127616763114929,0.6985410518116422,144,36,45
MO,Consumer Goods,BiGRU,classification,12,9,0.6185299820370145,0.7079668839772543,144,36,45
MO,Consumer Goods,BiGRU,classification,12,10,0.6242360538906522,0.7348779572380914,144,36,45
MO,Consumer Goods,BiGRU,classification,12,11,0.594862269030677,0.7562756008572049,144,36,45
MO,Consumer Goods,BiGRU,classification,12,12,0.623906844192081,0.7714771297242906,144,36,45
MO,Consumer Goods,BiGRU,classification,12,13,0.5840083294444613,0.7929913335376315,144,36,45
MO,Consumer Goods,BiGRU,classification,12,14,0.6201113859812418,0.8418981896506416,144,36,45
MO,Consumer Goods,BiGRU,classification,12,15,0.5799565778838264,0.8904383447435167,144,36,45
MO,Consumer Goods,BiGRU,classification,12,16,0.5776244600613912,0.914226214090983,144,36,45
MO,Consumer Goods,BiGRU,classification,12,17,0.5750314725769891,0.9617339438862271,144,36,45
MO,Consumer Goods,BiGRU,classification,12,18,0.571875790754954,1.0136322842703924,144,36,45
MO,Consumer Goods,BiGRU,classification,12,19,0.5608187119166056,1.0525758133994207,144,36,45
MO,Consumer Goods,BiGRU,classification,12,20,0.5450624558660719,1.099083767996894,144,36,45
MO,Consumer Goods,BiGRU,classification,12,21,0.546006957689921,1.173079828421275,144,36,45
MO,Consumer Goods,BiGRU,classification,12,22,0.5415566398037804,1.2592165735032823,144,36,45
MO,Consumer Goods,BiGRU,classification,12,23,0.561553441815906,1.3133586711353726,144,36,45
MRK,Healthcare,BiGRU,classification,12,1,0.6912524700164795,0.683600141451909,208,52,51
MRK,Healthcare,BiGRU,classification,12,2,0.6433398402654208,0.6821574706297654,208,52,51
MRK,Healthcare,BiGRU,classification,12,3,0.6272102686075064,0.6793386615239657,208,52,51
MRK,Healthcare,BiGRU,classification,12,4,0.628951907157898,0.6874222617882949,208,52,51
MRK,Healthcare,BiGRU,classification,12,5,0.6232323554845957,0.701044146831219,208,52,51
MRK,Healthcare,BiGRU,classification,12,6,0.6199505008183993,0.7083405898167536,208,52,51
MRK,Healthcare,BiGRU,classification,12,7,0.6004738899377676,0.7389921500132635,208,52,51
MRK,Healthcare,BiGRU,classification,12,8,0.5929353328851553,0.8069873589735764,208,52,51
MRK,Healthcare,BiGRU,classification,12,9,0.5812847247490516,0.8305949339499841,208,52,51
MRK,Healthcare,BiGRU,classification,12,10,0.5793541165498587,0.805308827987084,208,52,51
MRK,Healthcare,BiGRU,classification,12,11,0.574179048721607,0.9032073387732873,208,52,51
MRK,Healthcare,BiGRU,classification,12,12,0.565158119568458,0.9184369582396287,208,52,51
MRK,Healthcare,BiGRU,classification,12,13,0.5766021104959341,0.8920664328795213,208,52,51
MRK,Healthcare,BiGRU,classification,12,14,0.5521501348568842,0.8684577483397263,208,52,51
MRK,Healthcare,BiGRU,classification,12,15,0.5467073046244108,0.8486120609136728,208,52,51
MRK,Healthcare,BiGRU,classification,12,16,0.5418503972200247,0.8453461894622216,208,52,51
MRK,Healthcare,BiGRU,classification,12,17,0.530997450535114,0.8773821959128747,208,52,51
MRK,Healthcare,BiGRU,classification,12,18,0.5770387466137226,0.8819801348906297,208,52,51
MSFT,Technology,BiGRU,classification,12,1,0.7239893009032693,0.6731005536543356,299,74,74
MSFT,Technology,BiGRU,classification,12,2,0.6858849007150402,0.664535449968802,299,74,74
MSFT,Technology,BiGRU,classification,12,3,0.6590268035796175,0.6635306364781147,299,74,74
MSFT,Technology,BiGRU,classification,12,4,0.6477519702353206,0.6662982073990075,299,74,74
MSFT,Technology,BiGRU,classification,12,5,0.6441394020881143,0.7067150570250846,299,74,74
MSFT,Technology,BiGRU,classification,12,6,0.623545470644399,0.7264767852989403,299,74,74
MSFT,Technology,BiGRU,classification,12,7,0.6180146007633528,0.7771811904133977,299,74,74
MSFT,Technology,BiGRU,classification,12,8,0.6172439208796192,0.8141039271612425,299,74,74
MSFT,Technology,BiGRU,classification,12,9,0.6234111839712264,0.975139273179544,299,74,74
MSFT,Technology,BiGRU,classification,12,10,0.592321197324772,1.0409349509187646,299,74,74
MSFT,Technology,BiGRU,classification,12,11,0.6095504437800634,1.083458362398921,299,74,74
MSFT,Technology,BiGRU,classification,12,12,0.5946843781598834,1.0938835498448964,299,74,74
MSFT,Technology,BiGRU,classification,12,13,0.592532294051703,1.2114804048795957,299,74,74
MSFT,Technology,BiGRU,classification,12,14,0.5949957920954778,1.2689848139479354,299,74,74
MSFT,Technology,BiGRU,classification,12,15,0.56109526284961,1.2561796806954049,299,74,74
MSFT,Technology,BiGRU,classification,12,16,0.5752908069154491,1.315119920550166,299,74,74
MSFT,Technology,BiGRU,classification,12,17,0.5657898691984323,1.3477015881925016,299,74,74
MSFT,Technology,BiGRU,classification,12,18,0.5587992871485427,1.3477256620252454,299,74,74
NVS,Healthcare,BiGRU,classification,12,1,0.7021970351537069,0.6947982907295227,96,23,39
NVS,Healthcare,BiGRU,classification,12,2,0.6570803125699362,0.6927899718284607,96,23,39
NVS,Healthcare,BiGRU,classification,12,3,0.6509331067403158,0.6914105415344238,96,23,39
NVS,Healthcare,BiGRU,classification,12,4,0.6407464345296224,0.690157949924469,96,23,39
NVS,Healthcare,BiGRU,classification,12,5,0.6425155997276306,0.6902517080307007,96,23,39
NVS,Healthcare,BiGRU,classification,12,6,0.5953382452329,0.6923832893371582,96,23,39
NVS,Healthcare,BiGRU,classification,12,7,0.6218534708023071,0.6965106725692749,96,23,39
NVS,Healthcare,BiGRU,classification,12,8,0.6175098021825155,0.7016167044639587,96,23,39
NVS,Healthcare,BiGRU,classification,12,9,0.5992995301882426,0.7069407105445862,96,23,39
NVS,Healthcare,BiGRU,classification,12,10,0.6004347999890646,0.7135971784591675,96,23,39
NVS,Healthcare,BiGRU,classification,12,11,0.5904880364735922,0.724652111530304,96,23,39
NVS,Healthcare,BiGRU,classification,12,12,0.5666607817014059,0.7375208735466003,96,23,39
NVS,Healthcare,BiGRU,classification,12,13,0.5624757806460062,0.7508335709571838,96,23,39
NVS,Healthcare,BiGRU,classification,12,14,0.5702797571818033,0.7676424980163574,96,23,39
NVS,Healthcare,BiGRU,classification,12,15,0.5622515281041464,0.7864885926246643,96,23,39
NVS,Healthcare,BiGRU,classification,12,16,0.5431523124376932,0.8111020922660828,96,23,39
NVS,Healthcare,BiGRU,classification,12,17,0.5770543217658997,0.8397951722145081,96,23,39
NVS,Healthcare,BiGRU,classification,12,18,0.5339715480804443,0.8757785558700562,96,23,39
NVS,Healthcare,BiGRU,classification,12,19,0.539359470208486,0.9022397398948669,96,23,39
ORCL,Technology,BiGRU,classification,12,1,0.692718850458906,0.707622934712304,183,45,45
ORCL,Technology,BiGRU,classification,12,2,0.6563224515628293,0.7266599482960171,183,45,45
ORCL,Technology,BiGRU,classification,12,3,0.6150209809261593,0.7538688924577501,183,45,45
ORCL,Technology,BiGRU,classification,12,4,0.6369918763963252,0.7836650888125102,183,45,45
ORCL,Technology,BiGRU,classification,12,5,0.6361927930774585,0.8174519565370347,183,45,45
ORCL,Technology,BiGRU,classification,12,6,0.6201186916215824,0.8724170393413968,183,45,45
ORCL,Technology,BiGRU,classification,12,7,0.6181486923186505,0.9482038259506226,183,45,45
ORCL,Technology,BiGRU,classification,12,8,0.6187804728909269,1.009511825773451,183,45,45
ORCL,Technology,BiGRU,classification,12,9,0.6103005780548346,1.0171054442723593,183,45,45
ORCL,Technology,BiGRU,classification,12,10,0.5738930194104304,1.0520914687050713,183,45,45
ORCL,Technology,BiGRU,classification,12,11,0.5876748574887468,1.0884101019965278,183,45,45
ORCL,Technology,BiGRU,classification,12,12,0.5780623887406021,1.1108957529067993,183,45,45
ORCL,Technology,BiGRU,classification,12,13,0.5811218717059151,1.118041902118259,183,45,45
