number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
230,0.27406307140308545,2026-02-20 06:13:20.462079,2026-02-20 06:14:20.564497,0 days 00:01:00.102418,64,0.4,0.002592053751374499,10,base,256,32,1,1.1371453564798064,0.2,0.008160186851594023,0.4,10,50,GRU,1,24,1.2499945746704334e-07,0.6069278955449957,0.5558652009809472,0.27406307140308545,0.6750337278396742,0.610957659807339,COMPLETE,0.5558652009809472,0.27406307140308545,0.6750337278396742,0.610957659807339,0.6069278955449957
97,0.2739850380399485,2026-02-20 02:56:23.030441,2026-02-20 02:58:09.826399,0 days 00:01:46.795958,16,0.6000000000000001,0.00767733740071545,10,base,256,32,1,0.8633526956645949,0.2,0.009778889724285676,0.4,5,50,GRU,1,24,2.4866912790740503e-07,0.6163487394399897,0.5391343757543274,0.2739850380399485,0.6938257796138968,0.5767296110496917,COMPLETE,0.5391343757543274,0.2739850380399485,0.6938257796138968,0.5767296110496917,0.6163487394399897
200,0.2736234945198351,2026-02-20 05:45:11.372727,2026-02-20 05:46:07.272032,0 days 00:00:55.899305,64,0.4,0.00905740461937386,10,base,256,32,1,1.078267820240218,0.2,0.007249552017912134,0.4,10,50,GRU,1,24,3.4290987563378453e-07,0.6022179891910048,0.53421395972985,0.2736234945198351,0.6798132955283943,0.6358900373357315,COMPLETE,0.53421395972985,0.2736234945198351,0.6798132955283943,0.6358900373357315,0.6022179891910048
215,0.27361623033419863,2026-02-20 05:59:15.989730,2026-02-20 06:00:10.757308,0 days 00:00:54.767578,64,0.4,0.009904568711504113,10,base,256,32,1,1.1733472592606509,0.2,0.00999057632733555,0.4,10,50,GRU,1,24,1.9667927032149552e-07,0.6080937083775998,0.5469050850505478,0.27361623033419863,0.6785939254650533,0.5980601444111525,COMPLETE,0.5469050850505478,0.27361623033419863,0.6785939254650533,0.5980601444111525,0.6080937083775998
229,0.2734880673138294,2026-02-20 06:12:19.641459,2026-02-20 06:13:20.461422,0 days 00:01:00.819963,64,0.4,0.002943678975312245,10,base,256,32,1,1.0024355504092581,0.2,0.007226210360013555,0.4,10,50,GRU,1,24,1.4354347230949668e-07,0.6108313250068528,0.542581936159396,0.2734880673138294,0.6847552818833568,0.579781566191259,COMPLETE,0.542581936159396,0.2734880673138294,0.6847552818833568,0.579781566191259,0.6108313250068528
246,0.2734683973485778,2026-02-20 06:30:16.544572,2026-02-20 06:31:16.164762,0 days 00:00:59.620190,64,0.4,0.0034070053020339307,10,base,256,32,1,1.0210967796452552,0.0,0.00709964338937828,0.4,10,50,GRU,1,24,1.0136899772174219e-07,0.6143803577329684,0.530739515119891,0.2734683973485778,0.6930788575615132,0.5817005054888514,COMPLETE,0.530739515119891,0.2734683973485778,0.6930788575615132,0.5817005054888514,0.6143803577329684
236,0.27310612545842233,2026-02-20 06:19:24.483664,2026-02-20 06:20:26.750635,0 days 00:01:02.266971,64,0.4,0.003199692427152945,10,base,256,32,1,1.2939161736079918,0.2,0.008606658998512031,0.4,10,50,GRU,1,24,1.0239250320997619e-07,0.5941723967758071,0.5112942605520536,0.27310612545842233,0.7020190110367844,0.5551830373075045,COMPLETE,0.5112942605520536,0.27310612545842233,0.7020190110367844,0.5551830373075045,0.5941723967758071
153,0.2727532247949105,2026-02-20 04:22:03.808388,2026-02-20 04:23:46.569086,0 days 00:01:42.760698,16,0.5,0.008967191328070202,10,base,256,32,1,0.32734663595950364,0.2,0.007660646540815329,0.4,5,20,GRU,1,24,3.6681646438245023e-07,0.6038368090571243,0.4813874107724172,0.2727532247949105,0.7375718514158572,0.49536318304990923,COMPLETE,0.4813874107724172,0.2727532247949105,0.7375718514158572,0.49536318304990923,0.6038368090571243
235,0.2721795761764348,2026-02-20 06:18:20.929892,2026-02-20 06:19:24.483239,0 days 00:01:03.553347,64,0.4,0.003110098916625106,10,base,256,32,1,1.169385897926264,0.2,0.0070326085437852955,0.4,10,50,GRU,1,24,1.2808931282751468e-07,0.6109551122899158,0.5592782410066149,0.2721795761764348,0.6766678728050471,0.6243415139106684,COMPLETE,0.5592782410066149,0.2721795761764348,0.6766678728050471,0.6243415139106684,0.6109551122899158
196,0.27202167539835886,2026-02-20 05:41:19.528235,2026-02-20 05:42:17.785267,0 days 00:00:58.257032,64,0.4,0.00912724480314869,10,base,256,32,1,1.1596145177363701,0.2,0.008850316713212153,0.4,10,50,GRU,1,24,3.453654780044265e-07,0.6050672654630932,0.5171497289666226,0.27202167539835886,0.6972938129351455,0.5653778123747937,COMPLETE,0.5171497289666226,0.27202167539835886,0.6972938129351455,0.5653778123747937,0.6050672654630932
197,0.27170827874450637,2026-02-20 05:42:17.785665,2026-02-20 05:43:14.919521,0 days 00:00:57.133856,64,0.4,0.00886085647169313,10,base,256,32,1,0.9697805675602416,0.2,0.008748539369441486,0.4,10,50,GRU,1,24,2.7155812278974117e-07,0.602091236862718,0.5635523605636154,0.27170827874450637,0.6690681296387287,0.6491392624428333,COMPLETE,0.5635523605636154,0.27170827874450637,0.6690681296387287,0.6491392624428333,0.602091236862718
185,0.2716588553980688,2026-02-20 05:30:04.773877,2026-02-20 05:31:38.681332,0 days 00:01:33.907455,16,0.4,0.009759901458502378,10,base,256,32,1,0.6890433797673716,0.2,0.007119361181791274,0.4,5,50,GRU,1,24,1.4236869139843805e-06,0.6157804543899957,0.5407050552007325,0.2716588553980688,0.6892961469463516,0.5898472742916029,COMPLETE,0.5407050552007325,0.2716588553980688,0.6892961469463516,0.5898472742916029,0.6157804543899957
48,0.27120461231001075,2026-02-20 00:16:36.273211,2026-02-20 00:19:34.412237,0 days 00:02:58.139026,16,0.30000000000000004,0.005302189361200614,15,base,64,64,1,1.3949952698775827,0.2,0.006639295259528863,0.4,5,30,BiGRU,2,24,3.526079197653317e-05,0.6072652626297984,0.5042801210006712,0.27120461231001075,0.7262890459622705,0.5247846554813,COMPLETE,0.5042801210006712,0.27120461231001075,0.7262890459622705,0.5247846554813,0.6072652626297984
86,0.2711103103995798,2026-02-20 02:29:22.187960,2026-02-20 02:32:32.108419,0 days 00:03:09.920459,16,0.6000000000000001,0.00784915720473226,15,base,256,32,1,1.3184992887617657,0.2,0.006681674399816155,0.4,5,50,GRU,2,24,3.6762477780169207e-06,0.59084181188574,0.5446164564921792,0.2711103103995798,0.6665325910508556,0.6183378034039269,COMPLETE,0.5446164564921792,0.2711103103995798,0.6665325910508556,0.6183378034039269,0.59084181188574
101,0.2710425650175456,2026-02-20 03:02:03.003246,2026-02-20 03:03:36.163845,0 days 00:01:33.160599,16,0.6000000000000001,0.009313509617316498,10,base,256,32,1,1.1796149277571437,0.2,0.00838861302382937,0.4,5,50,GRU,1,24,2.2065864562978358e-07,0.6203190913264677,0.5190492663909434,0.2710425650175456,0.7126288743891793,0.5463697730463891,COMPLETE,0.5190492663909434,0.2710425650175456,0.7126288743891793,0.5463697730463891,0.6203190913264677
95,0.27093338942271633,2026-02-20 02:51:40.671615,2026-02-20 02:53:57.772575,0 days 00:02:17.100960,16,0.7000000000000001,0.007708935778084358,10,base,256,32,1,1.0351117574203696,0.2,0.006890697640770194,0.4,5,50,GRU,2,24,4.66737260818031e-07,0.6077540641545439,0.5250516254818184,0.27093338942271633,0.6841071308126527,0.5708644237493482,COMPLETE,0.5250516254818184,0.27093338942271633,0.6841071308126527,0.5708644237493482,0.6077540641545439
238,0.270890107373263,2026-02-20 06:21:31.534880,2026-02-20 06:22:34.453123,0 days 00:01:02.918243,64,0.4,0.0024028157730337524,10,base,256,32,1,1.1056063898065722,0.2,0.00995224031425249,0.4,10,50,GRU,1,24,1.626707031349624e-07,0.6062033915553553,0.5199805377308541,0.270890107373263,0.7003432194521712,0.5573606490407969,COMPLETE,0.5199805377308541,0.270890107373263,0.7003432194521712,0.5573606490407969,0.6062033915553553
209,0.27067780370359645,2026-02-20 05:53:39.719496,2026-02-20 05:54:36.676958,0 days 00:00:56.957462,64,0.4,0.009276963011929127,10,base,256,32,1,1.282654329503985,0.2,0.006356887278834617,0.4,10,50,GRU,1,24,3.8838465260064364e-07,0.6090489348105471,0.5218147348934763,0.27067780370359645,0.7067548525104153,0.5744743635438757,COMPLETE,0.5218147348934763,0.27067780370359645,0.7067548525104153,0.5744743635438757,0.6090489348105471
162,0.2705126638939739,2026-02-20 04:36:45.919421,2026-02-20 04:38:18.833538,0 days 00:01:32.914117,16,0.4,0.008917543111518836,10,base,256,32,1,0.11006347453649963,0.2,0.006231822642248309,0.4,5,20,GRU,1,24,3.261015783426177e-07,0.6076915455956443,0.5347316358960815,0.2705126638939739,0.696121642223723,0.6126645355870314,COMPLETE,0.5347316358960815,0.2705126638939739,0.696121642223723,0.6126645355870314,0.6076915455956443
145,0.27023271240573704,2026-02-20 04:08:47.405252,2026-02-20 04:10:29.440164,0 days 00:01:42.034912,16,0.4,0.008630517229258079,10,base,256,32,1,0.2785954992808679,0.2,0.007062493970196515,0.4,5,20,GRU,1,24,2.9927748187338884e-07,0.6157818876257959,0.532292726368618,0.27023271240573704,0.6954436906117906,0.5513124724319337,COMPLETE,0.532292726368618,0.27023271240573704,0.6954436906117906,0.5513124724319337,0.6157818876257959
240,0.2698962274840944,2026-02-20 06:23:33.169107,2026-02-20 06:24:33.051133,0 days 00:00:59.882026,64,0.4,0.001726505815561513,10,base,256,128,1,1.1650034954744366,0.2,0.007708287266275366,0.4,10,50,GRU,1,24,1.0137229686061485e-07,0.6148039839104774,0.5418753597032806,0.2698962274840944,0.692764609830609,0.5801719275425467,COMPLETE,0.5418753597032806,0.2698962274840944,0.692764609830609,0.5801719275425467,0.6148039839104774
231,0.26987185485873005,2026-02-20 06:14:20.564965,2026-02-20 06:15:20.484026,0 days 00:00:59.919061,64,0.4,0.0023724565058893285,10,base,256,32,1,1.0521147217571187,0.2,0.009925691180872519,0.4,10,50,GRU,1,24,1.4997368770515934e-07,0.6118604849619149,0.5488542820173611,0.26987185485873005,0.6826039820173296,0.5897971948758592,COMPLETE,0.5488542820173611,0.26987185485873005,0.6826039820173296,0.5897971948758592,0.6118604849619149
207,0.2697445353213925,2026-02-20 05:51:49.304322,2026-02-20 05:52:45.008828,0 days 00:00:55.704506,64,0.4,0.009587971783159462,10,base,256,32,1,1.198983511293215,0.2,0.006047061630794683,0.4,10,50,GRU,1,24,1.343261849058577e-07,0.6068097035208596,0.5426871716660308,0.2697445353213925,0.6784481192661446,0.6231063696983433,COMPLETE,0.5426871716660308,0.2697445353213925,0.6784481192661446,0.6231063696983433,0.6068097035208596
243,0.2696951633177118,2026-02-20 06:26:38.021468,2026-02-20 06:27:35.372469,0 days 00:00:57.351001,64,0.4,0.0031120470364732608,10,base,256,128,1,1.1408128877507888,0.2,0.007205417997012509,0.4,10,50,GRU,1,24,1.2624165226894107e-07,0.6176088527774813,0.5320865647990076,0.2696951633177118,0.7044596785559488,0.5785906110047248,COMPLETE,0.5320865647990076,0.2696951633177118,0.7044596785559488,0.5785906110047248,0.6176088527774813
51,0.26926556185298023,2026-02-20 00:22:30.193704,2026-02-20 00:26:02.366189,0 days 00:03:32.172485,16,0.2,0.004365467138495861,15,base,64,64,1,1.5125299675419983,0.2,0.004093043333045334,0.4,5,30,BiGRU,2,30,6.82199302657955e-05,0.6181294458233005,0.5261914106097917,0.26926556185298023,0.697171435148773,0.5475624013818781,COMPLETE,0.5261914106097917,0.26926556185298023,0.697171435148773,0.5475624013818781,0.6181294458233005
163,0.2687083185133181,2026-02-20 04:38:18.834331,2026-02-20 04:39:49.339614,0 days 00:01:30.505283,16,0.4,0.008762652402786519,10,base,256,32,1,0.2226873437687503,0.2,0.00453975035897519,0.4,5,20,GRU,1,24,4.062664693065278e-07,0.6153268608930791,0.5221412744450807,0.2687083185133181,0.715051828843583,0.5604075237444459,COMPLETE,0.5221412744450807,0.2687083185133181,0.715051828843583,0.5604075237444459,0.6153268608930791
191,0.2686509836106886,2026-02-20 05:36:31.915971,2026-02-20 05:37:30.613465,0 days 00:00:58.697494,64,0.4,0.009172553768636177,10,base,256,32,1,1.1423499347619115,0.2,0.006561823340149947,0.4,10,50,GRU,1,24,1.4104092598732367e-07,0.6049194227627971,0.543613443611045,0.2686509836106886,0.674524925840205,0.6204431865593515,COMPLETE,0.543613443611045,0.2686509836106886,0.674524925840205,0.6204431865593515,0.6049194227627971
42,0.268296303084699,2026-02-20 00:02:09.656091,2026-02-20 00:04:15.380458,0 days 00:02:05.724367,16,0.6000000000000001,0.0009373669980318961,20,base,64,128,1,1.3572459474155814,0.2,0.004199507864796786,0.4,5,30,BiGRU,2,6,0.000436056871943176,0.6071312207880186,0.5271279526902894,0.268296303084699,0.7145115470502836,0.5781596945856738,COMPLETE,0.5271279526902894,0.268296303084699,0.7145115470502836,0.5781596945856738,0.6071312207880186
98,0.26819319461371843,2026-02-20 02:58:09.827075,2026-02-20 02:59:21.965712,0 days 00:01:12.138637,32,0.7000000000000001,0.00755044273340593,10,base,256,32,1,0.8129783995155091,0.1,0.009674749108683217,0.8,5,50,GRU,1,24,4.309729402073107e-07,0.5913910069860144,0.5043532839136226,0.26819319461371843,0.7092574153493363,0.5718032740223192,COMPLETE,0.5043532839136226,0.26819319461371843,0.7092574153493363,0.5718032740223192,0.5913910069860144
198,0.26815065267423205,2026-02-20 05:43:14.920035,2026-02-20 05:44:12.249018,0 days 00:00:57.328983,64,0.4,0.009260367113363047,10,base,256,32,1,1.0384919886741355,0.2,0.009795490267670112,0.4,10,50,GRU,1,24,1.9028768030795063e-07,0.5968567698109618,0.5294431521503039,0.26815065267423205,0.6923637441867091,0.6070160250887112,COMPLETE,0.5294431521503039,0.26815065267423205,0.6923637441867091,0.6070160250887112,0.5968567698109618
143,0.26790936210353494,2026-02-20 04:05:30.622115,2026-02-20 04:07:08.080861,0 days 00:01:37.458746,16,0.4,0.008860393208402085,10,base,256,32,1,0.43711898973095054,0.2,0.0029777500973153493,0.4,5,20,GRU,1,24,7.0263470714891e-07,0.6204807884882766,0.5793519483115105,0.26790936210353494,0.6330937716037478,0.6448999204401257,COMPLETE,0.5793519483115105,0.26790936210353494,0.6330937716037478,0.6448999204401257,0.6204807884882766
157,0.26780648794893386,2026-02-20 04:28:53.670887,2026-02-20 04:30:35.924140,0 days 00:01:42.253253,16,0.5,0.009191794513428971,10,base,256,32,1,0.1777831786884629,0.2,0.007495016979017746,0.4,5,20,GRU,1,24,8.365524993390265e-07,0.6136447919502612,0.48905569957727774,0.26780648794893386,0.7364613077871542,0.511493491066986,COMPLETE,0.48905569957727774,0.26780648794893386,0.7364613077871542,0.511493491066986,0.6136447919502612
218,0.26767564542658856,2026-02-20 06:01:56.453268,2026-02-20 06:02:52.161015,0 days 00:00:55.707747,64,0.4,0.009656823958900149,10,base,256,32,1,1.1957218957467872,0.2,0.007120362183560821,0.4,10,50,GRU,1,24,1.5747604791491328e-07,0.6027134113957323,0.5009149846485021,0.26767564542658856,0.7173651561332557,0.5566814414916169,COMPLETE,0.5009149846485021,0.26767564542658856,0.7173651561332557,0.5566814414916169,0.6027134113957323
134,0.2676168619075798,2026-02-20 03:51:17.045360,2026-02-20 03:52:49.877680,0 days 00:01:32.832320,16,0.4,0.004758047996156107,10,base,256,32,1,0.39081989754269103,0.2,0.008112652005259421,0.4,5,20,GRU,1,24,1.088325295246139e-06,0.6001161049715594,0.5371211164248288,0.2676168619075798,0.6709538992628857,0.6072148098899197,COMPLETE,0.5371211164248288,0.2676168619075798,0.6709538992628857,0.6072148098899197,0.6001161049715594
124,0.2673115993189379,2026-02-20 03:36:18.615260,2026-02-20 03:37:33.238673,0 days 00:01:14.623413,16,0.4,0.008537972625071832,10,base,256,32,1,0.8783413565765538,0.2,0.005443371689341348,0.4,5,50,GRU,1,18,5.573980547065692e-07,0.6109884253069446,0.551065350159506,0.2673115993189379,0.6732058047057079,0.6107200882636256,COMPLETE,0.551065350159506,0.2673115993189379,0.6732058047057079,0.6107200882636256,0.6109884253069446
43,0.26727801222210007,2026-02-20 00:04:15.380891,2026-02-20 00:06:24.064487,0 days 00:02:08.683596,16,0.6000000000000001,0.00045198832862771126,20,base,64,128,1,1.3485517686933117,0.2,0.007399337800455097,0.4,5,30,BiGRU,2,6,0.00017609995852481636,0.600947955727872,0.5219096828792973,0.26727801222210007,0.6872990710338835,0.5883515873880253,COMPLETE,0.5219096828792973,0.26727801222210007,0.6872990710338835,0.5883515873880253,0.600947955727872
183,0.26695894048314955,2026-02-20 05:27:08.907153,2026-02-20 05:28:37.351932,0 days 00:01:28.444779,16,0.4,0.009318821379519388,10,base,256,32,1,0.5799093244715806,0.2,0.005970366899664601,0.4,5,50,GRU,1,24,1.1578716612734262e-06,0.608593900186377,0.5403127284225412,0.26695894048314955,0.6889159400425123,0.5995163863528328,COMPLETE,0.5403127284225412,0.26695894048314955,0.6889159400425123,0.5995163863528328,0.608593900186377
212,0.2666784768247065,2026-02-20 05:56:29.504947,2026-02-20 05:57:25.392753,0 days 00:00:55.887806,64,0.4,0.009590624662933563,10,base,256,32,1,1.1649636790773712,0.2,0.008308418545631276,0.4,10,50,GRU,1,24,1.0416464278310968e-07,0.5917532629962309,0.5517613079792029,0.2666784768247065,0.6539709418887355,0.6559509913827087,COMPLETE,0.5517613079792029,0.2666784768247065,0.6539709418887355,0.6559509913827087,0.5917532629962309
93,0.26651802175056116,2026-02-20 02:47:30.077936,2026-02-20 02:49:49.853667,0 days 00:02:19.775731,16,0.6000000000000001,0.009510012168109878,10,base,256,32,1,1.121983001739769,0.2,0.003990970928665918,0.4,5,50,GRU,2,24,9.57812161711607e-07,0.6054918800231509,0.516746138784701,0.26651802175056116,0.6970276915959582,0.5401839447745141,COMPLETE,0.516746138784701,0.26651802175056116,0.6970276915959582,0.5401839447745141,0.6054918800231509
179,0.26597897239338375,2026-02-20 05:21:21.444784,2026-02-20 05:22:25.161206,0 days 00:01:03.716422,32,0.5,0.008667293938887837,10,base,256,32,1,0.6308460488757925,0.2,0.007212624220294592,0.4,5,50,GRU,1,24,5.851530983544103e-07,0.6107819052026374,0.4979361122345736,0.26597897239338375,0.7182559831981493,0.5155679919678443,COMPLETE,0.4979361122345736,0.26597897239338375,0.7182559831981493,0.5155679919678443,0.6107819052026374
142,0.26550561382802873,2026-02-20 04:03:52.017164,2026-02-20 04:05:30.621441,0 days 00:01:38.604277,16,0.4,0.009143887885306507,10,base,256,32,1,0.4205463660680458,0.2,0.007197025151737402,0.4,5,20,GRU,1,24,5.798254604775551e-07,0.6081760133389197,0.5093372011657045,0.26550561382802873,0.7274325539661272,0.5523937808586677,COMPLETE,0.5093372011657045,0.26550561382802873,0.7274325539661272,0.5523937808586677,0.6081760133389197
173,0.265276200185412,2026-02-20 05:02:20.034135,2026-02-20 05:05:42.142673,0 days 00:03:22.108538,16,0.4,0.009971227994905405,10,base,256,32,1,0.5769123710525152,0.2,0.004236571226054918,0.4,5,50,BiLSTM,1,24,2.7007805458286595e-07,0.6101556042022137,0.5087991139156713,0.265276200185412,0.6982156321381936,0.545342641459401,COMPLETE,0.5087991139156713,0.265276200185412,0.6982156321381936,0.545342641459401,0.6101556042022137
217,0.2648994846146397,2026-02-20 06:01:03.285269,2026-02-20 06:01:56.452573,0 days 00:00:53.167304,64,0.4,0.009431972007782573,10,base,256,32,1,1.2046286421752512,0.2,0.005552651841240557,0.4,10,50,GRU,1,24,1.736685185190757e-07,0.5916272507980777,0.5186741099902027,0.2648994846146397,0.6925241418028528,0.5924737271512407,COMPLETE,0.5186741099902027,0.2648994846146397,0.6925241418028528,0.5924737271512407,0.5916272507980777
170,0.2648812238937859,2026-02-20 04:52:27.944751,2026-02-20 04:55:43.105883,0 days 00:03:15.161132,16,0.30000000000000004,0.009791474296028797,10,base,256,32,1,0.5586593831337255,0.2,0.006745650715278951,0.4,5,50,BiLSTM,1,24,2.1108839208768767e-07,0.6065494820211011,0.5137075466746325,0.2648812238937859,0.6949616011207427,0.5593529773347469,COMPLETE,0.5137075466746325,0.2648812238937859,0.6949616011207427,0.5593529773347469,0.6065494820211011
123,0.26487541769749234,2026-02-20 03:34:34.466308,2026-02-20 03:36:18.614825,0 days 00:01:44.148517,16,0.5,0.0072537105575713485,10,base,256,32,1,0.5873573850454514,0.2,0.00970487559220915,0.8,5,50,LSTM,1,18,1.1160124015212812e-06,0.6027119395764743,0.5129236662431884,0.26487541769749234,0.7000083675461287,0.5447501441774074,COMPLETE,0.5129236662431884,0.26487541769749234,0.7000083675461287,0.5447501441774074,0.6027119395764743
55,0.26457623775315725,2026-02-20 00:37:13.209847,2026-02-20 00:41:05.562174,0 days 00:03:52.352327,16,0.30000000000000004,0.005751650595023354,15,base,128,64,1,1.6296605908681128,0.2,0.0028244493258780855,0.4,5,30,BiGRU,2,24,1.895213549471013e-05,0.6166401219305074,0.5153631097193793,0.26457623775315725,0.6985709462085303,0.5355887854215658,COMPLETE,0.5153631097193793,0.26457623775315725,0.6985709462085303,0.5355887854215658,0.6166401219305074
113,0.26453841549364215,2026-02-20 03:19:23.311903,2026-02-20 03:20:43.292962,0 days 00:01:19.981059,16,0.5,0.008232689989008732,10,base,256,32,1,0.16288228176026898,0.2,0.006280930290257859,0.4,5,50,GRU,1,18,8.245916140742899e-07,0.6081823968124302,0.5174960973794809,0.26453841549364215,0.7119881153488025,0.5813094823573788,COMPLETE,0.5174960973794809,0.26453841549364215,0.7119881153488025,0.5813094823573788,0.6081823968124302
122,0.2644598572689038,2026-02-20 03:32:53.429398,2026-02-20 03:34:34.465812,0 days 00:01:41.036414,16,0.4,0.007578426338927984,10,base,256,32,1,0.6979854294386676,0.2,0.004854221022789348,0.8,5,50,LSTM,1,18,6.597536540780553e-07,0.6158720692246011,0.5288398135356155,0.2644598572689038,0.6845613514390534,0.570933846953574,COMPLETE,0.5288398135356155,0.2644598572689038,0.6845613514390534,0.570933846953574,0.6158720692246011
149,0.26429979565917006,2026-02-20 04:16:00.469990,2026-02-20 04:16:58.217830,0 days 00:00:57.747840,64,0.4,0.008383183890025318,10,base,256,32,1,0.11458099998271257,0.2,0.006090787793561689,0.4,10,20,GRU,1,24,1.1596336252500219e-06,0.6051683375483159,0.5273508513720252,0.26429979565917006,0.6951999266905512,0.5801753911511365,COMPLETE,0.5273508513720252,0.26429979565917006,0.6951999266905512,0.5801753911511365,0.6051683375483159
126,0.2642410547106118,2026-02-20 03:40:15.012274,2026-02-20 03:40:58.259573,0 days 00:00:43.247299,64,0.5,0.007017365462516287,10,base,256,32,1,0.5418488709059154,0.2,0.006116789537775575,0.4,10,20,GRU,1,18,1.5573162030720703e-06,0.6045876015131348,0.5822037774643397,0.2642410547106118,0.640873584276653,0.6815995368590141,COMPLETE,0.5822037774643397,0.2642410547106118,0.640873584276653,0.6815995368590141,0.6045876015131348
91,0.26389610037458494,2026-02-20 02:42:35.216739,2026-02-20 02:45:00.117417,0 days 00:02:24.900678,16,0.6000000000000001,0.009269792908120618,10,base,256,32,1,1.2094560509916983,0.2,0.0064454279632534415,0.4,5,50,GRU,2,24,2.356467265801885e-06,0.5910271235928902,0.4890318759729512,0.26389610037458494,0.7078747848325317,0.5421293391861738,COMPLETE,0.4890318759729512,0.26389610037458494,0.7078747848325317,0.5421293391861738,0.5910271235928902
244,0.26328841503963324,2026-02-20 06:27:35.373155,2026-02-20 06:28:38.555830,0 days 00:01:03.182675,64,0.4,0.002362835739087115,10,base,256,128,1,1.1925195789700065,0.2,0.009718742875149077,0.4,10,50,GRU,1,24,1.6816150087694373e-07,0.6027577978345532,0.57080828830577,0.26328841503963324,0.6675559947818946,0.648882352017694,COMPLETE,0.57080828830577,0.26328841503963324,0.6675559947818946,0.648882352017694,0.6027577978345532
108,0.2631074871733627,2026-02-20 03:12:49.377722,2026-02-20 03:14:09.274881,0 days 00:01:19.897159,16,0.6000000000000001,0.0071815689387170496,10,base,256,32,1,0.3371094898905006,0.2,0.0099047074502352,0.4,5,50,GRU,1,18,1.292617552575137e-06,0.6120154575549847,0.5385658360463759,0.2631074871733627,0.680673344913655,0.58314101831821,COMPLETE,0.5385658360463759,0.2631074871733627,0.680673344913655,0.58314101831821,0.6120154575549847
165,0.2630810932526411,2026-02-20 04:41:21.156336,2026-02-20 04:42:50.280618,0 days 00:01:29.124282,16,0.30000000000000004,0.00935555937467189,10,base,256,32,1,0.18696629610196844,0.2,0.008345963201225104,0.4,5,20,GRU,1,24,6.130002598785536e-07,0.6056203662685468,0.5365213153538594,0.2630810932526411,0.6872042416854166,0.5919185098222198,COMPLETE,0.5365213153538594,0.2630810932526411,0.6872042416854166,0.5919185098222198,0.6056203662685468
105,0.2625601773079318,2026-02-20 03:08:20.655772,2026-02-20 03:09:54.742749,0 days 00:01:34.086977,16,0.5,0.00998403317336728,10,base,256,32,1,1.109561764157249,0.2,0.008481374183058069,0.4,5,50,GRU,1,24,1.15036885280788e-07,0.6043542442248161,0.5641208025899138,0.2625601773079318,0.6586534633052092,0.6505194546281986,COMPLETE,0.5641208025899138,0.2625601773079318,0.6586534633052092,0.6505194546281986,0.6043542442248161
216,0.2625075446973295,2026-02-20 06:00:10.757751,2026-02-20 06:01:03.284527,0 days 00:00:52.526776,64,0.4,0.009589718403204335,10,base,256,32,1,1.126351872623365,0.2,0.0065804486175194896,0.4,10,50,GRU,1,24,1.4607150818000154e-07,0.6025965401317411,0.5517516585037749,0.2625075446973295,0.6533720109904538,0.6314146228132032,COMPLETE,0.5517516585037749,0.2625075446973295,0.6533720109904538,0.6314146228132032,0.6025965401317411
234,0.2623501665728176,2026-02-20 06:17:19.249977,2026-02-20 06:18:20.929389,0 days 00:01:01.679412,64,0.4,0.0034630827675147507,10,base,256,32,1,1.1066772728310548,0.2,0.007965234658280113,0.4,10,50,GRU,1,24,1.2407038256742351e-07,0.5963254750607531,0.5116901917404579,0.2623501665728176,0.6890410543977348,0.5497372242407028,COMPLETE,0.5116901917404579,0.2623501665728176,0.6890410543977348,0.5497372242407028,0.5963254750607531
104,0.26232575972899075,2026-02-20 03:06:44.161406,2026-02-20 03:08:20.655118,0 days 00:01:36.493712,16,0.7000000000000001,0.00964073338755788,10,base,256,32,1,1.031894694918169,0.2,0.005337875439859026,0.4,5,50,GRU,1,24,2.2074197186848684e-07,0.6172063085313311,0.525516826833884,0.26232575972899075,0.7045576888849684,0.5728604849742023,COMPLETE,0.525516826833884,0.26232575972899075,0.7045576888849684,0.5728604849742023,0.6172063085313311
190,0.2623136674360262,2026-02-20 05:35:24.032201,2026-02-20 05:36:31.915294,0 days 00:01:07.883093,32,0.4,0.008802858540660916,10,base,256,32,1,1.1010987450783296,0.2,0.005769072008973994,0.4,10,50,GRU,1,24,2.3563202069665789e-07,0.6101700405640083,0.5271212487906493,0.2623136674360262,0.6806119662026937,0.5698922369090836,COMPLETE,0.5271212487906493,0.2623136674360262,0.6806119662026937,0.5698922369090836,0.6101700405640083
84,0.26215943250430557,2026-02-20 02:20:32.348054,2026-02-20 02:25:23.324107,0 days 00:04:50.976053,16,0.2,0.007933126189254328,15,base,128,64,1,1.266052457193179,0.2,0.008083915368753152,0.4,5,30,BiGRU,2,30,1.5506663249387919e-06,0.6042293088728532,0.547155007526071,0.26215943250430557,0.6685788385331306,0.6160196338891094,COMPLETE,0.547155007526071,0.26215943250430557,0.6685788385331306,0.6160196338891094,0.6042293088728532
