company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
DIS,Services,LSTM,classification,12,14,0.6245207112343585,1.07991012002601,244,61,60
DIS,Services,LSTM,classification,12,15,0.6238022720227476,1.1302584839648888,244,61,60
DIS,Services,LSTM,classification,12,16,0.6230719587841972,1.141248559365507,244,61,60
FB,Technology,LSTM,classification,12,1,0.6898901912000959,0.6923793105335979,309,77,77
FB,Technology,LSTM,classification,12,2,0.6693021001167667,0.6916986278125218,309,77,77
FB,Technology,LSTM,classification,12,3,0.6703719438858402,0.6946008693088185,309,77,77
FB,Technology,LSTM,classification,12,4,0.6622087776082234,0.7240792799305606,309,77,77
FB,Technology,LSTM,classification,12,5,0.6538545659059074,0.8307013171059745,309,77,77
FB,Technology,LSTM,classification,12,6,0.6493818567022922,1.0161414007087806,309,77,77
FB,Technology,LSTM,classification,12,7,0.6365778862851338,1.4070086014735235,309,77,77
FB,Technology,LSTM,classification,12,8,0.6337410830756993,1.6390776850960471,309,77,77
FB,Technology,LSTM,classification,12,9,0.6313735985447287,1.865015896883878,309,77,77
FB,Technology,LSTM,classification,12,10,0.6428760540909751,1.9399171494818352,309,77,77
FB,Technology,LSTM,classification,12,11,0.6285355689070371,2.0016271108156674,309,77,77
FB,Technology,LSTM,classification,12,12,0.6367321280599798,2.1389021842510667,309,77,77
FB,Technology,LSTM,classification,12,13,0.6321929926625347,2.1825161073114967,309,77,77
FB,Technology,LSTM,classification,12,14,0.623260263679097,2.2863323285982204,309,77,77
FB,Technology,LSTM,classification,12,15,0.6048427399693955,2.382824201088447,309,77,77
FB,Technology,LSTM,classification,12,16,0.6039773891273054,2.4707198019151564,309,77,77
FB,Technology,LSTM,classification,12,17,0.6113493508119799,2.4886968476431712,309,77,77
GE,Industrial Goods,LSTM,classification,12,1,0.6837520981902507,0.6948715172596832,268,67,66
GE,Industrial Goods,LSTM,classification,12,2,0.6572349889954524,0.6932150739342419,268,67,66
GE,Industrial Goods,LSTM,classification,12,3,0.6566059589385986,0.6906824823635728,268,67,66
GE,Industrial Goods,LSTM,classification,12,4,0.657463809447502,0.6877352559744422,268,67,66
GE,Industrial Goods,LSTM,classification,12,5,0.6455447264571688,0.6826895884613493,268,67,66
GE,Industrial Goods,LSTM,classification,12,6,0.6493704541405635,0.6794431254045287,268,67,66
GE,Industrial Goods,LSTM,classification,12,7,0.6366664687199379,0.6732492660408589,268,67,66
GE,Industrial Goods,LSTM,classification,12,8,0.6407787986655733,0.6742338306868254,268,67,66
GE,Industrial Goods,LSTM,classification,12,9,0.6265231077350787,0.6761332954933394,268,67,66
GE,Industrial Goods,LSTM,classification,12,10,0.6230032301660794,0.6792560780226294,268,67,66
GE,Industrial Goods,LSTM,classification,12,11,0.6321222310635581,0.6981744810716429,268,67,66
GE,Industrial Goods,LSTM,classification,12,12,0.6229232033686851,0.6836401455437959,268,67,66
GE,Industrial Goods,LSTM,classification,12,13,0.6116495630634364,0.7201279588599703,268,67,66
GE,Industrial Goods,LSTM,classification,12,14,0.6194290741166072,0.7113981718447671,268,67,66
GE,Industrial Goods,LSTM,classification,12,15,0.6039457187723758,0.7204762047796107,268,67,66
GE,Industrial Goods,LSTM,classification,12,16,0.6087343550440091,0.7151890788505326,268,67,66
GE,Industrial Goods,LSTM,classification,12,17,0.5971718857537455,0.7951477490254303,268,67,66
GE,Industrial Goods,LSTM,classification,12,18,0.5994852656748757,0.8634613627818093,268,67,66
GE,Industrial Goods,LSTM,classification,12,19,0.5820820144752958,0.8452053345851044,268,67,66
GE,Industrial Goods,LSTM,classification,12,20,0.5886834779782082,0.789727480553869,268,67,66
GE,Industrial Goods,LSTM,classification,12,21,0.5778131298164824,0.7807944283556583,268,67,66
GE,Industrial Goods,LSTM,classification,12,22,0.5867671512845737,0.786561716848345,268,67,66
GOOG,Technology,LSTM,classification,12,1,0.6875903250335099,0.6959480611901534,308,76,76
GOOG,Technology,LSTM,classification,12,2,0.6547925820598355,0.6919434101958024,308,76,76
GOOG,Technology,LSTM,classification,12,3,0.6543717864271882,0.6853645977221037,308,76,76
GOOG,Technology,LSTM,classification,12,4,0.6389454796716765,0.6792522606096769,308,76,76
GOOG,Technology,LSTM,classification,12,5,0.6416364691474221,0.6780629503099542,308,76,76
GOOG,Technology,LSTM,classification,12,6,0.6386207226034882,0.6774974465370178,308,76,76
GOOG,Technology,LSTM,classification,12,7,0.6265272830987906,0.6831419844376413,308,76,76
GOOG,Technology,LSTM,classification,12,8,0.6227819160981611,0.6892146562275133,308,76,76
GOOG,Technology,LSTM,classification,12,9,0.6242920965343327,0.7053238655391493,308,76,76
GOOG,Technology,LSTM,classification,12,10,0.6071682177580796,0.7017173610235515,308,76,76
GOOG,Technology,LSTM,classification,12,11,0.6107366007643861,0.7340208386120043,308,76,76
GOOG,Technology,LSTM,classification,12,12,0.6212721985655946,0.7709365267502634,308,76,76
GOOG,Technology,LSTM,classification,12,13,0.6135830848247974,0.7708978025536788,308,76,76
GOOG,Technology,LSTM,classification,12,14,0.6031085786881385,0.7352531583685624,308,76,76
GOOG,Technology,LSTM,classification,12,15,0.5941577182187663,0.7708676833855478,308,76,76
GOOG,Technology,LSTM,classification,12,16,0.5909994863844538,0.7581150312172739,308,76,76
GOOG,Technology,LSTM,classification,12,17,0.5714871186714667,0.7842138597839757,308,76,76
GOOG,Technology,LSTM,classification,12,18,0.5762767064106928,0.7916633957310727,308,76,76
GOOG,Technology,LSTM,classification,12,19,0.5850828050018905,0.8246733263919228,308,76,76
GOOG,Technology,LSTM,classification,12,20,0.5487825506693357,0.807114208999433,308,76,76
GOOG,Technology,LSTM,classification,12,21,0.5741752339647962,0.8408634662628174,308,76,76
HD,Services,LSTM,classification,12,1,0.7069506860021407,0.6909439344795383,197,49,49
HD,Services,LSTM,classification,12,2,0.671076075377198,0.6912083054075435,197,49,49
HD,Services,LSTM,classification,12,3,0.6777897698019967,0.6913954420965545,197,49,49
HD,Services,LSTM,classification,12,4,0.6548608741179336,0.6911432670087231,197,49,49
HD,Services,LSTM,classification,12,5,0.6476828613257045,0.6910577221792571,197,49,49
HD,Services,LSTM,classification,12,6,0.6453455299290304,0.6906709816991067,197,49,49
HD,Services,LSTM,classification,12,7,0.6336105015072121,0.692559256845591,197,49,49
HD,Services,LSTM,classification,12,8,0.6493612592898045,0.7030897152667143,197,49,49
HD,Services,LSTM,classification,12,9,0.6315865147537386,0.7164023348263332,197,49,49
HD,Services,LSTM,classification,12,10,0.6209681049216217,0.7505219469265062,197,49,49
HD,Services,LSTM,classification,12,11,0.6189107613515128,0.832263749472949,197,49,49
HD,Services,LSTM,classification,12,12,0.5993608481387802,0.959520266980541,197,49,49
HD,Services,LSTM,classification,12,13,0.601949690864776,0.9929763711228663,197,49,49
HD,Services,LSTM,classification,12,14,0.5865817437619727,1.022040987501339,197,49,49
HD,Services,LSTM,classification,12,15,0.5892670358800646,1.091515261299756,197,49,49
HD,Services,LSTM,classification,12,16,0.5883570823270052,1.128527967297301,197,49,49
HD,Services,LSTM,classification,12,17,0.567756467966864,1.173555824221397,197,49,49
HD,Services,LSTM,classification,12,18,0.5678504991349835,1.2526535987854004,197,49,49
HD,Services,LSTM,classification,12,19,0.5630555502351771,1.3831906124037139,197,49,49
HD,Services,LSTM,classification,12,20,0.5641823512346006,1.441263855720053,197,49,49
HD,Services,LSTM,classification,12,21,0.5526296758107122,1.3847816282389116,197,49,49
INTC,Technology,LSTM,classification,12,1,0.7070368020622818,0.6942194050817347,270,67,67
INTC,Technology,LSTM,classification,12,2,0.676249184873369,0.6955221918091845,270,67,67
INTC,Technology,LSTM,classification,12,3,0.6730766989566662,0.6993934725647541,270,67,67
INTC,Technology,LSTM,classification,12,4,0.6703790775051823,0.709760510209781,270,67,67
INTC,Technology,LSTM,classification,12,5,0.6575193837836937,0.7259990982155302,270,67,67
INTC,Technology,LSTM,classification,12,6,0.6568221242339523,0.755797293648791,270,67,67
INTC,Technology,LSTM,classification,12,7,0.6577533788151211,0.7692288356040841,270,67,67
INTC,Technology,LSTM,classification,12,8,0.643735776565693,0.7680956988192317,270,67,67
INTC,Technology,LSTM,classification,12,9,0.6361347692984122,0.7958776959732398,270,67,67
INTC,Technology,LSTM,classification,12,10,0.6442229716866105,0.7971146213474558,270,67,67
INTC,Technology,LSTM,classification,12,11,0.623444182784469,0.796188290439435,270,67,67
INTC,Technology,LSTM,classification,12,12,0.642440421934481,0.7938784974724499,270,67,67
INTC,Technology,LSTM,classification,12,13,0.631963864520744,0.7976729051390691,270,67,67
INTC,Technology,LSTM,classification,12,14,0.6176469109676502,0.8004271797279814,270,67,67
INTC,Technology,LSTM,classification,12,15,0.6174165946465952,0.7823530809203191,270,67,67
INTC,Technology,LSTM,classification,12,16,0.6181226566985801,0.7819433212280273,270,67,67
JNJ,Healthcare,LSTM,classification,12,1,0.6806925805676886,0.69011482545885,238,59,59
JNJ,Healthcare,LSTM,classification,12,2,0.6557300005640302,0.6872735104318393,238,59,59
JNJ,Healthcare,LSTM,classification,12,3,0.6521459241875079,0.6851159859511812,238,59,59
JNJ,Healthcare,LSTM,classification,12,4,0.648443974366709,0.6846364231432899,238,59,59
JNJ,Healthcare,LSTM,classification,12,5,0.6346185412727484,0.6853937244011183,238,59,59
JNJ,Healthcare,LSTM,classification,12,6,0.6367256085411841,0.6949010501473637,238,59,59
JNJ,Healthcare,LSTM,classification,12,7,0.6378000423687846,0.7132197618484497,238,59,59
JNJ,Healthcare,LSTM,classification,12,8,0.6223016406307701,0.7524933673567691,238,59,59
JNJ,Healthcare,LSTM,classification,12,9,0.6223588230229226,0.768607860904629,238,59,59
JNJ,Healthcare,LSTM,classification,12,10,0.601905161342701,0.8200157749450813,238,59,59
JNJ,Healthcare,LSTM,classification,12,11,0.6103036909544167,0.8950904122853683,238,59,59
JNJ,Healthcare,LSTM,classification,12,12,0.6171294077604759,0.9077948493472601,238,59,59
JNJ,Healthcare,LSTM,classification,12,13,0.6083522093396226,0.9275588059829454,238,59,59
JNJ,Healthcare,LSTM,classification,12,14,0.5977438638190261,0.9675477177409803,238,59,59
JNJ,Healthcare,LSTM,classification,12,15,0.6001019219891364,0.9804234201625243,238,59,59
JNJ,Healthcare,LSTM,classification,12,16,0.6043208509433169,1.0003414719791737,238,59,59
JNJ,Healthcare,LSTM,classification,12,17,0.5809121830623691,1.0655191793280132,238,59,59
JNJ,Healthcare,LSTM,classification,12,18,0.5568221950230479,1.0813964342666884,238,59,59
JNJ,Healthcare,LSTM,classification,12,19,0.5743656594212315,1.0943313675411677,238,59,59
JPM,Financial,LSTM,classification,12,1,0.6982503688468366,0.6992559646492573,269,67,67
JPM,Financial,LSTM,classification,12,2,0.6703937946642199,0.6930507412597314,269,67,67
JPM,Financial,LSTM,classification,12,3,0.6615009604776659,0.6898404653392621,269,67,67
JPM,Financial,LSTM,classification,12,4,0.6440730192404254,0.6948855207927191,269,67,67
JPM,Financial,LSTM,classification,12,5,0.6476105551294234,0.7119761144936975,269,67,67
JPM,Financial,LSTM,classification,12,6,0.6195758512472131,0.7788836742514995,269,67,67
JPM,Financial,LSTM,classification,12,7,0.6181902065596173,0.930351832019749,269,67,67
JPM,Financial,LSTM,classification,12,8,0.6145584425961661,1.0421713128018735,269,67,67
JPM,Financial,LSTM,classification,12,9,0.6137804741309921,0.9369844589660417,269,67,67
JPM,Financial,LSTM,classification,12,10,0.6135073417181419,1.1479321789385668,269,67,67
JPM,Financial,LSTM,classification,12,11,0.6000315110479589,1.2192851945535461,269,67,67
JPM,Financial,LSTM,classification,12,12,0.5931391802419074,1.1073266516870528,269,67,67
JPM,Financial,LSTM,classification,12,13,0.5965646407861249,1.1009735118097335,269,67,67
JPM,Financial,LSTM,classification,12,14,0.5729775796592457,1.029804103410066,269,67,67
JPM,Financial,LSTM,classification,12,15,0.583800680353739,1.0376473327181233,269,67,67
JPM,Financial,LSTM,classification,12,16,0.5825859487721468,1.030567822171681,269,67,67
JPM,Financial,LSTM,classification,12,17,0.5837884979620299,1.1051790607509329,269,67,67
JPM,Financial,LSTM,classification,12,18,0.5822639983825967,1.0831601157117245,269,67,67
KO,Consumer Goods,LSTM,classification,12,1,0.6888488391171331,0.695764676520699,230,57,57
KO,Consumer Goods,LSTM,classification,12,2,0.6499921207842619,0.6909045901214868,230,57,57
KO,Consumer Goods,LSTM,classification,12,3,0.6622189814629762,0.6854106532899957,230,57,57
KO,Consumer Goods,LSTM,classification,12,4,0.6428361584310947,0.6769224049752218,230,57,57
KO,Consumer Goods,LSTM,classification,12,5,0.6340924309647602,0.6671998877274362,230,57,57
KO,Consumer Goods,LSTM,classification,12,6,0.6190697605195252,0.6611946057855037,230,57,57
KO,Consumer Goods,LSTM,classification,12,7,0.5963796727035356,0.6589981986765276,230,57,57
KO,Consumer Goods,LSTM,classification,12,8,0.5870415495789569,0.6767151449856005,230,57,57
KO,Consumer Goods,LSTM,classification,12,9,0.5674836404945539,0.6970686619741875,230,57,57
KO,Consumer Goods,LSTM,classification,12,10,0.5672373292238816,0.6759013889128702,230,57,57
KO,Consumer Goods,LSTM,classification,12,11,0.5604728316483291,0.6888632586127833,230,57,57
KO,Consumer Goods,LSTM,classification,12,12,0.5740924520337063,0.6931843673973753,230,57,57
KO,Consumer Goods,LSTM,classification,12,13,0.5709384368813556,0.6529929575167204,230,57,57
KO,Consumer Goods,LSTM,classification,12,14,0.5846349676018175,0.6919124000950864,230,57,57
KO,Consumer Goods,LSTM,classification,12,15,0.5512457267097804,0.6877710202284026,230,57,57
KO,Consumer Goods,LSTM,classification,12,16,0.5655919396358987,0.6870736469302261,230,57,57
KO,Consumer Goods,LSTM,classification,12,17,0.5405476584382679,0.7020551436825803,230,57,57
KO,Consumer Goods,LSTM,classification,12,18,0.5386383804290191,0.6829453152522706,230,57,57
KO,Consumer Goods,LSTM,classification,12,19,0.5259432097492011,0.6870720804783336,230,57,57
KO,Consumer Goods,LSTM,classification,12,20,0.5459968242308367,0.6659870419585914,230,57,57
KO,Consumer Goods,LSTM,classification,12,21,0.5089240985720054,0.720588577421088,230,57,57
KO,Consumer Goods,LSTM,classification,12,22,0.5170959741525029,0.7003276933703506,230,57,57
KO,Consumer Goods,LSTM,classification,12,23,0.5194919324439505,0.6776617022982815,230,57,57
KO,Consumer Goods,LSTM,classification,12,24,0.5145197600126267,0.6969742607652095,230,57,57
KO,Consumer Goods,LSTM,classification,12,25,0.4827074937198473,0.7014978517565811,230,57,57
KO,Consumer Goods,LSTM,classification,12,26,0.5022007151466349,0.7101703474396154,230,57,57
KO,Consumer Goods,LSTM,classification,12,27,0.4859357079733973,0.7284416430874875,230,57,57
KO,Consumer Goods,LSTM,classification,12,28,0.4982471821748692,0.7325445549529895,230,57,57
LMT,Industrial Goods,LSTM,classification,12,1,0.6985680337609916,0.6880869269371033,116,29,48
LMT,Industrial Goods,LSTM,classification,12,2,0.6720986900658443,0.6891180872917175,116,29,48
LMT,Industrial Goods,LSTM,classification,12,3,0.6434976150249613,0.6904858946800232,116,29,48
LMT,Industrial Goods,LSTM,classification,12,4,0.6446819922019695,0.6929206848144531,116,29,48
LMT,Industrial Goods,LSTM,classification,12,5,0.6157515172300667,0.6951161026954651,116,29,48
LMT,Industrial Goods,LSTM,classification,12,6,0.6380244657911104,0.6977641582489014,116,29,48
LMT,Industrial Goods,LSTM,classification,12,7,0.6083282756394354,0.7001546621322632,116,29,48
LMT,Industrial Goods,LSTM,classification,12,8,0.605331806273296,0.7022165656089783,116,29,48
LMT,Industrial Goods,LSTM,classification,12,9,0.5767495395808384,0.7068485021591187,116,29,48
LMT,Industrial Goods,LSTM,classification,12,10,0.5934102792164375,0.7138997912406921,116,29,48
LMT,Industrial Goods,LSTM,classification,12,11,0.5930845100304176,0.7239169478416443,116,29,48
LMT,Industrial Goods,LSTM,classification,12,12,0.5638737822401112,0.7361855506896973,116,29,48
LMT,Industrial Goods,LSTM,classification,12,13,0.5563980556767563,0.7510167956352234,116,29,48
LMT,Industrial Goods,LSTM,classification,12,14,0.568788330102789,0.769656240940094,116,29,48
LMT,Industrial Goods,LSTM,classification,12,15,0.5583493812330838,0.7888811826705933,116,29,48
LMT,Industrial Goods,LSTM,classification,12,16,0.5579620538086727,0.8103846907615662,116,29,48
MA,Financial,LSTM,classification,12,1,0.6829737749966708,0.6886732578277588,176,44,44
MA,Financial,LSTM,classification,12,2,0.6570613059130582,0.6908479549668052,176,44,44
MA,Financial,LSTM,classification,12,3,0.6532470312985507,0.6956074237823486,176,44,44
MA,Financial,LSTM,classification,12,4,0.641988683830608,0.7042945569211786,176,44,44
MA,Financial,LSTM,classification,12,5,0.6236179362643849,0.7187236872586337,176,44,44
MA,Financial,LSTM,classification,12,6,0.6207144585522738,0.738317462531003,176,44,44
MA,Financial,LSTM,classification,12,7,0.5949693538925864,0.7720243659886447,176,44,44
MA,Financial,LSTM,classification,12,8,0.6132463975386186,0.8168412826277993,176,44,44
MA,Financial,LSTM,classification,12,9,0.6137531453912909,0.8738230521028693,176,44,44
MA,Financial,LSTM,classification,12,10,0.5960957245393232,0.9559365619312633,176,44,44
MA,Financial,LSTM,classification,12,11,0.6073715361681852,1.0371399846943943,176,44,44
MA,Financial,LSTM,classification,12,12,0.5991528792814775,1.1178771474144675,176,44,44
MA,Financial,LSTM,classification,12,13,0.5872471115805886,1.1576915112408726,176,44,44
MA,Financial,LSTM,classification,12,14,0.5952245051210577,1.1452447392723777,176,44,44
MA,Financial,LSTM,classification,12,15,0.599306810985912,1.23531804301522,176,44,44
MA,Financial,LSTM,classification,12,16,0.5679945891553705,1.3617912964387373,176,44,44
MCD,Services,LSTM,classification,12,1,0.6903929337542107,0.6918230796682423,235,58,58
MCD,Services,LSTM,classification,12,2,0.6683628863476693,0.6906436414554201,235,58,58
MCD,Services,LSTM,classification,12,3,0.6442522835224233,0.6896207044864523,235,58,58
MCD,Services,LSTM,classification,12,4,0.6530964579988033,0.6879669386765053,235,58,58
MCD,Services,LSTM,classification,12,5,0.625176180677211,0.6861486702129759,235,58,58
MCD,Services,LSTM,classification,12,6,0.6248527963110742,0.6895400450147432,235,58,58
MCD,Services,LSTM,classification,12,7,0.6212446402996145,0.7024642948446602,235,58,58
MCD,Services,LSTM,classification,12,8,0.6154484535785432,0.7251110734610722,235,58,58
MCD,Services,LSTM,classification,12,9,0.6045918193269283,0.773444925916606,235,58,58
MCD,Services,LSTM,classification,12,10,0.6053839508523332,0.8062687783405699,235,58,58
MCD,Services,LSTM,classification,12,11,0.5889304356372103,0.8229587591927627,235,58,58
MCD,Services,LSTM,classification,12,12,0.5853887953656784,0.8776689952817457,235,58,58
MCD,Services,LSTM,classification,12,13,0.5840671582424894,0.9113940411600573,235,58,58
MCD,Services,LSTM,classification,12,14,0.5819163959077064,0.9176541402422148,235,58,58
MCD,Services,LSTM,classification,12,15,0.557322941688781,0.9399466637907357,235,58,58
MCD,Services,LSTM,classification,12,16,0.5726837262194208,0.9890618694239649,235,58,58
MCD,Services,LSTM,classification,12,17,0.5682629133792634,1.0171749427400787,235,58,58
MCD,Services,LSTM,classification,12,18,0.5800301863792094,1.0323272162470325,235,58,58
MCD,Services,LSTM,classification,12,19,0.5608081561453799,1.0166866573794135,235,58,58
MCD,Services,LSTM,classification,12,20,0.57348427848613,0.9857106578761133,235,58,58
MDT,Healthcare,LSTM,classification,12,1,0.6850566772314218,0.6902532577514648,104,26,43
MDT,Healthcare,LSTM,classification,12,2,0.6626594570966867,0.6901952028274536,104,26,43
MDT,Healthcare,LSTM,classification,12,3,0.6484108108740586,0.689848780632019,104,26,43
MDT,Healthcare,LSTM,classification,12,4,0.6512616253816165,0.6890982985496521,104,26,43
MDT,Healthcare,LSTM,classification,12,5,0.626375844845405,0.687361478805542,104,26,43
MDT,Healthcare,LSTM,classification,12,6,0.6266825061578017,0.6855630874633789,104,26,43
MDT,Healthcare,LSTM,classification,12,7,0.6206110165669367,0.6832727789878845,104,26,43
MDT,Healthcare,LSTM,classification,12,8,0.6023014348286849,0.6807827353477478,104,26,43
MDT,Healthcare,LSTM,classification,12,9,0.6194474467864404,0.6780499219894409,104,26,43
MDT,Healthcare,LSTM,classification,12,10,0.5924466481575599,0.6755046248435974,104,26,43
MDT,Healthcare,LSTM,classification,12,11,0.6075824544979975,0.673642098903656,104,26,43
MDT,Healthcare,LSTM,classification,12,12,0.5958732802134293,0.6727024912834167,104,26,43
MDT,Healthcare,LSTM,classification,12,13,0.5888976271335895,0.6687927842140198,104,26,43
MDT,Healthcare,LSTM,classification,12,14,0.6025809989525721,0.6652875542640686,104,26,43
MDT,Healthcare,LSTM,classification,12,15,0.5712898579927591,0.6649509072303772,104,26,43
MDT,Healthcare,LSTM,classification,12,16,0.5761096798456632,0.67720627784729,104,26,43
MDT,Healthcare,LSTM,classification,12,17,0.5591954909838163,0.702210545539856,104,26,43
MDT,Healthcare,LSTM,classification,12,18,0.561672194645955,0.7260058522224426,104,26,43
MDT,Healthcare,LSTM,classification,12,19,0.5525805996014521,0.8053303956985474,104,26,43
MDT,Healthcare,LSTM,classification,12,20,0.5547591860477741,0.9316653609275818,104,26,43
MDT,Healthcare,LSTM,classification,12,21,0.5525069809876956,0.9193325042724609,104,26,43
MDT,Healthcare,LSTM,classification,12,22,0.5565233253515683,0.8235916495323181,104,26,43
MDT,Healthcare,LSTM,classification,12,23,0.5314952100698764,0.7957029938697815,104,26,43
MDT,Healthcare,LSTM,classification,12,24,0.5444654295077691,0.8155899047851562,104,26,43
MDT,Healthcare,LSTM,classification,12,25,0.5008595711909808,0.8898417949676514,104,26,43
MDT,Healthcare,LSTM,classification,12,26,0.525069385766983,0.8629669547080994,104,26,43
MDT,Healthcare,LSTM,classification,12,27,0.5433516983802502,0.7798019051551819,104,26,43
MDT,Healthcare,LSTM,classification,12,28,0.5134274214506149,0.7559229731559753,104,26,43
MDT,Healthcare,LSTM,classification,12,29,0.5502573721683942,0.7579885125160217,104,26,43
MDT,Healthcare,LSTM,classification,12,30,0.5128915699628683,0.7434595823287964,104,26,43
MMM,Industrial Goods,LSTM,classification,12,1,0.6863852077060275,0.7031390600734286,144,36,45
MMM,Industrial Goods,LSTM,classification,12,2,0.6639446285035875,0.7046665151913961,144,36,45
MMM,Industrial Goods,LSTM,classification,12,3,0.6715586384137472,0.7072775959968567,144,36,45
MMM,Industrial Goods,LSTM,classification,12,4,0.6604473921987746,0.7122579481866624,144,36,45
MMM,Industrial Goods,LSTM,classification,12,5,0.6505448288387723,0.7191565301683214,144,36,45
MMM,Industrial Goods,LSTM,classification,12,6,0.6619466543197632,0.7306440207693312,144,36,45
MMM,Industrial Goods,LSTM,classification,12,7,0.6363890038596259,0.7491060098012289,144,36,45
MMM,Industrial Goods,LSTM,classification,12,8,0.6403010586897532,0.7736579709582858,144,36,45
MMM,Industrial Goods,LSTM,classification,12,9,0.6388035151693556,0.8140872849358453,144,36,45
MMM,Industrial Goods,LSTM,classification,12,10,0.6103411714235941,0.8755343755086263,144,36,45
MMM,Industrial Goods,LSTM,classification,12,11,0.6376170681582557,0.9693030516306559,144,36,45
MMM,Industrial Goods,LSTM,classification,12,12,0.6134422355228,1.0984821849399142,144,36,45
MMM,Industrial Goods,LSTM,classification,12,13,0.6076130999459161,1.2617996268802218,144,36,45
MMM,Industrial Goods,LSTM,classification,12,14,0.6204248468081156,1.4584475093417697,144,36,45
MMM,Industrial Goods,LSTM,classification,12,15,0.5909887486033969,1.6233627796173096,144,36,45
MMM,Industrial Goods,LSTM,classification,12,16,0.6044236951404147,1.7013841999901667,144,36,45
MO,Consumer Goods,LSTM,classification,12,1,0.6954545047548082,0.6788654526074728,144,36,45
MO,Consumer Goods,LSTM,classification,12,2,0.6892108917236328,0.6789094938172234,144,36,45
MO,Consumer Goods,LSTM,classification,12,3,0.6607660055160522,0.678969767358568,144,36,45
MO,Consumer Goods,LSTM,classification,12,4,0.6567512287033929,0.6793772710694207,144,36,45
MO,Consumer Goods,LSTM,classification,12,5,0.6630028353797065,0.6803478598594666,144,36,45
MO,Consumer Goods,LSTM,classification,12,6,0.6576765576998392,0.6816762950685289,144,36,45
MO,Consumer Goods,LSTM,classification,12,7,0.6456337769826254,0.6860242419772677,144,36,45
MO,Consumer Goods,LSTM,classification,12,8,0.6370289391941495,0.6934105886353387,144,36,45
MO,Consumer Goods,LSTM,classification,12,9,0.6256725920571221,0.7059524589114718,144,36,45
MO,Consumer Goods,LSTM,classification,12,10,0.6309609678056505,0.7198293738894992,144,36,45
MO,Consumer Goods,LSTM,classification,12,11,0.6257824434174432,0.7369917432467142,144,36,45
MO,Consumer Goods,LSTM,classification,12,12,0.6173993282847934,0.7543570796648661,144,36,45
MO,Consumer Goods,LSTM,classification,12,13,0.6173490948147244,0.7748725546730889,144,36,45
MO,Consumer Goods,LSTM,classification,12,14,0.6004137264357673,0.7957889371448092,144,36,45
MO,Consumer Goods,LSTM,classification,12,15,0.6130247977044847,0.8217965894275241,144,36,45
MO,Consumer Goods,LSTM,classification,12,16,0.62661255730523,0.8448983364635043,144,36,45
MRK,Healthcare,LSTM,classification,12,1,0.701045769911546,0.7026693912652823,208,52,51
MRK,Healthcare,LSTM,classification,12,2,0.6594608609492962,0.7019415085132306,208,52,51
MRK,Healthcare,LSTM,classification,12,3,0.6595498690238366,0.7013216706422659,208,52,51
MRK,Healthcare,LSTM,classification,12,4,0.6433785695296067,0.6985714802375207,208,52,51
MRK,Healthcare,LSTM,classification,12,5,0.6449863360478327,0.694936738564418,208,52,51
MRK,Healthcare,LSTM,classification,12,6,0.6412931588979868,0.687582226899954,208,52,51
MRK,Healthcare,LSTM,classification,12,7,0.6408901535547696,0.679359848682697,208,52,51
MRK,Healthcare,LSTM,classification,12,8,0.6094138438885028,0.6710498287127569,208,52,51
MRK,Healthcare,LSTM,classification,12,9,0.6189775008421677,0.6705099435952994,208,52,51
MRK,Healthcare,LSTM,classification,12,10,0.620524314733652,0.6721472510924706,208,52,51
MRK,Healthcare,LSTM,classification,12,11,0.6138264353458698,0.6681488798214839,208,52,51
MRK,Healthcare,LSTM,classification,12,12,0.6047383730228131,0.724252448632167,208,52,51
MRK,Healthcare,LSTM,classification,12,13,0.6067855128875146,0.7135689441974347,208,52,51
MRK,Healthcare,LSTM,classification,12,14,0.5855840215316186,0.6900949203051053,208,52,51
MRK,Healthcare,LSTM,classification,12,15,0.6080774848277752,0.763060959485861,208,52,51
MRK,Healthcare,LSTM,classification,12,16,0.5796909607373751,0.76294711461434,208,52,51
MRK,Healthcare,LSTM,classification,12,17,0.5812102418679458,0.6998192026064947,208,52,51
MRK,Healthcare,LSTM,classification,12,18,0.592975758589231,0.6994830553348248,208,52,51
MRK,Healthcare,LSTM,classification,12,19,0.5658047474347628,0.8111838148190424,208,52,51
MRK,Healthcare,LSTM,classification,12,20,0.55904476917707,0.8492429990034837,208,52,51
MRK,Healthcare,LSTM,classification,12,21,0.5634007453918457,0.8095779648193946,208,52,51
MRK,Healthcare,LSTM,classification,12,22,0.5538602563051077,0.7460986467508169,208,52,51
MRK,Healthcare,LSTM,classification,12,23,0.5554852302257831,0.7808065781226525,208,52,51
MRK,Healthcare,LSTM,classification,12,24,0.5453981619614822,0.8554052114486694,208,52,51
MRK,Healthcare,LSTM,classification,12,25,0.5579740221683795,0.9162618563725398,208,52,51
MRK,Healthcare,LSTM,classification,12,26,0.5479099292021531,0.8647215641461886,208,52,51
MSFT,Technology,LSTM,classification,12,1,0.6935754195104873,0.6840021126979107,299,74,74
MSFT,Technology,LSTM,classification,12,2,0.6658243564857687,0.683042772718378,299,74,74
MSFT,Technology,LSTM,classification,12,3,0.6661805203527112,0.6817135520883508,299,74,74
MSFT,Technology,LSTM,classification,12,4,0.6508684004828283,0.6751814387940072,299,74,74
