company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
CODI,Conglomerates,BiLSTM,multiclass,1,0.17078572611359497,0.265625,0.00721431989222765,,,,-0.0452352697840582,0.5679012345679012,0.4423076923076923,0.7931034482758621,0.453125,1203,398,42,64,20,"[[1, 0, 0, 0, 0, 1], [3, 2, 0, 0, 15, 0], [0, 0, 0, 1, 10, 2], [1, 0, 1, 0, 4, 1], [1, 1, 1, 0, 13, 3], [0, 1, 0, 1, 0, 1]]","[[0.5, 0.0, 0.0, 0.0, 0.0, 0.5], [0.15, 0.1, 0.0, 0.0, 0.75, 0.0], [0.0, 0.0, 0.0, 0.07692307692307693, 0.7692307692307693, 0.15384615384615385], [0.14285714285714285, 0.0, 0.14285714285714285, 0.0, 0.5714285714285714, 0.14285714285714285], [0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.6842105263157895, 0.15789473684210525], [0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8595178723335266, 0.5269026756286621, 0.5873781442642212, 0.5269026756286621, 0.466427206993103]"
CSCO,Technology,BiLSTM,multiclass,1,0.08833333333333333,0.15625,0.006629713345319033,,,,0.22677868380553634,0.6829268292682927,0.56,0.875,0.59375,1203,398,42,64,20,"[[0, 1, 0, 1, 0, 1], [6, 0, 0, 11, 0, 0], [3, 0, 0, 8, 1, 0], [2, 0, 0, 7, 0, 1], [0, 1, 0, 12, 3, 3], [0, 1, 0, 1, 1, 0]]","[[0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333], [0.35294117647058826, 0.0, 0.0, 0.6470588235294118, 0.0, 0.0], [0.25, 0.0, 0.0, 0.6666666666666666, 0.08333333333333333, 0.0], [0.2, 0.0, 0.0, 0.7, 0.0, 0.1], [0.0, 0.05263157894736842, 0.0, 0.631578947368421, 0.15789473684210525, 0.15789473684210525], [0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8595178723335266, 0.4361894428730011, 0.4361894428730011, 0.6780914068222046, 0.31523847579956055]"
CVX,Basic Matierials,BiLSTM,multiclass,1,0.0988095238095238,0.15625,0.009000738151371479,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,1203,398,42,64,20,"[[0, 0, 0, 6, 2, 0], [0, 0, 0, 12, 8, 0], [0, 0, 0, 5, 1, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 8, 8, 1], [0, 0, 0, 7, 4, 1]]","[[0.0, 0.0, 0.0, 0.75, 0.25, 0.0], [0.0, 0.0, 0.0, 0.6, 0.4, 0.0], [0.0, 0.0, 0.0, 0.8333333333333334, 0.16666666666666666, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.47058823529411764, 0.47058823529411764, 0.058823529411764705], [0.0, 0.0, 0.0, 0.5833333333333334, 0.3333333333333333, 0.08333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8897556066513062, 0.7688046097755432, 0.285000741481781, 0.285000741481781, 0.285000741481781]"
D,Utilities,BiLSTM,multiclass,1,0.11563909774436089,0.140625,0.008095971308648586,,,,0.06741998624632421,0.6052631578947368,0.5227272727272727,0.71875,0.53125,1203,398,42,64,20,"[[1, 0, 0, 1, 0, 0], [5, 0, 0, 3, 1, 6], [5, 0, 0, 3, 4, 3], [4, 2, 0, 5, 2, 4], [2, 1, 0, 1, 1, 8], [0, 0, 0, 0, 0, 2]]","[[0.5, 0.0, 0.0, 0.5, 0.0, 0.0], [0.3333333333333333, 0.0, 0.0, 0.2, 0.06666666666666667, 0.4], [0.3333333333333333, 0.0, 0.0, 0.2, 0.26666666666666666, 0.2], [0.23529411764705882, 0.11764705882352941, 0.0, 0.29411764705882354, 0.11764705882352941, 0.23529411764705882], [0.15384615384615385, 0.07692307692307693, 0.0, 0.07692307692307693, 0.07692307692307693, 0.6153846153846154], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8595178723335266, 0.7990424036979675, 0.6780914068222046, 0.466427206993103, 0.49666494131088257]"
DHR,Industrial Goods,BiLSTM,multiclass,1,0.10784313725490195,0.25,-0.008330306969583035,,,,0.027192378737182915,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.5,1203,398,42,64,20,"[[0, 1, 0, 0, 0, 0], [1, 14, 0, 1, 1, 0], [0, 10, 0, 2, 1, 0], [0, 17, 0, 0, 0, 0], [0, 7, 0, 3, 2, 1], [1, 2, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.058823529411764705, 0.8235294117647058, 0.0, 0.058823529411764705, 0.058823529411764705, 0.0], [0.0, 0.7692307692307693, 0.0, 0.15384615384615385, 0.07692307692307693, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.5384615384615384, 0.0, 0.23076923076923078, 0.15384615384615385, 0.07692307692307693], [0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4361894428730011, 0.5269026756286621, 0.49666494131088257, 0.375713974237442, 0.375713974237442]"
DIS,Services,BiLSTM,multiclass,1,0.06585933223864258,0.078125,0.0016807299107313156,,,,-0.02431322695419323,0.10256410256410256,0.5,0.05714285714285714,0.453125,1203,398,42,64,20,"[[2, 1, 0, 0, 0, 0], [14, 1, 3, 1, 0, 0], [3, 3, 0, 0, 1, 0], [10, 0, 1, 1, 0, 0], [12, 5, 0, 0, 1, 0], [4, 0, 1, 0, 0, 0]]","[[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0], [0.7368421052631579, 0.05263157894736842, 0.15789473684210525, 0.05263157894736842, 0.0, 0.0], [0.42857142857142855, 0.42857142857142855, 0.0, 0.0, 0.14285714285714285, 0.0], [0.8333333333333334, 0.0, 0.08333333333333333, 0.08333333333333333, 0.0, 0.0], [0.6666666666666666, 0.2777777777777778, 0.0, 0.0, 0.05555555555555555, 0.0], [0.8, 0.0, 0.2, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8595178723335266, 0.8897556066513062, 0.7990424036979675, 0.5269026756286621, 0.5571404099464417]"
DUK,Utilities,BiLSTM,multiclass,1,0.1278998778998779,0.1875,0.01284789852797985,,,,0.007174960033341752,0.6666666666666666,0.58,0.7837837837837838,0.546875,1203,398,42,64,20,"[[0, 1, 0, 0, 2, 1], [1, 2, 1, 1, 2, 6], [0, 1, 0, 1, 2, 6], [0, 2, 0, 2, 5, 7], [0, 4, 1, 1, 8, 5], [0, 1, 0, 0, 1, 0]]","[[0.0, 0.25, 0.0, 0.0, 0.5, 0.25], [0.07692307692307693, 0.15384615384615385, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.46153846153846156], [0.0, 0.1, 0.0, 0.1, 0.2, 0.6], [0.0, 0.125, 0.0, 0.125, 0.3125, 0.4375], [0.0, 0.21052631578947367, 0.05263157894736842, 0.05263157894736842, 0.42105263157894735, 0.2631578947368421], [0.0, 0.5, 0.0, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8292801380157471, 0.7990424036979675, 0.4361894428730011, 0.5571404099464417, 0.6176159381866455]"
EXC,Utilities,BiLSTM,multiclass,1,0.12259436469962785,0.203125,-2.5016197469085455e-06,,,,0.0,0.5675675675675675,0.5,0.65625,0.5,1203,398,42,64,20,"[[0, 1, 4, 0, 2, 0], [0, 0, 2, 6, 7, 1], [0, 0, 4, 0, 4, 1], [0, 0, 3, 1, 5, 2], [0, 0, 5, 1, 8, 2], [0, 0, 3, 0, 2, 0]]","[[0.0, 0.14285714285714285, 0.5714285714285714, 0.0, 0.2857142857142857, 0.0], [0.0, 0.0, 0.125, 0.375, 0.4375, 0.0625], [0.0, 0.0, 0.4444444444444444, 0.0, 0.4444444444444444, 0.1111111111111111], [0.0, 0.0, 0.2727272727272727, 0.09090909090909091, 0.45454545454545453, 0.18181818181818182], [0.0, 0.0, 0.3125, 0.0625, 0.5, 0.125], [0.0, 0.0, 0.6, 0.0, 0.4, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.647853672504425, 0.5269026756286621, 0.49666494131088257, 0.40595170855522156, 0.3454762101173401]"
FB,Technology,BiLSTM,multiclass,1,0.09632183908045977,0.203125,-0.0018264582613483071,,,,-0.09513170724773494,0.05263157894736842,0.3333333333333333,0.02857142857142857,0.4375,1203,398,42,64,20,"[[2, 3, 0, 0, 0, 0], [4, 11, 0, 2, 0, 0], [3, 4, 0, 0, 0, 0], [2, 3, 1, 0, 0, 0], [10, 7, 3, 0, 0, 0], [3, 5, 0, 1, 0, 0]]","[[0.4, 0.6, 0.0, 0.0, 0.0, 0.0], [0.23529411764705882, 0.6470588235294118, 0.0, 0.11764705882352941, 0.0, 0.0], [0.42857142857142855, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0], [0.3333333333333333, 0.5, 0.16666666666666666, 0.0, 0.0, 0.0], [0.5, 0.35, 0.15, 0.0, 0.0, 0.0], [0.3333333333333333, 0.5555555555555556, 0.0, 0.1111111111111111, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7083291411399841, 0.5571404099464417, 0.5571404099464417, 0.466427206993103, 0.3454762101173401]"
GD,Industrial Goods,BiLSTM,multiclass,1,0.060383516931864535,0.109375,-0.0009701954550109804,,,,-0.022005942406783077,0.12121212121212122,0.4,0.07142857142857142,0.546875,1203,398,42,64,20,"[[1, 0, 0, 0, 1, 0], [14, 6, 0, 1, 0, 0], [8, 4, 0, 1, 0, 0], [6, 0, 0, 0, 0, 0], [11, 6, 1, 2, 0, 0], [1, 1, 0, 0, 0, 0]]","[[0.5, 0.0, 0.0, 0.0, 0.5, 0.0], [0.6666666666666666, 0.2857142857142857, 0.0, 0.047619047619047616, 0.0, 0.0], [0.6153846153846154, 0.3076923076923077, 0.0, 0.07692307692307693, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.55, 0.3, 0.05, 0.1, 0.0, 0.0], [0.5, 0.5, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8897556066513062, 0.7990424036979675, 0.7083291411399841, 0.40595170855522156, 0.8595178723335266]"
GE,Industrial Goods,BiLSTM,multiclass,1,0.05555555555555555,0.015625,0.002560465130954981,,,,0.18944220058835148,0.15,1.0,0.08108108108108109,0.46875,1203,398,42,64,20,"[[0, 0, 0, 0, 0, 0], [16, 0, 0, 0, 0, 0], [11, 0, 0, 0, 0, 0], [15, 0, 0, 0, 0, 0], [15, 1, 0, 1, 0, 1], [3, 0, 0, 0, 0, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8333333333333334, 0.05555555555555555, 0.0, 0.05555555555555555, 0.0, 0.05555555555555555], [0.75, 0.0, 0.0, 0.0, 0.0, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7990424036979675, 0.6176159381866455, 0.5269026756286621, 0.5269026756286621, 0.5571404099464417]"
GOOG,Technology,BiLSTM,multiclass,1,0.06467661691542288,0.203125,0.005043390206992626,,,,-0.15014110121296803,0.5783132530120482,0.4897959183673469,0.7058823529411765,0.453125,1203,398,42,64,20,"[[0, 0, 1, 0, 1, 0], [0, 0, 1, 0, 17, 0], [2, 1, 0, 0, 7, 0], [2, 0, 0, 0, 7, 0], [3, 2, 0, 1, 13, 0], [0, 0, 3, 0, 3, 0]]","[[0.0, 0.0, 0.5, 0.0, 0.5, 0.0], [0.0, 0.0, 0.05555555555555555, 0.0, 0.9444444444444444, 0.0], [0.2, 0.1, 0.0, 0.0, 0.7, 0.0], [0.2222222222222222, 0.0, 0.0, 0.0, 0.7777777777777778, 0.0], [0.15789473684210525, 0.10526315789473684, 0.0, 0.05263157894736842, 0.6842105263157895, 0.0], [0.0, 0.0, 0.5, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5873781442642212, 0.5269026756286621, 0.49666494131088257, 0.5873781442642212, 0.4361894428730011]"
HD,Services,BiLSTM,multiclass,1,0.1576923076923077,0.171875,0.002591271186247468,,,,-0.1003113655692617,0.5526315789473685,0.5384615384615384,0.5675675675675675,0.46875,1203,398,42,64,20,"[[0, 0, 1, 0, 1, 0], [3, 0, 0, 0, 9, 0], [5, 0, 0, 1, 7, 0], [8, 0, 0, 1, 6, 0], [7, 1, 0, 2, 9, 0], [0, 0, 0, 1, 1, 1]]","[[0.0, 0.0, 0.5, 0.0, 0.5, 0.0], [0.25, 0.0, 0.0, 0.0, 0.75, 0.0], [0.38461538461538464, 0.0, 0.0, 0.07692307692307693, 0.5384615384615384, 0.0], [0.5333333333333333, 0.0, 0.0, 0.06666666666666667, 0.4, 0.0], [0.3684210526315789, 0.05263157894736842, 0.0, 0.10526315789473684, 0.47368421052631576, 0.0], [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5873781442642212, 0.5269026756286621, 0.466427206993103, 0.4361894428730011, 0.7990424036979675]"
HON,Industrial Goods,BiLSTM,multiclass,1,0.09087719298245615,0.15625,-0.0010340859880670905,,,,0.0582222509739582,0.16216216216216217,0.6,0.09375,0.515625,1203,398,42,64,20,"[[0, 1, 0, 0, 0, 0], [5, 3, 11, 1, 0, 0], [1, 3, 6, 0, 0, 1], [1, 2, 8, 0, 0, 0], [3, 1, 11, 0, 1, 2], [0, 0, 3, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.25, 0.15, 0.55, 0.05, 0.0, 0.0], [0.09090909090909091, 0.2727272727272727, 0.5454545454545454, 0.0, 0.0, 0.09090909090909091], [0.09090909090909091, 0.18181818181818182, 0.7272727272727273, 0.0, 0.0, 0.0], [0.16666666666666666, 0.05555555555555555, 0.6111111111111112, 0.0, 0.05555555555555555, 0.1111111111111111], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7990424036979675, 0.7083291411399841, 0.375713974237442, 0.3454762101173401, 0.5269026756286621]"
HRG,Conglomerates,BiLSTM,multiclass,1,0.2005616509926855,0.359375,8.96391284186393e-05,,,,0.13957160400219615,0.43137254901960786,0.6470588235294118,0.3235294117647059,0.546875,1203,398,42,64,20,"[[1, 1, 0, 0, 0, 0], [1, 16, 1, 1, 2, 0], [1, 3, 0, 3, 0, 0], [1, 6, 0, 1, 0, 0], [4, 9, 0, 2, 5, 0], [1, 2, 0, 1, 2, 0]]","[[0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.047619047619047616, 0.7619047619047619, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.0], [0.14285714285714285, 0.42857142857142855, 0.0, 0.42857142857142855, 0.0, 0.0], [0.125, 0.75, 0.0, 0.125, 0.0, 0.0], [0.2, 0.45, 0.0, 0.1, 0.25, 0.0], [0.16666666666666666, 0.3333333333333333, 0.0, 0.16666666666666666, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7688046097755432, 0.466427206993103, 0.49666494131088257, 0.466427206993103, 0.466427206993103]"
HSBC,Financial,BiLSTM,multiclass,1,0.15037446867157014,0.125,0.0075379046611487865,,,,0.04260429614980358,0.3333333333333333,0.5714285714285714,0.23529411764705882,0.5,1203,398,42,64,20,"[[1, 2, 0, 1, 1, 0], [8, 4, 3, 2, 1, 0], [2, 3, 1, 1, 0, 0], [5, 4, 1, 0, 3, 0], [5, 6, 3, 2, 1, 0], [1, 0, 1, 1, 0, 1]]","[[0.2, 0.4, 0.0, 0.2, 0.2, 0.0], [0.4444444444444444, 0.2222222222222222, 0.16666666666666666, 0.1111111111111111, 0.05555555555555555, 0.0], [0.2857142857142857, 0.42857142857142855, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0], [0.38461538461538464, 0.3076923076923077, 0.07692307692307693, 0.0, 0.23076923076923078, 0.0], [0.29411764705882354, 0.35294117647058826, 0.17647058823529413, 0.11764705882352941, 0.058823529411764705, 0.0], [0.25, 0.0, 0.25, 0.25, 0.0, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8897556066513062, 0.7688046097755432, 0.6176159381866455, 0.8897556066513062, 0.6176159381866455]"
IEP,Conglomerates,BiLSTM,multiclass,1,0.09493612719419171,0.140625,-0.004509622231125832,,,,0.08222643447147887,0.4727272727272727,0.52,0.43333333333333335,0.546875,1203,398,42,64,20,"[[5, 0, 0, 1, 3, 1], [13, 0, 1, 0, 4, 1], [3, 0, 0, 0, 2, 0], [3, 0, 1, 1, 2, 0], [8, 0, 1, 2, 3, 1], [3, 0, 1, 2, 2, 0]]","[[0.5, 0.0, 0.0, 0.1, 0.3, 0.1], [0.6842105263157895, 0.0, 0.05263157894736842, 0.0, 0.21052631578947367, 0.05263157894736842], [0.6, 0.0, 0.0, 0.0, 0.4, 0.0], [0.42857142857142855, 0.0, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857, 0.0], [0.5333333333333333, 0.0, 0.06666666666666667, 0.13333333333333333, 0.2, 0.06666666666666667], [0.375, 0.0, 0.125, 0.25, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.647853672504425, 0.5269026756286621, 0.4361894428730011, 0.375713974237442, 0.31523847579956055]"
INTC,Technology,BiLSTM,multiclass,1,0.09553752535496958,0.15625,0.01015510968863964,,,,-0.19088542889273333,0.45714285714285713,0.42105263157894735,0.5,0.40625,1203,398,42,64,20,"[[0, 0, 0, 0, 2, 0], [0, 0, 6, 1, 4, 5], [0, 0, 4, 0, 2, 8], [0, 0, 4, 0, 1, 1], [0, 0, 9, 0, 4, 7], [0, 0, 3, 0, 1, 2]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.375, 0.0625, 0.25, 0.3125], [0.0, 0.0, 0.2857142857142857, 0.0, 0.14285714285714285, 0.5714285714285714], [0.0, 0.0, 0.6666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666], [0.0, 0.0, 0.45, 0.0, 0.2, 0.35], [0.0, 0.0, 0.5, 0.0, 0.16666666666666666, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7385668754577637, 0.647853672504425, 0.285000741481781, 0.285000741481781, 0.49666494131088257]"
JNJ,Healthcare,BiLSTM,multiclass,1,0.13712121212121212,0.1875,-0.0019725151360034943,,,,0.1303589814791738,0.34782608695652173,0.6666666666666666,0.23529411764705882,0.53125,1203,398,42,64,20,"[[0, 0, 1, 0, 0, 0], [4, 2, 4, 2, 1, 0], [7, 1, 7, 1, 0, 0], [6, 2, 4, 1, 1, 0], [4, 2, 7, 3, 2, 0], [0, 0, 1, 1, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.3076923076923077, 0.15384615384615385, 0.3076923076923077, 0.15384615384615385, 0.07692307692307693, 0.0], [0.4375, 0.0625, 0.4375, 0.0625, 0.0, 0.0], [0.42857142857142855, 0.14285714285714285, 0.2857142857142857, 0.07142857142857142, 0.07142857142857142, 0.0], [0.2222222222222222, 0.1111111111111111, 0.3888888888888889, 0.16666666666666666, 0.1111111111111111, 0.0], [0.0, 0.0, 0.5, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8595178723335266, 0.466427206993103, 0.375713974237442, 0.466427206993103, 0.7688046097755432]"
JPM,Financial,BiLSTM,multiclass,1,0.1703042328042328,0.203125,-0.0028171862941235304,,,,0.03779786830012622,0.5507246376811594,0.5,0.6129032258064516,0.515625,1203,398,42,64,20,"[[1, 0, 0, 2, 2, 0], [5, 3, 1, 1, 6, 0], [1, 0, 3, 0, 8, 0], [2, 2, 2, 1, 6, 0], [1, 1, 3, 1, 5, 0], [1, 0, 0, 0, 6, 0]]","[[0.2, 0.0, 0.0, 0.4, 0.4, 0.0], [0.3125, 0.1875, 0.0625, 0.0625, 0.375, 0.0], [0.08333333333333333, 0.0, 0.25, 0.0, 0.6666666666666666, 0.0], [0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.07692307692307693, 0.46153846153846156, 0.0], [0.09090909090909091, 0.09090909090909091, 0.2727272727272727, 0.09090909090909091, 0.45454545454545453, 0.0], [0.14285714285714285, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8897556066513062, 0.4361894428730011, 0.40595170855522156, 0.375713974237442, 0.3454762101173401]"
KO,Consumer Goods,BiLSTM,multiclass,1,0.00546448087431694,0.015625,-0.010683542117476463,,,,0.0,0.0,0.0,0.0,0.515625,1203,398,42,64,20,"[[1, 0, 0, 0, 0, 0], [15, 0, 0, 0, 0, 0], [16, 1, 0, 0, 0, 0], [8, 0, 0, 0, 0, 0], [19, 3, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9411764705882353, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8636363636363636, 0.13636363636363635, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5269026756286621, 0.5269026756286621, 0.4361894428730011, 0.40595170855522156, 0.375713974237442]"
LMT,Industrial Goods,BiLSTM,multiclass,1,0.13561681982734614,0.140625,-0.002254814375191927,,,,0.00700902994282404,0.4482758620689655,0.52,0.3939393939393939,0.5,1203,398,42,64,20,"[[1, 0, 0, 0, 0, 0], [6, 0, 6, 0, 8, 0], [3, 0, 3, 0, 4, 0], [5, 0, 4, 0, 3, 1], [5, 2, 4, 0, 4, 2], [0, 0, 0, 0, 2, 1]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3, 0.0, 0.3, 0.0, 0.4, 0.0], [0.3, 0.0, 0.3, 0.0, 0.4, 0.0], [0.38461538461538464, 0.0, 0.3076923076923077, 0.0, 0.23076923076923078, 0.07692307692307693], [0.29411764705882354, 0.11764705882352941, 0.23529411764705882, 0.0, 0.23529411764705882, 0.11764705882352941], [0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.466427206993103, 0.40595170855522156, 0.49666494131088257, 0.40595170855522156, 0.49666494131088257]"
MA,Financial,BiLSTM,multiclass,1,0.020202020202020204,0.0625,-0.0034552679862827063,,,,0.12211066665535371,0.058823529411764705,1.0,0.030303030303030304,0.5,1203,398,42,64,20,"[[4, 0, 0, 0, 0, 0], [15, 0, 0, 0, 0, 0], [12, 0, 0, 0, 0, 0], [10, 0, 0, 0, 0, 0], [18, 0, 0, 1, 0, 0], [3, 1, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9473684210526315, 0.0, 0.0, 0.05263157894736842, 0.0, 0.0], [0.75, 0.25, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8897556066513062, 0.7083291411399841, 0.5269026756286621, 0.49666494131088257, 0.4361894428730011]"
