company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
CODI,Conglomerates,LSTM,multiclass,1,0.1173557278208441,0.15625,0.013112593442201614,,,,0.1178533126867198,0.627906976744186,0.47368421052631576,0.9310344827586207,0.5,1188,398,42,64,30,"[[1, 0, 0, 0, 0, 1], [4, 0, 0, 0, 6, 10], [0, 0, 0, 0, 2, 11], [1, 0, 0, 0, 2, 4], [0, 0, 0, 0, 7, 12], [1, 0, 0, 0, 0, 2]]","[[0.5, 0.0, 0.0, 0.0, 0.0, 0.5], [0.2, 0.0, 0.0, 0.0, 0.3, 0.5], [0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.8461538461538461], [0.14285714285714285, 0.0, 0.0, 0.0, 0.2857142857142857, 0.5714285714285714], [0.0, 0.0, 0.0, 0.0, 0.3684210526315789, 0.631578947368421], [0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6311883330345154, 0.5559656620025635, 0.5559656620025635, 0.5434285402297974, 0.5434285402297974]"
CSCO,Technology,LSTM,multiclass,1,0.10476190476190476,0.1875,0.0025353156961500645,,,,0.1796053020267749,0.11764705882352941,1.0,0.0625,0.53125,1188,398,42,64,16,"[[0, 3, 0, 0, 0, 0], [5, 9, 3, 0, 0, 0], [5, 5, 2, 0, 0, 0], [3, 6, 0, 0, 1, 0], [3, 12, 3, 0, 1, 0], [1, 2, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.29411764705882354, 0.5294117647058824, 0.17647058823529413, 0.0, 0.0, 0.0], [0.4166666666666667, 0.4166666666666667, 0.16666666666666666, 0.0, 0.0, 0.0], [0.3, 0.6, 0.0, 0.0, 0.1, 0.0], [0.15789473684210525, 0.631578947368421, 0.15789473684210525, 0.0, 0.05263157894736842, 0.0], [0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.593576967716217, 0.5810399055480957, 0.5183543562889099, 0.5810399055480957, 0.4305945932865143]"
CVX,Basic Matierials,LSTM,multiclass,1,0.0823045267489712,0.3125,0.0028801599983125925,,,,0.19120444499264716,0.125,1.0,0.06666666666666667,0.5625,1188,398,42,64,17,"[[0, 8, 0, 0, 0, 0], [0, 20, 0, 0, 0, 0], [0, 6, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 15, 1, 1, 0, 0], [0, 11, 0, 0, 1, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8823529411764706, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0], [0.0, 0.9166666666666666, 0.0, 0.0, 0.08333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.292686402797699, 0.6562625169754028, 0.6437253952026367, 0.6562625169754028, 0.6311883330345154]"
D,Utilities,LSTM,multiclass,1,0.19298556474738307,0.234375,0.0027552954852581024,,,,0.03163859985841663,0.5507246376811594,0.5135135135135135,0.59375,0.515625,1188,398,42,64,16,"[[0, 0, 1, 0, 1, 0], [0, 5, 1, 1, 3, 5], [0, 5, 2, 1, 4, 3], [0, 5, 2, 2, 6, 2], [0, 4, 2, 1, 4, 2], [0, 0, 0, 0, 0, 2]]","[[0.0, 0.0, 0.5, 0.0, 0.5, 0.0], [0.0, 0.3333333333333333, 0.06666666666666667, 0.06666666666666667, 0.2, 0.3333333333333333], [0.0, 0.3333333333333333, 0.13333333333333333, 0.06666666666666667, 0.26666666666666666, 0.2], [0.0, 0.29411764705882354, 0.11764705882352941, 0.11764705882352941, 0.35294117647058826, 0.11764705882352941], [0.0, 0.3076923076923077, 0.15384615384615385, 0.07692307692307693, 0.3076923076923077, 0.15384615384615385], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6562625169754028, 0.6061140894889832, 0.41805747151374817, 0.5434285402297974, 0.4556688070297241]"
DHR,Industrial Goods,LSTM,multiclass,1,0.11829670329670329,0.15625,-0.002038187114521861,,,,0.16565042996291704,0.21052631578947367,0.8,0.12121212121212122,0.53125,1188,398,42,64,16,"[[1, 0, 0, 0, 0, 0], [10, 6, 0, 0, 1, 0], [4, 8, 1, 0, 0, 0], [6, 11, 0, 0, 0, 0], [2, 7, 0, 2, 2, 0], [2, 1, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5882352941176471, 0.35294117647058826, 0.0, 0.0, 0.058823529411764705, 0.0], [0.3076923076923077, 0.6153846153846154, 0.07692307692307693, 0.0, 0.0, 0.0], [0.35294117647058826, 0.6470588235294118, 0.0, 0.0, 0.0, 0.0], [0.15384615384615385, 0.5384615384615384, 0.0, 0.15384615384615385, 0.15384615384615385, 0.0], [0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5559656620025635, 0.5810399055480957, 0.5685027837753296, 0.5183543562889099, 0.4305945932865143]"
DIS,Services,LSTM,multiclass,1,0.05555555555555555,0.109375,0.002129410160705447,,,,-0.15398377070989047,0.05128205128205128,0.25,0.02857142857142857,0.421875,1188,398,42,64,16,"[[0, 3, 0, 0, 0, 0], [8, 7, 2, 2, 0, 0], [3, 3, 0, 1, 0, 0], [8, 2, 2, 0, 0, 0], [10, 7, 0, 1, 0, 0], [3, 1, 1, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.42105263157894735, 0.3684210526315789, 0.10526315789473684, 0.10526315789473684, 0.0, 0.0], [0.42857142857142855, 0.42857142857142855, 0.0, 0.14285714285714285, 0.0, 0.0], [0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0], [0.5555555555555556, 0.3888888888888889, 0.0, 0.05555555555555555, 0.0, 0.0], [0.6, 0.2, 0.2, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6437253952026367, 0.6562625169754028, 0.6437253952026367, 0.6562625169754028, 0.40552037954330444]"
DUK,Utilities,LSTM,multiclass,1,0.28954248366013075,0.359375,-0.0005894437781535089,,,,-0.03546361409014303,0.5789473684210527,0.5641025641025641,0.5945945945945946,0.5,1188,398,42,64,16,"[[1, 0, 0, 2, 1, 0], [0, 5, 0, 3, 5, 0], [0, 2, 2, 3, 3, 0], [1, 2, 2, 8, 3, 0], [0, 8, 2, 2, 7, 0], [0, 0, 0, 0, 2, 0]]","[[0.25, 0.0, 0.0, 0.5, 0.25, 0.0], [0.0, 0.38461538461538464, 0.0, 0.23076923076923078, 0.38461538461538464, 0.0], [0.0, 0.2, 0.2, 0.3, 0.3, 0.0], [0.0625, 0.125, 0.125, 0.5, 0.1875, 0.0], [0.0, 0.42105263157894735, 0.10526315789473684, 0.10526315789473684, 0.3684210526315789, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5434285402297974, 0.5183543562889099, 0.5308914184570312, 0.5685027837753296, 0.4305945932865143]"
EXC,Utilities,LSTM,multiclass,1,0.11484593837535013,0.15625,0.002313505858182907,,,,0.0582222509739582,0.6593406593406593,0.5084745762711864,0.9375,0.515625,1188,398,42,64,16,"[[0, 0, 0, 1, 5, 1], [0, 0, 1, 1, 5, 9], [0, 0, 2, 0, 3, 4], [0, 0, 0, 0, 6, 5], [0, 0, 1, 1, 6, 8], [0, 0, 1, 1, 1, 2]]","[[0.0, 0.0, 0.0, 0.14285714285714285, 0.7142857142857143, 0.14285714285714285], [0.0, 0.0, 0.0625, 0.0625, 0.3125, 0.5625], [0.0, 0.0, 0.2222222222222222, 0.0, 0.3333333333333333, 0.4444444444444444], [0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0.45454545454545453], [0.0, 0.0, 0.0625, 0.0625, 0.375, 0.5], [0.0, 0.0, 0.2, 0.2, 0.2, 0.4]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5559656620025635, 0.5559656620025635, 0.5434285402297974, 0.5308914184570312, 0.5058172345161438]"
FB,Technology,LSTM,multiclass,1,0.11907131011608624,0.265625,-0.0011282006744295359,,,,-0.15422731972837422,0.6373626373626373,0.5178571428571429,0.8285714285714286,0.484375,1188,398,42,64,16,"[[0, 0, 0, 2, 3, 0], [0, 0, 1, 1, 15, 0], [0, 0, 1, 2, 4, 0], [0, 0, 1, 1, 4, 0], [0, 0, 3, 2, 15, 0], [0, 0, 2, 1, 6, 0]]","[[0.0, 0.0, 0.0, 0.4, 0.6, 0.0], [0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.8823529411764706, 0.0], [0.0, 0.0, 0.14285714285714285, 0.2857142857142857, 0.5714285714285714, 0.0], [0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.6666666666666666, 0.0], [0.0, 0.0, 0.15, 0.1, 0.75, 0.0], [0.0, 0.0, 0.2222222222222222, 0.1111111111111111, 0.6666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5559656620025635, 0.5308914184570312, 0.5308914184570312, 0.4932801127433777, 0.4932801127433777]"
GD,Industrial Goods,LSTM,multiclass,1,0.06019766397124887,0.0625,0.0031437547877430916,,,,-0.02262814111007102,0.6,0.43548387096774194,0.9642857142857143,0.4375,1188,398,42,64,16,"[[0, 0, 0, 0, 1, 1], [0, 0, 1, 4, 0, 16], [0, 0, 0, 1, 2, 10], [0, 0, 1, 2, 0, 3], [0, 0, 0, 1, 0, 19], [0, 0, 0, 0, 0, 2]]","[[0.0, 0.0, 0.0, 0.0, 0.5, 0.5], [0.0, 0.0, 0.047619047619047616, 0.19047619047619047, 0.0, 0.7619047619047619], [0.0, 0.0, 0.0, 0.07692307692307693, 0.15384615384615385, 0.7692307692307693], [0.0, 0.0, 0.16666666666666666, 0.3333333333333333, 0.0, 0.5], [0.0, 0.0, 0.0, 0.05, 0.0, 0.95], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5434285402297974, 0.292686402797699, 0.292686402797699, 0.5058172345161438, 0.46820589900016785]"
GE,Industrial Goods,LSTM,multiclass,1,0.20648648648648651,0.296875,-0.0002971771755255759,,,,0.2747531298926986,0.27906976744186046,1.0,0.16216216216216217,0.515625,1188,398,42,64,21,"[[0, 0, 0, 0, 0, 0], [0, 16, 0, 0, 0, 0], [0, 11, 0, 0, 0, 0], [0, 15, 0, 0, 0, 0], [0, 14, 0, 2, 2, 0], [0, 2, 0, 1, 0, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.7777777777777778, 0.0, 0.1111111111111111, 0.1111111111111111, 0.0], [0.0, 0.5, 0.0, 0.25, 0.0, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.668799638748169, 0.6562625169754028, 0.6562625169754028, 0.6437253952026367, 0.5058172345161438]"
GOOG,Technology,LSTM,multiclass,1,0.1295943578552274,0.171875,-0.0060165515169501305,,,,0.036155076303109365,0.36,0.5625,0.2647058823529412,0.5,1188,398,42,64,16,"[[1, 0, 0, 1, 0, 0], [6, 7, 1, 4, 0, 0], [1, 6, 1, 2, 0, 0], [6, 1, 0, 2, 0, 0], [11, 2, 1, 5, 0, 0], [1, 3, 0, 0, 2, 0]]","[[0.5, 0.0, 0.0, 0.5, 0.0, 0.0], [0.3333333333333333, 0.3888888888888889, 0.05555555555555555, 0.2222222222222222, 0.0, 0.0], [0.1, 0.6, 0.1, 0.2, 0.0, 0.0], [0.6666666666666666, 0.1111111111111111, 0.0, 0.2222222222222222, 0.0, 0.0], [0.5789473684210527, 0.10526315789473684, 0.05263157894736842, 0.2631578947368421, 0.0, 0.0], [0.16666666666666666, 0.5, 0.0, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4556688070297241, 0.40552037954330444, 0.443131685256958, 0.39298325777053833, 0.292686402797699]"
HD,Services,LSTM,multiclass,1,0.2970199190787426,0.265625,-0.007123052142560482,,,,0.07033112351420975,0.42857142857142855,0.631578947368421,0.32432432432432434,0.5,1188,398,42,64,29,"[[1, 0, 0, 1, 0, 0], [2, 4, 2, 2, 2, 0], [3, 4, 4, 2, 0, 0], [7, 4, 0, 4, 0, 0], [3, 8, 1, 4, 3, 0], [0, 2, 0, 0, 0, 1]]","[[0.5, 0.0, 0.0, 0.5, 0.0, 0.0], [0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0], [0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.15384615384615385, 0.0, 0.0], [0.4666666666666667, 0.26666666666666666, 0.0, 0.26666666666666666, 0.0, 0.0], [0.15789473684210525, 0.42105263157894735, 0.05263157894736842, 0.21052631578947367, 0.15789473684210525, 0.0], [0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.292686402797699, 0.41805747151374817, 0.48074302077293396, 0.4556688070297241, 0.593576967716217]"
HON,Industrial Goods,LSTM,multiclass,1,0.06671982987772461,0.09375,-0.00016372199752368033,,,,0.21442250696755896,0.2631578947368421,0.8333333333333334,0.15625,0.5625,1188,398,42,64,18,"[[1, 0, 0, 0, 0, 0], [13, 4, 3, 0, 0, 0], [9, 1, 0, 0, 0, 1], [5, 3, 2, 0, 0, 1], [8, 5, 1, 0, 1, 3], [1, 0, 2, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.65, 0.2, 0.15, 0.0, 0.0, 0.0], [0.8181818181818182, 0.09090909090909091, 0.0, 0.0, 0.0, 0.09090909090909091], [0.45454545454545453, 0.2727272727272727, 0.18181818181818182, 0.0, 0.0, 0.09090909090909091], [0.4444444444444444, 0.2777777777777778, 0.05555555555555555, 0.0, 0.05555555555555555, 0.16666666666666666], [0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.668799638748169, 0.5308914184570312, 0.668799638748169, 0.593576967716217, 0.593576967716217]"
HRG,Conglomerates,LSTM,multiclass,1,0.08179434092477571,0.09375,0.0016539042117074132,,,,0.16043612574988464,0.48148148148148145,0.65,0.38235294117647056,0.5625,1188,398,42,64,16,"[[1, 0, 1, 0, 0, 0], [10, 2, 3, 6, 0, 0], [2, 2, 2, 0, 1, 0], [1, 3, 3, 1, 0, 0], [5, 2, 3, 10, 0, 0], [2, 0, 2, 0, 2, 0]]","[[0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.47619047619047616, 0.09523809523809523, 0.14285714285714285, 0.2857142857142857, 0.0, 0.0], [0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.0, 0.14285714285714285, 0.0], [0.125, 0.375, 0.375, 0.125, 0.0, 0.0], [0.25, 0.1, 0.15, 0.5, 0.0, 0.0], [0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5810399055480957, 0.5308914184570312, 0.5183543562889099, 0.5058172345161438, 0.5434285402297974]"
HSBC,Financial,LSTM,multiclass,1,0.10444444444444445,0.265625,0.0037995402235537767,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,1188,398,42,64,21,"[[0, 0, 0, 0, 4, 1], [0, 0, 0, 0, 18, 0], [0, 0, 0, 0, 7, 0], [0, 0, 0, 0, 10, 3], [0, 0, 0, 0, 16, 1], [0, 0, 0, 0, 3, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.8, 0.2], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.7692307692307693, 0.23076923076923078], [0.0, 0.0, 0.0, 0.0, 0.9411764705882353, 0.058823529411764705], [0.0, 0.0, 0.0, 0.0, 0.75, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6061140894889832, 0.5559656620025635, 0.4556688070297241, 0.48074302077293396, 0.5434285402297974]"
IEP,Conglomerates,LSTM,multiclass,1,0.09373371726312903,0.125,0.006949725095182657,,,,-0.12941176470588237,0.4,0.4,0.4,0.4375,1188,398,42,64,16,"[[0, 3, 3, 0, 4, 0], [0, 2, 5, 0, 11, 1], [0, 2, 1, 0, 2, 0], [1, 1, 2, 0, 2, 1], [0, 5, 4, 0, 4, 2], [1, 2, 2, 0, 2, 1]]","[[0.0, 0.3, 0.3, 0.0, 0.4, 0.0], [0.0, 0.10526315789473684, 0.2631578947368421, 0.0, 0.5789473684210527, 0.05263157894736842], [0.0, 0.4, 0.2, 0.0, 0.4, 0.0], [0.14285714285714285, 0.14285714285714285, 0.2857142857142857, 0.0, 0.2857142857142857, 0.14285714285714285], [0.0, 0.3333333333333333, 0.26666666666666666, 0.0, 0.26666666666666666, 0.13333333333333333], [0.125, 0.25, 0.25, 0.0, 0.25, 0.125]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6061140894889832, 0.6311883330345154, 0.6186512112617493, 0.6186512112617493, 0.593576967716217]"
INTC,Technology,LSTM,multiclass,1,0.08658008658008658,0.203125,0.0013889556284993887,,,,0.0,0.0,0.0,0.0,0.5,1188,398,42,64,16,"[[0, 2, 0, 0, 0, 0], [3, 12, 1, 0, 0, 0], [3, 10, 1, 0, 0, 0], [1, 5, 0, 0, 0, 0], [6, 9, 5, 0, 0, 0], [3, 2, 1, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.1875, 0.75, 0.0625, 0.0, 0.0, 0.0], [0.21428571428571427, 0.7142857142857143, 0.07142857142857142, 0.0, 0.0, 0.0], [0.16666666666666666, 0.8333333333333334, 0.0, 0.0, 0.0, 0.0], [0.3, 0.45, 0.25, 0.0, 0.0, 0.0], [0.5, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6437253952026367, 0.6311883330345154, 0.593576967716217, 0.5183543562889099, 0.40552037954330444]"
JNJ,Healthcare,LSTM,multiclass,1,0.062146892655367235,0.171875,0.0007273944793269038,,,,0.11834526708278773,0.05714285714285714,1.0,0.029411764705882353,0.484375,1188,398,42,64,16,"[[0, 1, 0, 0, 0, 0], [1, 11, 1, 0, 0, 0], [5, 11, 0, 0, 0, 0], [4, 10, 0, 0, 0, 0], [5, 11, 1, 1, 0, 0], [0, 2, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.07692307692307693, 0.8461538461538461, 0.07692307692307693, 0.0, 0.0, 0.0], [0.3125, 0.6875, 0.0, 0.0, 0.0, 0.0], [0.2857142857142857, 0.7142857142857143, 0.0, 0.0, 0.0, 0.0], [0.2777777777777778, 0.6111111111111112, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.668799638748169, 0.6437253952026367, 0.6562625169754028, 0.5685027837753296, 0.4305945932865143]"
JPM,Financial,LSTM,multiclass,1,0.24312688038178235,0.3125,-0.0012479827273637056,,,,0.021079040716371285,0.39215686274509803,0.5,0.3225806451612903,0.515625,1188,398,42,64,16,"[[3, 1, 0, 0, 1, 0], [3, 10, 1, 0, 2, 0], [2, 1, 2, 2, 5, 0], [3, 5, 1, 1, 3, 0], [2, 4, 1, 0, 4, 0], [0, 5, 0, 1, 1, 0]]","[[0.6, 0.2, 0.0, 0.0, 0.2, 0.0], [0.1875, 0.625, 0.0625, 0.0, 0.125, 0.0], [0.16666666666666666, 0.08333333333333333, 0.16666666666666666, 0.16666666666666666, 0.4166666666666667, 0.0], [0.23076923076923078, 0.38461538461538464, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.0], [0.18181818181818182, 0.36363636363636365, 0.09090909090909091, 0.0, 0.36363636363636365, 0.0], [0.0, 0.7142857142857143, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5434285402297974, 0.5308914184570312, 0.5308914184570312, 0.48074302077293396, 0.46820589900016785]"
KO,Consumer Goods,LSTM,multiclass,1,0.047619047619047616,0.0625,-0.0075464388355612755,,,,0.0,0.0,0.0,0.0,0.515625,1188,398,42,64,17,"[[1, 0, 0, 0, 0, 0], [12, 3, 0, 0, 0, 0], [16, 1, 0, 0, 0, 0], [8, 0, 0, 0, 0, 0], [17, 5, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8, 0.2, 0.0, 0.0, 0.0, 0.0], [0.9411764705882353, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7727272727272727, 0.22727272727272727, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.668799638748169, 0.6311883330345154, 0.6186512112617493, 0.4932801127433777, 0.292686402797699]"
LMT,Industrial Goods,LSTM,multiclass,1,0.13631303012088422,0.171875,0.003231239737942815,,,,-0.059863071616150634,0.45161290322580644,0.4827586206896552,0.42424242424242425,0.46875,1188,398,42,64,30,"[[0, 0, 1, 0, 0, 0], [2, 4, 4, 0, 3, 7], [0, 1, 4, 0, 0, 5], [0, 2, 5, 1, 2, 3], [0, 4, 6, 0, 1, 6], [0, 0, 2, 0, 0, 1]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.1, 0.2, 0.2, 0.0, 0.15, 0.35], [0.0, 0.1, 0.4, 0.0, 0.0, 0.5], [0.0, 0.15384615384615385, 0.38461538461538464, 0.07692307692307693, 0.15384615384615385, 0.23076923076923078], [0.0, 0.23529411764705882, 0.35294117647058826, 0.0, 0.058823529411764705, 0.35294117647058826], [0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.668799638748169, 0.3804461359977722, 0.443131685256958, 0.4932801127433777, 0.34283483028411865]"
MA,Financial,LSTM,multiclass,1,0.06715506715506715,0.171875,-0.0003742133849300444,,,,0.16565042996291704,0.21052631578947367,0.8,0.12121212121212122,0.53125,1188,398,42,64,16,"[[0, 0, 4, 0, 0, 0], [0, 0, 15, 0, 0, 0], [0, 1, 10, 1, 0, 0], [0, 3, 7, 0, 0, 0], [0, 1, 15, 2, 1, 0], [0, 1, 2, 0, 1, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.08333333333333333, 0.8333333333333334, 0.08333333333333333, 0.0, 0.0], [0.0, 0.3, 0.7, 0.0, 0.0, 0.0], [0.0, 0.05263157894736842, 0.7894736842105263, 0.10526315789473684, 0.05263157894736842, 0.0], [0.0, 0.25, 0.5, 0.0, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5559656620025635, 0.5183543562889099, 0.5058172345161438, 0.292686402797699, 0.4932801127433777]"
