number,value,datetime_start,datetime_complete,duration,params_batch_size,params_coord_rounds,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_huber_delta,params_inter_rnn_drop,params_lambda_balance,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_n_classes,params_num_layers,params_ordinal_head,params_sequence_length,params_t_max,params_t_min,params_t_steps,params_tau_max,params_tau_min,params_tau_steps,params_weight_decay,user_attrs_directional_accuracy,user_attrs_macro_f1,user_attrs_mcc,user_attrs_micro_accuracy,state,macro_f1,micro_accuracy,directional_accuracy,mcc
92,0.06031017160421949,2026-03-05 13:08:25.124771,2026-03-05 13:47:39.385011,0 days 00:39:14.260240,16,6,0.30000000000000004,5.402006383055287e-05,15,sentiment,256,64,1.069667760982526,0.0,0.08048947214015058,0.0005352246948283132,0.8,10,30,BiGRU,6,2,corn,15,3.01693483259431,0.8377103660990447,15,0.6988803760817921,0.2612161580576611,21,1.0618245957903403e-06,0.5138290229885057,0.12271533931373554,0.06031017160421949,0.18642241379310345,COMPLETE,0.12271533931373554,0.18642241379310345,0.5138290229885057,0.06031017160421949
34,0.059609224952823496,2026-03-04 10:19:07.035869,2026-03-04 10:48:38.290671,0 days 00:29:31.254802,16,4,0.2,0.0014513941225821796,20,all_nlp,256,128,1.6708177281261147,0.0,0.09932576905667632,7.773702448946317e-06,0.8,5,20,BiGRU,6,2,coral,20,2.7765939958989474,0.3332047232501198,9,0.7238826184030998,0.24165566733600316,31,0.000149225310709134,0.5224497126436781,0.11355275597726672,0.059609224952823496,0.15786637931034483,COMPLETE,0.11355275597726672,0.15786637931034483,0.5224497126436781,0.059609224952823496
41,0.05955313935473384,2026-03-04 13:21:19.166255,2026-03-04 13:50:09.174764,0 days 00:28:50.008509,16,2,0.4,0.0010203407789604747,20,sentiment,256,64,0.2840382779098751,0.1,0.05132124212424466,0.00016447836035962058,0.4,10,20,GRU,6,2,coral,5,2.5068261272358834,0.9719755660384068,15,0.7120977302675249,0.23704708678522662,41,1.2728781148911512e-06,0.5159841954022989,0.10686219528917985,0.05955313935473384,0.1627155172413793,COMPLETE,0.10686219528917985,0.1627155172413793,0.5159841954022989,0.05955313935473384
62,0.059546945799394874,2026-03-05 00:09:16.308683,2026-03-05 00:32:15.715826,0 days 00:22:59.407143,16,2,0.6000000000000001,5.600058514888546e-06,20,all_nlp,128,128,1.7730170135533938,0.0,0.09889453417745127,0.00035843540356572434,0.8,7,20,GRU,6,1,coral,20,2.4796055354220075,0.44431920940039416,15,0.818788655771322,0.2621429390308548,31,0.000207286599857483,0.5172413793103449,0.1087972977588392,0.059546945799394874,0.16056034482758622,COMPLETE,0.1087972977588392,0.16056034482758622,0.5172413793103449,0.059546945799394874
10,0.05952493128770437,2026-03-03 22:32:44.454456,2026-03-03 23:14:29.331618,0 days 00:41:44.877162,64,4,0.1,0.0055335960797140765,10,unified_emotion,128,128,0.7650405141907956,0.2,0.08540973065317474,0.006237208441853616,0.4,7,20,GRU,6,1,corn,20,2.68391419354612,0.2573723526282272,15,0.6852229976204814,0.31443180517577834,41,1.5601816129812147e-07,0.5064655172413793,0.1091510969120123,0.05952493128770437,0.16594827586206898,COMPLETE,0.1091510969120123,0.16594827586206898,0.5064655172413793,0.05952493128770437
99,0.0585407266123132,2026-03-05 16:28:54.235975,2026-03-05 17:00:06.287313,0 days 00:31:12.051338,16,4,0.30000000000000004,0.0023066701694019476,15,emotion,256,128,1.0737931511305927,0.2,0.06864662329090766,8.282570287736954e-06,0.8,5,30,GRU,6,1,coral,20,2.0130187711993357,1.1307225048504264,15,0.8843639473060226,0.27406966434799884,21,2.028722067624012e-06,0.5165229885057471,0.10521909431147443,0.0585407266123132,0.15786637931034483,COMPLETE,0.10521909431147443,0.15786637931034483,0.5165229885057471,0.0585407266123132
80,0.058316675969990676,2026-03-05 08:43:44.616557,2026-03-05 09:10:16.414861,0 days 00:26:31.798304,16,2,0.5,0.003337986236728787,15,all_nlp,256,64,1.125082840090705,0.2,0.05940911976657702,0.0018525312575688154,0.4,5,20,GRU,6,1,coral,10,2.7300491533105458,0.8493947369510478,15,0.7630572928614179,0.27555909843293497,41,9.531179152770267e-07,0.5122126436781609,0.11600501972265022,0.058316675969990676,0.16469109195402298,COMPLETE,0.11600501972265022,0.16469109195402298,0.5122126436781609,0.058316675969990676
45,0.05829976459963253,2026-03-04 15:07:58.975127,2026-03-04 15:25:28.044135,0 days 00:17:29.069008,16,2,0.30000000000000004,0.0020034328851465124,10,sentiment,256,32,0.8697087813487313,0.0,0.07933120436990224,0.0002478262275787643,0.4,5,30,BiGRU,6,1,corn,10,2.275225208824639,1.0248220562717574,9,0.7582328166299911,0.21698528028420805,41,7.292392595807736e-06,0.515625,0.12210362335084933,0.05829976459963253,0.18570402298850575,COMPLETE,0.12210362335084933,0.18570402298850575,0.515625,0.05829976459963253
65,0.05779632152823335,2026-03-05 01:36:19.025684,2026-03-05 02:02:11.316874,0 days 00:25:52.291190,16,2,0.2,0.00046504305330284396,20,all_nlp,256,64,0.368075101869967,0.1,0.047088924414836905,0.0005885246952393579,0.4,10,30,LSTM,6,2,corn,5,2.5057907151869583,1.0274074638416586,15,0.6970931115463983,0.35756361665661207,31,2.986768337675531e-07,0.5161637931034483,0.13050258918845842,0.05779632152823335,0.1875,COMPLETE,0.13050258918845842,0.1875,0.5161637931034483,0.05779632152823335
43,0.05748328328721444,2026-03-04 14:25:28.561429,2026-03-04 14:49:26.022807,0 days 00:23:57.461378,16,2,0.2,0.002526145515761546,20,emotion,128,64,1.089032494542395,0.1,0.04524081360487007,0.0036074953324396262,0.8,10,20,GRU,6,2,coral,5,2.8820971137562825,1.1273175375793618,15,0.7072685774410761,0.2322383176385766,31,1.823990344964735e-06,0.5184985632183908,0.11709956304212982,0.05748328328721444,0.1697198275862069,COMPLETE,0.11709956304212982,0.1697198275862069,0.5184985632183908,0.05748328328721444
79,0.05697050026965463,2026-03-05 08:23:24.513124,2026-03-05 08:43:44.615625,0 days 00:20:20.102501,16,2,0.6000000000000001,0.005642465731271515,15,emotion,256,128,1.9866197576804652,0.0,0.0749387864644728,0.0012601862276815827,0.8,5,20,GRU,6,2,coral,20,1.7906274135460005,1.0453078691256779,9,0.7869093582625152,0.2323494181996206,41,9.271002838931156e-07,0.5116738505747126,0.12176245447657974,0.05697050026965463,0.16594827586206898,COMPLETE,0.12176245447657974,0.16594827586206898,0.5116738505747126,0.05697050026965463
14,0.0568971571608706,2026-03-04 00:19:53.109015,2026-03-04 00:41:57.095764,0 days 00:22:03.986749,32,4,0.8,0.0013046288692729873,20,all_nlp,64,32,1.6817760537201851,0.0,0.04968353934006192,0.002798276458067164,0.4,10,20,GRU,6,1,coral,15,2.858999084489977,0.731486369525288,9,0.6423700236497403,0.31092416481766283,31,2.0064159687961374e-05,0.5134698275862069,0.11099001364412031,0.0568971571608706,0.1591235632183908,COMPLETE,0.11099001364412031,0.1591235632183908,0.5134698275862069,0.0568971571608706
57,0.055144084265614755,2026-03-04 22:09:22.783693,2026-03-04 22:29:02.979964,0 days 00:19:40.196271,16,2,0.5,0.004269621843688081,15,sentiment,256,128,1.9234151186612758,0.1,0.05580315365986786,1.1202989374154857e-05,0.4,5,20,GRU,6,1,coral,20,2.320511505165478,1.0268983860158976,9,0.8214809974545672,0.2624499276947768,41,2.5276427595566373e-05,0.5114942528735632,0.0985723825226628,0.055144084265614755,0.14242097701149425,COMPLETE,0.0985723825226628,0.14242097701149425,0.5114942528735632,0.055144084265614755
33,0.05491738100867064,2026-03-04 09:55:50.338433,2026-03-04 10:19:07.035061,0 days 00:23:16.696628,64,2,0.5,0.0002690498975261393,15,finbert,256,64,1.0559458295056114,0.0,0.07669730281026185,0.0008604799956996702,0.8,5,20,LSTM,6,1,coral,20,2.225480439143297,0.48526728762991833,15,0.7907738564082906,0.30149961525195357,41,9.3488215252365e-07,0.5213721264367817,0.11081942655094638,0.05491738100867064,0.17061781609195403,COMPLETE,0.11081942655094638,0.17061781609195403,0.5213721264367817,0.05491738100867064
28,0.05486287737698638,2026-03-04 06:55:21.491964,2026-03-04 07:33:55.698492,0 days 00:38:34.206528,16,6,0.30000000000000004,0.0027273290741606894,20,sentiment,256,64,0.2888891621779319,0.0,0.054048194316768196,0.0057597145177362835,0.8,5,20,GRU,6,1,coral,15,2.2252451763986394,1.095617314971663,15,0.8133665761798057,0.2511043796451332,21,1.4602027902639187e-06,0.5127514367816092,0.11143685313007513,0.05486287737698638,0.1713362068965517,COMPLETE,0.11143685313007513,0.1713362068965517,0.5127514367816092,0.05486287737698638
66,0.05475645873565145,2026-03-05 02:02:11.317849,2026-03-05 02:58:48.901565,0 days 00:56:37.583716,16,6,0.4,0.0028970797390862344,20,all_nlp,256,32,0.28418467746945875,0.0,0.04314770014586036,0.00030347968586632386,0.4,7,20,BiLSTM,6,2,coral,5,3.113277978263295,1.0075591148817011,15,0.6931590300222393,0.20599935631522748,31,3.2980169198847506e-06,0.5138290229885057,0.11430064057885252,0.05475645873565145,0.16415229885057472,COMPLETE,0.11430064057885252,0.16415229885057472,0.5138290229885057,0.05475645873565145
48,0.053682938838926095,2026-03-04 17:07:39.858479,2026-03-04 17:34:53.514406,0 days 00:27:13.655927,16,4,0.30000000000000004,0.0013583513911086208,10,all_nlp,256,64,0.7375810997575041,0.0,0.09802766899439387,2.874871187825597e-05,0.4,7,20,GRU,6,2,coral,10,2.154476913732741,0.41588050169399504,9,0.7344156223121066,0.2088482328995398,31,1.5899830586162492e-05,0.5152658045977011,0.11324048504761208,0.053682938838926095,0.16792385057471265,COMPLETE,0.11324048504761208,0.16792385057471265,0.5152658045977011,0.053682938838926095
93,0.0530195559490651,2026-03-05 13:47:39.386164,2026-03-05 14:14:51.578269,0 days 00:27:12.192105,16,2,0.4,0.003619568001023878,20,all_nlp,64,64,0.276886471844514,0.0,0.06848526792438035,0.0004808090161231104,0.4,10,20,LSTM,6,1,coral,15,3.183618862904247,0.9005737973395241,15,0.6598696417655552,0.21208676998020118,41,1.6921906240569043e-06,0.5093390804597702,0.12478760601659224,0.0530195559490651,0.17582614942528735,COMPLETE,0.12478760601659224,0.17582614942528735,0.5093390804597702,0.0530195559490651
22,0.05255732989757931,2026-03-04 04:13:48.348117,2026-03-04 04:39:35.858623,0 days 00:25:47.510506,32,4,0.30000000000000004,0.004103152590269578,20,unified_emotion,256,128,1.028804449065763,0.0,0.07099922203489961,2.557113428351778e-05,0.8,5,50,GRU,6,2,corn,15,2.826769681161179,0.7609293701841142,9,0.6411588308170258,0.26983134878992704,31,0.00012894592016102793,0.5190373563218391,0.11734460988655666,0.05255732989757931,0.17905890804597702,COMPLETE,0.11734460988655666,0.17905890804597702,0.5190373563218391,0.05255732989757931
7,0.05247275516037885,2026-03-03 21:01:58.924369,2026-03-03 21:38:47.989456,0 days 00:36:49.065087,16,4,0.1,0.009383721964441882,15,emotion,64,32,0.6076820567417033,0.30000000000000004,0.05952932777011747,0.0003557619515511486,0.4,7,20,GRU,6,1,coral,20,2.296742650724896,0.5678597745297151,15,0.7981009963106318,0.20637091162457968,31,1.0214373057661903e-07,0.5149066091954023,0.11658091172757583,0.05247275516037885,0.16792385057471265,COMPLETE,0.11658091172757583,0.16792385057471265,0.5149066091954023,0.05247275516037885
19,0.052304581748976516,2026-03-04 02:30:41.019103,2026-03-04 03:03:17.971840,0 days 00:32:36.952737,16,4,0.2,0.0038881645502608867,20,finbert,256,128,0.8877236186929816,0.0,0.04014042814536512,1.396986479021091e-05,0.8,5,20,BiLSTM,6,1,coral,10,3.1935642015817636,1.1450250689879073,9,0.6852359178123018,0.28093248421182127,41,7.693217399438309e-07,0.5080818965517241,0.10054488027506078,0.052304581748976516,0.15445402298850575,COMPLETE,0.10054488027506078,0.15445402298850575,0.5080818965517241,0.052304581748976516
86,0.0519726380479016,2026-03-05 11:17:39.301098,2026-03-05 11:40:13.429143,0 days 00:22:34.128045,64,2,0.30000000000000004,0.006578013100992493,20,unified_emotion,256,64,0.5062130225463273,0.0,0.04753742993508937,0.0015042134141440408,0.4,10,20,GRU,6,1,coral,15,2.59557992544958,1.167829104586449,15,0.6825425394642227,0.26033535074242187,41,2.2298319413005145e-07,0.5181393678160919,0.11931534866788918,0.0519726380479016,0.17582614942528735,COMPLETE,0.11931534866788918,0.17582614942528735,0.5181393678160919,0.0519726380479016
77,0.05166931212845264,2026-03-05 07:33:22.850697,2026-03-05 07:56:58.638833,0 days 00:23:35.788136,16,2,0.1,0.0012672633589702852,20,all_nlp,256,64,0.6582151972865252,0.0,0.014321578823516094,0.00034923761159598384,0.4,5,20,GRU,6,2,coral,10,2.7764676637316517,1.0859278865235409,15,0.8188554040898532,0.2926845898116563,31,9.86218847707858e-07,0.509698275862069,0.1128018850424999,0.05166931212845264,0.16073994252873564,COMPLETE,0.1128018850424999,0.16073994252873564,0.509698275862069,0.05166931212845264
81,0.051188173675107494,2026-03-05 09:10:16.415700,2026-03-05 09:38:10.317850,0 days 00:27:53.902150,16,2,0.4,0.0010885850674235992,20,emotion,128,64,0.8061734349040556,0.2,0.07152085016412213,0.001119479453465472,0.4,10,20,BiLSTM,6,1,coral,10,2.539039974186449,0.8984465874896927,15,0.8364845213347178,0.2650804720024634,41,3.18369914071351e-07,0.5075431034482759,0.1115863030549777,0.051188173675107494,0.15732758620689655,COMPLETE,0.1115863030549777,0.15732758620689655,0.5075431034482759,0.051188173675107494
27,0.05089348472025099,2026-03-04 06:29:31.438612,2026-03-04 06:55:21.491284,0 days 00:25:50.052672,32,2,0.4,0.0039176362726540005,20,all_nlp,256,64,1.2703059162969594,0.1,0.07180487415388599,0.00020314798328246696,0.8,5,30,GRU,6,1,coral,15,2.5107910880200714,0.7683214434847625,15,0.8964542376782765,0.2436473952739067,41,1.6789181923052434e-07,0.5161637931034483,0.11366171795981111,0.05089348472025099,0.1591235632183908,COMPLETE,0.11366171795981111,0.1591235632183908,0.5161637931034483,0.05089348472025099
71,0.050741381975452866,2026-03-05 05:19:44.947894,2026-03-05 05:41:43.351675,0 days 00:21:58.403781,16,2,0.2,0.002799631003922823,20,all_nlp,128,32,0.2960176523846451,0.0,0.09307293578360018,0.003996175738778143,0.8,5,20,GRU,6,1,coral,10,2.270542248718398,1.0419666467007704,15,0.7671930314318441,0.28950020429075257,31,4.2940509223049706e-06,0.5140086206896551,0.13440375744268254,0.050741381975452866,0.18085488505747127,COMPLETE,0.13440375744268254,0.18085488505747127,0.5140086206896551,0.050741381975452866
84,0.049208038435442615,2026-03-05 10:23:01.847494,2026-03-05 10:50:05.417248,0 days 00:27:03.569754,16,2,0.6000000000000001,0.0025053767005269595,20,emotion,128,32,0.6990368875028263,0.0,0.07528479985755568,0.007334182363205876,0.4,10,20,LSTM,6,1,coral,20,1.7744301154000435,1.0435355819471368,15,0.8099978628562946,0.1895069833107086,41,1.3667820530460295e-06,0.5154454022988506,0.11652286733137737,0.049208038435442615,0.1690014367816092,COMPLETE,0.11652286733137737,0.1690014367816092,0.5154454022988506,0.049208038435442615
97,0.0491170907918249,2026-03-05 15:36:06.886809,2026-03-05 16:03:17.440211,0 days 00:27:10.553402,16,2,0.30000000000000004,0.0050123000704651475,15,sentiment,64,128,1.3056720862531115,0.1,0.06346165775549607,0.0001180391008492707,0.8,5,20,GRU,6,1,coral,20,1.8317977009393265,0.997105429651512,15,0.8796216095148426,0.2987810953978086,41,3.3331236399320946e-05,0.5158045977011494,0.10653057669941231,0.0491170907918249,0.15445402298850575,COMPLETE,0.10653057669941231,0.15445402298850575,0.5158045977011494,0.0491170907918249
8,0.04850442335134962,2026-03-03 21:38:47.990244,2026-03-03 22:11:49.724107,0 days 00:33:01.733863,64,4,0.4,0.005600576632401991,15,finbert,64,32,1.5019989731493857,0.30000000000000004,0.08903355821312212,0.00010305455266938493,0.4,7,20,BiLSTM,6,1,corn,10,2.2622653413023714,0.5982519412103988,15,0.7999396863221672,0.21956177921206033,31,1.847622806691613e-05,0.5176005747126436,0.1200204296031483,0.04850442335134962,0.18570402298850575,COMPLETE,0.1200204296031483,0.18570402298850575,0.5176005747126436,0.04850442335134962
23,0.04843209066990216,2026-03-04 04:39:35.859459,2026-03-04 05:08:26.958433,0 days 00:28:51.098974,16,4,0.2,0.0034596536250823414,20,all_nlp,64,128,1.165613530039244,0.0,0.05244167571550653,2.7564016403969467e-05,0.8,10,20,BiLSTM,6,2,corn,10,3.0122248085403758,0.6634253573164051,9,0.7286104030166717,0.27901761813480835,31,9.354857705902828e-06,0.5176005747126436,0.12500613126881513,0.04843209066990216,0.19181034482758622,COMPLETE,0.12500613126881513,0.19181034482758622,0.5176005747126436,0.04843209066990216
72,0.04833706375102809,2026-03-05 05:41:43.352888,2026-03-05 05:59:33.443162,0 days 00:17:50.090274,16,2,0.2,0.0007106512448008749,20,all_nlp,256,128,1.1372717702511497,0.0,0.04866288834003938,0.001971698544226344,0.4,5,20,GRU,6,1,coral,20,2.1443101155631927,0.8621702512319522,15,0.8145298546639752,0.14692283942587092,21,6.937089954924146e-07,0.514367816091954,0.12207798761915346,0.04833706375102809,0.17385057471264367,COMPLETE,0.12207798761915346,0.17385057471264367,0.514367816091954,0.04833706375102809
38,0.047814929191286354,2026-03-04 12:05:59.057269,2026-03-04 12:32:27.017722,0 days 00:26:27.960453,16,2,0.2,0.005738239924492919,10,emotion,256,32,1.0008011687245308,0.1,0.0912497540013508,5.621986252901803e-05,0.8,5,30,GRU,6,1,corn,10,3.2552129698280385,1.1431231984156722,15,0.8725338933050446,0.24055557049462295,41,1.8513904020813287e-05,0.5095186781609196,0.11333296882664348,0.047814929191286354,0.17420977011494254,COMPLETE,0.11333296882664348,0.17420977011494254,0.5095186781609196,0.047814929191286354
67,0.04737366975934742,2026-03-05 02:58:48.902518,2026-03-05 03:47:03.412709,0 days 00:48:14.510191,16,4,0.1,0.002746578483306479,20,all_nlp,256,32,0.5396852816421938,0.2,0.085188796744245,0.005421513609364342,0.8,5,20,GRU,6,1,corn,15,2.4037100460266148,0.8048537938432135,15,0.6973449074248045,0.2738957633211934,41,4.047122767514238e-06,0.5088002873563219,0.11910525794239499,0.04737366975934742,0.17672413793103448,COMPLETE,0.11910525794239499,0.17672413793103448,0.5088002873563219,0.04737366975934742
4,0.046693460317435626,2026-03-03 19:38:36.612932,2026-03-03 20:02:00.368127,0 days 00:23:23.755195,64,2,0.0,0.005568012624583502,10,finbert,64,64,0.42203621870357577,0.1,0.0697015740995268,0.006542056762893132,0.8,10,30,LSTM,6,2,coral,5,2.7400744916874324,1.136154774160781,21,0.6420252045709572,0.39701615503127907,31,0.00045651763726463264,0.5138290229885057,0.12537495681632016,0.046693460317435626,0.17636494252873564,COMPLETE,0.12537495681632016,0.17636494252873564,0.5138290229885057,0.046693460317435626
9,0.045830518966480716,2026-03-03 22:11:49.724823,2026-03-03 22:32:44.453491,0 days 00:20:54.728668,64,4,0.0,0.007683839620577131,15,emotion,64,64,1.6500584506037537,0.2,0.09843375246857632,0.007516708762736336,0.4,10,20,BiLSTM,6,1,coral,20,1.2914039334986265,0.47620614582344817,9,0.6834442468815405,0.3180331854893195,31,4.036960204867826e-07,0.5170617816091954,0.12847931169683455,0.045830518966480716,0.1740301724137931,COMPLETE,0.12847931169683455,0.1740301724137931,0.5170617816091954,0.045830518966480716
44,0.04454752287952665,2026-03-04 14:49:26.023654,2026-03-04 15:07:58.974052,0 days 00:18:32.950398,64,2,0.30000000000000004,0.0020751469370783584,20,all_nlp,256,64,0.8745422532595445,0.0,0.07386566943025552,0.0004812360716218845,0.8,5,20,GRU,6,2,coral,15,1.7184185750671013,0.8991691680360736,15,0.7591149495232556,0.24478557650653515,31,2.0446934812005216e-06,0.515625,0.11343816524838007,0.04454752287952665,0.16666666666666666,COMPLETE,0.11343816524838007,0.16666666666666666,0.515625,0.04454752287952665
5,0.043902509045796186,2026-03-03 20:02:00.369163,2026-03-03 20:44:33.210923,0 days 00:42:32.841760,64,4,0.1,0.006570220087401711,20,emotion,64,128,1.271600891701441,0.4,0.09865121417209467,0.0002060060263137912,0.8,7,20,GRU,6,2,corn,10,2.5604517918648484,0.438436562042134,15,0.7434373393933144,0.3757662038020817,41,8.913203762050341e-07,0.5091594827586207,0.11706081416168401,0.043902509045796186,0.16217672413793102,COMPLETE,0.11706081416168401,0.16217672413793102,0.5091594827586207,0.043902509045796186
91,0.04368003981411383,2026-03-05 12:51:27.147724,2026-03-05 13:08:25.123590,0 days 00:16:57.975866,16,2,0.1,0.0014006604896372916,10,sentiment,256,64,1.112574390926296,0.0,0.07774114109377467,2.546168958420217e-05,0.4,10,30,BiGRU,6,1,corn,10,2.729978098105939,0.9704364148460789,15,0.8672791925392819,0.18392678652510927,21,5.268183022992978e-07,0.5167025862068966,0.12451457454770744,0.04368003981411383,0.19306752873563218,COMPLETE,0.12451457454770744,0.19306752873563218,0.5167025862068966,0.04368003981411383
35,0.04192151037530395,2026-03-04 10:48:38.291592,2026-03-04 11:18:35.368881,0 days 00:29:57.077289,16,2,0.30000000000000004,0.0022461623942787983,20,all_nlp,256,64,1.3023618217837813,0.1,0.07813920098758982,0.0022508489129758856,0.4,10,30,GRU,6,1,coral,20,2.324511731459869,1.093382304657865,15,0.6787208390081036,0.2526290265948252,41,9.362049341192868e-07,0.5057471264367817,0.11427169717630661,0.04192151037530395,0.16738505747126436,COMPLETE,0.11427169717630661,0.16738505747126436,0.5057471264367817,0.04192151037530395
6,0.03971608729525378,2026-03-03 20:44:33.211964,2026-03-03 21:01:58.923644,0 days 00:17:25.711680,64,2,0.1,0.0010802387916141985,10,emotion,64,32,1.2524903116839303,0.2,0.0704943972319436,0.0018552944056730632,0.4,5,20,GRU,6,1,coral,15,2.743624333220072,0.212539906648667,15,0.692307766995436,0.34477594528956546,31,1.5968870285234675e-06,0.5061063218390804,0.11354788458321834,0.03971608729525378,0.16397270114942528,COMPLETE,0.11354788458321834,0.16397270114942528,0.5061063218390804,0.03971608729525378
61,0.039477029117056354,2026-03-04 23:37:31.622347,2026-03-05 00:09:16.307937,0 days 00:31:44.685590,64,2,0.5,0.0003549314897463757,15,all_nlp,256,32,0.8287948833341895,0.1,0.09551110676798855,0.002011529199100847,0.8,5,20,GRU,6,1,coral,20,2.4610789242910505,0.826148181887107,21,0.8632284800506664,0.33397975187420953,41,0.00014446290775683987,0.5107758620689655,0.11600939326523141,0.039477029117056354,0.1584051724137931,COMPLETE,0.11600939326523141,0.1584051724137931,0.5107758620689655,0.039477029117056354
60,0.03943264111426951,2026-03-04 23:10:54.419015,2026-03-04 23:37:31.621503,0 days 00:26:37.202488,16,4,0.2,2.6871641868494046e-05,15,sentiment,64,128,1.258487582336639,0.1,0.07745327553194169,0.00010051618040658953,0.8,5,20,GRU,6,2,coral,10,2.0864860018917986,0.5342535439072311,9,0.6781803905270642,0.23530801898832845,31,5.770805219005026e-06,0.509698275862069,0.12238043795859932,0.03943264111426951,0.17564655172413793,COMPLETE,0.12238043795859932,0.17564655172413793,0.509698275862069,0.03943264111426951
15,0.0385550896471754,2026-03-04 00:41:57.096592,2026-03-04 01:00:55.459450,0 days 00:18:58.362858,16,4,0.8,0.002119198331707904,10,all_nlp,64,128,1.3819153056064601,0.2,0.07098234305395361,0.00806434155742561,0.4,10,20,GRU,6,2,corn,15,3.0581297331408672,0.5677915714047117,9,0.6635621114163295,0.39563491581815885,21,2.147685658048373e-07,0.5077227011494253,0.12209086396717782,0.0385550896471754,0.18570402298850575,COMPLETE,0.12209086396717782,0.18570402298850575,0.5077227011494253,0.0385550896471754
56,0.037819157890183364,2026-03-04 20:58:59.197683,2026-03-04 22:09:22.782837,0 days 01:10:23.585154,16,6,0.1,0.004270595066327876,10,sentiment,256,64,1.255706196314502,0.1,0.06441696956917939,7.776599010708143e-05,0.8,5,30,LSTM,6,2,coral,10,2.3216414850027767,0.8968745514648319,15,0.8758935878340963,0.27333017507469887,41,2.3674586618382475e-05,0.514367816091954,0.10661028140593991,0.037819157890183364,0.1528376436781609,COMPLETE,0.10661028140593991,0.1528376436781609,0.514367816091954,0.037819157890183364
47,0.03699518711856113,2026-03-04 15:59:06.463677,2026-03-04 17:07:39.857430,0 days 01:08:33.393753,16,6,0.5,0.002746405771350038,20,all_nlp,64,64,0.6155902733103775,0.0,0.06303080211995547,3.664512473390371e-05,0.8,5,20,BiLSTM,6,1,corn,15,2.4473634987658035,0.8820594143651095,15,0.8595865258668406,0.23332661008557048,41,5.4850163337894955e-06,0.5127514367816092,0.12963628290860985,0.03699518711856113,0.1869612068965517,COMPLETE,0.12963628290860985,0.1869612068965517,0.5127514367816092,0.03699518711856113
76,0.03406190459032196,2026-03-05 07:12:21.881455,2026-03-05 07:33:22.849641,0 days 00:21:00.968186,64,4,0.2,0.0009472404291656343,20,all_nlp,256,128,1.0238692262392761,0.1,0.08314477082143576,1.2619939982447497e-05,0.8,5,20,GRU,6,2,coral,5,2.226989300965623,0.3945461730383415,9,0.6427398394316848,0.29757326676521045,31,1.4856394565512985e-05,0.5113146551724138,0.09244811131703898,0.03406190459032196,0.15660919540229884,COMPLETE,0.09244811131703898,0.15660919540229884,0.5113146551724138,0.03406190459032196
46,0.03309389509544913,2026-03-04 15:25:28.045179,2026-03-04 15:59:06.462979,0 days 00:33:38.417800,64,4,0.30000000000000004,0.0007779253470659325,20,all_nlp,64,64,0.6492601921214148,0.0,0.017935788714684753,0.0003418427016501912,0.4,10,20,GRU,6,2,coral,5,2.7520594170207553,1.1201367557424207,15,0.7206154613292307,0.1717852868896308,31,1.0701551249661488e-05,0.505926724137931,0.10652707665758218,0.03309389509544913,0.15660919540229884,COMPLETE,0.10652707665758218,0.15660919540229884,0.505926724137931,0.03309389509544913
31,0.032698961301548035,2026-03-04 09:03:20.713701,2026-03-04 09:32:58.569640,0 days 00:29:37.855939,16,2,0.1,0.0006896050098181825,10,emotion,128,64,1.6209708501368247,0.2,0.08439694680880161,5.021366573927396e-06,0.8,5,30,BiGRU,6,1,coral,10,2.5558442224676177,0.8127105636723135,15,0.82923076209799,0.34816643061372043,41,6.299731776377649e-06,0.5093390804597702,0.09134710807804655,0.032698961301548035,0.1456537356321839,COMPLETE,0.09134710807804655,0.1456537356321839,0.5093390804597702,0.032698961301548035
11,0.030497236287767637,2026-03-03 23:14:29.332428,2026-03-03 23:29:28.367675,0 days 00:14:59.035247,64,4,0.6000000000000001,0.0008422310605989846,20,finbert,128,64,1.252038286523445,0.30000000000000004,0.06512510892375012,1.5459553013850796e-05,0.4,10,20,BiGRU,6,1,coral,5,2.614262511004304,0.40575083514910887,9,0.6736504584789582,0.2463121558818163,21,0.0001680916278549212,0.5125718390804598,0.10063887897647114,0.030497236287767637,0.17420977011494254,COMPLETE,0.10063887897647114,0.17420977011494254,0.5125718390804598,0.030497236287767637
82,0.02451358383932597,2026-03-05 09:38:10.319183,2026-03-05 10:00:49.778836,0 days 00:22:39.459653,64,2,0.5,0.0022416054523570887,15,emotion,64,128,1.8635517000252393,0.0,0.0861543416220201,5.724129266317918e-05,0.8,5,20,BiLSTM,6,1,coral,20,1.442433329353431,1.199837751649175,15,0.8203125202152607,0.3300353099427739,41,4.281003303995942e-06,0.5079022988505747,0.08208763718427767,0.02451358383932597,0.1442169540229885,COMPLETE,0.08208763718427767,0.1442169540229885,0.5079022988505747,0.02451358383932597
