date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_patience,model_early_min_delta,model_lr_patience,model_lr_factor
2017-06-30,60679.80440250666,30409.63873561922,101365.462452064,101365.462452064,-35.2351946898213,-0.0003474847363730271,0,KELLY_ONLY,39202.149981935174,30270.16566688744,False,False,,"[{'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 7980.615888524784, 'prob_up': 0.836962890625, 'expected_rise': 0.011190741023631694, 'actual_return': -0.010782967641429164, 'pnl': -86.05472288463821, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 7148.497731769711, 'prob_up': 0.80408935546875, 'expected_rise': 0.009947405426155527, 'actual_return': -0.017648051482904825, 'pnl': -126.15705599570023, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'BSAC', 'sector': 'Financial', 'allocated_amount': 6277.903183319083, 'prob_up': 0.75, 'expected_rise': 0.013259258392563946, 'actual_return': 0.01194739100169695, 'pnl': 75.00456400191105, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'CHTR', 'sector': 'Services', 'allocated_amount': 5400.603720870944, 'prob_up': 0.6923076923076923, 'expected_rise': 0.013144917063411907, 'actual_return': 0.01828905144942161, 'pnl': 98.7719193089465, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'UNH', 'sector': 'Healthcare', 'allocated_amount': 3487.209778685821, 'prob_up': 0.675, 'expected_rise': 0.009885771365886607, 'actual_return': 0.0009176680161941952, 'pnl': 3.200100879659616, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.011167380131654433, 'prob_up': 0.836962890625, 'investment_fraction': 0.13123719399502093, 'investment_amount': 7963.447261951692, 'predicted_prob': 0.836962890625, 'allocated_amount': 7963.447261951692, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.009938182638743069, 'prob_up': 0.80408935546875, 'investment_fraction': 0.11745033151376534, 'investment_amount': 7126.863143264845, 'predicted_prob': 0.80408935546875, 'allocated_amount': 7126.863143264845, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'BSAC', 'sector': 'Financial', 'expected_rise': 0.010526384057357497, 'prob_up': 0.6956521739130435, 'investment_fraction': 0.08226256218448255, 'investment_amount': 4991.676183003442, 'predicted_prob': 0.6956521739130435, 'allocated_amount': 4991.676183003442, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'CHTR', 'sector': 'Services', 'expected_rise': 0.013104418605672418, 'prob_up': 0.6923076923076923, 'investment_fraction': 0.08875098769723418, 'investment_amount': 5385.392573997445, 'predicted_prob': 0.6923076923076923, 'allocated_amount': 5385.392573997445, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.03340069204242791, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.08505401726318207, 'investment_amount': 5161.061131177313, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 4802.786504670017, 'exit_date': Timestamp('2017-07-10 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-07-03,40967.84566338882,30396.84074202059,101322.80247340197,101322.80247340197,-42.65997866203874,-0.00042085319427420664,0,KELLY_ONLY,22661.916858414705,10571.004921368229,False,False,,"[{'date': Timestamp('2017-06-26 00:00:00'), 'exit_date': Timestamp('2017-07-03 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 5390.335488166341, 'prob_up': 0.836962890625, 'expected_rise': 0.011189396467274583, 'actual_return': 0.010585918527472149, 'pnl': 57.061652313470695, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-26 00:00:00'), 'exit_date': Timestamp('2017-07-03 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 4828.871944395343, 'prob_up': 0.80408935546875, 'expected_rise': 0.009947390175870785, 'actual_return': -0.02183917627245957, 'pnl': -105.4585855907845, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-26 00:00:00'), 'exit_date': Timestamp('2017-07-03 00:00:00'), 'ticker': 'BSAC', 'sector': 'Financial', 'allocated_amount': 381.6594738699496, 'prob_up': 0.75, 'expected_rise': 0.013266640404497015, 'actual_return': 0.015031605418053706, 'pnl': 5.736954615275061, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.011170363276380922, 'prob_up': 0.836962890625, 'investment_fraction': 0.1312722514157024, 'investment_amount': 5377.94133588407, 'predicted_prob': 0.836962890625, 'allocated_amount': 5377.94133588407, 'exit_date': Timestamp('2017-07-11 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.00993874092447361, 'prob_up': 0.80408935546875, 'investment_fraction': 0.11745692938447419, 'investment_amount': 4811.957355118698, 'predicted_prob': 0.80408935546875, 'allocated_amount': 4811.957355118698, 'exit_date': Timestamp('2017-07-11 00:00:00')}, {'ticker': 'BSAC', 'sector': 'Financial', 'expected_rise': 0.010505384025161386, 'prob_up': 0.6956521739130435, 'investment_fraction': 0.08219540377524404, 'investment_amount': 3367.3686161041246, 'predicted_prob': 0.6956521739130435, 'allocated_amount': 381.10623036546167, 'exit_date': Timestamp('2017-07-11 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-07-05,30396.84074202059,30396.84074202059,101322.80247340197,101322.80247340197,0.0,0.0,0,KELLY_ONLY,16432.84160632277,0.0,False,False,,[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-07-06,30396.84074202059,30396.84074202059,101322.80247340197,101322.80247340197,0.0,0.0,0,KELLY_ONLY,17879.040394046817,0.0,False,False,,[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-07-07,60881.10279246177,30516.682014215243,101722.27338071744,101722.27338071744,399.4709073154676,0.003942556833841371,0,KELLY_ONLY,37147.700450981254,30364.42077824652,False,False,,"[{'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 7936.769531222772, 'prob_up': 0.836962890625, 'expected_rise': 0.011162124556575958, 'actual_return': -0.0059479060451513854, 'pnl': -47.20715947373325, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 7107.5326569142835, 'prob_up': 0.80408935546875, 'expected_rise': 0.009939861250646585, 'actual_return': 0.007003757994469506, 'pnl': 49.7794386668165, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'BSAC', 'sector': 'Financial', 'allocated_amount': 4984.5714793232055, 'prob_up': 0.6956521739130435, 'expected_rise': 0.010564106531499213, 'actual_return': 0.011890646056282206, 'pnl': 59.26977520287124, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'CHTR', 'sector': 'Services', 'allocated_amount': 5374.894072248269, 'prob_up': 0.6923076923076923, 'expected_rise': 0.01313856736201835, 'actual_return': -0.0098588106826355, 'pnl': -52.99006309751546, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 4681.0234034171735, 'prob_up': 0.6666666666666666, 'expected_rise': 0.03355466782396614, 'actual_return': 0.08344733242134073, 'pnl': 390.6189160170286, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.011164976551565215, 'prob_up': 0.836962890625, 'investment_fraction': 0.1313168500720871, 'investment_amount': 7994.714647621025, 'predicted_prob': 0.836962890625, 'allocated_amount': 7994.714647621025, 'exit_date': Timestamp('2017-07-14 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.009923435949901239, 'prob_up': 0.80408935546875, 'investment_fraction': 0.11745570260748849, 'investment_amount': 7150.832704007326, 'predicted_prob': 0.80408935546875, 'allocated_amount': 7150.832704007326, 'exit_date': Timestamp('2017-07-14 00:00:00')}, {'ticker': 'BSAC', 'sector': 'Financial', 'expected_rise': 0.01044381487417952, 'prob_up': 0.6956521739130435, 'investment_fraction': 0.08199758728465582, 'investment_amount': 4992.103540210987, 'predicted_prob': 0.6956521739130435, 'allocated_amount': 4992.103540210987, 'exit_date': Timestamp('2017-07-14 00:00:00')}, {'ticker': 'CHTR', 'sector': 'Services', 'expected_rise': 0.013079328555809427, 'prob_up': 0.6923076923076923, 'investment_fraction': 0.08872943172991124, 'investment_amount': 5401.945653865445, 'predicted_prob': 0.6923076923076923, 'allocated_amount': 5401.945653865445, 'exit_date': Timestamp('2017-07-14 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.03316328893307249, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.08483411903255295, 'investment_amount': 5164.794721128793, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 4824.824232541738, 'exit_date': Timestamp('2017-07-14 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-07-10,61369.66399712604,30691.526909022243,102305.08969674079,102305.08969674079,582.8163160233498,0.00572948575227028,0,KELLY_ONLY,38650.91982435546,30678.137088103795,False,False,,"[{'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 7963.447261951692, 'prob_up': 0.836962890625, 'expected_rise': 0.011167380131654433, 'actual_return': -0.007060559628617846, 'pnl': -56.22639424236344, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 7126.863143264845, 'prob_up': 0.80408935546875, 'expected_rise': 0.009938182638743069, 'actual_return': 0.006045185339596193, 'pnl': 43.083208590973086, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'BSAC', 'sector': 'Financial', 'allocated_amount': 4991.676183003442, 'prob_up': 0.6956521739130435, 'expected_rise': 0.010526384057357497, 'actual_return': 0.01298701298701288, 'pnl': 64.82696341562858, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'CHTR', 'sector': 'Services', 'allocated_amount': 5385.392573997445, 'prob_up': 0.6923076923076923, 'expected_rise': 0.013104418605672418, 'actual_return': -0.0007421700921685925, 'pnl': -3.996877303007737, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 4802.786504670017, 'prob_up': 0.6666666666666666, 'expected_rise': 0.03340069204242791, 'actual_return': 0.11142061281337057, 'pnl': 535.1294155621193, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.011169690133168183, 'prob_up': 0.836962890625, 'investment_fraction': 0.1313722888529749, 'investment_amount': 8062.2732254404555, 'predicted_prob': 0.836962890625, 'allocated_amount': 8062.2732254404555, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.009908254056800736, 'prob_up': 0.80408935546875, 'investment_fraction': 0.11740719607883587, 'investment_amount': 7205.240174202851, 'predicted_prob': 0.80408935546875, 'allocated_amount': 7205.240174202851, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'BSAC', 'sector': 'Financial', 'expected_rise': 0.010423093558139824, 'prob_up': 0.6956521739130435, 'investment_fraction': 0.08193070191961618, 'investment_amount': 5028.059647855534, 'predicted_prob': 0.6956521739130435, 'allocated_amount': 5028.059647855534, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'CHTR', 'sector': 'Services', 'expected_rise': 0.013089992015861068, 'prob_up': 0.6923076923076923, 'investment_fraction': 0.08880177204513608, 'investment_amount': 5449.734912759381, 'predicted_prob': 0.6923076923076923, 'allocated_amount': 5449.734912759381, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.03318278332335628, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.08485225146975615, 'investment_amount': 5207.354162098579, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 4932.829127845573, 'exit_date': Timestamp('2017-07-17 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-07-11,41176.738033566566,30665.78876997506,102219.29589991688,102219.29589991686,-85.79379682391172,-0.0008386073173702879,0,KELLY_ONLY,25798.330145394964,10510.949263591498,False,False,,"[{'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 5377.94133588407, 'prob_up': 0.836962890625, 'expected_rise': 0.011170363276380922, 'actual_return': -0.018270402393919638, 'pnl': -98.25715225749569, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 4811.957355118698, 'prob_up': 0.80408935546875, 'expected_rise': 0.00993874092447361, 'actual_return': 0.00265181347045651, 'pnl': 12.760413333566042, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'BSAC', 'sector': 'Financial', 'allocated_amount': 381.10623036546167, 'prob_up': 0.6956521739130435, 'expected_rise': 0.010505384025161386, 'actual_return': -0.000779462197973535, 'pnl': -0.2970578999820711, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.01117397584260256, 'prob_up': 0.836962890625, 'investment_fraction': 0.13142269521618108, 'investment_amount': 5411.557892581949, 'predicted_prob': 0.836962890625, 'allocated_amount': 5411.557892581949, 'exit_date': Timestamp('2017-07-18 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.009891661850782092, 'prob_up': 0.80408935546875, 'investment_fraction': 0.11735405930084526, 'investment_amount': 4832.257357006541, 'predicted_prob': 0.80408935546875, 'allocated_amount': 4832.257357006541, 'exit_date': Timestamp('2017-07-18 00:00:00')}, {'ticker': 'BSAC', 'sector': 'Financial', 'expected_rise': 0.01040413183218952, 'prob_up': 0.6956521739130435, 'investment_fraction': 0.08186935888357505, 'investment_amount': 3371.113143725015, 'predicted_prob': 0.6956521739130435, 'allocated_amount': 267.1340140030079, 'exit_date': Timestamp('2017-07-18 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-07-12,30665.788769975057,30665.78876997506,102219.29589991686,102219.29589991686,0.0,0.0,0,KELLY_ONLY,18756.289364898978,0.0,False,False,,[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-07-13,30665.788769975057,30665.78876997506,102219.29589991686,102219.29589991686,0.0,0.0,0,KELLY_ONLY,19304.417383058044,0.0,False,False,,[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-07-14,61660.99264810543,30855.02369994022,102850.07899980072,102850.07899980072,630.7830998838416,0.006170880892208963,0,KELLY_ONLY,38610.56867114668,30805.96894816521,False,False,,"[{'date': Timestamp('2017-07-07 00:00:00'), 'exit_date': Timestamp('2017-07-14 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 7994.714647621025, 'prob_up': 0.836962890625, 'expected_rise': 0.011164976551565215, 'actual_return': 0.013213637332166073, 'pnl': 105.6392599278201, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-07 00:00:00'), 'exit_date': Timestamp('2017-07-14 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 7150.832704007326, 'prob_up': 0.80408935546875, 'expected_rise': 0.009923435949901239, 'actual_return': 0.010432527388761326, 'pnl': 74.60125803700664, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-07 00:00:00'), 'exit_date': Timestamp('2017-07-14 00:00:00'), 'ticker': 'BSAC', 'sector': 'Financial', 'allocated_amount': 4992.103540210987, 'prob_up': 0.6956521739130435, 'expected_rise': 0.01044381487417952, 'actual_return': 0.022326634456457883, 'pnl': 111.45687091108002, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-07 00:00:00'), 'exit_date': Timestamp('2017-07-14 00:00:00'), 'ticker': 'CHTR', 'sector': 'Services', 'allocated_amount': 5401.945653865445, 'prob_up': 0.6923076923076923, 'expected_rise': 0.013079328555809427, 'actual_return': 0.031194522811905046, 'pnl': 168.51111692817693, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-07 00:00:00'), 'exit_date': Timestamp('2017-07-14 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 4824.824232541738, 'prob_up': 0.6666666666666666, 'expected_rise': 0.03316328893307249, 'actual_return': 0.03535353535353525, 'pnl': 170.5745940797579, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.01113422652448591, 'prob_up': 0.836962890625, 'investment_fraction': 0.13132359949042907, 'investment_amount': 8097.5435027020885, 'predicted_prob': 0.836962890625, 'allocated_amount': 8097.5435027020885, 'exit_date': Timestamp('2017-07-21 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.009884070920100217, 'prob_up': 0.80408935546875, 'investment_fraction': 0.11745216900522988, 'investment_amount': 7242.217329535516, 'predicted_prob': 0.80408935546875, 'allocated_amount': 7242.217329535516, 'exit_date': Timestamp('2017-07-21 00:00:00')}, {'ticker': 'BSAC', 'sector': 'Financial', 'expected_rise': 0.010456402600128534, 'prob_up': 0.6956521739130435, 'investment_fraction': 0.08211172279628892, 'investment_amount': 5063.0903356652425, 'predicted_prob': 0.6956521739130435, 'allocated_amount': 5063.0903356652425, 'exit_date': Timestamp('2017-07-21 00:00:00')}, {'ticker': 'CHTR', 'sector': 'Services', 'expected_rise': 0.013083838552405717, 'prob_up': 0.6923076923076923, 'investment_fraction': 0.08886324662726547, 'investment_amount': 5479.395996970596, 'predicted_prob': 0.6923076923076923, 'allocated_amount': 5479.395996970596, 'exit_date': Timestamp('2017-07-21 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.03330292343728822, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.08496369956776417, 'investment_amount': 5238.946054403745, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 4923.721783291767, 'exit_date': Timestamp('2017-07-21 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
