date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_patience,model_early_min_delta,model_lr_patience,model_lr_factor
2017-06-27,46809.62156366548,34981.71708194184,116420.9634722883,116420.96347228829,67.01539204424215,0.0005759614791760459,0,MPT_ONLY,29105.240868072076,11827.904481723639,True,False,"{'SLB': 0.0, 'AGFS': 0.3000000000000001, 'MO': 1.4105965372961269e-16, 'MA': 1.809414125082702e-16, 'UNH': 0.09999999999999945, 'GD': 1.4918392229715164e-16, 'BABA': 0.30000000000000004, 'FB': 0.29999999999999977, 'PCG': 8.746240269495396e-17}","[{'date': Timestamp('2017-06-20 00:00:00'), 'exit_date': Timestamp('2017-06-27 00:00:00'), 'ticker': 'FB', 'sector': 'Technology', 'allocated_amount': 5977.314873716659, 'prob_up': 0.8438720703125, 'expected_rise': 0.021866261822177206, 'actual_return': -0.010968788177339817, 'pnl': -65.56390071906073, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-20 00:00:00'), 'exit_date': Timestamp('2017-06-27 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 5824.240679659208, 'prob_up': 0.7609130859375, 'expected_rise': 0.015788473598421338, 'actual_return': 0.022763360934984656, 'pnl': 132.57929276330287, 'exit_reason': 'scheduled'}]","[{'ticker': 'FB', 'sector': 'Technology', 'expected_rise': 0.02177087723303365, 'prob_up': 0.8438720703125, 'investment_fraction': 0.10779135216942122, 'investment_amount': 8731.572260421615, 'predicted_prob': 0.8438720703125, 'allocated_amount': 5990.260723655585, 'exit_date': Timestamp('2017-07-05 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015944844783251845, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07965451786520669, 'investment_amount': 8731.572260421624, 'predicted_prob': 0.7609130859375, 'allocated_amount': 5837.643758068054, 'exit_date': Timestamp('2017-07-05 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-06-28,37866.82378011993,37866.823780119936,116417.91842859227,116417.91842859227,-3.0450436960121148,-2.6155458649368413e-05,0,MPT_ONLY,29104.479607148067,0.0,True,False,"{'SLB': 0.0, 'AGFS': 0.29999999999999966, 'AAPL': 1.8791356492218494e-16, 'C': 0.0, 'UNH': 0.10000000000000037, 'GD': 6.066070922423489e-17, 'BABA': 0.29999999999999993, 'FB': 0.2999999999999998, 'PCG': 0.0}","[{'date': Timestamp('2017-06-21 00:00:00'), 'exit_date': Timestamp('2017-06-28 00:00:00'), 'ticker': 'BUD', 'sector': 'Consumer Goods', 'allocated_amount': 2888.1517418741114, 'prob_up': 0.7522705078125, 'expected_rise': 0.010263800133716833, 'actual_return': -0.001054322614654657, 'pnl': -3.0450436960121148, 'exit_reason': 'scheduled'}]",[],5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-06-29,57504.16900213373,37762.87458338703,116553.24197903989,116553.24197903991,135.32355044761624,0.0011623945203127484,0,MPT_ONLY,29138.31049475997,19741.294418746715,True,False,"{'SLB': 2.687449855282065e-17, 'AGFS': 0.3, 'MO': 0.0, 'C': 0.0, 'UNH': 0.2064945906247012, 'GD': 6.938893903907228e-18, 'BABA': 0.3, 'MSFT': 0.19350540937529875, 'PCG': 0.0}","[{'date': Timestamp('2017-06-22 00:00:00'), 'exit_date': Timestamp('2017-06-29 00:00:00'), 'ticker': 'FB', 'sector': 'Technology', 'allocated_amount': 8563.112459435919, 'prob_up': 0.8438720703125, 'expected_rise': 0.021824005130746407, 'actual_return': -0.0153846225052654, 'pnl': -131.7402526585564, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-22 00:00:00'), 'exit_date': Timestamp('2017-06-29 00:00:00'), 'ticker': 'BUD', 'sector': 'Consumer Goods', 'allocated_amount': 1309.7356221781768, 'prob_up': 0.7522705078125, 'expected_rise': 0.010276018835479298, 'actual_return': -0.023731751631790976, 'pnl': -31.082320488841717, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-22 00:00:00'), 'exit_date': Timestamp('2017-06-29 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 8046.111441083558, 'prob_up': 0.7142857142857143, 'expected_rise': 0.04007430691596567, 'actual_return': 0.03835227272727271, 'pnl': 308.5866603824658, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-22 00:00:00'), 'exit_date': Timestamp('2017-06-29 00:00:00'), 'ticker': 'UNH', 'sector': 'Healthcare', 'allocated_amount': 1583.062148868527, 'prob_up': 0.689208984375, 'expected_rise': 0.010447766120077067, 'actual_return': -0.006595152815013439, 'pnl': -10.440536787451489, 'exit_reason': 'scheduled'}]","[{'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.04001413176069359, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.0761971564640132, 'investment_amount': 8741.493148427991, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 8085.970220842726, 'exit_date': Timestamp('2017-07-07 00:00:00')}, {'ticker': 'MSFT', 'sector': 'Technology', 'expected_rise': 0.01026211267589297, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.06803095138968623, 'investment_amount': 5638.420700793092, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 5638.420700793092, 'exit_date': Timestamp('2017-07-07 00:00:00')}, {'ticker': 'UNH', 'sector': 'Healthcare', 'expected_rise': 0.010396187129664336, 'prob_up': 0.689208984375, 'investment_fraction': 0.06785983475276944, 'investment_amount': 6016.903497110895, 'predicted_prob': 0.689208984375, 'allocated_amount': 6016.903497110895, 'exit_date': Timestamp('2017-07-07 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-06-30,66466.55578878289,37605.62137438335,116320.10999589806,116320.10999589806,-233.13198314183924,-0.0020002187771299695,0,MPT_ONLY,29080.027498974516,28860.93441439954,True,False,"{'SLB': 1.185268576233347e-16, 'AGFS': 0.29999999999999993, 'AAPL': 1.578752871708479e-16, 'C': 8.774495803935445e-17, 'UNH': 0.20690647073663723, 'GD': 1.0061396160665481e-16, 'BABA': 0.29999999999999977, 'MSFT': 0.19309352926336232, 'PCG': 1.4705240931883897e-16}","[{'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'FB', 'sector': 'Technology', 'allocated_amount': 8730.819511366157, 'prob_up': 0.8438720703125, 'expected_rise': 0.02181375745619287, 'actual_return': -0.026375255145245524, 'pnl': -230.27759223937025, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 8730.819511366157, 'prob_up': 0.7609130859375, 'expected_rise': 0.0158691496685712, 'actual_return': -0.014754220500462267, 'pnl': -128.8164362204345, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'BUD', 'sector': 'Consumer Goods', 'allocated_amount': 1289.4486562900051, 'prob_up': 0.7522705078125, 'expected_rise': 0.01024520905540095, 'actual_return': -0.02594882543824828, 'pnl': -33.459678093653146, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 8564.900995349995, 'prob_up': 0.7142857142857143, 'expected_rise': 0.04017157040990905, 'actual_return': 0.018439716312056653, 'pnl': 157.93434459510559, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'UNH', 'sector': 'Healthcare', 'allocated_amount': 1620.8245141653883, 'prob_up': 0.689208984375, 'expected_rise': 0.010462460289696572, 'actual_return': 0.0009176680161941952, 'pnl': 1.4873788165130721, 'exit_reason': 'scheduled'}]","[{'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015871939213861937, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07964855716977189, 'investment_amount': 8724.008249692348, 'predicted_prob': 0.7609130859375, 'allocated_amount': 8710.648816088113, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.039849157709045485, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07610615395490276, 'investment_amount': 8724.008249692353, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 8518.274598721633, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'MSFT', 'sector': 'Technology', 'expected_rise': 0.010258767456253707, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.06800877481826727, 'investment_amount': 5615.165140852617, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 5615.165140852617, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'UNH', 'sector': 'Healthcare', 'expected_rise': 0.010404885112166137, 'prob_up': 0.689208984375, 'investment_fraction': 0.06791660976536713, 'investment_amount': 6016.845858737177, 'predicted_prob': 0.689208984375, 'allocated_amount': 6016.845858737177, 'exit_date': Timestamp('2017-07-10 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-03,56021.399454004495,34935.45983066232,116451.53276887439,116451.5327688744,131.42277297631279,0.0011298370761596566,0,MPT_ONLY,29112.883192218596,21085.93962334218,True,False,"{'SLB': 0.0, 'AGFS': 0.2999999999999997, 'BUD': 0.09999999999999956, 'MA': 0.0, 'UNH': 0.0, 'GD': 5.655759896522806e-16, 'BABA': 0.3000000000000001, 'GOOG': 0.3000000000000001, 'PCG': 1.5809345192773103e-16}","[{'date': Timestamp('2017-06-26 00:00:00'), 'exit_date': Timestamp('2017-07-03 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 8715.729425023448, 'prob_up': 0.7609130859375, 'expected_rise': 0.015966023276613117, 'actual_return': -0.012190787141898363, 'pnl': -106.25160220684106, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-26 00:00:00'), 'exit_date': Timestamp('2017-07-03 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 6659.777179615256, 'prob_up': 0.7142857142857143, 'expected_rise': 0.04026020914761093, 'actual_return': 0.03207810320781035, 'pnl': 213.63301970871828, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-26 00:00:00'), 'exit_date': Timestamp('2017-07-03 00:00:00'), 'ticker': 'UNH', 'sector': 'Healthcare', 'allocated_amount': 2908.848702006121, 'prob_up': 0.689208984375, 'expected_rise': 0.01045821755185274, 'actual_return': 0.00826490406938496, 'pnl': 24.041355474435548, 'exit_reason': 'scheduled'}]","[{'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015894240042548486, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07976046717677486, 'investment_amount': 8733.864957665583, 'predicted_prob': 0.7609130859375, 'allocated_amount': 8733.864957665583, 'exit_date': Timestamp('2017-07-11 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.03960524441603943, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07597062227697958, 'investment_amount': 8733.86495766557, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 6686.0617342105215, 'exit_date': Timestamp('2017-07-11 00:00:00')}, {'ticker': 'BUD', 'sector': 'Consumer Goods', 'expected_rise': 0.008664912878178282, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.06232428817581959, 'investment_amount': 2911.288319221847, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 2911.288319221847, 'exit_date': Timestamp('2017-07-11 00:00:00')}, {'ticker': 'GOOG', 'sector': 'Technology', 'expected_rise': 0.010356297767018453, 'prob_up': 0.70302734375, 'investment_fraction': 0.06480489425620703, 'investment_amount': 8733.864957665583, 'predicted_prob': 0.70302734375, 'allocated_amount': 2754.7246122442302, 'exit_date': Timestamp('2017-07-11 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-05,46891.580347702766,34973.92464125736,116579.7488041912,116579.74880419119,128.21603531680233,0.0011010248836420544,0,MPT_ONLY,29144.9372010478,11917.655706445401,True,False,"{'SLB': 2.399700808434584e-16, 'AGFS': 0.29999999999999993, 'AAPL': 2.584562056798615e-17, 'JPM': 1.8041124150158796e-16, 'UNH': 0.06519510448542525, 'GD': 0.03480489551457469, 'BABA': 0.2999999999999999, 'INTC': 0.2999999999999999, 'PCG': 7.849623728795053e-17}","[{'date': Timestamp('2017-06-27 00:00:00'), 'exit_date': Timestamp('2017-07-05 00:00:00'), 'ticker': 'FB', 'sector': 'Technology', 'allocated_amount': 5990.260723655585, 'prob_up': 0.8438720703125, 'expected_rise': 0.02177087723303365, 'actual_return': -0.0015938769877290593, 'pnl': -9.547738717931859, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-27 00:00:00'), 'exit_date': Timestamp('2017-07-05 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 5837.643758068054, 'prob_up': 0.7609130859375, 'expected_rise': 0.015944844783251845, 'actual_return': 0.02359920881508648, 'pnl': 137.76377403473418, 'exit_reason': 'scheduled'}]","[{'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.013308475801697292, 'prob_up': 0.787158203125, 'investment_fraction': 0.08645558844217499, 'investment_amount': 8743.481160314337, 'predicted_prob': 0.787158203125, 'allocated_amount': 8743.481160314337, 'exit_date': Timestamp('2017-07-12 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015920304326292857, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07989126295200623, 'investment_amount': 8743.481160314337, 'predicted_prob': 0.7609130859375, 'allocated_amount': 3174.174546131064, 'exit_date': Timestamp('2017-07-12 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-06,34973.924641257356,34973.92464125736,116579.74880419119,116579.74880419119,0.0,0.0,0,MPT_ONLY,29144.937201047796,0.0,True,False,"{'BP': 2.0782322854053249e-16, 'AGFS': 0.29999999999999993, 'PEP': 0.0, 'MA': 6.256155280392495e-17, 'UNH': 0.09999999999999985, 'GD': 3.0700985332206133e-17, 'BABA': 0.3, 'INTC': 0.3, 'PCG': 0.0}",[],[],5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-07,55557.188401084444,35535.00929043512,117421.71814527156,117421.71814527156,841.9693410803685,0.0072222607246696935,0,MPT_ONLY,29355.42953631789,20022.179110649326,True,False,"{'SLB': 0.0, 'AGFS': 0.29999999999999977, 'PEP': 0.0, 'MA': 0.0, 'UNH': 0.10000000000000046, 'GD': 1.6433375214419737e-16, 'BABA': 0.2999999999999998, 'INTC': 0.2999999999999998, 'PCG': 0.0}","[{'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 8085.970220842726, 'prob_up': 0.7142857142857143, 'expected_rise': 0.04001413176069359, 'actual_return': 0.08344733242134073, 'pnl': 674.7526449677248, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'MSFT', 'sector': 'Technology', 'allocated_amount': 5638.420700793092, 'prob_up': 0.7142857142857143, 'expected_rise': 0.01026211267589297, 'actual_return': 0.014162666496208676, 'pnl': 79.85507195065176, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'UNH', 'sector': 'Healthcare', 'allocated_amount': 6016.903497110895, 'prob_up': 0.689208984375, 'expected_rise': 0.010396187129664336, 'actual_return': 0.014519366016745971, 'pnl': 87.36162416199193, 'exit_reason': 'scheduled'}]","[{'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.013307575676753482, 'prob_up': 0.787158203125, 'investment_fraction': 0.0864693370357593, 'investment_amount': 8806.628860895362, 'predicted_prob': 0.787158203125, 'allocated_amount': 8806.628860895362, 'exit_date': Timestamp('2017-07-14 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.03959479723473611, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07596479080664119, 'investment_amount': 8806.62886089536, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 8280.00729612216, 'exit_date': Timestamp('2017-07-14 00:00:00')}, {'ticker': 'UNH', 'sector': 'Healthcare', 'expected_rise': 0.010329992775758572, 'prob_up': 0.689208984375, 'investment_fraction': 0.06774811394355768, 'investment_amount': 2935.5429536318024, 'predicted_prob': 0.689208984375, 'allocated_amount': 2935.5429536318024, 'exit_date': Timestamp('2017-07-14 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-10,65660.13926842506,38833.36146553645,118685.91370886198,118685.91370886196,1264.1955635903937,0.010766283985270686,0,MPT_ONLY,29671.478427215494,26826.777802888602,True,False,"{'SLB': 9.46857061881155e-17, 'AGFS': 0.30000000000000004, 'PEP': 8.657465686725019e-17, 'C': 0.0, 'UNH': 0.10000000000000002, 'GD': 0.0, 'BABA': 0.29999999999999977, 'INTC': 0.3, 'PCG': 8.64867230332114e-17}","[{'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 8710.648816088113, 'prob_up': 0.7609130859375, 'expected_rise': 0.015871939213861937, 'actual_return': 0.020652974619715048, 'pnl': 179.90080891991872, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 8518.274598721633, 'prob_up': 0.7142857142857143, 'expected_rise': 0.039849157709045485, 'actual_return': 0.11142061281337057, 'pnl': 949.1113759021326, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'MSFT', 'sector': 'Technology', 'allocated_amount': 5615.165140852617, 'prob_up': 0.7142857142857143, 'expected_rise': 0.010258767456253707, 'actual_return': 0.015232888437545222, 'pnl': 85.53518414900081, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'UNH', 'sector': 'Healthcare', 'allocated_amount': 6016.845858737177, 'prob_up': 0.689208984375, 'expected_rise': 0.010404885112166137, 'actual_return': 0.00825153174686144, 'pnl': 49.6481946193416, 'exit_reason': 'scheduled'}]","[{'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.013286985916483095, 'prob_up': 0.787158203125, 'investment_fraction': 0.08643348605675852, 'investment_amount': 8901.443528164647, 'predicted_prob': 0.787158203125, 'allocated_amount': 6187.072720562697, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.01586911943192775, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07990477530169339, 'investment_amount': 8901.443528164642, 'predicted_prob': 0.7609130859375, 'allocated_amount': 8901.443528164642, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.03961568408146873, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07597644737341468, 'investment_amount': 8901.44352816465, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 8771.113711439717, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'UNH', 'sector': 'Healthcare', 'expected_rise': 0.010318901552821443, 'prob_up': 0.689208984375, 'investment_fraction': 0.06772302425001783, 'investment_amount': 2967.1478427215498, 'predicted_prob': 0.689208984375, 'allocated_amount': 2967.1478427215498, 'exit_date': Timestamp('2017-07-17 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-11,60981.77484995063,39747.286923652966,119748.38746993396,119748.38746993396,1062.4737610720022,0.008951978612038669,0,MPT_ONLY,29937.09686748349,21234.487926297665,True,False,"{'BP': 1.1345454104070317e-16, 'AGFS': 0.2999999999999998, 'BUD': 0.0, 'MA': 3.32116270355608e-17, 'UNH': 0.17886845886662706, 'GD': 3.438613037749471e-17, 'BABA': 0.29999999999999993, 'INTC': 0.22113154113337294, 'PCG': 0.0}","[{'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 8733.864957665583, 'prob_up': 0.7609130859375, 'expected_rise': 0.015894240042548486, 'actual_return': 0.034186770899114594, 'pnl': 298.58264037151844, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 6686.0617342105215, 'prob_up': 0.7142857142857143, 'expected_rise': 0.03960524441603943, 'actual_return': 0.09729729729729719, 'pnl': 650.5357363015636, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'BUD', 'sector': 'Consumer Goods', 'allocated_amount': 2911.288319221847, 'prob_up': 0.7142857142857143, 'expected_rise': 0.008664912878178282, 'actual_return': 0.005886632962988969, 'pnl': 17.137685784696075, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'GOOG', 'sector': 'Technology', 'allocated_amount': 2754.7246122442302, 'prob_up': 0.70302734375, 'expected_rise': 0.010356297767018453, 'actual_return': 0.03492824588946375, 'pnl': 96.21769861422416, 'exit_reason': 'scheduled'}]","[{'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015840741772578288, 'prob_up': 0.7609130859375, 'investment_fraction': 0.0798618662563026, 'investment_amount': 8981.129060245046, 'predicted_prob': 0.7609130859375, 'allocated_amount': 8981.129060245046, 'exit_date': Timestamp('2017-07-18 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.039746731927495685, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07604938434330226, 'investment_amount': 8981.129060245043, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 6898.556486424917, 'exit_date': Timestamp('2017-07-18 00:00:00')}, {'ticker': 'UNH', 'sector': 'Healthcare', 'expected_rise': 0.010299545589027577, 'prob_up': 0.689208984375, 'investment_fraction': 0.06767915397184017, 'investment_amount': 5354.8023796277, 'predicted_prob': 0.689208984375, 'allocated_amount': 5354.8023796277, 'exit_date': Timestamp('2017-07-18 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
