date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_patience,model_early_min_delta,model_lr_patience,model_lr_factor
2017-06-28,43861.15753573195,30676.674796380197,102255.58265460067,102255.58265460067,-111.71945981524988,-0.0010913588373206995,0,HYBRID_KELLY_MPT,25354.802819584558,13184.482739351748,True,False,"{'SNP': 0.29999999999999977, 'CODI': 3.535266904645514e-16, 'PM': 2.464599498831185e-16, 'BRK-A': 0.13000003408993932, 'CELG': 0.028757275255817893, 'UTX': 0.0, 'AMZN': 0.29999999999999993, 'GOOG': 0.24124269065424245, 'PCG': 1.2710273038613069e-16}","[{'date': Timestamp('2017-06-21 00:00:00'), 'exit_date': Timestamp('2017-06-28 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 8542.210397952684, 'prob_up': 0.9990234375, 'expected_rise': 0.029366140767896374, 'actual_return': -0.0036546944840503137, 'pnl': -31.219169222994907, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-21 00:00:00'), 'exit_date': Timestamp('2017-06-28 00:00:00'), 'ticker': 'GOOG', 'sector': 'Technology', 'allocated_amount': 3099.9271933140444, 'prob_up': 0.81171875, 'expected_rise': 0.016286514889054946, 'actual_return': -0.01976134427313969, 'pnl': -61.25872848874649, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-21 00:00:00'), 'exit_date': Timestamp('2017-06-28 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 1620.5487699556834, 'prob_up': 0.6728971962616822, 'expected_rise': 0.012098258519140691, 'actual_return': -0.011873485365105463, 'pnl': -19.241562103508468, 'exit_reason': 'scheduled'}]","[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.029366172573514007, 'prob_up': 0.9990234375, 'investment_fraction': 0.149711227343213, 'investment_amount': 7606.440845875361, 'predicted_prob': 0.9990234375, 'allocated_amount': 7606.440845875361, 'exit_date': Timestamp('2017-07-06 00:00:00')}, {'ticker': 'GOOG', 'sector': 'Technology', 'expected_rise': 0.011840878763378065, 'prob_up': 0.7150173611111111, 'investment_fraction': 0.07140568854179552, 'investment_amount': 6116.660853204352, 'predicted_prob': 0.7150173611111111, 'allocated_amount': 5578.0418934763875, 'exit_date': Timestamp('2017-07-06 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-06-29,32352.557844276045,30668.183891182674,102227.2796372756,102227.2796372756,-28.303017325068893,-0.0002767870133866257,0,HYBRID_KELLY_MPT,17997.405061459605,1684.3739530933672,True,False,"{'SNP': 0.2999999999999997, 'CODI': 0.0, 'PM': 0.008705790086567619, 'BRK-A': 0.29999999999999977, 'ABBV': 2.620631483529622e-16, 'HON': 7.08422245979944e-17, 'AMZN': 0.29999999999999977, 'INTC': 0.09129420991343272, 'NEE': 8.173074343853627e-17}","[{'date': Timestamp('2017-06-22 00:00:00'), 'exit_date': Timestamp('2017-06-29 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 1704.1860652209143, 'prob_up': 0.9990234375, 'expected_rise': 0.029366135317884946, 'actual_return': -0.016607938477304685, 'pnl': -28.303017325068893, 'exit_reason': 'scheduled'}]","[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.029366215808165137, 'prob_up': 0.9990234375, 'investment_fraction': 0.149711447757115, 'investment_amount': 5399.2215184378765, 'predicted_prob': 0.9990234375, 'allocated_amount': 1684.3739530933672, 'exit_date': Timestamp('2017-07-07 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-06-30,46788.79395537607,30632.028648601576,102106.76216200527,102106.76216200527,-120.51747527033304,-0.0011789169749791828,0,HYBRID_KELLY_MPT,23426.775540429317,16156.76530677449,True,False,"{'SNP': 0.30000000000000004, 'CODI': 0.0, 'PM': 0.0, 'C': 0.30000000000000004, 'AMGN': 0.0, 'HON': 0.0, 'AMZN': 0.30000000000000004, 'INTC': 0.09999999999999994, 'NEE': 0.0}","[{'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'BRK-A', 'sector': 'Financial', 'allocated_amount': 6065.290445504267, 'prob_up': 0.8432861328125, 'expected_rise': 0.011302988080771051, 'actual_return': 0.011517077045273938, 'pnl': 69.85441736283653, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'SRE', 'sector': 'Utilities', 'allocated_amount': 7006.245091297182, 'prob_up': 0.8333333333333334, 'expected_rise': 0.011751673424468553, 'actual_return': -0.0005318500227257106, 'pnl': -3.7262716110283045, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'GOOG', 'sector': 'Technology', 'allocated_amount': 3169.592002662277, 'prob_up': 0.81171875, 'expected_rise': 0.01625554431248438, 'actual_return': -0.05888632381245584, 'pnl': -186.64562102214126, 'exit_reason': 'scheduled'}]","[{'ticker': 'C', 'sector': 'Financial', 'expected_rise': 0.012680158012047391, 'prob_up': 0.7301587301587301, 'investment_fraction': 0.0706792901287014, 'investment_amount': 7028.032662128796, 'predicted_prob': 0.7301587301587301, 'allocated_amount': 7028.032662128796, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.008411891900632282, 'prob_up': 0.67694091796875, 'investment_fraction': 0.054414037544351465, 'investment_amount': 2342.6775540429303, 'predicted_prob': 0.67694091796875, 'allocated_amount': 2342.6775540429303, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012124184886930412, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.05777507189002833, 'investment_amount': 7028.032662128796, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 6786.055090602764, 'exit_date': Timestamp('2017-07-10 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-03,48788.31955276094,32276.685650638225,101471.66271664976,101471.66271664976,-635.0994453554858,-0.006219954799348559,0,HYBRID_KELLY_MPT,25502.239428096822,16511.633902122718,True,False,"{'SNP': 0.2999999999999997, 'CODI': 3.799511687540219e-17, 'PM': 1.3073932866152274e-16, 'C': 0.2999999999999998, 'ABBV': 1.1981022652521318e-16, 'HON': 0.0, 'AMZN': 0.2999999999999999, 'INTC': 0.1000000000000004, 'PCG': 6.974130668648979e-17}","[{'date': Timestamp('2017-06-26 00:00:00'), 'exit_date': Timestamp('2017-07-03 00:00:00'), 'ticker': 'BRK-A', 'sector': 'Financial', 'allocated_amount': 4194.131291619107, 'prob_up': 0.8432861328125, 'expected_rise': 0.011301119474953328, 'actual_return': 0.025846985843804626, 'pnl': 108.40565212153707, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-26 00:00:00'), 'exit_date': Timestamp('2017-07-03 00:00:00'), 'ticker': 'GOOG', 'sector': 'Technology', 'allocated_amount': 9647.586633758714, 'prob_up': 0.81171875, 'expected_rise': 0.01625875408085812, 'actual_return': -0.05625506093324251, 'pnl': -542.7255739408324, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-26 00:00:00'), 'exit_date': Timestamp('2017-07-03 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 4949.672424137039, 'prob_up': 0.6728971962616822, 'expected_rise': 0.01208508439739508, 'actual_return': -0.04056420432129826, 'pnl': -200.7795235361905, 'exit_reason': 'scheduled'}]","[{'ticker': 'C', 'sector': 'Financial', 'expected_rise': 0.012711988080068168, 'prob_up': 0.7301587301587301, 'investment_fraction': 0.07074211380308959, 'investment_amount': 7650.671828429042, 'predicted_prob': 0.7301587301587301, 'allocated_amount': 7650.671828429042, 'exit_date': Timestamp('2017-07-11 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.008417770598956754, 'prob_up': 0.67694091796875, 'investment_fraction': 0.054452065102850604, 'investment_amount': 2550.2239428096923, 'predicted_prob': 0.67694091796875, 'allocated_amount': 2550.2239428096923, 'exit_date': Timestamp('2017-07-11 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012118755109174576, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.057749197507287076, 'investment_amount': 7650.671828429044, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 6310.738130883983, 'exit_date': Timestamp('2017-07-11 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-05,53956.53956826752,31552.24009989728,101493.79546960985,101493.79546960985,22.132752960079856,0.0002181175745772368,0,HYBRID_KELLY_MPT,23977.49266429445,22404.299468370245,True,False,"{'SNP': 0.2999999999999999, 'CODI': 4.375116257318683e-17, 'MO': 0.0, 'C': 0.2999999999999999, 'ABBV': 0.0, 'GD': 0.0, 'AMZN': 0.2999999999999997, 'INTC': 0.10000000000000035, 'PCG': 0.0}","[{'date': Timestamp('2017-06-27 00:00:00'), 'exit_date': Timestamp('2017-07-05 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 9620.657304307317, 'prob_up': 0.9990234375, 'expected_rise': 0.029366165522217588, 'actual_return': -0.005969024789662769, 'pnl': -57.425941942260565, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-27 00:00:00'), 'exit_date': Timestamp('2017-07-05 00:00:00'), 'ticker': 'BRK-A', 'sector': 'Financial', 'allocated_amount': 4839.524538518692, 'prob_up': 0.8432861328125, 'expected_rise': 0.011297898410710416, 'actual_return': 0.024630933906330865, 'pnl': 119.20200904632028, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-27 00:00:00'), 'exit_date': Timestamp('2017-07-05 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 7197.539321843207, 'prob_up': 0.6728971962616822, 'expected_rise': 0.012103488297792715, 'actual_return': -0.0055078982373419905, 'pnl': -39.643314143979865, 'exit_reason': 'scheduled'}]","[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.018554809402211866, 'prob_up': 0.812255859375, 'investment_fraction': 0.09459398502717858, 'investment_amount': 7193.247799288331, 'predicted_prob': 0.812255859375, 'allocated_amount': 7193.247799288331, 'exit_date': Timestamp('2017-07-12 00:00:00')}, {'ticker': 'C', 'sector': 'Financial', 'expected_rise': 0.01276145066324249, 'prob_up': 0.7301587301587301, 'investment_fraction': 0.07083933690841061, 'investment_amount': 7193.247799288331, 'predicted_prob': 0.7301587301587301, 'allocated_amount': 5620.054603364133, 'exit_date': Timestamp('2017-07-12 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.008420662980299996, 'prob_up': 0.67694091796875, 'investment_fraction': 0.054470775061188505, 'investment_amount': 2397.749266429453, 'predicted_prob': 0.67694091796875, 'allocated_amount': 2397.749266429453, 'exit_date': Timestamp('2017-07-12 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012109955635857171, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.057707265599431116, 'investment_amount': 7193.247799288328, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 7193.247799288328, 'exit_date': Timestamp('2017-07-12 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-06,44400.59814863273,30347.301233698083,101157.67077899355,101157.67077899355,-336.1246906162892,-0.003311775750045154,0,HYBRID_KELLY_MPT,21005.540851569793,14053.296914934654,True,False,"{'SNP': 0.29999999999999993, 'CODI': 0.0, 'MO': 0.0, 'MA': 0.17220123032738086, 'ABBV': 0.0, 'HON': 0.22779876967261906, 'AMZN': 0.29999999999999993, 'INTC': 2.289834988289385e-16, 'PCG': 0.0}","[{'date': Timestamp('2017-06-28 00:00:00'), 'exit_date': Timestamp('2017-07-06 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 7606.440845875361, 'prob_up': 0.9990234375, 'expected_rise': 0.029366172573514007, 'actual_return': -0.01783450589007085, 'pnl': -135.65711406823965, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-28 00:00:00'), 'exit_date': Timestamp('2017-07-06 00:00:00'), 'ticker': 'GOOG', 'sector': 'Technology', 'allocated_amount': 5578.0418934763875, 'prob_up': 0.7150173611111111, 'expected_rise': 0.011840878763378065, 'actual_return': -0.03593870042146863, 'pnl': -200.46757654804952, 'exit_reason': 'scheduled'}]","[{'ticker': 'HON', 'sector': 'Industrial Goods', 'expected_rise': 0.010494804206345739, 'prob_up': 0.77110595703125, 'investment_fraction': 0.08699835048431893, 'investment_amount': 4785.036362295537, 'predicted_prob': 0.77110595703125, 'allocated_amount': 4785.036362295537, 'exit_date': Timestamp('2017-07-13 00:00:00')}, {'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.014960902732798483, 'prob_up': 0.75, 'investment_fraction': 0.07627194537124764, 'investment_amount': 6301.6622554709365, 'predicted_prob': 0.75, 'allocated_amount': 6301.6622554709365, 'exit_date': Timestamp('2017-07-13 00:00:00')}, {'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010000636315986227, 'prob_up': 0.7333333333333333, 'investment_fraction': 0.07317874641125356, 'investment_amount': 3617.1799783323777, 'predicted_prob': 0.7333333333333333, 'allocated_amount': 2966.5982971681806, 'exit_date': Timestamp('2017-07-13 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-07,32017.667428574627,30343.09890623301,101143.66302077673,101143.66302077673,-14.00775821683174,-0.00013847450330706224,0,HYBRID_KELLY_MPT,12546.765070663394,1674.5685223416076,True,False,"{'BHP': 0.23448709838407295, 'HRG': 1.723881454251952e-16, 'MO': 0.0, 'C': 0.3, 'ABBV': 5.551115123125783e-17, 'MMM': 6.245004513516506e-17, 'AMZN': 0.29999999999999993, 'INTC': 0.165512901615927, 'PCG': 0.0}","[{'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 1684.3739530933672, 'prob_up': 0.9990234375, 'expected_rise': 0.029366215808165137, 'actual_return': -0.008316299472042044, 'pnl': -14.00775821683174, 'exit_reason': 'scheduled'}]","[{'ticker': 'BHP', 'sector': 'Basic Matierials', 'expected_rise': 0.009086750426164733, 'prob_up': 0.6180908203125, 'investment_fraction': 0.037107002726602785, 'investment_amount': 2942.054535526497, 'predicted_prob': 0.6180908203125, 'allocated_amount': 1674.5685223416076, 'exit_date': Timestamp('2017-07-14 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-10,46774.11612900724,30425.374481032944,101417.91493677648,101417.91493677648,274.2519159997255,0.002711508638394866,0,HYBRID_KELLY_MPT,21826.76116971277,16348.741647974286,True,False,"{'SLB': 0.10000000000000037, 'CODI': 0.0, 'MO': 0.0, 'MA': 0.2999999999999997, 'ABBV': 0.0, 'HON': 0.29999999999999993, 'AMZN': 0.2999999999999999, 'VZ': 1.6002824065886043e-16, 'PCG': 0.0}","[{'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'C', 'sector': 'Financial', 'allocated_amount': 7028.032662128796, 'prob_up': 0.7301587301587301, 'expected_rise': 0.012680158012047391, 'actual_return': 0.011513233171945192, 'pnl': 80.91537877913552, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 2342.6775540429303, 'prob_up': 0.67694091796875, 'expected_rise': 0.008411891900632282, 'actual_return': -0.0026674568661849696, 'pnl': -6.248991326789224, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 6786.055090602764, 'prob_up': 0.6728971962616822, 'expected_rise': 0.012124184886930412, 'actual_return': 0.029411127066115705, 'pnl': 199.5855285473792, 'exit_reason': 'scheduled'}]","[{'ticker': 'HON', 'sector': 'Industrial Goods', 'expected_rise': 0.010494398771312554, 'prob_up': 0.77110595703125, 'investment_fraction': 0.08702786969819305, 'investment_amount': 6548.028350913829, 'predicted_prob': 0.77110595703125, 'allocated_amount': 6548.028350913829, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.01019628580423753, 'prob_up': 0.7388916015625, 'investment_fraction': 0.07468865306499067, 'investment_amount': 6548.028350913824, 'predicted_prob': 0.7388916015625, 'allocated_amount': 6548.028350913824, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'SLB', 'sector': 'Basic Matierials', 'expected_rise': 0.009061431633504636, 'prob_up': 0.6844970703125, 'investment_fraction': 0.05655718112245345, 'investment_amount': 2182.676116971285, 'predicted_prob': 0.6844970703125, 'allocated_amount': 2182.676116971285, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012098551624432581, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.0577295471186058, 'investment_amount': 6548.028350913828, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 1070.008829175349, 'exit_date': Timestamp('2017-07-17 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-11,47078.47673823042,30467.81498755537,101559.38329185122,101559.3832918512,141.4683550747556,0.001394904984616696,0,HYBRID_KELLY_MPT,19720.43183946878,16610.661750675044,True,False,"{'SLB': 0.23875452147513634, 'CODI': 1.413799632921098e-16, 'KO': 0.0, 'MA': 0.2999999999999998, 'ABBV': 0.0, 'MMM': 0.0, 'AMZN': 0.30000000000000004, 'INTC': 0.16124547852486373, 'PCG': 3.339342691255354e-17}","[{'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'C', 'sector': 'Financial', 'allocated_amount': 7650.671828429042, 'prob_up': 0.7301587301587301, 'expected_rise': 0.012711988080068168, 'actual_return': -0.021095838819342627, 'pnl': -161.3973397522244, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 2550.2239428096923, 'prob_up': 0.67694091796875, 'expected_rise': 0.008417770598956754, 'actual_return': 0.013747729042071777, 'pnl': 35.059787762351604, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 6310.738130883983, 'prob_up': 0.6728971962616822, 'expected_rise': 0.012118755109174576, 'actual_return': 0.042436542526462784, 'pnl': 267.8059070646284, 'exit_reason': 'scheduled'}]","[{'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.009966878710302945, 'prob_up': 0.7333333333333333, 'investment_fraction': 0.07305953990248011, 'investment_amount': 5916.1295518406305, 'predicted_prob': 0.7333333333333333, 'allocated_amount': 5916.1295518406305, 'exit_date': Timestamp('2017-07-18 00:00:00')}, {'ticker': 'SLB', 'sector': 'Basic Matierials', 'expected_rise': 0.009070107611230787, 'prob_up': 0.6844970703125, 'investment_fraction': 0.05661133248214125, 'investment_amount': 4708.342267115411, 'predicted_prob': 0.6844970703125, 'allocated_amount': 4708.342267115411, 'exit_date': Timestamp('2017-07-18 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.008420000019839672, 'prob_up': 0.67694091796875, 'investment_fraction': 0.054524386575623814, 'investment_amount': 3179.830468672102, 'predicted_prob': 0.67694091796875, 'allocated_amount': 3179.830468672102, 'exit_date': Timestamp('2017-07-18 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012096562583760635, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.05772548414849343, 'investment_amount': 5916.129551840635, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 2806.3594630469015, 'exit_date': Timestamp('2017-07-18 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-12,53067.290491599,37566.67883523503,101754.55932752459,101754.55932752459,195.17603567337576,0.0019217922494911832,0,HYBRID_KELLY_MPT,22143.73093766281,15500.611656363963,True,False,"{'SLB': 0.30000000000000004, 'CODI': 0.0, 'MO': 7.372574772901431e-17, 'MA': 0.30000000000000004, 'ABBV': 1.2663481374630694e-16, 'HON': 0.0, 'AMZN': 0.29999999999999993, 'CSCO': 0.09999999999999984, 'PCG': 2.477401964129378e-17}","[{'date': Timestamp('2017-07-05 00:00:00'), 'exit_date': Timestamp('2017-07-12 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 7193.247799288331, 'prob_up': 0.812255859375, 'expected_rise': 0.018554809402211866, 'actual_return': 0.009326728350328217, 'pnl': 67.08946818055854, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-05 00:00:00'), 'exit_date': Timestamp('2017-07-12 00:00:00'), 'ticker': 'C', 'sector': 'Financial', 'allocated_amount': 5620.054603364133, 'prob_up': 0.7301587301587301, 'expected_rise': 0.01276145066324249, 'actual_return': -0.022352068181975104, 'pnl': -125.61984368081815, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-05 00:00:00'), 'exit_date': Timestamp('2017-07-12 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 2397.749266429453, 'prob_up': 0.67694091796875, 'expected_rise': 0.008420662980299996, 'actual_return': -0.002620850320326218, 'pnl': -6.284141932983586, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-05 00:00:00'), 'exit_date': Timestamp('2017-07-12 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 7193.247799288328, 'prob_up': 0.6728971962616822, 'expected_rise': 0.012109955635857171, 'actual_return': 0.03614369480394397, 'pnl': 259.99055310661896, 'exit_reason': 'scheduled'}]","[{'ticker': 'SLB', 'sector': 'Basic Matierials', 'expected_rise': 0.009073236498372968, 'prob_up': 0.6844970703125, 'investment_fraction': 0.05663086151949089, 'investment_amount': 6643.119281298844, 'predicted_prob': 0.6844970703125, 'allocated_amount': 6643.119281298844, 'exit_date': Timestamp('2017-07-19 00:00:00')}, {'ticker': 'CSCO', 'sector': 'Technology', 'expected_rise': 0.007796595567599639, 'prob_up': 0.67506103515625, 'investment_fraction': 0.05423050398899094, 'investment_amount': 2214.3730937662776, 'predicted_prob': 0.67506103515625, 'allocated_amount': 2214.3730937662776, 'exit_date': Timestamp('2017-07-19 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012107355968197654, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.05774752238735981, 'investment_amount': 6643.119281298842, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 6643.119281298842, 'exit_date': Timestamp('2017-07-19 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
