company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
GE,Industrial Goods,LSTM,multiclass,1,0.44783244323775995,0.5326633165829145,-0.0011775339828183655,,,,-0.008571703080023519,0.23140495867768596,0.4375,0.15730337078651685,0.5326633165829145,1196,798,199,199,22,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 92, 18, 0, 0], [0, 0, 75, 14, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.8363636363636363, 0.16363636363636364, 0.0, 0.0], [0.0, 0.0, 0.8426966292134831, 0.15730337078651685, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
GMRE,Conglomerates,LSTM,multiclass,1,0.11224489795918367,0.23404255319148937,0.0053843211520955316,,,,-0.11685224553324099,0.35,0.4117647058823529,0.30434782608695654,0.44680851063829785,235,151,37,47,26,"[[0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 2, 11, 0, 10, 0], [0, 2, 14, 0, 7, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.08695652173913043, 0.4782608695652174, 0.0, 0.43478260869565216, 0.0], [0.0, 0.08695652173913043, 0.6086956521739131, 0.0, 0.30434782608695654, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
GOOG,Technology,LSTM,multiclass,1,0.3519783291547794,0.4321608040201005,-0.003152367012514084,,,,0.01740937166714186,0.12403100775193798,0.6153846153846154,0.06896551724137931,0.4321608040201005,1196,798,199,199,20,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 78, 5, 0, 0], [0, 0, 108, 8, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9397590361445783, 0.060240963855421686, 0.0, 0.0], [0.0, 0.0, 0.9310344827586207, 0.06896551724137931, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
HD,Services,LSTM,multiclass,1,0.39465355661391915,0.5025125628140703,-0.003229134317441444,,,,0.15539184264842942,0.1391304347826087,0.8888888888888888,0.07547169811320754,0.5025125628140703,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 92, 1, 0, 0], [0, 0, 98, 8, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.989247311827957, 0.010752688172043012, 0.0, 0.0], [0.0, 0.0, 0.9245283018867925, 0.07547169811320754, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
HON,Industrial Goods,LSTM,multiclass,1,0.3017543859649123,0.4321608040201005,-0.00513590383262583,,,,0.0,0.0,0.0,0.0,0.4321608040201005,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 86, 0, 0, 0], [0, 0, 113, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
HRG,Conglomerates,LSTM,multiclass,1,0.21864367460562945,0.4371859296482412,-0.028243652226192115,,,,-0.09790430764895483,0.39344262295081966,0.48,0.3333333333333333,0.44221105527638194,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 51, 39, 0, 0], [2, 0, 70, 36, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.5666666666666667, 0.43333333333333335, 0.0, 0.0], [0.018518518518518517, 0.0, 0.6481481481481481, 0.3333333333333333, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
HSBC,Financial,LSTM,multiclass,1,0.5169000933706815,0.542713567839196,0.0004250865504315446,,,,0.06899846778238532,0.6285714285714286,0.55,0.7333333333333333,0.542713567839196,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 31, 63, 0, 0], [0, 0, 28, 77, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.32978723404255317, 0.6702127659574468, 0.0, 0.0], [0.0, 0.0, 0.26666666666666666, 0.7333333333333333, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
IEP,Conglomerates,LSTM,multiclass,1,0.34224270353302605,0.5125628140703518,0.0015713978922869377,,,,0.04076212141862977,0.48936170212765956,0.5411764705882353,0.44660194174757284,0.5175879396984925,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 57, 38, 1, 0], [0, 0, 57, 45, 1, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.59375, 0.3958333333333333, 0.010416666666666666, 0.0], [0.0, 0.0, 0.5533980582524272, 0.4368932038834951, 0.009708737864077669, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
INTC,Technology,LSTM,multiclass,1,0.3137931034482759,0.457286432160804,-0.004569239639455222,,,,0.0,0.0,0.0,0.0,0.457286432160804,1196,798,199,199,20,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 91, 0, 0, 0], [0, 0, 108, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
JNJ,Healthcare,LSTM,multiclass,1,0.3277027027027027,0.48743718592964824,-0.002634053809946812,,,,0.0,0.0,0.0,0.0,0.48743718592964824,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 97, 0, 0, 0], [0, 0, 102, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
JPM,Financial,LSTM,multiclass,1,0.3231292517006803,0.47738693467336685,-0.005177821770700246,,,,0.0,0.0,0.0,0.0,0.47738693467336685,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 95, 0, 0, 0], [0, 0, 104, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
KO,Consumer Goods,LSTM,multiclass,1,0.411018315018315,0.49246231155778897,-0.0017583409120209151,,,,0.08157942370769915,0.192,0.6666666666666666,0.11214953271028037,0.49246231155778897,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 86, 6, 0, 0], [0, 0, 95, 12, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9347826086956522, 0.06521739130434782, 0.0, 0.0], [0.0, 0.0, 0.8878504672897196, 0.11214953271028037, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
LMT,Industrial Goods,LSTM,multiclass,1,0.2918149466192171,0.4120603015075377,-0.0036428345186875965,,,,0.0,0.0,0.0,0.0,0.4120603015075377,1196,798,199,199,25,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 82, 0, 0, 0], [0, 0, 117, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
MA,Financial,LSTM,multiclass,1,0.31158883123301206,0.4371859296482412,-0.0025935828414966815,,,,-0.012759194567135384,0.017543859649122806,0.5,0.008928571428571428,0.4371859296482412,1196,798,199,199,20,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 86, 1, 0, 0], [0, 0, 111, 1, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9885057471264368, 0.011494252873563218, 0.0, 0.0], [0.0, 0.0, 0.9910714285714286, 0.008928571428571428, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
MCD,Services,LSTM,multiclass,1,0.2841726618705036,0.3969849246231156,-0.002283700429699066,,,,0.0,0.0,0.0,0.0,0.3969849246231156,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 79, 0, 0, 0], [0, 0, 120, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
MDT,Healthcare,LSTM,multiclass,1,0.35403343727428077,0.5477386934673367,-0.0008069071691210932,,,,0.10373813490371403,0.44025157232704404,0.5645161290322581,0.36082474226804123,0.5527638190954773,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 74, 27, 0, 0], [0, 0, 62, 35, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.7326732673267327, 0.26732673267326734, 0.0, 0.0], [0.0, 0.0, 0.6391752577319587, 0.36082474226804123, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
MMM,Industrial Goods,LSTM,multiclass,1,0.3017543859649123,0.4321608040201005,-0.006016670353871627,,,,0.0,0.0,0.0,0.0,0.4321608040201005,1196,798,199,199,25,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 86, 0, 0, 0], [0, 0, 113, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
MO,Consumer Goods,LSTM,multiclass,1,0.21579731743666167,0.4221105527638191,-0.0016893888320224087,,,,-0.09456073459593294,0.06557377049180328,0.36363636363636365,0.036036036036036036,0.4271356783919598,1196,798,199,199,19,"[[0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 80, 7, 0, 0], [0, 0, 107, 4, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9195402298850575, 0.08045977011494253, 0.0, 0.0], [0.0, 0.0, 0.963963963963964, 0.036036036036036036, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
MRK,Healthcare,LSTM,multiclass,1,0.32996632996632996,0.49246231155778897,-0.0027843937353499043,,,,0.0,0.0,0.0,0.0,0.49246231155778897,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 98, 0, 0, 0], [0, 0, 101, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
MSFT,Technology,LSTM,multiclass,1,0.3277027027027027,0.48743718592964824,-0.0012532086149056804,,,,0.0,0.0,0.0,0.0,0.48743718592964824,1196,798,199,199,19,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 97, 0, 0, 0], [0, 0, 102, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
NEE,Utilities,LSTM,multiclass,1,0.2867383512544803,0.4020100502512563,-0.004579957690724747,,,,0.0,0.0,0.0,0.0,0.4020100502512563,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 80, 0, 0, 0], [0, 0, 119, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
NGG,Utilities,LSTM,multiclass,1,0.452574823943662,0.49748743718592964,0.0038213038760668127,,,,-0.0025991253558313087,0.609375,0.4968152866242038,0.7878787878787878,0.49748743718592964,1196,798,199,199,23,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 21, 79, 0, 0], [0, 0, 21, 78, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.21, 0.79, 0.0, 0.0], [0.0, 0.0, 0.21212121212121213, 0.7878787878787878, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
NVS,Healthcare,LSTM,multiclass,1,0.47514708865895716,0.47738693467336685,-0.00014018324087729798,,,,-0.037900770307603054,0.44086021505376344,0.5,0.3942307692307692,0.47738693467336685,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 54, 41, 0, 0], [0, 0, 63, 41, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.5684210526315789, 0.43157894736842106, 0.0, 0.0], [0.0, 0.0, 0.6057692307692307, 0.3942307692307692, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
ORCL,Technology,LSTM,multiclass,1,0.2748803510962299,0.4723618090452261,-0.001990566556048588,,,,0.022731741989237296,0.2222222222222222,0.5769230769230769,0.13761467889908258,0.4723618090452261,1196,798,199,199,23,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 79, 11, 0, 0], [0, 0, 93, 15, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.8777777777777778, 0.12222222222222222, 0.0, 0.0], [0.0, 0.0, 0.8611111111111112, 0.1388888888888889, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
PCG,Utilities,LSTM,multiclass,1,0.33668772419923176,0.4723618090452261,-0.00276315455275896,,,,-0.007928970519990055,0.03669724770642202,0.5,0.01904761904761905,0.4723618090452261,1196,798,199,199,21,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 92, 2, 0, 0], [0, 0, 103, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9787234042553191, 0.02127659574468085, 0.0, 0.0], [0.0, 0.0, 0.9809523809523809, 0.01904761904761905, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
PCLN,Services,LSTM,multiclass,1,0.35819507801377226,0.44221105527638194,-0.01126928483855295,,,,0.0708180190945481,0.12598425196850394,0.7272727272727273,0.06896551724137931,0.44221105527638194,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 80, 3, 0, 0], [0, 0, 108, 8, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.963855421686747, 0.03614457831325301, 0.0, 0.0], [0.0, 0.0, 0.9310344827586207, 0.06896551724137931, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
PEP,Consumer Goods,LSTM,multiclass,1,0.33668772419923176,0.4723618090452261,-0.003342324231556821,,,,0.0332282077453358,0.03669724770642202,0.6666666666666666,0.018867924528301886,0.4723618090452261,1196,798,199,199,20,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 92, 1, 0, 0], [0, 0, 104, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.989247311827957, 0.010752688172043012, 0.0, 0.0], [0.0, 0.0, 0.9811320754716981, 0.018867924528301886, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
PFE,Healthcare,LSTM,multiclass,1,0.4445773524720893,0.507537688442211,0.00443706807515635,,,,0.0684802542294026,0.631578947368421,0.49122807017543857,0.8842105263157894,0.507537688442211,1196,798,199,199,30,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 17, 87, 0, 0], [0, 0, 11, 84, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.16346153846153846, 0.8365384615384616, 0.0, 0.0], [0.0, 0.0, 0.11578947368421053, 0.8842105263157894, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
PG,Consumer Goods,LSTM,multiclass,1,0.3277027027027027,0.48743718592964824,-0.0053942428358456,,,,0.0,0.0,0.0,0.0,0.48743718592964824,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 97, 0, 0, 0], [0, 0, 102, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
PICO,Conglomerates,LSTM,multiclass,1,0.44127027395393215,0.4824120603015075,0.011511095246520754,,,,0.005737541132579819,0.5928853754940712,0.46875,0.8064516129032258,0.4824120603015075,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 21, 85, 0, 0], [0, 0, 18, 75, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.19811320754716982, 0.8018867924528302, 0.0, 0.0], [0.0, 0.0, 0.1935483870967742, 0.8064516129032258, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
PM,Consumer Goods,LSTM,multiclass,1,0.4037200361827228,0.46733668341708545,-0.0028460377632695227,,,,0.08591067177414109,0.208955223880597,0.7,0.12280701754385964,0.46733668341708545,1196,798,199,199,27,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 79, 6, 0, 0], [0, 0, 100, 14, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9294117647058824, 0.07058823529411765, 0.0, 0.0], [0.0, 0.0, 0.8771929824561403, 0.12280701754385964, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
PPL,Utilities,LSTM,multiclass,1,0.33808505583273935,0.4371859296482412,-0.004249333949523468,,,,0.05273092665644631,0.08196721311475409,0.7142857142857143,0.043478260869565216,0.4371859296482412,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 82, 2, 0, 0], [0, 0, 110, 5, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9761904761904762, 0.023809523809523808, 0.0, 0.0], [0.0, 0.0, 0.9565217391304348, 0.043478260869565216, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
PTR,Basic Matierials,LSTM,multiclass,1,0.2966664922287927,0.44387755102040816,0.0003536127328375469,,,,-0.09240443222671535,0.441025641025641,0.38392857142857145,0.5180722891566265,0.44387755102040816,1176,784,196,196,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 44, 69, 0, 0], [0, 0, 39, 43, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.3893805309734513, 0.6106194690265486, 0.0, 0.0], [0.0, 0.0, 0.47560975609756095, 0.524390243902439, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
