company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
CHTR,Services,LSTM,multiclass,1,0.11307221337494754,0.21465968586387435,-0.004246503114700317,,,,0.0063568076715112744,0.1322314049586777,0.5714285714285714,0.07476635514018691,0.450261780104712,1147,765,191,191,18,"[[0, 4, 3, 0, 1, 0], [0, 28, 9, 1, 2, 0], [0, 23, 11, 2, 0, 0], [1, 31, 5, 1, 0, 0], [3, 38, 11, 4, 1, 0], [0, 3, 7, 1, 1, 0]]","[[0.0, 0.5, 0.375, 0.0, 0.125, 0.0], [0.0, 0.7, 0.225, 0.025, 0.05, 0.0], [0.0, 0.6388888888888888, 0.3055555555555556, 0.05555555555555555, 0.0, 0.0], [0.02631578947368421, 0.8157894736842105, 0.13157894736842105, 0.02631578947368421, 0.0, 0.0], [0.05263157894736842, 0.6666666666666666, 0.19298245614035087, 0.07017543859649122, 0.017543859649122806, 0.0], [0.0, 0.25, 0.5833333333333334, 0.08333333333333333, 0.08333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.5400000214576721, 0.4399999976158142, 0.41999998688697815, 0.47999998927116394]"
CMCSA,Services,LSTM,multiclass,1,0.1356599981143092,0.18848167539267016,-0.005836836528033018,,,,-0.0383082113839639,0.5377358490566038,0.5277777777777778,0.5480769230769231,0.4869109947643979,1147,765,191,191,24,"[[0, 0, 1, 2, 1, 1], [0, 2, 13, 12, 3, 10], [4, 2, 14, 5, 11, 6], [5, 1, 16, 3, 16, 8], [5, 2, 16, 7, 16, 5], [0, 0, 2, 1, 0, 1]]","[[0.0, 0.0, 0.2, 0.4, 0.2, 0.2], [0.0, 0.05, 0.325, 0.3, 0.075, 0.25], [0.09523809523809523, 0.047619047619047616, 0.3333333333333333, 0.11904761904761904, 0.2619047619047619, 0.14285714285714285], [0.10204081632653061, 0.02040816326530612, 0.32653061224489793, 0.061224489795918366, 0.32653061224489793, 0.16326530612244897], [0.09803921568627451, 0.0392156862745098, 0.3137254901960784, 0.13725490196078433, 0.3137254901960784, 0.09803921568627451], [0.0, 0.0, 0.5, 0.25, 0.0, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.46000000834465027, 0.41999998688697815, 0.2800000011920929, 0.2199999988079071]"
CODI,Conglomerates,LSTM,multiclass,1,0.09085253547516087,0.10471204188481675,0.0014663723995909095,,,,0.006682026863608545,0.3776223776223776,0.39705882352941174,0.36,0.5340314136125655,1147,765,191,191,21,"[[2, 0, 0, 1, 2, 0], [31, 6, 5, 8, 9, 0], [22, 5, 4, 11, 10, 0], [9, 4, 3, 3, 4, 0], [17, 5, 5, 12, 5, 0], [5, 0, 0, 0, 3, 0]]","[[0.4, 0.0, 0.0, 0.2, 0.4, 0.0], [0.5254237288135594, 0.1016949152542373, 0.0847457627118644, 0.13559322033898305, 0.15254237288135594, 0.0], [0.4230769230769231, 0.09615384615384616, 0.07692307692307693, 0.21153846153846154, 0.19230769230769232, 0.0], [0.391304347826087, 0.17391304347826086, 0.13043478260869565, 0.13043478260869565, 0.17391304347826086, 0.0], [0.38636363636363635, 0.11363636363636363, 0.11363636363636363, 0.2727272727272727, 0.11363636363636363, 0.0], [0.625, 0.0, 0.0, 0.0, 0.375, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7400000095367432, 0.699999988079071, 0.5199999809265137, 0.7799999713897705, 0.5199999809265137]"
CSCO,Technology,LSTM,multiclass,1,0.13162621845889755,0.17801047120418848,0.0017207240452989936,,,,-0.0644580751956534,0.4114285714285714,0.4931506849315068,0.35294117647058826,0.4607329842931937,1147,765,191,191,23,"[[0, 2, 1, 0, 1, 0], [1, 9, 8, 1, 10, 4], [8, 12, 11, 5, 10, 6], [3, 18, 10, 6, 7, 5], [3, 16, 13, 6, 8, 3], [0, 1, 2, 0, 1, 0]]","[[0.0, 0.5, 0.25, 0.0, 0.25, 0.0], [0.030303030303030304, 0.2727272727272727, 0.24242424242424243, 0.030303030303030304, 0.30303030303030304, 0.12121212121212122], [0.15384615384615385, 0.23076923076923078, 0.21153846153846154, 0.09615384615384616, 0.19230769230769232, 0.11538461538461539], [0.061224489795918366, 0.3673469387755102, 0.20408163265306123, 0.12244897959183673, 0.14285714285714285, 0.10204081632653061], [0.061224489795918366, 0.32653061224489793, 0.2653061224489796, 0.12244897959183673, 0.16326530612244897, 0.061224489795918366], [0.0, 0.25, 0.5, 0.0, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.5, 0.5, 0.46000000834465027, 0.4000000059604645]"
CVX,Basic Matierials,LSTM,multiclass,1,0.16010404799878483,0.18324607329842932,0.00018754313350655138,,,,0.06768319601243081,0.5240641711229946,0.5212765957446809,0.5268817204301075,0.5340314136125655,1147,765,191,191,20,"[[0, 1, 0, 0, 0, 2], [7, 9, 4, 1, 6, 15], [8, 9, 15, 3, 2, 16], [11, 7, 2, 4, 1, 7], [12, 9, 2, 14, 7, 15], [1, 0, 0, 1, 0, 0]]","[[0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.6666666666666666], [0.16666666666666666, 0.21428571428571427, 0.09523809523809523, 0.023809523809523808, 0.14285714285714285, 0.35714285714285715], [0.1509433962264151, 0.16981132075471697, 0.2830188679245283, 0.05660377358490566, 0.03773584905660377, 0.3018867924528302], [0.34375, 0.21875, 0.0625, 0.125, 0.03125, 0.21875], [0.2033898305084746, 0.15254237288135594, 0.03389830508474576, 0.23728813559322035, 0.11864406779661017, 0.2542372881355932], [0.5, 0.0, 0.0, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.47999998927116394, 0.5, 0.36000001430511475, 0.23999999463558197]"
D,Utilities,LSTM,multiclass,1,0.1374325568684014,0.1518324607329843,-0.0026298577431589365,,,,0.12599357880493706,0.6434782608695652,0.578125,0.7254901960784313,0.5706806282722513,1147,765,191,191,20,"[[1, 0, 1, 0, 0, 1], [3, 3, 5, 5, 9, 8], [5, 7, 10, 5, 13, 13], [2, 4, 6, 7, 12, 22], [6, 4, 6, 6, 8, 19], [0, 0, 0, 0, 0, 0]]","[[0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333], [0.09090909090909091, 0.09090909090909091, 0.15151515151515152, 0.15151515151515152, 0.2727272727272727, 0.24242424242424243], [0.09433962264150944, 0.1320754716981132, 0.18867924528301888, 0.09433962264150944, 0.24528301886792453, 0.24528301886792453], [0.03773584905660377, 0.07547169811320754, 0.11320754716981132, 0.1320754716981132, 0.22641509433962265, 0.41509433962264153], [0.12244897959183673, 0.08163265306122448, 0.12244897959183673, 0.12244897959183673, 0.16326530612244897, 0.3877551020408163], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6600000262260437, 0.47999998927116394, 0.4399999976158142, 0.20000000298023224, 0.23999999463558197]"
DHR,Industrial Goods,LSTM,multiclass,1,0.18377317938721446,0.2931937172774869,-0.00029319635359570384,,,,-0.06949991282359413,0.5321100917431193,0.4715447154471545,0.6105263157894737,0.46596858638743455,1147,765,191,191,24,"[[0, 0, 1, 1, 0, 0], [1, 5, 4, 15, 12, 0], [1, 3, 16, 28, 9, 0], [0, 4, 12, 25, 9, 0], [0, 3, 18, 13, 10, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 0.5, 0.5, 0.0, 0.0], [0.02702702702702703, 0.13513513513513514, 0.10810810810810811, 0.40540540540540543, 0.32432432432432434, 0.0], [0.017543859649122806, 0.05263157894736842, 0.2807017543859649, 0.49122807017543857, 0.15789473684210525, 0.0], [0.0, 0.08, 0.24, 0.5, 0.18, 0.0], [0.0, 0.06818181818181818, 0.4090909090909091, 0.29545454545454547, 0.22727272727272727, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6200000047683716, 0.47999998927116394, 0.47999998927116394, 0.41999998688697815, 0.3799999952316284]"
DIS,Services,LSTM,multiclass,1,0.12088813671092151,0.14136125654450263,-0.00824055541306734,,,,0.020702181431876274,0.3561643835616438,0.52,0.2708333333333333,0.5078534031413613,1147,765,191,191,18,"[[2, 1, 0, 0, 1, 0], [8, 11, 8, 2, 7, 2], [26, 11, 4, 6, 6, 0], [18, 9, 6, 4, 2, 6], [21, 9, 6, 6, 6, 2], [0, 0, 1, 0, 0, 0]]","[[0.5, 0.25, 0.0, 0.0, 0.25, 0.0], [0.21052631578947367, 0.2894736842105263, 0.21052631578947367, 0.05263157894736842, 0.18421052631578946, 0.05263157894736842], [0.49056603773584906, 0.20754716981132076, 0.07547169811320754, 0.11320754716981132, 0.11320754716981132, 0.0], [0.4, 0.2, 0.13333333333333333, 0.08888888888888889, 0.044444444444444446, 0.13333333333333333], [0.42, 0.18, 0.12, 0.12, 0.12, 0.04], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6399999856948853, 0.5199999809265137, 0.4000000059604645, 0.2800000011920929, 0.25999999046325684]"
DUK,Utilities,LSTM,multiclass,1,0.053295208955586315,0.05235602094240838,-0.006681262515485287,,,,0.09072402994885069,0.1391304347826087,0.7272727272727273,0.07692307692307693,0.4816753926701571,1147,765,191,191,21,"[[0, 0, 0, 1, 1, 0], [23, 2, 4, 1, 0, 0], [43, 7, 5, 0, 0, 0], [39, 11, 4, 0, 3, 0], [29, 6, 6, 2, 3, 0], [1, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.5, 0.5, 0.0], [0.7666666666666667, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.0, 0.0], [0.7818181818181819, 0.12727272727272726, 0.09090909090909091, 0.0, 0.0, 0.0], [0.6842105263157895, 0.19298245614035087, 0.07017543859649122, 0.0, 0.05263157894736842, 0.0], [0.6304347826086957, 0.13043478260869565, 0.13043478260869565, 0.043478260869565216, 0.06521739130434782, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6600000262260437, 0.5, 0.6800000071525574, 0.4000000059604645, 0.5799999833106995]"
EXC,Utilities,LSTM,multiclass,1,0.06586448199351425,0.09947643979057591,-0.009664968587458134,,,,0.05117686154979097,0.09615384615384616,0.625,0.052083333333333336,0.5078534031413613,1147,765,191,191,34,"[[2, 1, 0, 0, 0, 0], [36, 14, 3, 0, 1, 0], [26, 10, 0, 0, 2, 0], [24, 8, 2, 0, 0, 0], [34, 16, 2, 1, 3, 0], [1, 2, 2, 1, 0, 0]]","[[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0], [0.6666666666666666, 0.25925925925925924, 0.05555555555555555, 0.0, 0.018518518518518517, 0.0], [0.6842105263157895, 0.2631578947368421, 0.0, 0.0, 0.05263157894736842, 0.0], [0.7058823529411765, 0.23529411764705882, 0.058823529411764705, 0.0, 0.0, 0.0], [0.6071428571428571, 0.2857142857142857, 0.03571428571428571, 0.017857142857142856, 0.05357142857142857, 0.0], [0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5799999833106995, 0.7799999713897705, 0.5199999809265137, 0.5199999809265137, 0.5600000023841858]"
FB,Technology,LSTM,multiclass,1,0.1622805995476803,0.24083769633507854,-0.008285842835903168,,,,-0.03175866873839061,0.5488372093023256,0.5412844036697247,0.5566037735849056,0.49214659685863876,1147,765,191,191,24,"[[0, 0, 0, 3, 1, 1], [5, 2, 6, 12, 4, 0], [3, 6, 13, 19, 8, 2], [4, 3, 10, 19, 3, 3], [9, 9, 10, 18, 12, 1], [2, 0, 0, 2, 1, 0]]","[[0.0, 0.0, 0.0, 0.6, 0.2, 0.2], [0.1724137931034483, 0.06896551724137931, 0.20689655172413793, 0.41379310344827586, 0.13793103448275862, 0.0], [0.058823529411764705, 0.11764705882352941, 0.2549019607843137, 0.37254901960784315, 0.1568627450980392, 0.0392156862745098], [0.09523809523809523, 0.07142857142857142, 0.23809523809523808, 0.4523809523809524, 0.07142857142857142, 0.07142857142857142], [0.15254237288135594, 0.15254237288135594, 0.1694915254237288, 0.3050847457627119, 0.2033898305084746, 0.01694915254237288], [0.4, 0.0, 0.0, 0.4, 0.2, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.47999998927116394, 0.5, 0.3199999928474426, 0.25999999046325684, 0.2800000011920929]"
GD,Industrial Goods,LSTM,multiclass,1,0.09452777265707413,0.20418848167539266,-0.004597638268023729,,,,0.023525113798890124,0.18045112781954886,0.631578947368421,0.10526315789473684,0.4293193717277487,1147,765,191,191,28,"[[0, 1, 0, 0, 1, 0], [1, 32, 9, 1, 1, 0], [0, 25, 2, 0, 4, 0], [1, 44, 12, 2, 5, 0], [1, 39, 3, 2, 3, 0], [0, 2, 0, 0, 0, 0]]","[[0.0, 0.5, 0.0, 0.0, 0.5, 0.0], [0.022727272727272728, 0.7272727272727273, 0.20454545454545456, 0.022727272727272728, 0.022727272727272728, 0.0], [0.0, 0.8064516129032258, 0.06451612903225806, 0.0, 0.12903225806451613, 0.0], [0.015625, 0.6875, 0.1875, 0.03125, 0.078125, 0.0], [0.020833333333333332, 0.8125, 0.0625, 0.041666666666666664, 0.0625, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5, 0.5, 0.4399999976158142, 0.3799999952316284, 0.6000000238418579]"
GE,Industrial Goods,LSTM,multiclass,1,0.18317026981732865,0.2198952879581152,-0.007654735352844,,,,-0.025297081759559185,0.4146341463414634,0.425,0.40476190476190477,0.4973821989528796,1147,765,191,191,18,"[[0, 3, 3, 2, 0, 0], [0, 4, 17, 14, 5, 2], [2, 11, 21, 9, 10, 4], [4, 11, 14, 8, 5, 1], [1, 7, 11, 8, 7, 2], [0, 0, 2, 1, 0, 2]]","[[0.0, 0.375, 0.375, 0.25, 0.0, 0.0], [0.0, 0.09523809523809523, 0.40476190476190477, 0.3333333333333333, 0.11904761904761904, 0.047619047619047616], [0.03508771929824561, 0.19298245614035087, 0.3684210526315789, 0.15789473684210525, 0.17543859649122806, 0.07017543859649122], [0.09302325581395349, 0.2558139534883721, 0.32558139534883723, 0.18604651162790697, 0.11627906976744186, 0.023255813953488372], [0.027777777777777776, 0.19444444444444445, 0.3055555555555556, 0.2222222222222222, 0.19444444444444445, 0.05555555555555555], [0.0, 0.0, 0.4, 0.2, 0.0, 0.4]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.41999998688697815, 0.4000000059604645, 0.2800000011920929, 0.30000001192092896, 0.2800000011920929]"
GMRE,Conglomerates,LSTM,multiclass,1,0.03137689184200812,0.06382978723404255,-0.0026726089417934418,,,,0.0,0.0,0.0,0.0,0.5106382978723404,235,151,37,47,29,"[[2, 2, 0, 0, 0, 0], [12, 1, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0], [6, 2, 0, 0, 0, 0], [8, 2, 0, 0, 0, 0], [4, 1, 0, 0, 0, 0]]","[[0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.9230769230769231, 0.07692307692307693, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0, 0.0, 0.0, 0.0], [0.8, 0.2, 0.0, 0.0, 0.0, 0.0], [0.8, 0.2, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.6600000262260437, 0.47999998927116394, 0.4399999976158142, 0.3400000035762787]"
GOOG,Technology,LSTM,multiclass,1,0.10251179948132487,0.15706806282722513,-0.011079843156039715,,,,0.1294968172414893,0.19047619047619047,0.8,0.10810810810810811,0.46596858638743455,1147,765,191,191,18,"[[1, 5, 0, 0, 0, 1], [4, 12, 10, 0, 0, 0], [6, 24, 15, 2, 0, 0], [13, 22, 15, 1, 2, 1], [6, 15, 26, 2, 1, 5], [1, 1, 0, 0, 0, 0]]","[[0.14285714285714285, 0.7142857142857143, 0.0, 0.0, 0.0, 0.14285714285714285], [0.15384615384615385, 0.46153846153846156, 0.38461538461538464, 0.0, 0.0, 0.0], [0.1276595744680851, 0.5106382978723404, 0.3191489361702128, 0.0425531914893617, 0.0, 0.0], [0.24074074074074073, 0.4074074074074074, 0.2777777777777778, 0.018518518518518517, 0.037037037037037035, 0.018518518518518517], [0.10909090909090909, 0.2727272727272727, 0.4727272727272727, 0.03636363636363636, 0.01818181818181818, 0.09090909090909091], [0.5, 0.5, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.36000001430511475, 0.36000001430511475, 0.36000001430511475, 0.3199999928474426, 0.30000001192092896]"
HD,Services,LSTM,multiclass,1,0.10813851834101056,0.15706806282722513,0.006460791453719139,,,,-0.046640010077757414,0.4419889502762431,0.5063291139240507,0.39215686274509803,0.4712041884816754,1147,765,191,191,18,"[[0, 0, 2, 1, 0, 0], [2, 6, 7, 8, 10, 2], [4, 16, 13, 1, 15, 2], [3, 8, 11, 4, 12, 3], [1, 15, 23, 10, 7, 4], [0, 1, 0, 0, 0, 0]]","[[0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0], [0.05714285714285714, 0.17142857142857143, 0.2, 0.22857142857142856, 0.2857142857142857, 0.05714285714285714], [0.0784313725490196, 0.3137254901960784, 0.2549019607843137, 0.0196078431372549, 0.29411764705882354, 0.0392156862745098], [0.07317073170731707, 0.1951219512195122, 0.2682926829268293, 0.0975609756097561, 0.2926829268292683, 0.07317073170731707], [0.016666666666666666, 0.25, 0.38333333333333336, 0.16666666666666666, 0.11666666666666667, 0.06666666666666667], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.46000000834465027, 0.7599999904632568, 0.7200000286102295, 0.4399999976158142]"
HON,Industrial Goods,LSTM,multiclass,1,0.12315664091540192,0.17801047120418848,-0.007331403903663158,,,,0.07781997715850468,0.5482233502538071,0.6067415730337079,0.5,0.5340314136125655,1147,765,191,191,31,"[[0, 0, 0, 0, 0, 0], [2, 8, 5, 2, 9, 0], [4, 19, 10, 1, 23, 0], [6, 20, 6, 4, 28, 0], [5, 8, 8, 7, 12, 0], [0, 1, 0, 0, 3, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.07692307692307693, 0.3076923076923077, 0.19230769230769232, 0.07692307692307693, 0.34615384615384615, 0.0], [0.07017543859649122, 0.3333333333333333, 0.17543859649122806, 0.017543859649122806, 0.40350877192982454, 0.0], [0.09375, 0.3125, 0.09375, 0.0625, 0.4375, 0.0], [0.125, 0.2, 0.2, 0.175, 0.3, 0.0], [0.0, 0.25, 0.0, 0.0, 0.75, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.41999998688697815, 0.3400000035762787, 0.25999999046325684, 0.20000000298023224, 0.5799999833106995]"
HRG,Conglomerates,LSTM,multiclass,1,0.05950185564279525,0.07329842931937172,-0.021968355402350426,,,,-0.062456998806820624,0.10256410256410256,0.42857142857142855,0.05825242718446602,0.450261780104712,1147,765,191,191,23,"[[5, 1, 0, 0, 0, 0], [32, 5, 0, 5, 0, 0], [29, 7, 1, 3, 0, 0], [30, 8, 1, 3, 0, 0], [44, 10, 0, 2, 0, 0], [3, 1, 0, 1, 0, 0]]","[[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0], [0.7619047619047619, 0.11904761904761904, 0.0, 0.11904761904761904, 0.0, 0.0], [0.725, 0.175, 0.025, 0.075, 0.0, 0.0], [0.7142857142857143, 0.19047619047619047, 0.023809523809523808, 0.07142857142857142, 0.0, 0.0], [0.7857142857142857, 0.17857142857142858, 0.0, 0.03571428571428571, 0.0, 0.0], [0.6, 0.2, 0.0, 0.2, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.36000001430511475, 0.3199999928474426, 0.2199999988079071, 0.3400000035762787, 0.46000000834465027]"
HSBC,Financial,LSTM,multiclass,1,0.06169052488070894,0.06806282722513089,-0.004054016899317503,,,,0.0,0.0,0.0,0.0,0.47643979057591623,1147,765,191,191,18,"[[3, 0, 1, 0, 0, 0], [26, 4, 2, 0, 0, 0], [43, 6, 6, 0, 0, 0], [44, 3, 1, 0, 0, 0], [39, 4, 2, 0, 0, 0], [4, 2, 1, 0, 0, 0]]","[[0.75, 0.0, 0.25, 0.0, 0.0, 0.0], [0.8125, 0.125, 0.0625, 0.0, 0.0, 0.0], [0.7818181818181819, 0.10909090909090909, 0.10909090909090909, 0.0, 0.0, 0.0], [0.9166666666666666, 0.0625, 0.020833333333333332, 0.0, 0.0, 0.0], [0.8666666666666667, 0.08888888888888889, 0.044444444444444446, 0.0, 0.0, 0.0], [0.5714285714285714, 0.2857142857142857, 0.14285714285714285, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.7799999713897705, 0.800000011920929, 0.4399999976158142, 0.47999998927116394]"
IEP,Conglomerates,LSTM,multiclass,1,0.18945816732562704,0.20418848167539266,0.0053768581710755825,,,,0.0133359810353665,0.5480769230769231,0.5135135135135135,0.5876288659793815,0.5078534031413613,1147,765,191,191,17,"[[10, 3, 0, 2, 1, 4], [6, 11, 1, 5, 10, 12], [2, 6, 1, 4, 7, 9], [5, 6, 0, 5, 11, 7], [7, 11, 0, 6, 10, 12], [7, 4, 0, 3, 1, 2]]","[[0.5, 0.15, 0.0, 0.1, 0.05, 0.2], [0.13333333333333333, 0.24444444444444444, 0.022222222222222223, 0.1111111111111111, 0.2222222222222222, 0.26666666666666666], [0.06896551724137931, 0.20689655172413793, 0.034482758620689655, 0.13793103448275862, 0.2413793103448276, 0.3103448275862069], [0.14705882352941177, 0.17647058823529413, 0.0, 0.14705882352941177, 0.3235294117647059, 0.20588235294117646], [0.15217391304347827, 0.2391304347826087, 0.0, 0.13043478260869565, 0.21739130434782608, 0.2608695652173913], [0.4117647058823529, 0.23529411764705882, 0.0, 0.17647058823529413, 0.058823529411764705, 0.11764705882352941]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.800000011920929, 0.5199999809265137, 0.47999998927116394, 0.4399999976158142]"
INTC,Technology,LSTM,multiclass,1,0.14915820718229789,0.19895287958115182,-0.0012549884850159287,,,,-0.07486426540984804,0.34782608695652173,0.4827586206896552,0.27184466019417475,0.450261780104712,1147,765,191,191,27,"[[1, 3, 2, 0, 1, 0], [8, 14, 4, 10, 8, 1], [4, 10, 12, 6, 4, 0], [4, 17, 19, 6, 4, 0], [4, 10, 18, 10, 5, 1], [0, 2, 1, 1, 1, 0]]","[[0.14285714285714285, 0.42857142857142855, 0.2857142857142857, 0.0, 0.14285714285714285, 0.0], [0.17777777777777778, 0.3111111111111111, 0.08888888888888889, 0.2222222222222222, 0.17777777777777778, 0.022222222222222223], [0.1111111111111111, 0.2777777777777778, 0.3333333333333333, 0.16666666666666666, 0.1111111111111111, 0.0], [0.08, 0.34, 0.38, 0.12, 0.08, 0.0], [0.08333333333333333, 0.20833333333333334, 0.375, 0.20833333333333334, 0.10416666666666667, 0.020833333333333332], [0.0, 0.4, 0.2, 0.2, 0.2, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.6000000238418579, 0.5799999833106995, 0.6399999856948853, 0.7799999713897705]"
