company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
CMCSA,Services,LSTM,multiclass,1,0.10692450824029771,0.21379310344827587,0.008857800625264645,,,,-0.06695634841751578,0.6435643564356436,0.5241935483870968,0.8333333333333334,0.503448275862069,870,580,145,145,32,"[[0, 0, 1, 3, 1, 0], [0, 0, 4, 25, 2, 0], [0, 1, 2, 21, 7, 0], [0, 1, 5, 21, 8, 0], [0, 2, 5, 25, 8, 0], [0, 0, 0, 3, 0, 0]]","[[0.0, 0.0, 0.2, 0.6, 0.2, 0.0], [0.0, 0.0, 0.12903225806451613, 0.8064516129032258, 0.06451612903225806, 0.0], [0.0, 0.03225806451612903, 0.06451612903225806, 0.6774193548387096, 0.22580645161290322, 0.0], [0.0, 0.02857142857142857, 0.14285714285714285, 0.6, 0.22857142857142856, 0.0], [0.0, 0.05, 0.125, 0.625, 0.2, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7599999904632568, 0.4399999976158142, 0.6000000238418579, 0.6399999856948853, 0.6800000071525574]"
CODI,Conglomerates,LSTM,multiclass,1,0.09582352552267002,0.12413793103448276,0.012183804996311665,,,,0.030114555505036573,0.524390243902439,0.40186915887850466,0.7543859649122807,0.46206896551724136,870,580,145,145,37,"[[0, 1, 0, 0, 0, 1], [3, 7, 2, 1, 8, 23], [0, 8, 3, 1, 7, 23], [0, 2, 1, 0, 2, 14], [3, 5, 2, 1, 5, 17], [0, 0, 1, 0, 1, 3]]","[[0.0, 0.5, 0.0, 0.0, 0.0, 0.5], [0.06818181818181818, 0.1590909090909091, 0.045454545454545456, 0.022727272727272728, 0.18181818181818182, 0.5227272727272727], [0.0, 0.19047619047619047, 0.07142857142857142, 0.023809523809523808, 0.16666666666666666, 0.5476190476190477], [0.0, 0.10526315789473684, 0.05263157894736842, 0.0, 0.10526315789473684, 0.7368421052631579], [0.09090909090909091, 0.15151515151515152, 0.06060606060606061, 0.030303030303030304, 0.15151515151515152, 0.5151515151515151], [0.0, 0.0, 0.2, 0.0, 0.2, 0.6]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6399999856948853, 0.800000011920929, 0.5, 0.5, 0.46000000834465027]"
CSCO,Technology,LSTM,multiclass,1,0.113384903891233,0.1724137931034483,-0.008442007005214691,,,,-0.05517344870545702,0.43795620437956206,0.4918032786885246,0.39473684210526316,0.4689655172413793,870,580,145,145,18,"[[0, 0, 3, 1, 0, 0], [4, 4, 7, 9, 0, 0], [3, 9, 8, 17, 4, 0], [9, 4, 9, 12, 0, 0], [6, 7, 11, 15, 1, 0], [0, 0, 0, 2, 0, 0]]","[[0.0, 0.0, 0.75, 0.25, 0.0, 0.0], [0.16666666666666666, 0.16666666666666666, 0.2916666666666667, 0.375, 0.0, 0.0], [0.07317073170731707, 0.21951219512195122, 0.1951219512195122, 0.4146341463414634, 0.0975609756097561, 0.0], [0.2647058823529412, 0.11764705882352941, 0.2647058823529412, 0.35294117647058826, 0.0, 0.0], [0.15, 0.175, 0.275, 0.375, 0.025, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6000000238418579, 0.4000000059604645, 0.2800000011920929, 0.23999999463558197, 0.20000000298023224]"
CVX,Basic Matierials,LSTM,multiclass,1,0.1463649054387928,0.27586206896551724,0.007901116274297237,,,,0.2032982743095243,0.6590909090909091,0.5523809523809524,0.8169014084507042,0.5862068965517241,870,580,145,145,21,"[[0, 1, 0, 1, 0, 0], [3, 4, 9, 1, 20, 0], [2, 5, 3, 5, 19, 1], [1, 2, 1, 3, 16, 2], [1, 4, 4, 4, 30, 2], [0, 0, 0, 0, 1, 0]]","[[0.0, 0.5, 0.0, 0.5, 0.0, 0.0], [0.08108108108108109, 0.10810810810810811, 0.24324324324324326, 0.02702702702702703, 0.5405405405405406, 0.0], [0.05714285714285714, 0.14285714285714285, 0.08571428571428572, 0.14285714285714285, 0.5428571428571428, 0.02857142857142857], [0.04, 0.08, 0.04, 0.12, 0.64, 0.08], [0.022222222222222223, 0.08888888888888889, 0.08888888888888889, 0.08888888888888889, 0.6666666666666666, 0.044444444444444446], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.3199999928474426, 0.5199999809265137, 0.4000000059604645, 0.6800000071525574]"
D,Utilities,LSTM,multiclass,1,0.15134099616858238,0.2,0.009851283393800259,,,,-0.1579298809985453,0.484472049689441,0.5,0.46987951807228917,0.42758620689655175,870,580,145,145,20,"[[0, 0, 0, 0, 0, 0], [0, 7, 3, 8, 5, 4], [4, 5, 4, 10, 4, 8], [2, 12, 12, 6, 7, 8], [1, 7, 10, 1, 12, 5], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.25925925925925924, 0.1111111111111111, 0.2962962962962963, 0.18518518518518517, 0.14814814814814814], [0.11428571428571428, 0.14285714285714285, 0.11428571428571428, 0.2857142857142857, 0.11428571428571428, 0.22857142857142856], [0.0425531914893617, 0.2553191489361702, 0.2553191489361702, 0.1276595744680851, 0.14893617021276595, 0.1702127659574468], [0.027777777777777776, 0.19444444444444445, 0.2777777777777778, 0.027777777777777776, 0.3333333333333333, 0.1388888888888889], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.7799999713897705, 0.7400000095367432, 0.7599999904632568, 0.7799999713897705]"
DHR,Industrial Goods,LSTM,multiclass,1,0.16805643640013948,0.2620689655172414,0.00033371304743923247,,,,0.15935980153850732,0.5906040268456376,0.5714285714285714,0.6111111111111112,0.5793103448275863,870,580,145,145,19,"[[0, 1, 1, 0, 0, 0], [0, 4, 12, 3, 4, 2], [0, 6, 16, 11, 9, 4], [0, 7, 7, 14, 8, 2], [0, 5, 9, 13, 4, 3], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.0, 0.16, 0.48, 0.12, 0.16, 0.08], [0.0, 0.13043478260869565, 0.34782608695652173, 0.2391304347826087, 0.1956521739130435, 0.08695652173913043], [0.0, 0.18421052631578946, 0.18421052631578946, 0.3684210526315789, 0.21052631578947367, 0.05263157894736842], [0.0, 0.14705882352941177, 0.2647058823529412, 0.38235294117647056, 0.11764705882352941, 0.08823529411764706], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6000000238418579, 0.6399999856948853, 0.47999998927116394, 0.3400000035762787, 0.20000000298023224]"
DIS,Services,LSTM,multiclass,1,0.18323255228017135,0.3448275862068966,-0.0020429010037332773,,,,0.0936113347283683,0.32989690721649484,0.5714285714285714,0.2318840579710145,0.5517241379310345,870,580,145,145,18,"[[0, 2, 1, 1, 0, 0], [0, 6, 17, 6, 1, 0], [0, 3, 35, 3, 1, 0], [0, 4, 19, 7, 2, 0], [0, 3, 26, 5, 2, 0], [0, 1, 0, 0, 0, 0]]","[[0.0, 0.5, 0.25, 0.25, 0.0, 0.0], [0.0, 0.2, 0.5666666666666667, 0.2, 0.03333333333333333, 0.0], [0.0, 0.07142857142857142, 0.8333333333333334, 0.07142857142857142, 0.023809523809523808, 0.0], [0.0, 0.125, 0.59375, 0.21875, 0.0625, 0.0], [0.0, 0.08333333333333333, 0.7222222222222222, 0.1388888888888889, 0.05555555555555555, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.20000000298023224, 0.46000000834465027, 0.5799999833106995, 0.7799999713897705, 0.5]"
DUK,Utilities,LSTM,multiclass,1,0.12140967498110355,0.19310344827586207,0.0023885921109467745,,,,-0.0829977936713103,0.6185567010309279,0.5172413793103449,0.7692307692307693,0.4896551724137931,870,580,145,145,18,"[[0, 0, 0, 0, 0, 0], [3, 2, 2, 6, 10, 2], [1, 1, 2, 11, 25, 2], [2, 4, 0, 13, 20, 6], [6, 3, 2, 9, 11, 1], [0, 1, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.12, 0.08, 0.08, 0.24, 0.4, 0.08], [0.023809523809523808, 0.023809523809523808, 0.047619047619047616, 0.2619047619047619, 0.5952380952380952, 0.047619047619047616], [0.044444444444444446, 0.08888888888888889, 0.0, 0.28888888888888886, 0.4444444444444444, 0.13333333333333333], [0.1875, 0.09375, 0.0625, 0.28125, 0.34375, 0.03125], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6800000071525574, 0.5400000214576721, 0.5799999833106995, 0.41999998688697815, 0.5400000214576721]"
EXC,Utilities,LSTM,multiclass,1,0.1524896376093512,0.18620689655172415,0.010024646297097206,,,,-0.1243318291039014,0.6346153846153846,0.4925373134328358,0.8918918918918919,0.47586206896551725,870,580,145,145,22,"[[1, 0, 0, 0, 0, 0], [1, 0, 0, 4, 21, 14], [1, 0, 0, 3, 13, 13], [1, 3, 0, 5, 7, 11], [2, 1, 1, 2, 21, 18], [0, 0, 0, 0, 2, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.025, 0.0, 0.0, 0.1, 0.525, 0.35], [0.03333333333333333, 0.0, 0.0, 0.1, 0.43333333333333335, 0.43333333333333335], [0.037037037037037035, 0.1111111111111111, 0.0, 0.18518518518518517, 0.25925925925925924, 0.4074074074074074], [0.044444444444444446, 0.022222222222222223, 0.022222222222222223, 0.044444444444444446, 0.4666666666666667, 0.4], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6800000071525574, 0.699999988079071, 0.5600000023841858, 0.5, 0.5600000023841858]"
FB,Technology,LSTM,multiclass,1,0.20780965659898146,0.33793103448275863,-0.0008230819366872311,,,,0.025786373845248227,0.65625,0.5727272727272728,0.7682926829268293,0.5448275862068965,870,580,145,145,25,"[[0, 0, 0, 0, 3, 0], [0, 2, 1, 7, 10, 0], [0, 0, 13, 13, 14, 0], [0, 0, 6, 14, 15, 0], [0, 1, 12, 12, 20, 0], [0, 0, 0, 1, 1, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.1, 0.05, 0.35, 0.5, 0.0], [0.0, 0.0, 0.325, 0.325, 0.35, 0.0], [0.0, 0.0, 0.17142857142857143, 0.4, 0.42857142857142855, 0.0], [0.0, 0.022222222222222223, 0.26666666666666666, 0.26666666666666666, 0.4444444444444444, 0.0], [0.0, 0.0, 0.0, 0.5, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.20000000298023224, 0.5400000214576721, 0.30000001192092896, 0.3799999952316284, 0.5799999833106995]"
GD,Industrial Goods,LSTM,multiclass,1,0.1733017055597701,0.3103448275862069,-0.0029866264667361975,,,,0.11240887890557708,0.7454545454545455,0.6165413533834586,0.9425287356321839,0.6137931034482759,870,580,145,145,28,"[[0, 0, 1, 0, 0, 0], [0, 1, 2, 10, 16, 5], [0, 0, 3, 7, 11, 2], [1, 0, 0, 21, 24, 1], [0, 2, 1, 13, 20, 3], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.029411764705882353, 0.058823529411764705, 0.29411764705882354, 0.47058823529411764, 0.14705882352941177], [0.0, 0.0, 0.13043478260869565, 0.30434782608695654, 0.4782608695652174, 0.08695652173913043], [0.02127659574468085, 0.0, 0.0, 0.44680851063829785, 0.5106382978723404, 0.02127659574468085], [0.0, 0.05128205128205128, 0.02564102564102564, 0.3333333333333333, 0.5128205128205128, 0.07692307692307693], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6200000047683716, 0.47999998927116394, 0.25999999046325684, 0.20000000298023224, 0.20000000298023224]"
GE,Industrial Goods,LSTM,multiclass,1,0.1536008813236536,0.2689655172413793,-0.009604521095752716,,,,-0.04247366387494098,0.32075471698113206,0.4146341463414634,0.26153846153846155,0.503448275862069,870,580,145,145,26,"[[0, 4, 1, 1, 0, 0], [0, 16, 7, 10, 0, 0], [0, 12, 16, 13, 0, 0], [0, 18, 8, 7, 0, 0], [0, 17, 4, 8, 0, 0], [0, 1, 0, 2, 0, 0]]","[[0.0, 0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0], [0.0, 0.48484848484848486, 0.21212121212121213, 0.30303030303030304, 0.0, 0.0], [0.0, 0.2926829268292683, 0.3902439024390244, 0.3170731707317073, 0.0, 0.0], [0.0, 0.5454545454545454, 0.24242424242424243, 0.21212121212121213, 0.0, 0.0], [0.0, 0.5862068965517241, 0.13793103448275862, 0.27586206896551724, 0.0, 0.0], [0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.47999998927116394, 0.20000000298023224, 0.2800000011920929, 0.4399999976158142, 0.4399999976158142]"
GOOG,Technology,LSTM,multiclass,1,0.1809708594431558,0.23448275862068965,0.010855892673134804,,,,0.11625164775527064,0.6739130434782609,0.6326530612244898,0.7209302325581395,0.5862068965517241,870,580,145,145,21,"[[3, 0, 0, 1, 1, 1], [6, 2, 1, 4, 3, 3], [7, 0, 4, 1, 17, 5], [5, 2, 2, 6, 16, 9], [11, 1, 3, 6, 19, 4], [0, 0, 0, 0, 2, 0]]","[[0.5, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666], [0.3157894736842105, 0.10526315789473684, 0.05263157894736842, 0.21052631578947367, 0.15789473684210525, 0.15789473684210525], [0.20588235294117646, 0.0, 0.11764705882352941, 0.029411764705882353, 0.5, 0.14705882352941177], [0.125, 0.05, 0.05, 0.15, 0.4, 0.225], [0.25, 0.022727272727272728, 0.06818181818181818, 0.13636363636363635, 0.4318181818181818, 0.09090909090909091], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.7799999713897705, 0.3199999928474426, 0.5400000214576721, 0.7799999713897705]"
HD,Services,LSTM,multiclass,1,0.18263457472759798,0.25517241379310346,-0.0035597176756709814,,,,0.04824222301670541,0.35398230088495575,0.5882352941176471,0.25316455696202533,0.496551724137931,870,580,145,145,18,"[[0, 3, 0, 0, 0, 0], [0, 14, 8, 6, 0, 0], [0, 12, 15, 8, 0, 0], [0, 9, 14, 8, 0, 0], [0, 22, 14, 12, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.5, 0.2857142857142857, 0.21428571428571427, 0.0, 0.0], [0.0, 0.34285714285714286, 0.42857142857142855, 0.22857142857142856, 0.0, 0.0], [0.0, 0.2903225806451613, 0.45161290322580644, 0.25806451612903225, 0.0, 0.0], [0.0, 0.4583333333333333, 0.2916666666666667, 0.25, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5, 0.5600000023841858, 0.5400000214576721, 0.5400000214576721, 0.6800000071525574]"
HON,Industrial Goods,LSTM,multiclass,1,0.08629039282292483,0.14482758620689656,0.003455063095316291,,,,-0.11750170509364194,0.3333333333333333,0.4772727272727273,0.25609756097560976,0.4206896551724138,870,580,145,145,20,"[[0, 0, 0, 0, 0, 0], [2, 2, 7, 8, 0, 0], [10, 10, 9, 13, 2, 0], [10, 8, 19, 10, 1, 0], [9, 3, 9, 10, 0, 0], [0, 1, 2, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.10526315789473684, 0.10526315789473684, 0.3684210526315789, 0.42105263157894735, 0.0, 0.0], [0.22727272727272727, 0.22727272727272727, 0.20454545454545456, 0.29545454545454547, 0.045454545454545456, 0.0], [0.20833333333333334, 0.16666666666666666, 0.3958333333333333, 0.20833333333333334, 0.020833333333333332, 0.0], [0.2903225806451613, 0.0967741935483871, 0.2903225806451613, 0.3225806451612903, 0.0, 0.0], [0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6800000071525574, 0.7799999713897705, 0.5199999809265137, 0.47999998927116394, 0.7599999904632568]"
HRG,Conglomerates,LSTM,multiclass,1,0.10059932243030834,0.13793103448275862,-0.013308076187968254,,,,-0.0638560992461546,0.09411764705882353,0.4,0.05333333333333334,0.4689655172413793,870,580,145,145,20,"[[2, 1, 1, 0, 0, 0], [13, 12, 7, 2, 0, 0], [18, 4, 6, 4, 0, 0], [19, 6, 6, 0, 0, 0], [21, 13, 4, 2, 0, 0], [1, 1, 0, 2, 0, 0]]","[[0.5, 0.25, 0.25, 0.0, 0.0, 0.0], [0.38235294117647056, 0.35294117647058826, 0.20588235294117646, 0.058823529411764705, 0.0, 0.0], [0.5625, 0.125, 0.1875, 0.125, 0.0, 0.0], [0.6129032258064516, 0.1935483870967742, 0.1935483870967742, 0.0, 0.0, 0.0], [0.525, 0.325, 0.1, 0.05, 0.0, 0.0], [0.25, 0.25, 0.0, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4399999976158142, 0.4000000059604645, 0.3799999952316284, 0.4000000059604645, 0.5799999833106995]"
HSBC,Financial,LSTM,multiclass,1,0.11983793640140389,0.2,-0.006637796759605408,,,,0.05527899928227821,0.32075471698113206,0.5862068965517241,0.22077922077922077,0.503448275862069,870,580,145,145,19,"[[0, 0, 2, 1, 0, 0], [6, 2, 12, 1, 2, 0], [7, 7, 20, 5, 3, 0], [3, 11, 14, 6, 3, 0], [8, 7, 13, 6, 1, 0], [2, 1, 1, 1, 0, 0]]","[[0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0], [0.2608695652173913, 0.08695652173913043, 0.5217391304347826, 0.043478260869565216, 0.08695652173913043, 0.0], [0.16666666666666666, 0.16666666666666666, 0.47619047619047616, 0.11904761904761904, 0.07142857142857142, 0.0], [0.08108108108108109, 0.2972972972972973, 0.3783783783783784, 0.16216216216216217, 0.08108108108108109, 0.0], [0.22857142857142856, 0.2, 0.37142857142857144, 0.17142857142857143, 0.02857142857142857, 0.0], [0.4, 0.2, 0.2, 0.2, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5, 0.46000000834465027, 0.46000000834465027, 0.4399999976158142, 0.7799999713897705]"
IEP,Conglomerates,LSTM,multiclass,1,0.08655547781048432,0.08275862068965517,0.01605200208723545,,,,-0.02811692452615531,0.6153846153846154,0.4838709677419355,0.8450704225352113,0.4827586206896552,870,580,145,145,18,"[[1, 4, 0, 3, 2, 5], [0, 3, 2, 5, 1, 21], [0, 0, 0, 5, 4, 18], [0, 2, 1, 3, 4, 16], [0, 6, 0, 6, 3, 22], [1, 1, 0, 2, 2, 2]]","[[0.06666666666666667, 0.26666666666666666, 0.0, 0.2, 0.13333333333333333, 0.3333333333333333], [0.0, 0.09375, 0.0625, 0.15625, 0.03125, 0.65625], [0.0, 0.0, 0.0, 0.18518518518518517, 0.14814814814814814, 0.6666666666666666], [0.0, 0.07692307692307693, 0.038461538461538464, 0.11538461538461539, 0.15384615384615385, 0.6153846153846154], [0.0, 0.16216216216216217, 0.0, 0.16216216216216217, 0.08108108108108109, 0.5945945945945946], [0.125, 0.125, 0.0, 0.25, 0.25, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.5400000214576721, 0.7599999904632568, 0.5, 0.47999998927116394]"
INTC,Technology,LSTM,multiclass,1,0.16584302325581393,0.21379310344827587,0.010004281997680664,,,,-0.10507751996002317,0.3816793893129771,0.46296296296296297,0.3246753246753247,0.4413793103448276,870,580,145,145,22,"[[0, 2, 1, 3, 0, 0], [1, 10, 5, 4, 2, 10], [0, 11, 9, 0, 2, 8], [0, 14, 11, 8, 1, 5], [0, 16, 10, 1, 3, 6], [0, 1, 0, 0, 0, 1]]","[[0.0, 0.3333333333333333, 0.16666666666666666, 0.5, 0.0, 0.0], [0.03125, 0.3125, 0.15625, 0.125, 0.0625, 0.3125], [0.0, 0.36666666666666664, 0.3, 0.0, 0.06666666666666667, 0.26666666666666666], [0.0, 0.358974358974359, 0.28205128205128205, 0.20512820512820512, 0.02564102564102564, 0.1282051282051282], [0.0, 0.4444444444444444, 0.2777777777777778, 0.027777777777777776, 0.08333333333333333, 0.16666666666666666], [0.0, 0.5, 0.0, 0.0, 0.0, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6600000262260437, 0.7799999713897705, 0.7799999713897705, 0.5600000023841858, 0.5799999833106995]"
JNJ,Healthcare,LSTM,multiclass,1,0.0,0.0,-0.011666021309792995,,,,0.0,0.0,0.0,0.0,0.4482758620689655,870,580,145,145,17,"[[0, 1, 0, 0, 0, 0], [17, 0, 0, 0, 0, 0], [44, 3, 0, 0, 0, 0], [37, 2, 2, 0, 0, 0], [36, 2, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9361702127659575, 0.06382978723404255, 0.0, 0.0, 0.0, 0.0], [0.9024390243902439, 0.04878048780487805, 0.04878048780487805, 0.0, 0.0, 0.0], [0.9473684210526315, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.699999988079071, 0.5, 0.2800000011920929, 0.20000000298023224]"
JPM,Financial,LSTM,multiclass,1,0.1508301639880587,0.22758620689655173,0.0007827420486137271,,,,0.0437236076165585,0.34951456310679613,0.5,0.26865671641791045,0.5379310344827586,870,580,145,145,19,"[[0, 0, 3, 0, 0, 0], [6, 9, 11, 3, 1, 0], [1, 14, 16, 13, 1, 0], [3, 6, 16, 5, 2, 0], [3, 6, 11, 7, 3, 0], [1, 1, 2, 0, 1, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.2, 0.3, 0.36666666666666664, 0.1, 0.03333333333333333, 0.0], [0.022222222222222223, 0.3111111111111111, 0.35555555555555557, 0.28888888888888886, 0.022222222222222223, 0.0], [0.09375, 0.1875, 0.5, 0.15625, 0.0625, 0.0], [0.1, 0.2, 0.36666666666666664, 0.23333333333333334, 0.1, 0.0], [0.2, 0.2, 0.4, 0.0, 0.2, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6399999856948853, 0.6399999856948853, 0.5199999809265137, 0.46000000834465027, 0.4399999976158142]"
KO,Consumer Goods,LSTM,multiclass,1,0.05876844760538508,0.06206896551724138,-0.009980176575481892,,,,0.135736181391867,0.24742268041237114,0.75,0.14814814814814814,0.496551724137931,870,580,145,145,27,"[[0, 0, 0, 0, 0, 0], [13, 1, 1, 1, 0, 0], [32, 9, 4, 2, 1, 0], [37, 8, 4, 3, 3, 2], [17, 1, 2, 3, 1, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8125, 0.0625, 0.0625, 0.0625, 0.0, 0.0], [0.6666666666666666, 0.1875, 0.08333333333333333, 0.041666666666666664, 0.020833333333333332, 0.0], [0.6491228070175439, 0.14035087719298245, 0.07017543859649122, 0.05263157894736842, 0.05263157894736842, 0.03508771929824561], [0.7083333333333334, 0.041666666666666664, 0.08333333333333333, 0.125, 0.041666666666666664, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5, 0.47999998927116394, 0.7200000286102295, 0.41999998688697815, 0.46000000834465027]"
