company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
EXC,Utilities,LSTM,multiclass,1,0.05293040293040293,0.1306532663316583,-0.00030139022144552865,,,,0.039833880294027686,0.627906976744186,0.5126582278481012,0.81,0.5175879396984925,1196,798,199,199,16,"[[2, 0, 0, 13, 0, 0], [13, 0, 0, 40, 0, 0], [7, 0, 0, 24, 0, 0], [13, 0, 0, 24, 0, 0], [4, 0, 0, 37, 0, 0], [2, 0, 0, 20, 0, 0]]","[[0.13333333333333333, 0.0, 0.0, 0.8666666666666667, 0.0, 0.0], [0.24528301886792453, 0.0, 0.0, 0.7547169811320755, 0.0, 0.0], [0.22580645161290322, 0.0, 0.0, 0.7741935483870968, 0.0, 0.0], [0.35135135135135137, 0.0, 0.0, 0.6486486486486487, 0.0, 0.0], [0.0975609756097561, 0.0, 0.0, 0.9024390243902439, 0.0, 0.0], [0.09090909090909091, 0.0, 0.0, 0.9090909090909091, 0.0, 0.0]]"
FB,Technology,LSTM,multiclass,1,0.03148148148148148,0.06532663316582915,-0.004112635879548895,,,,0.0011559033035784432,0.09174311926605505,0.5,0.050505050505050504,0.5025125628140703,1196,798,199,199,19,"[[0, 8, 0, 2, 0, 0], [3, 11, 0, 1, 0, 0], [11, 62, 0, 2, 0, 0], [6, 42, 0, 2, 0, 0], [3, 38, 0, 2, 0, 0], [1, 4, 0, 1, 0, 0]]","[[0.0, 0.8, 0.0, 0.2, 0.0, 0.0], [0.2, 0.7333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0], [0.14666666666666667, 0.8266666666666667, 0.0, 0.02666666666666667, 0.0, 0.0], [0.12, 0.84, 0.0, 0.04, 0.0, 0.0], [0.06976744186046512, 0.8837209302325582, 0.0, 0.046511627906976744, 0.0, 0.0], [0.16666666666666666, 0.6666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0]]"
GD,Industrial Goods,LSTM,multiclass,1,0.0803137905413578,0.19095477386934673,0.0008445059245792566,,,,-0.08980433278592752,0.5863453815261044,0.5328467153284672,0.6517857142857143,0.4824120603015075,1196,798,199,199,16,"[[0, 4, 0, 16, 0, 0], [0, 9, 0, 30, 0, 0], [0, 10, 0, 18, 0, 0], [0, 25, 0, 29, 0, 0], [0, 9, 0, 27, 0, 0], [0, 5, 0, 17, 0, 0]]","[[0.0, 0.2, 0.0, 0.8, 0.0, 0.0], [0.0, 0.23076923076923078, 0.0, 0.7692307692307693, 0.0, 0.0], [0.0, 0.35714285714285715, 0.0, 0.6428571428571429, 0.0, 0.0], [0.0, 0.46296296296296297, 0.0, 0.5370370370370371, 0.0, 0.0], [0.0, 0.25, 0.0, 0.75, 0.0, 0.0], [0.0, 0.22727272727272727, 0.0, 0.7727272727272727, 0.0, 0.0]]"
GE,Industrial Goods,LSTM,multiclass,1,0.1812376030565995,0.22110552763819097,-0.0005471706895659794,,,,0.04831922328694463,0.3918918918918919,0.46774193548387094,0.3372093023255814,0.5477386934673367,1196,798,199,199,17,"[[6, 5, 9, 0, 6, 1], [4, 6, 18, 0, 7, 4], [3, 9, 20, 0, 10, 5], [4, 6, 15, 0, 10, 0], [5, 8, 8, 0, 10, 3], [3, 1, 7, 0, 4, 2]]","[[0.2222222222222222, 0.18518518518518517, 0.3333333333333333, 0.0, 0.2222222222222222, 0.037037037037037035], [0.10256410256410256, 0.15384615384615385, 0.46153846153846156, 0.0, 0.1794871794871795, 0.10256410256410256], [0.06382978723404255, 0.19148936170212766, 0.425531914893617, 0.0, 0.2127659574468085, 0.10638297872340426], [0.11428571428571428, 0.17142857142857143, 0.42857142857142855, 0.0, 0.2857142857142857, 0.0], [0.14705882352941177, 0.23529411764705882, 0.23529411764705882, 0.0, 0.29411764705882354, 0.08823529411764706], [0.17647058823529413, 0.058823529411764705, 0.4117647058823529, 0.0, 0.23529411764705882, 0.11764705882352941]]"
GMRE,Conglomerates,LSTM,multiclass,1,0.05555555555555555,0.19148936170212766,0.0004934337622243557,,,,0.10391774666352876,0.6956521739130435,0.5454545454545454,0.96,0.5531914893617021,235,151,37,47,22,"[[0, 1, 0, 0, 3, 0], [0, 0, 0, 0, 6, 0], [0, 1, 0, 0, 11, 0], [0, 0, 0, 0, 11, 0], [0, 1, 0, 0, 9, 0], [0, 0, 0, 0, 4, 0]]","[[0.0, 0.25, 0.0, 0.0, 0.75, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.08333333333333333, 0.0, 0.0, 0.9166666666666666, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.1, 0.0, 0.0, 0.9, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
GOOG,Technology,LSTM,multiclass,1,0.10347839295207717,0.25125628140703515,0.000960904009457715,,,,0.0,0.7284345047923323,0.5728643216080402,1.0,0.5728643216080402,1196,798,199,199,16,"[[0, 0, 0, 14, 5, 0], [0, 0, 0, 22, 4, 0], [0, 0, 0, 33, 7, 0], [0, 0, 0, 40, 10, 0], [0, 0, 0, 34, 10, 0], [0, 0, 0, 16, 4, 0]]","[[0.0, 0.0, 0.0, 0.7368421052631579, 0.2631578947368421, 0.0], [0.0, 0.0, 0.0, 0.8461538461538461, 0.15384615384615385, 0.0], [0.0, 0.0, 0.0, 0.825, 0.175, 0.0], [0.0, 0.0, 0.0, 0.8, 0.2, 0.0], [0.0, 0.0, 0.0, 0.7727272727272727, 0.22727272727272727, 0.0], [0.0, 0.0, 0.0, 0.8, 0.2, 0.0]]"
HD,Services,LSTM,multiclass,1,0.0546218487394958,0.19597989949748743,6.0319987372002155e-05,,,,0.0,0.0,0.0,0.0,0.5025125628140703,1196,798,199,199,16,"[[0, 18, 0, 0, 0, 0], [0, 39, 0, 0, 0, 0], [0, 43, 0, 0, 0, 0], [0, 33, 0, 0, 0, 0], [0, 43, 0, 0, 0, 0], [0, 23, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]"
HON,Industrial Goods,LSTM,multiclass,1,0.08898333670646967,0.19095477386934673,0.0002809481149485128,,,,0.0,0.0,0.0,0.0,0.47738693467336685,1196,798,199,199,16,"[[0, 7, 3, 0, 0, 0], [0, 22, 19, 0, 0, 0], [0, 28, 16, 0, 0, 0], [0, 32, 20, 0, 0, 0], [0, 21, 14, 0, 0, 0], [0, 11, 6, 0, 0, 0]]","[[0.0, 0.7, 0.3, 0.0, 0.0, 0.0], [0.0, 0.5365853658536586, 0.4634146341463415, 0.0, 0.0, 0.0], [0.0, 0.6363636363636364, 0.36363636363636365, 0.0, 0.0, 0.0], [0.0, 0.6153846153846154, 0.38461538461538464, 0.0, 0.0, 0.0], [0.0, 0.6, 0.4, 0.0, 0.0, 0.0], [0.0, 0.6470588235294118, 0.35294117647058826, 0.0, 0.0, 0.0]]"
HRG,Conglomerates,LSTM,multiclass,1,0.09342105263157895,0.20100502512562815,2.6514494274581334e-05,,,,-0.027013627417010393,0.5429864253393665,0.5309734513274337,0.5555555555555556,0.49246231155778897,1196,798,199,199,16,"[[0, 8, 0, 12, 0, 0], [0, 12, 0, 16, 0, 0], [0, 18, 0, 25, 0, 0], [0, 19, 0, 28, 0, 0], [0, 24, 0, 24, 0, 0], [0, 5, 0, 8, 0, 0]]","[[0.0, 0.4, 0.0, 0.6, 0.0, 0.0], [0.0, 0.42857142857142855, 0.0, 0.5714285714285714, 0.0, 0.0], [0.0, 0.4186046511627907, 0.0, 0.5813953488372093, 0.0, 0.0], [0.0, 0.40425531914893614, 0.0, 0.5957446808510638, 0.0, 0.0], [0.0, 0.5, 0.0, 0.5, 0.0, 0.0], [0.0, 0.38461538461538464, 0.0, 0.6153846153846154, 0.0, 0.0]]"
HSBC,Financial,LSTM,multiclass,1,0.07193362193362193,0.19597989949748743,6.176875703200804e-05,,,,0.05682321495656288,0.7074829931972789,0.5714285714285714,0.9285714285714286,0.5678391959798995,1196,798,199,199,16,"[[0, 1, 0, 0, 16, 0], [0, 2, 0, 0, 23, 0], [0, 6, 0, 0, 39, 0], [0, 4, 0, 0, 41, 0], [0, 1, 0, 0, 37, 0], [0, 3, 0, 0, 26, 0]]","[[0.0, 0.058823529411764705, 0.0, 0.0, 0.9411764705882353, 0.0], [0.0, 0.08, 0.0, 0.0, 0.92, 0.0], [0.0, 0.13333333333333333, 0.0, 0.0, 0.8666666666666667, 0.0], [0.0, 0.08888888888888889, 0.0, 0.0, 0.9111111111111111, 0.0], [0.0, 0.02631578947368421, 0.0, 0.0, 0.9736842105263158, 0.0], [0.0, 0.10344827586206896, 0.0, 0.0, 0.896551724137931, 0.0]]"
IEP,Conglomerates,LSTM,multiclass,1,0.07056984204000215,0.21105527638190955,0.001461795811018027,,,,0.0,0.6821192052980133,0.5175879396984925,1.0,0.5175879396984925,1196,798,199,199,16,"[[0, 0, 0, 2, 31, 0], [0, 0, 0, 3, 27, 0], [0, 0, 0, 2, 31, 0], [0, 0, 0, 2, 36, 0], [0, 0, 0, 6, 40, 0], [0, 0, 0, 1, 18, 0]]","[[0.0, 0.0, 0.0, 0.06060606060606061, 0.9393939393939394, 0.0], [0.0, 0.0, 0.0, 0.1, 0.9, 0.0], [0.0, 0.0, 0.0, 0.06060606060606061, 0.9393939393939394, 0.0], [0.0, 0.0, 0.0, 0.05263157894736842, 0.9473684210526315, 0.0], [0.0, 0.0, 0.0, 0.13043478260869565, 0.8695652173913043, 0.0], [0.0, 0.0, 0.0, 0.05263157894736842, 0.9473684210526315, 0.0]]"
INTC,Technology,LSTM,multiclass,1,0.027649769585253458,0.09045226130653267,-0.0001620433741467068,,,,0.0,0.0,0.0,0.0,0.47738693467336685,1196,798,199,199,16,"[[18, 0, 0, 0, 0, 0], [41, 0, 0, 0, 0, 0], [36, 0, 0, 0, 0, 0], [55, 0, 0, 0, 0, 0], [36, 0, 0, 0, 0, 0], [13, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
JNJ,Healthcare,LSTM,multiclass,1,0.07142857142857142,0.2562814070351759,0.00017689148122349767,,,,0.0,0.0,0.0,0.0,0.5175879396984925,1196,798,199,199,16,"[[0, 0, 24, 0, 0, 0], [0, 0, 26, 0, 0, 0], [2, 0, 51, 0, 0, 0], [2, 0, 39, 0, 0, 0], [8, 0, 25, 0, 0, 0], [2, 0, 20, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.03773584905660377, 0.0, 0.9622641509433962, 0.0, 0.0, 0.0], [0.04878048780487805, 0.0, 0.9512195121951219, 0.0, 0.0, 0.0], [0.24242424242424243, 0.0, 0.7575757575757576, 0.0, 0.0, 0.0], [0.09090909090909091, 0.0, 0.9090909090909091, 0.0, 0.0, 0.0]]"
JPM,Financial,LSTM,multiclass,1,0.06336088154269973,0.23115577889447236,-0.0011668352830006621,,,,-0.07377901197099455,0.6484641638225256,0.48717948717948717,0.9693877551020408,0.4824120603015075,1196,798,199,199,17,"[[0, 0, 0, 16, 0, 0], [1, 0, 0, 47, 0, 0], [0, 0, 0, 37, 0, 0], [1, 0, 0, 46, 0, 0], [2, 0, 0, 21, 0, 0], [0, 0, 0, 28, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.020833333333333332, 0.0, 0.0, 0.9791666666666666, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.02127659574468085, 0.0, 0.0, 0.9787234042553191, 0.0, 0.0], [0.08695652173913043, 0.0, 0.0, 0.9130434782608695, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]"
KO,Consumer Goods,LSTM,multiclass,1,0.09174781185964132,0.20603015075376885,0.0001422519355053513,,,,0.07642039369162318,0.6615969581749049,0.5576923076923077,0.8130841121495327,0.5527638190954773,1196,798,199,199,16,"[[1, 0, 0, 14, 1, 0], [9, 0, 0, 25, 1, 0], [13, 0, 0, 28, 0, 0], [8, 0, 0, 36, 1, 0], [8, 0, 0, 36, 4, 0], [4, 0, 0, 10, 0, 0]]","[[0.0625, 0.0, 0.0, 0.875, 0.0625, 0.0], [0.2571428571428571, 0.0, 0.0, 0.7142857142857143, 0.02857142857142857, 0.0], [0.3170731707317073, 0.0, 0.0, 0.6829268292682927, 0.0, 0.0], [0.17777777777777778, 0.0, 0.0, 0.8, 0.022222222222222223, 0.0], [0.16666666666666666, 0.0, 0.0, 0.75, 0.08333333333333333, 0.0], [0.2857142857142857, 0.0, 0.0, 0.7142857142857143, 0.0, 0.0]]"
LMT,Industrial Goods,LSTM,multiclass,1,0.06356209150326797,0.12562814070351758,0.00041730714966314473,,,,0.0,0.0,0.0,0.0,0.48743718592964824,1196,798,199,199,16,"[[7, 0, 10, 0, 0, 0], [22, 0, 18, 0, 0, 0], [22, 0, 18, 0, 0, 0], [30, 0, 29, 0, 0, 0], [14, 0, 14, 0, 0, 0], [8, 0, 7, 0, 0, 0]]","[[0.4117647058823529, 0.0, 0.5882352941176471, 0.0, 0.0, 0.0], [0.55, 0.0, 0.45, 0.0, 0.0, 0.0], [0.55, 0.0, 0.45, 0.0, 0.0, 0.0], [0.5084745762711864, 0.0, 0.4915254237288136, 0.0, 0.0, 0.0], [0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.5333333333333333, 0.0, 0.4666666666666667, 0.0, 0.0, 0.0]]"
MA,Financial,LSTM,multiclass,1,0.05790960451977401,0.20603015075376885,0.0007493243295752807,,,,-0.041044907143099406,0.6319444444444444,0.4690721649484536,0.9680851063829787,0.46733668341708545,1196,798,199,199,16,"[[0, 0, 0, 16, 0, 0], [1, 0, 0, 28, 0, 0], [1, 0, 0, 59, 0, 0], [1, 0, 0, 41, 0, 0], [1, 0, 0, 30, 0, 0], [1, 0, 0, 20, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.034482758620689655, 0.0, 0.0, 0.9655172413793104, 0.0, 0.0], [0.016666666666666666, 0.0, 0.0, 0.9833333333333333, 0.0, 0.0], [0.023809523809523808, 0.0, 0.0, 0.9761904761904762, 0.0, 0.0], [0.03225806451612903, 0.0, 0.0, 0.967741935483871, 0.0, 0.0], [0.047619047619047616, 0.0, 0.0, 0.9523809523809523, 0.0, 0.0]]"
MCD,Services,LSTM,multiclass,1,0.06451095057906203,0.12562814070351758,0.0007167098132617953,,,,-0.10671634225444189,0.3018867924528302,0.43636363636363634,0.23076923076923078,0.44221105527638194,1196,798,199,199,16,"[[0, 7, 0, 0, 0, 6], [0, 17, 0, 0, 0, 10], [0, 40, 0, 0, 0, 15], [0, 30, 0, 0, 0, 7], [0, 28, 0, 0, 0, 9], [0, 22, 0, 0, 0, 8]]","[[0.0, 0.5384615384615384, 0.0, 0.0, 0.0, 0.46153846153846156], [0.0, 0.6296296296296297, 0.0, 0.0, 0.0, 0.37037037037037035], [0.0, 0.7272727272727273, 0.0, 0.0, 0.0, 0.2727272727272727], [0.0, 0.8108108108108109, 0.0, 0.0, 0.0, 0.1891891891891892], [0.0, 0.7567567567567568, 0.0, 0.0, 0.0, 0.24324324324324326], [0.0, 0.7333333333333333, 0.0, 0.0, 0.0, 0.26666666666666666]]"
MDT,Healthcare,LSTM,multiclass,1,0.04864091559370529,0.1708542713567839,0.0008431372303807445,,,,0.0,0.6132404181184669,0.44221105527638194,1.0,0.44221105527638194,1196,798,199,199,16,"[[0, 0, 0, 17, 0, 0], [0, 0, 0, 45, 0, 0], [0, 0, 0, 49, 0, 0], [0, 0, 0, 34, 0, 0], [0, 0, 0, 37, 0, 0], [0, 0, 0, 17, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]"
MMM,Industrial Goods,LSTM,multiclass,1,0.04002157497303128,0.07035175879396985,0.0001580053610276842,,,,0.10203448730505933,0.07920792079207921,0.8,0.041666666666666664,0.5326633165829145,1196,798,199,199,16,"[[11, 0, 0, 1, 0, 0], [39, 0, 0, 0, 0, 0], [52, 0, 0, 0, 0, 0], [37, 0, 0, 3, 0, 0], [38, 0, 0, 1, 0, 0], [17, 0, 0, 0, 0, 0]]","[[0.9166666666666666, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.925, 0.0, 0.0, 0.075, 0.0, 0.0], [0.9743589743589743, 0.0, 0.0, 0.02564102564102564, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
MO,Consumer Goods,LSTM,multiclass,1,0.1073151901177379,0.21105527638190955,0.00013836043111165944,,,,0.06750989749558109,0.4276729559748428,0.5151515151515151,0.3655913978494624,0.542713567839196,1196,798,199,199,16,"[[22, 0, 0, 2, 0, 0], [22, 0, 0, 11, 0, 0], [30, 0, 0, 19, 0, 0], [24, 0, 0, 20, 0, 0], [21, 0, 0, 8, 0, 0], [14, 0, 0, 6, 0, 0]]","[[0.9166666666666666, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0], [0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0], [0.6122448979591837, 0.0, 0.0, 0.3877551020408163, 0.0, 0.0], [0.5454545454545454, 0.0, 0.0, 0.45454545454545453, 0.0, 0.0], [0.7241379310344828, 0.0, 0.0, 0.27586206896551724, 0.0, 0.0], [0.7, 0.0, 0.0, 0.3, 0.0, 0.0]]"
MRK,Healthcare,LSTM,multiclass,1,0.038904585959574,0.10552763819095477,-0.0035365814021268926,,,,0.0,0.0,0.0,0.0,0.5025125628140703,1196,798,199,199,17,"[[20, 1, 0, 0, 0, 0], [36, 1, 0, 0, 0, 0], [41, 1, 0, 0, 0, 0], [48, 1, 0, 0, 0, 0], [32, 2, 0, 0, 0, 0], [16, 0, 0, 0, 0, 0]]","[[0.9523809523809523, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0], [0.972972972972973, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0], [0.9761904761904762, 0.023809523809523808, 0.0, 0.0, 0.0, 0.0], [0.9795918367346939, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0], [0.9411764705882353, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
MSFT,Technology,LSTM,multiclass,1,0.07705920205920207,0.15577889447236182,-0.0012510829323288516,,,,0.12666949169672545,0.5714285714285714,0.5523809523809524,0.5918367346938775,0.5628140703517588,1196,798,199,199,17,"[[10, 0, 0, 8, 0, 0], [15, 0, 0, 11, 0, 0], [29, 0, 0, 28, 0, 0], [22, 0, 0, 21, 0, 0], [11, 0, 0, 21, 0, 0], [7, 0, 0, 16, 0, 0]]","[[0.5555555555555556, 0.0, 0.0, 0.4444444444444444, 0.0, 0.0], [0.5769230769230769, 0.0, 0.0, 0.4230769230769231, 0.0, 0.0], [0.5087719298245614, 0.0, 0.0, 0.49122807017543857, 0.0, 0.0], [0.5116279069767442, 0.0, 0.0, 0.4883720930232558, 0.0, 0.0], [0.34375, 0.0, 0.0, 0.65625, 0.0, 0.0], [0.30434782608695654, 0.0, 0.0, 0.6956521739130435, 0.0, 0.0]]"
NEE,Utilities,LSTM,multiclass,1,0.04791666666666666,0.06532663316582915,-0.0001435413011418203,,,,0.0013308938225955697,0.10084033613445378,0.5454545454545454,0.05555555555555555,0.4623115577889447,1196,798,199,199,16,"[[10, 0, 0, 0, 0, 2], [39, 0, 0, 0, 0, 3], [37, 0, 0, 0, 0, 0], [40, 0, 0, 0, 0, 2], [44, 0, 0, 0, 0, 1], [18, 0, 0, 0, 0, 3]]","[[0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666], [0.9285714285714286, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9523809523809523, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616], [0.9777777777777777, 0.0, 0.0, 0.0, 0.0, 0.022222222222222223], [0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285]]"
NGG,Utilities,LSTM,multiclass,1,0.0662833784572915,0.135678391959799,0.0010718329682348016,,,,-0.07044144729810514,0.6223776223776224,0.46113989637305697,0.956989247311828,0.457286432160804,1196,798,199,199,16,"[[0, 0, 1, 4, 0, 26], [0, 0, 0, 7, 0, 24], [0, 0, 1, 9, 0, 34], [0, 0, 2, 4, 0, 22], [0, 0, 0, 11, 0, 24], [0, 0, 2, 6, 0, 22]]","[[0.0, 0.0, 0.03225806451612903, 0.12903225806451613, 0.0, 0.8387096774193549], [0.0, 0.0, 0.0, 0.22580645161290322, 0.0, 0.7741935483870968], [0.0, 0.0, 0.022727272727272728, 0.20454545454545456, 0.0, 0.7727272727272727], [0.0, 0.0, 0.07142857142857142, 0.14285714285714285, 0.0, 0.7857142857142857], [0.0, 0.0, 0.0, 0.3142857142857143, 0.0, 0.6857142857142857], [0.0, 0.0, 0.06666666666666667, 0.2, 0.0, 0.7333333333333333]]"
NVS,Healthcare,LSTM,multiclass,1,0.07587301587301587,0.1457286432160804,0.0002131717082526345,,,,0.0030482877000320564,0.5967741935483871,0.49333333333333335,0.7551020408163265,0.49748743718592964,1196,798,199,199,16,"[[0, 4, 0, 0, 17, 0], [0, 10, 0, 0, 25, 0], [0, 11, 0, 0, 34, 0], [0, 10, 0, 0, 33, 0], [0, 6, 0, 0, 19, 0], [0, 8, 0, 0, 22, 0]]","[[0.0, 0.19047619047619047, 0.0, 0.0, 0.8095238095238095, 0.0], [0.0, 0.2857142857142857, 0.0, 0.0, 0.7142857142857143, 0.0], [0.0, 0.24444444444444444, 0.0, 0.0, 0.7555555555555555, 0.0], [0.0, 0.23255813953488372, 0.0, 0.0, 0.7674418604651163, 0.0], [0.0, 0.24, 0.0, 0.0, 0.76, 0.0], [0.0, 0.26666666666666666, 0.0, 0.0, 0.7333333333333333, 0.0]]"
ORCL,Technology,LSTM,multiclass,1,0.04492753623188406,0.15577889447236182,9.192011991799158e-05,,,,0.0,0.0,0.0,0.0,0.4824120603015075,1196,798,199,199,16,"[[0, 11, 0, 0, 0, 0], [0, 31, 0, 0, 0, 0], [0, 54, 0, 0, 0, 0], [0, 51, 0, 0, 0, 0], [0, 39, 0, 0, 0, 0], [0, 13, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]"
PCG,Utilities,LSTM,multiclass,1,0.07856901327014462,0.135678391959799,4.2411870706401874e-05,,,,-0.054252601309634454,0.14754098360655737,0.42857142857142855,0.0891089108910891,0.47738693467336685,1196,798,199,199,16,"[[8, 0, 7, 2, 0, 0], [18, 0, 14, 6, 0, 0], [22, 0, 17, 4, 0, 0], [34, 0, 16, 2, 0, 0], [12, 0, 15, 4, 0, 0], [5, 0, 10, 3, 0, 0]]","[[0.47058823529411764, 0.0, 0.4117647058823529, 0.11764705882352941, 0.0, 0.0], [0.47368421052631576, 0.0, 0.3684210526315789, 0.15789473684210525, 0.0, 0.0], [0.5116279069767442, 0.0, 0.3953488372093023, 0.09302325581395349, 0.0, 0.0], [0.6538461538461539, 0.0, 0.3076923076923077, 0.038461538461538464, 0.0, 0.0], [0.3870967741935484, 0.0, 0.4838709677419355, 0.12903225806451613, 0.0, 0.0], [0.2777777777777778, 0.0, 0.5555555555555556, 0.16666666666666666, 0.0, 0.0]]"
PCLN,Services,LSTM,multiclass,1,0.11277118955690385,0.24120603015075376,-0.000975622008830417,,,,-0.03772341213168385,0.5991902834008097,0.5401459854014599,0.6727272727272727,0.5025125628140703,1196,798,199,199,17,"[[0, 3, 0, 11, 1, 0], [0, 9, 0, 10, 0, 0], [1, 13, 0, 39, 2, 0], [0, 15, 0, 38, 1, 0], [0, 15, 0, 27, 1, 0], [0, 6, 0, 6, 1, 0]]","[[0.0, 0.2, 0.0, 0.7333333333333333, 0.06666666666666667, 0.0], [0.0, 0.47368421052631576, 0.0, 0.5263157894736842, 0.0, 0.0], [0.01818181818181818, 0.23636363636363636, 0.0, 0.7090909090909091, 0.03636363636363636, 0.0], [0.0, 0.2777777777777778, 0.0, 0.7037037037037037, 0.018518518518518517, 0.0], [0.0, 0.3488372093023256, 0.0, 0.627906976744186, 0.023255813953488372, 0.0], [0.0, 0.46153846153846156, 0.0, 0.46153846153846156, 0.07692307692307693, 0.0]]"
PEP,Consumer Goods,LSTM,multiclass,1,0.06258503401360545,0.23115577889447236,0.00011397974302536837,,,,0.0,0.6777408637873754,0.5125628140703518,1.0,0.5125628140703518,1196,798,199,199,16,"[[0, 0, 0, 17, 0, 0], [0, 0, 0, 29, 0, 0], [0, 0, 0, 51, 0, 0], [0, 0, 0, 46, 0, 0], [0, 0, 0, 26, 0, 0], [0, 0, 0, 30, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]"
PFE,Healthcare,LSTM,multiclass,1,0.056987998451413086,0.11055276381909548,0.0007322072022368698,,,,0.0,0.6462585034013606,0.47738693467336685,1.0,0.47738693467336685,1196,798,199,199,16,"[[0, 0, 0, 6, 0, 13], [0, 0, 0, 13, 0, 21], [0, 0, 0, 19, 0, 32], [0, 0, 0, 14, 0, 34], [0, 0, 0, 15, 0, 16], [0, 0, 0, 8, 0, 8]]","[[0.0, 0.0, 0.0, 0.3157894736842105, 0.0, 0.6842105263157895], [0.0, 0.0, 0.0, 0.38235294117647056, 0.0, 0.6176470588235294], [0.0, 0.0, 0.0, 0.37254901960784315, 0.0, 0.6274509803921569], [0.0, 0.0, 0.0, 0.2916666666666667, 0.0, 0.7083333333333334], [0.0, 0.0, 0.0, 0.4838709677419355, 0.0, 0.5161290322580645], [0.0, 0.0, 0.0, 0.5, 0.0, 0.5]]"
