company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
CODI,Conglomerates,LSTM,multiclass,1,0.17356589604466463,0.2814070351758794,-0.0005553118535317481,,,,-0.03341900878611592,0.4811320754716981,0.3805970149253731,0.6538461538461539,0.4472361809045226,1196,798,199,199,16,"[[0, 1, 0, 1, 0, 0], [0, 3, 6, 9, 3, 0], [0, 9, 19, 58, 12, 0], [0, 2, 18, 26, 6, 0], [0, 4, 2, 11, 8, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.5, 0.0, 0.5, 0.0, 0.0], [0.0, 0.14285714285714285, 0.2857142857142857, 0.42857142857142855, 0.14285714285714285, 0.0], [0.0, 0.09183673469387756, 0.19387755102040816, 0.5918367346938775, 0.12244897959183673, 0.0], [0.0, 0.038461538461538464, 0.34615384615384615, 0.5, 0.11538461538461539, 0.0], [0.0, 0.16, 0.08, 0.44, 0.32, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6000000238418579, 0.5799999833106995, 0.20000000298023224, 0.47999998927116394, 0.46000000834465027]"
CSCO,Technology,LSTM,multiclass,1,0.18472659479507375,0.2864321608040201,-0.008114325813949108,,,,0.018322553374084304,0.5570776255707762,0.5304347826086957,0.5865384615384616,0.5125628140703518,1196,798,199,199,18,"[[0, 1, 0, 2, 0, 0], [0, 2, 3, 8, 0, 0], [0, 13, 22, 30, 14, 0], [0, 5, 27, 29, 18, 0], [0, 2, 9, 10, 4, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0], [0.0, 0.15384615384615385, 0.23076923076923078, 0.6153846153846154, 0.0, 0.0], [0.0, 0.16455696202531644, 0.27848101265822783, 0.379746835443038, 0.17721518987341772, 0.0], [0.0, 0.06329113924050633, 0.34177215189873417, 0.3670886075949367, 0.22784810126582278, 0.0], [0.0, 0.08, 0.36, 0.4, 0.16, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5600000023841858, 0.5400000214576721, 0.2800000011920929, 0.3400000035762787, 0.5400000214576721]"
CVX,Basic Matierials,LSTM,multiclass,1,0.11327832754853916,0.1507537688442211,-0.005801640450954437,,,,0.06277906336279053,0.32116788321167883,0.55,0.2268041237113402,0.5326633165829145,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [10, 4, 7, 2, 2, 0], [36, 15, 12, 7, 6, 1], [26, 13, 17, 12, 6, 1], [6, 6, 7, 1, 2, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4, 0.16, 0.28, 0.08, 0.08, 0.0], [0.4675324675324675, 0.19480519480519481, 0.15584415584415584, 0.09090909090909091, 0.07792207792207792, 0.012987012987012988], [0.3466666666666667, 0.17333333333333334, 0.22666666666666666, 0.16, 0.08, 0.013333333333333334], [0.2727272727272727, 0.2727272727272727, 0.3181818181818182, 0.045454545454545456, 0.09090909090909091, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5799999833106995, 0.5799999833106995, 0.5, 0.5, 0.30000001192092896]"
D,Utilities,LSTM,multiclass,1,0.18405873618214813,0.23618090452261306,-0.008301634341478348,,,,0.11843464504078918,0.3624161073825503,0.6585365853658537,0.25,0.5226130653266332,1196,798,199,199,24,"[[0, 0, 1, 1, 0, 0], [5, 3, 2, 3, 0, 0], [30, 7, 29, 8, 2, 0], [18, 13, 37, 12, 2, 0], [2, 4, 7, 10, 3, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.5, 0.5, 0.0, 0.0], [0.38461538461538464, 0.23076923076923078, 0.15384615384615385, 0.23076923076923078, 0.0, 0.0], [0.39473684210526316, 0.09210526315789473, 0.3815789473684211, 0.10526315789473684, 0.02631578947368421, 0.0], [0.21951219512195122, 0.15853658536585366, 0.45121951219512196, 0.14634146341463414, 0.024390243902439025, 0.0], [0.07692307692307693, 0.15384615384615385, 0.2692307692307692, 0.38461538461538464, 0.11538461538461539, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.46000000834465027, 0.47999998927116394, 0.6600000262260437, 0.5199999809265137, 0.2800000011920929]"
DHR,Industrial Goods,LSTM,multiclass,1,0.16672169372493598,0.41708542713567837,-0.0027243001386523247,,,,0.09260560329508152,0.6349206349206349,0.5228758169934641,0.8080808080808081,0.5376884422110553,1196,798,199,199,16,"[[0, 0, 0, 2, 0, 0], [0, 0, 4, 8, 1, 0], [0, 3, 20, 55, 7, 0], [0, 1, 16, 61, 5, 0], [0, 0, 2, 11, 2, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.3076923076923077, 0.6153846153846154, 0.07692307692307693, 0.0], [0.0, 0.03529411764705882, 0.23529411764705882, 0.6470588235294118, 0.08235294117647059, 0.0], [0.0, 0.012048192771084338, 0.1927710843373494, 0.7349397590361446, 0.060240963855421686, 0.0], [0.0, 0.0, 0.13333333333333333, 0.7333333333333333, 0.13333333333333333, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.5400000214576721, 0.46000000834465027, 0.41999998688697815, 0.41999998688697815]"
DIS,Services,LSTM,multiclass,1,0.13552294764059472,0.25125628140703515,-0.009767411276698112,,,,-0.009307663035413466,0.19047619047619047,0.5,0.11764705882352941,0.48743718592964824,1196,798,199,199,27,"[[0, 0, 0, 1, 0, 0], [1, 2, 11, 2, 1, 0], [10, 22, 39, 8, 0, 0], [11, 21, 40, 9, 1, 0], [6, 6, 6, 2, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.058823529411764705, 0.11764705882352941, 0.6470588235294118, 0.11764705882352941, 0.058823529411764705, 0.0], [0.12658227848101267, 0.27848101265822783, 0.4936708860759494, 0.10126582278481013, 0.0, 0.0], [0.13414634146341464, 0.25609756097560976, 0.4878048780487805, 0.10975609756097561, 0.012195121951219513, 0.0], [0.3, 0.3, 0.3, 0.1, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.800000011920929, 0.5, 0.5, 0.3799999952316284, 0.36000001430511475]"
DUK,Utilities,LSTM,multiclass,1,0.16883141762452109,0.38190954773869346,-0.007287109270691872,,,,-0.10269551253538933,0.6778523489932886,0.531578947368421,0.9351851851851852,0.5175879396984925,1196,798,199,199,22,"[[0, 0, 0, 1, 0, 0], [0, 0, 0, 6, 3, 0], [0, 0, 2, 66, 13, 0], [0, 0, 6, 67, 21, 0], [0, 0, 1, 6, 7, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0], [0.0, 0.0, 0.024691358024691357, 0.8148148148148148, 0.16049382716049382, 0.0], [0.0, 0.0, 0.06382978723404255, 0.7127659574468085, 0.22340425531914893, 0.0], [0.0, 0.0, 0.07142857142857142, 0.42857142857142855, 0.5, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7799999713897705, 0.47999998927116394, 0.47999998927116394, 0.5, 0.20000000298023224]"
EXC,Utilities,LSTM,multiclass,1,0.06462596968926083,0.09547738693467336,-0.0025781975127756596,,,,0.04812393093874866,0.2706766917293233,0.5625,0.1782178217821782,0.5125628140703518,1196,798,199,199,29,"[[0, 0, 0, 1, 0, 0], [8, 5, 4, 0, 1, 2], [31, 23, 13, 2, 3, 5], [27, 22, 15, 1, 3, 6], [8, 8, 2, 1, 0, 7], [1, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.4, 0.25, 0.2, 0.0, 0.05, 0.1], [0.4025974025974026, 0.2987012987012987, 0.16883116883116883, 0.025974025974025976, 0.03896103896103896, 0.06493506493506493], [0.36486486486486486, 0.2972972972972973, 0.20270270270270271, 0.013513513513513514, 0.04054054054054054, 0.08108108108108109], [0.3076923076923077, 0.3076923076923077, 0.07692307692307693, 0.038461538461538464, 0.0, 0.2692307692307692], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7599999904632568, 0.6399999856948853, 0.5, 0.41999998688697815, 0.41999998688697815]"
FB,Technology,LSTM,multiclass,1,0.12204670957292336,0.21105527638190955,-0.01425585150718689,,,,-0.018880068164916657,0.3006535947712418,0.5348837209302325,0.20909090909090908,0.4623115577889447,1196,798,199,199,18,"[[0, 1, 1, 0, 0, 0], [0, 3, 6, 1, 3, 1], [0, 24, 34, 2, 9, 4], [0, 27, 28, 1, 4, 4], [0, 7, 25, 5, 3, 5], [0, 0, 0, 0, 0, 1]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.0, 0.21428571428571427, 0.42857142857142855, 0.07142857142857142, 0.21428571428571427, 0.07142857142857142], [0.0, 0.3287671232876712, 0.4657534246575342, 0.0273972602739726, 0.1232876712328767, 0.0547945205479452], [0.0, 0.421875, 0.4375, 0.015625, 0.0625, 0.0625], [0.0, 0.15555555555555556, 0.5555555555555556, 0.1111111111111111, 0.06666666666666667, 0.1111111111111111], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.46000000834465027, 0.3799999952316284, 0.20000000298023224, 0.3400000035762787, 0.20000000298023224]"
GD,Industrial Goods,LSTM,multiclass,1,0.1068388708140261,0.2964824120603015,8.898335363483056e-05,,,,-0.08476804569668901,0.3236994219653179,0.5384615384615384,0.23140495867768596,0.4120603015075377,1196,798,199,199,16,"[[0, 0, 1, 0, 0, 0], [0, 0, 12, 5, 0, 0], [0, 0, 41, 19, 0, 0], [0, 0, 77, 18, 0, 0], [0, 0, 16, 9, 0, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.7058823529411765, 0.29411764705882354, 0.0, 0.0], [0.0, 0.0, 0.6833333333333333, 0.31666666666666665, 0.0, 0.0], [0.0, 0.0, 0.8105263157894737, 0.18947368421052632, 0.0, 0.0], [0.0, 0.0, 0.64, 0.36, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.20000000298023224, 0.47999998927116394, 0.41999998688697815, 0.47999998927116394]"
GE,Industrial Goods,LSTM,multiclass,1,0.12556957726729984,0.25125628140703515,0.002078105229884386,,,,-0.011151432200853871,0.5877862595419847,0.44508670520231214,0.8651685393258427,0.457286432160804,1196,798,199,199,17,"[[0, 0, 0, 0, 1, 0], [0, 1, 3, 5, 11, 1], [3, 4, 3, 36, 42, 0], [4, 0, 5, 40, 22, 1], [1, 1, 1, 7, 6, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.047619047619047616, 0.14285714285714285, 0.23809523809523808, 0.5238095238095238, 0.047619047619047616], [0.03409090909090909, 0.045454545454545456, 0.03409090909090909, 0.4090909090909091, 0.4772727272727273, 0.0], [0.05555555555555555, 0.0, 0.06944444444444445, 0.5555555555555556, 0.3055555555555556, 0.013888888888888888], [0.0625, 0.0625, 0.0625, 0.4375, 0.375, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6200000047683716, 0.46000000834465027, 0.4000000059604645, 0.4399999976158142, 0.3799999952316284]"
GMRE,Conglomerates,LSTM,multiclass,1,0.16049312470365104,0.2978723404255319,-0.0022549245040863752,,,,0.17042223170713794,0.6666666666666666,0.525,0.9130434782608695,0.5531914893617021,235,151,37,47,21,"[[0, 1, 1, 1, 1, 0], [0, 0, 1, 3, 2, 0], [0, 0, 2, 4, 8, 0], [0, 0, 1, 4, 6, 0], [0, 1, 0, 2, 8, 0], [0, 0, 0, 0, 1, 0]]","[[0.0, 0.25, 0.25, 0.25, 0.25, 0.0], [0.0, 0.0, 0.16666666666666666, 0.5, 0.3333333333333333, 0.0], [0.0, 0.0, 0.14285714285714285, 0.2857142857142857, 0.5714285714285714, 0.0], [0.0, 0.0, 0.09090909090909091, 0.36363636363636365, 0.5454545454545454, 0.0], [0.0, 0.09090909090909091, 0.0, 0.18181818181818182, 0.7272727272727273, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.20000000298023224, 0.46000000834465027, 0.47999998927116394, 0.41999998688697815, 0.30000001192092896]"
GOOG,Technology,LSTM,multiclass,1,0.1731115193286246,0.2964824120603015,0.008417640812695026,,,,0.13386737643685004,0.5728155339805825,0.6555555555555556,0.5086206896551724,0.5577889447236181,1196,798,199,199,16,"[[0, 1, 1, 0, 0, 0], [0, 2, 11, 2, 3, 0], [0, 11, 26, 8, 18, 0], [0, 22, 24, 22, 20, 0], [0, 3, 7, 8, 9, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.0, 0.1111111111111111, 0.6111111111111112, 0.1111111111111111, 0.16666666666666666, 0.0], [0.0, 0.1746031746031746, 0.4126984126984127, 0.12698412698412698, 0.2857142857142857, 0.0], [0.0, 0.25, 0.2727272727272727, 0.25, 0.22727272727272727, 0.0], [0.0, 0.1111111111111111, 0.25925925925925924, 0.2962962962962963, 0.3333333333333333, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.5199999809265137, 0.20000000298023224, 0.5, 0.5]"
HD,Services,LSTM,multiclass,1,0.13777334397446128,0.2613065326633166,-0.007886312901973724,,,,-0.0012399805637233585,0.2463768115942029,0.53125,0.16037735849056603,0.47738693467336685,1196,798,199,199,23,"[[0, 0, 1, 0, 0, 0], [0, 2, 10, 3, 0, 0], [0, 27, 38, 12, 0, 0], [0, 26, 42, 12, 0, 0], [0, 10, 11, 5, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.13333333333333333, 0.6666666666666666, 0.2, 0.0, 0.0], [0.0, 0.35064935064935066, 0.4935064935064935, 0.15584415584415584, 0.0, 0.0], [0.0, 0.325, 0.525, 0.15, 0.0, 0.0], [0.0, 0.38461538461538464, 0.4230769230769231, 0.19230769230769232, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7400000095367432, 0.4000000059604645, 0.7799999713897705, 0.30000001192092896, 0.25999999046325684]"
HON,Industrial Goods,LSTM,multiclass,1,0.07759591303479736,0.1407035175879397,-0.007755137514322996,,,,0.01258347204651117,0.15384615384615385,0.5882352941176471,0.08849557522123894,0.4472361809045226,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [1, 3, 5, 0, 0, 0], [15, 38, 17, 7, 0, 0], [18, 51, 21, 8, 1, 0], [2, 5, 5, 1, 0, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.1111111111111111, 0.3333333333333333, 0.5555555555555556, 0.0, 0.0, 0.0], [0.19480519480519481, 0.4935064935064935, 0.22077922077922077, 0.09090909090909091, 0.0, 0.0], [0.18181818181818182, 0.5151515151515151, 0.21212121212121213, 0.08080808080808081, 0.010101010101010102, 0.0], [0.15384615384615385, 0.38461538461538464, 0.38461538461538464, 0.07692307692307693, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.699999988079071, 0.4399999976158142, 0.46000000834465027, 0.25999999046325684, 0.30000001192092896]"
HRG,Conglomerates,LSTM,multiclass,1,0.09109178765476085,0.12060301507537688,-0.007815898396074772,,,,-0.07815264803698412,0.16541353383458646,0.44,0.10185185185185185,0.44221105527638194,1196,798,199,199,17,"[[3, 0, 0, 1, 0, 0], [8, 5, 7, 2, 0, 1], [33, 11, 10, 9, 1, 0], [45, 18, 12, 6, 1, 1], [16, 2, 2, 0, 0, 1], [0, 1, 1, 2, 0, 0]]","[[0.75, 0.0, 0.0, 0.25, 0.0, 0.0], [0.34782608695652173, 0.21739130434782608, 0.30434782608695654, 0.08695652173913043, 0.0, 0.043478260869565216], [0.515625, 0.171875, 0.15625, 0.140625, 0.015625, 0.0], [0.5421686746987951, 0.21686746987951808, 0.14457831325301204, 0.07228915662650602, 0.012048192771084338, 0.012048192771084338], [0.7619047619047619, 0.09523809523809523, 0.09523809523809523, 0.0, 0.0, 0.047619047619047616], [0.0, 0.25, 0.25, 0.5, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5799999833106995, 0.5, 0.5600000023841858, 0.4000000059604645, 0.4000000059604645]"
HSBC,Financial,LSTM,multiclass,1,0.09133456193854796,0.21105527638190955,-0.0005209934315644205,,,,0.06379217191082909,0.05504587155963303,0.75,0.02857142857142857,0.4824120603015075,1196,798,199,199,16,"[[0, 2, 0, 0, 0, 0], [0, 7, 8, 0, 0, 0], [0, 43, 33, 1, 0, 0], [0, 32, 44, 2, 0, 0], [0, 9, 14, 1, 0, 0], [0, 1, 2, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.4666666666666667, 0.5333333333333333, 0.0, 0.0, 0.0], [0.0, 0.5584415584415584, 0.42857142857142855, 0.012987012987012988, 0.0, 0.0], [0.0, 0.41025641025641024, 0.5641025641025641, 0.02564102564102564, 0.0, 0.0], [0.0, 0.375, 0.5833333333333334, 0.041666666666666664, 0.0, 0.0], [0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5799999833106995, 0.5600000023841858, 0.5799999833106995, 0.20000000298023224, 0.46000000834465027]"
IEP,Conglomerates,LSTM,multiclass,1,0.10633024869866975,0.18592964824120603,0.0014029580634087324,,,,0.06493202950099726,0.10714285714285714,0.6666666666666666,0.05825242718446602,0.49748743718592964,1196,798,199,199,16,"[[1, 5, 2, 0, 0, 0], [13, 6, 19, 0, 0, 0], [13, 6, 28, 0, 3, 0], [12, 8, 31, 0, 2, 0], [7, 13, 19, 0, 2, 0], [2, 2, 3, 0, 2, 0]]","[[0.125, 0.625, 0.25, 0.0, 0.0, 0.0], [0.34210526315789475, 0.15789473684210525, 0.5, 0.0, 0.0, 0.0], [0.26, 0.12, 0.56, 0.0, 0.06, 0.0], [0.22641509433962265, 0.1509433962264151, 0.5849056603773585, 0.0, 0.03773584905660377, 0.0], [0.17073170731707318, 0.3170731707317073, 0.4634146341463415, 0.0, 0.04878048780487805, 0.0], [0.2222222222222222, 0.2222222222222222, 0.3333333333333333, 0.0, 0.2222222222222222, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5600000023841858, 0.5400000214576721, 0.5400000214576721, 0.5199999809265137, 0.5199999809265137]"
INTC,Technology,LSTM,multiclass,1,0.20438527284681132,0.3065326633165829,-0.00020150802447460592,,,,0.15148956952223278,0.6375545851528385,0.6033057851239669,0.6759259259259259,0.5829145728643216,1196,798,199,199,17,"[[0, 0, 1, 0, 0, 0], [0, 8, 3, 4, 5, 0], [0, 19, 12, 28, 11, 0], [0, 21, 8, 38, 22, 0], [0, 4, 2, 10, 3, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.4, 0.15, 0.2, 0.25, 0.0], [0.0, 0.2714285714285714, 0.17142857142857143, 0.4, 0.15714285714285714, 0.0], [0.0, 0.23595505617977527, 0.0898876404494382, 0.42696629213483145, 0.24719101123595505, 0.0], [0.0, 0.21052631578947367, 0.10526315789473684, 0.5263157894736842, 0.15789473684210525, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5799999833106995, 0.5199999809265137, 0.20000000298023224, 0.47999998927116394, 0.46000000834465027]"
JNJ,Healthcare,LSTM,multiclass,1,0.11511523214405699,0.16080402010050251,-0.0029533577617257833,,,,0.0009089787232950822,0.2733812949640288,0.5135135135135135,0.18627450980392157,0.49246231155778897,1196,798,199,199,18,"[[0, 0, 1, 0, 0, 0], [0, 3, 2, 3, 0, 0], [29, 29, 15, 14, 1, 0], [43, 17, 13, 14, 2, 0], [5, 3, 2, 3, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.375, 0.25, 0.375, 0.0, 0.0], [0.32954545454545453, 0.32954545454545453, 0.17045454545454544, 0.1590909090909091, 0.011363636363636364, 0.0], [0.48314606741573035, 0.19101123595505617, 0.14606741573033707, 0.15730337078651685, 0.02247191011235955, 0.0], [0.38461538461538464, 0.23076923076923078, 0.15384615384615385, 0.23076923076923078, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.800000011920929, 0.47999998927116394, 0.3799999952316284, 0.4399999976158142, 0.23999999463558197]"
JPM,Financial,LSTM,multiclass,1,0.07357614734531603,0.135678391959799,-0.001415950246155262,,,,0.09630016200741935,0.03773584905660377,1.0,0.019230769230769232,0.48743718592964824,1196,798,199,199,16,"[[1, 0, 1, 0, 0, 0], [7, 4, 3, 0, 0, 0], [21, 36, 22, 0, 0, 0], [20, 31, 19, 0, 0, 0], [8, 11, 10, 2, 0, 0], [0, 2, 1, 0, 0, 0]]","[[0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.5, 0.2857142857142857, 0.21428571428571427, 0.0, 0.0, 0.0], [0.26582278481012656, 0.45569620253164556, 0.27848101265822783, 0.0, 0.0, 0.0], [0.2857142857142857, 0.44285714285714284, 0.2714285714285714, 0.0, 0.0, 0.0], [0.25806451612903225, 0.3548387096774194, 0.3225806451612903, 0.06451612903225806, 0.0, 0.0], [0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5799999833106995, 0.5199999809265137, 0.5400000214576721, 0.5, 0.4399999976158142]"
KO,Consumer Goods,LSTM,multiclass,1,0.2708607275914968,0.37185929648241206,-0.0006543698837049305,,,,0.0031411591310531446,0.5263157894736842,0.5392156862745098,0.514018691588785,0.5025125628140703,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 2, 4, 2, 0], [0, 10, 33, 29, 12, 0], [0, 9, 41, 36, 14, 0], [0, 0, 2, 0, 5, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.25, 0.5, 0.25, 0.0], [0.0, 0.11904761904761904, 0.39285714285714285, 0.34523809523809523, 0.14285714285714285, 0.0], [0.0, 0.09, 0.41, 0.36, 0.14, 0.0], [0.0, 0.0, 0.2857142857142857, 0.0, 0.7142857142857143, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5600000023841858, 0.46000000834465027, 0.4399999976158142, 0.5, 0.46000000834465027]"
