company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
CHTR,Services,LSTM,multiclass,1,0.1253146205123606,0.16326530612244897,-0.002594125922769308,,,,-0.045047864795294795,0.3592814371257485,0.5263157894736842,0.2727272727272727,0.45408163265306123,1176,784,196,196,32,"[[3, 3, 1, 0, 1, 0], [9, 17, 4, 4, 6, 1], [7, 10, 5, 9, 5, 1], [7, 12, 6, 1, 12, 0], [16, 19, 10, 5, 6, 2], [4, 6, 0, 2, 2, 0]]","[[0.375, 0.375, 0.125, 0.0, 0.125, 0.0], [0.21951219512195122, 0.4146341463414634, 0.0975609756097561, 0.0975609756097561, 0.14634146341463414, 0.024390243902439025], [0.1891891891891892, 0.2702702702702703, 0.13513513513513514, 0.24324324324324326, 0.13513513513513514, 0.02702702702702703], [0.18421052631578946, 0.3157894736842105, 0.15789473684210525, 0.02631578947368421, 0.3157894736842105, 0.0], [0.27586206896551724, 0.3275862068965517, 0.1724137931034483, 0.08620689655172414, 0.10344827586206896, 0.034482758620689655], [0.2857142857142857, 0.42857142857142855, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6000000238418579, 0.7599999904632568, 0.4399999976158142, 0.5400000214576721, 0.699999988079071]"
CMCSA,Services,LSTM,multiclass,1,0.08180914284621726,0.10714285714285714,0.00989859364926815,,,,-0.05320478018960657,0.6870748299319728,0.5401069518716578,0.9439252336448598,0.5306122448979592,1176,784,196,196,33,"[[0, 0, 0, 1, 1, 3], [0, 0, 1, 7, 9, 24], [0, 0, 2, 5, 10, 26], [0, 0, 4, 6, 7, 33], [0, 0, 2, 10, 8, 32], [0, 0, 0, 0, 0, 5]]","[[0.0, 0.0, 0.0, 0.2, 0.2, 0.6], [0.0, 0.0, 0.024390243902439025, 0.17073170731707318, 0.21951219512195122, 0.5853658536585366], [0.0, 0.0, 0.046511627906976744, 0.11627906976744186, 0.23255813953488372, 0.6046511627906976], [0.0, 0.0, 0.08, 0.12, 0.14, 0.66], [0.0, 0.0, 0.038461538461538464, 0.19230769230769232, 0.15384615384615385, 0.6153846153846154], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7599999904632568, 0.4399999976158142, 0.47999998927116394, 0.41999998688697815, 0.3400000035762787]"
CODI,Conglomerates,LSTM,multiclass,1,0.19717535250269524,0.29591836734693877,0.0028040437027812004,,,,0.06358073551891898,0.423841059602649,0.4383561643835616,0.41025641025641024,0.5561224489795918,1176,784,196,196,21,"[[0, 2, 2, 0, 1, 0], [0, 36, 7, 4, 6, 8], [0, 23, 7, 7, 8, 7], [0, 9, 4, 5, 2, 3], [0, 17, 10, 2, 9, 9], [0, 4, 2, 0, 1, 1]]","[[0.0, 0.4, 0.4, 0.0, 0.2, 0.0], [0.0, 0.5901639344262295, 0.11475409836065574, 0.06557377049180328, 0.09836065573770492, 0.13114754098360656], [0.0, 0.4423076923076923, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.1346153846153846], [0.0, 0.391304347826087, 0.17391304347826086, 0.21739130434782608, 0.08695652173913043, 0.13043478260869565], [0.0, 0.3617021276595745, 0.2127659574468085, 0.0425531914893617, 0.19148936170212766, 0.19148936170212766], [0.0, 0.5, 0.25, 0.0, 0.125, 0.125]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.20000000298023224, 0.7799999713897705, 0.5400000214576721, 0.800000011920929, 0.5600000023841858]"
CSCO,Technology,LSTM,multiclass,1,0.10428796361971739,0.15816326530612246,0.007353568449616432,,,,0.019599745447926212,0.6178861788617886,0.5314685314685315,0.7378640776699029,0.5204081632653061,1176,784,196,196,18,"[[0, 0, 1, 1, 2, 0], [2, 2, 7, 4, 13, 8], [1, 4, 9, 5, 21, 13], [1, 1, 11, 2, 23, 11], [2, 3, 7, 6, 18, 14], [0, 0, 2, 0, 2, 0]]","[[0.0, 0.0, 0.25, 0.25, 0.5, 0.0], [0.05555555555555555, 0.05555555555555555, 0.19444444444444445, 0.1111111111111111, 0.3611111111111111, 0.2222222222222222], [0.018867924528301886, 0.07547169811320754, 0.16981132075471697, 0.09433962264150944, 0.39622641509433965, 0.24528301886792453], [0.02040816326530612, 0.02040816326530612, 0.22448979591836735, 0.04081632653061224, 0.46938775510204084, 0.22448979591836735], [0.04, 0.06, 0.14, 0.12, 0.36, 0.28], [0.0, 0.0, 0.5, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6600000262260437, 0.6399999856948853, 0.3400000035762787, 0.4399999976158142, 0.5199999809265137]"
CVX,Basic Matierials,LSTM,multiclass,1,0.15981056424805168,0.23469387755102042,-0.000304726097965613,,,,0.002824583269988139,0.5148514851485149,0.48598130841121495,0.5473684210526316,0.5,1176,784,196,196,18,"[[0, 1, 0, 0, 2, 0], [2, 14, 4, 7, 13, 3], [4, 14, 7, 6, 19, 5], [3, 7, 2, 6, 14, 2], [1, 18, 11, 8, 19, 2], [0, 1, 0, 0, 1, 0]]","[[0.0, 0.3333333333333333, 0.0, 0.0, 0.6666666666666666, 0.0], [0.046511627906976744, 0.32558139534883723, 0.09302325581395349, 0.16279069767441862, 0.3023255813953488, 0.06976744186046512], [0.07272727272727272, 0.2545454545454545, 0.12727272727272726, 0.10909090909090909, 0.34545454545454546, 0.09090909090909091], [0.08823529411764706, 0.20588235294117646, 0.058823529411764705, 0.17647058823529413, 0.4117647058823529, 0.058823529411764705], [0.01694915254237288, 0.3050847457627119, 0.1864406779661017, 0.13559322033898305, 0.3220338983050847, 0.03389830508474576], [0.0, 0.5, 0.0, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6800000071525574, 0.7799999713897705, 0.4000000059604645, 0.2199999988079071, 0.25999999046325684]"
D,Utilities,LSTM,multiclass,1,0.12592070895516305,0.14795918367346939,-0.002672617556527257,,,,0.10238251947232521,0.5686274509803921,0.5918367346938775,0.5471698113207547,0.5510204081632653,1176,784,196,196,19,"[[2, 0, 0, 0, 0, 1], [4, 6, 8, 6, 7, 2], [8, 16, 6, 9, 8, 7], [3, 11, 5, 13, 11, 10], [14, 9, 6, 13, 2, 9], [0, 0, 0, 0, 0, 0]]","[[0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333], [0.12121212121212122, 0.18181818181818182, 0.24242424242424243, 0.18181818181818182, 0.21212121212121213, 0.06060606060606061], [0.14814814814814814, 0.2962962962962963, 0.1111111111111111, 0.16666666666666666, 0.14814814814814814, 0.12962962962962962], [0.05660377358490566, 0.20754716981132076, 0.09433962264150944, 0.24528301886792453, 0.20754716981132076, 0.18867924528301888], [0.2641509433962264, 0.16981132075471697, 0.11320754716981132, 0.24528301886792453, 0.03773584905660377, 0.16981132075471697], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5600000023841858, 0.5600000023841858, 0.47999998927116394, 0.4000000059604645, 0.2800000011920929]"
DHR,Industrial Goods,LSTM,multiclass,1,0.1583360492934961,0.21428571428571427,-0.0008428946603089571,,,,0.03446000222764777,0.3708609271523179,0.5283018867924528,0.2857142857142857,0.5153061224489796,1176,784,196,196,28,"[[0, 0, 0, 2, 0, 0], [10, 8, 10, 5, 6, 0], [10, 20, 15, 6, 6, 0], [8, 15, 13, 13, 2, 0], [13, 11, 9, 7, 6, 0], [0, 1, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.2564102564102564, 0.20512820512820512, 0.2564102564102564, 0.1282051282051282, 0.15384615384615385, 0.0], [0.17543859649122806, 0.3508771929824561, 0.2631578947368421, 0.10526315789473684, 0.10526315789473684, 0.0], [0.1568627450980392, 0.29411764705882354, 0.2549019607843137, 0.2549019607843137, 0.0392156862745098, 0.0], [0.2826086956521739, 0.2391304347826087, 0.1956521739130435, 0.15217391304347827, 0.13043478260869565, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.46000000834465027, 0.6200000047683716, 0.5199999809265137, 0.5799999833106995]"
DIS,Services,LSTM,multiclass,1,0.13543849200978134,0.23469387755102042,-0.00890676211565733,,,,-0.056923844146396514,0.6007905138339921,0.5,0.7524752475247525,0.4846938775510204,1176,784,196,196,18,"[[0, 0, 0, 4, 0, 0], [1, 2, 4, 26, 5, 0], [1, 3, 8, 38, 3, 0], [0, 5, 4, 27, 11, 0], [0, 5, 11, 28, 9, 0], [0, 0, 0, 0, 1, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.02631578947368421, 0.05263157894736842, 0.10526315789473684, 0.6842105263157895, 0.13157894736842105, 0.0], [0.018867924528301886, 0.05660377358490566, 0.1509433962264151, 0.7169811320754716, 0.05660377358490566, 0.0], [0.0, 0.10638297872340426, 0.0851063829787234, 0.574468085106383, 0.23404255319148937, 0.0], [0.0, 0.09433962264150944, 0.20754716981132076, 0.5283018867924528, 0.16981132075471697, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.3799999952316284, 0.3199999928474426, 0.2199999988079071, 0.20000000298023224, 0.5]"
DUK,Utilities,LSTM,multiclass,1,0.11616405179452775,0.22448979591836735,-0.004020118620246649,,,,0.03816425181797377,0.6511627906976745,0.5562913907284768,0.7850467289719626,0.5408163265306123,1176,784,196,196,38,"[[0, 0, 0, 0, 2, 0], [0, 5, 4, 3, 18, 1], [0, 8, 5, 3, 36, 4], [0, 8, 2, 1, 46, 1], [0, 6, 6, 2, 33, 0], [0, 1, 0, 0, 1, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.16129032258064516, 0.12903225806451613, 0.0967741935483871, 0.5806451612903226, 0.03225806451612903], [0.0, 0.14285714285714285, 0.08928571428571429, 0.05357142857142857, 0.6428571428571429, 0.07142857142857142], [0.0, 0.13793103448275862, 0.034482758620689655, 0.017241379310344827, 0.7931034482758621, 0.017241379310344827], [0.0, 0.1276595744680851, 0.1276595744680851, 0.0425531914893617, 0.7021276595744681, 0.0], [0.0, 0.5, 0.0, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.47999998927116394, 0.4399999976158142, 0.46000000834465027, 0.20000000298023224]"
EXC,Utilities,LSTM,multiclass,1,0.11370965114822629,0.18877551020408162,-0.0017500047106295824,,,,0.04033504655511792,0.23809523809523808,0.5555555555555556,0.15151515151515152,0.5102040816326531,1176,784,196,196,21,"[[1, 1, 0, 0, 1, 0], [11, 28, 11, 3, 1, 0], [9, 22, 2, 7, 0, 0], [4, 21, 3, 5, 1, 0], [21, 21, 7, 8, 1, 0], [4, 3, 0, 0, 0, 0]]","[[0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0], [0.2037037037037037, 0.5185185185185185, 0.2037037037037037, 0.05555555555555555, 0.018518518518518517, 0.0], [0.225, 0.55, 0.05, 0.175, 0.0, 0.0], [0.11764705882352941, 0.6176470588235294, 0.08823529411764706, 0.14705882352941177, 0.029411764705882353, 0.0], [0.3620689655172414, 0.3620689655172414, 0.1206896551724138, 0.13793103448275862, 0.017241379310344827, 0.0], [0.5714285714285714, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.5, 0.5400000214576721, 0.5, 0.47999998927116394]"
FB,Technology,LSTM,multiclass,1,0.07455447132123877,0.10204081632653061,0.009530255571007729,,,,-0.14375762042964813,0.5281385281385281,0.4959349593495935,0.5648148148148148,0.44387755102040816,1176,784,196,196,19,"[[0, 0, 0, 0, 3, 2], [5, 0, 1, 9, 9, 6], [4, 6, 10, 5, 14, 14], [4, 3, 6, 2, 12, 17], [9, 8, 14, 4, 8, 16], [1, 1, 1, 0, 2, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.6, 0.4], [0.16666666666666666, 0.0, 0.03333333333333333, 0.3, 0.3, 0.2], [0.07547169811320754, 0.11320754716981132, 0.18867924528301888, 0.09433962264150944, 0.2641509433962264, 0.2641509433962264], [0.09090909090909091, 0.06818181818181818, 0.13636363636363635, 0.045454545454545456, 0.2727272727272727, 0.38636363636363635], [0.15254237288135594, 0.13559322033898305, 0.23728813559322035, 0.06779661016949153, 0.13559322033898305, 0.2711864406779661], [0.2, 0.2, 0.2, 0.0, 0.4, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5600000023841858, 0.5400000214576721, 0.5199999809265137, 0.5199999809265137, 0.6399999856948853]"
GD,Industrial Goods,LSTM,multiclass,1,0.08497875581208914,0.10714285714285714,-0.007640857249498367,,,,0.048715422798547965,0.2465753424657534,0.6666666666666666,0.15126050420168066,0.4387755102040816,1176,784,196,196,21,"[[1, 0, 0, 0, 1, 0], [27, 12, 1, 1, 3, 0], [20, 6, 1, 1, 3, 0], [31, 18, 7, 6, 4, 0], [30, 9, 4, 7, 1, 0], [1, 1, 0, 0, 0, 0]]","[[0.5, 0.0, 0.0, 0.0, 0.5, 0.0], [0.6136363636363636, 0.2727272727272727, 0.022727272727272728, 0.022727272727272728, 0.06818181818181818, 0.0], [0.6451612903225806, 0.1935483870967742, 0.03225806451612903, 0.03225806451612903, 0.0967741935483871, 0.0], [0.4696969696969697, 0.2727272727272727, 0.10606060606060606, 0.09090909090909091, 0.06060606060606061, 0.0], [0.5882352941176471, 0.17647058823529413, 0.0784313725490196, 0.13725490196078433, 0.0196078431372549, 0.0], [0.5, 0.5, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.5199999809265137, 0.47999998927116394, 0.41999998688697815, 0.699999988079071]"
GE,Industrial Goods,LSTM,multiclass,1,0.15567062715371371,0.20408163265306123,0.004829677287489176,,,,0.001697409318383537,0.5405405405405406,0.4444444444444444,0.6896551724137931,0.47959183673469385,1176,784,196,196,25,"[[0, 0, 2, 2, 3, 1], [1, 6, 3, 12, 14, 8], [0, 16, 6, 10, 17, 8], [2, 13, 4, 12, 7, 6], [0, 3, 5, 10, 15, 5], [0, 0, 0, 1, 3, 1]]","[[0.0, 0.0, 0.25, 0.25, 0.375, 0.125], [0.022727272727272728, 0.13636363636363635, 0.06818181818181818, 0.2727272727272727, 0.3181818181818182, 0.18181818181818182], [0.0, 0.2807017543859649, 0.10526315789473684, 0.17543859649122806, 0.2982456140350877, 0.14035087719298245], [0.045454545454545456, 0.29545454545454547, 0.09090909090909091, 0.2727272727272727, 0.1590909090909091, 0.13636363636363635], [0.0, 0.07894736842105263, 0.13157894736842105, 0.2631578947368421, 0.39473684210526316, 0.13157894736842105], [0.0, 0.0, 0.0, 0.2, 0.6, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5799999833106995, 0.5400000214576721, 0.46000000834465027, 0.4399999976158142, 0.5199999809265137]"
GMRE,Conglomerates,LSTM,multiclass,1,0.09722222222222221,0.10638297872340426,0.00840006209909916,,,,-0.20000039211957293,0.5,0.42424242424242425,0.6086956521739131,0.40425531914893614,235,151,37,47,37,"[[0, 0, 0, 1, 1, 2], [1, 0, 1, 1, 5, 5], [3, 0, 0, 0, 2, 2], [3, 0, 0, 2, 0, 3], [3, 0, 1, 0, 3, 3], [2, 0, 0, 0, 3, 0]]","[[0.0, 0.0, 0.0, 0.25, 0.25, 0.5], [0.07692307692307693, 0.0, 0.07692307692307693, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464], [0.42857142857142855, 0.0, 0.0, 0.0, 0.2857142857142857, 0.2857142857142857], [0.375, 0.0, 0.0, 0.25, 0.0, 0.375], [0.3, 0.0, 0.1, 0.0, 0.3, 0.3], [0.4, 0.0, 0.0, 0.0, 0.6, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.699999988079071, 0.5799999833106995, 0.41999998688697815, 0.46000000834465027, 0.47999998927116394]"
GOOG,Technology,LSTM,multiclass,1,0.14904460400560454,0.1989795918367347,0.0006798026734031737,,,,0.07411841276198204,0.38271604938271603,0.6458333333333334,0.2719298245614035,0.4897959183673469,1176,784,196,196,20,"[[1, 2, 2, 1, 1, 0], [2, 9, 9, 3, 4, 0], [7, 19, 14, 6, 2, 0], [10, 21, 14, 4, 7, 0], [3, 11, 22, 9, 11, 0], [1, 1, 0, 0, 0, 0]]","[[0.14285714285714285, 0.2857142857142857, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.0], [0.07407407407407407, 0.3333333333333333, 0.3333333333333333, 0.1111111111111111, 0.14814814814814814, 0.0], [0.14583333333333334, 0.3958333333333333, 0.2916666666666667, 0.125, 0.041666666666666664, 0.0], [0.17857142857142858, 0.375, 0.25, 0.07142857142857142, 0.125, 0.0], [0.05357142857142857, 0.19642857142857142, 0.39285714285714285, 0.16071428571428573, 0.19642857142857142, 0.0], [0.5, 0.5, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.5199999809265137, 0.5199999809265137, 0.800000011920929, 0.46000000834465027]"
HD,Services,LSTM,multiclass,1,0.08979988522651638,0.11734693877551021,-0.005184401758015156,,,,-0.09976568633219761,0.25675675675675674,0.4418604651162791,0.18095238095238095,0.4387755102040816,1176,784,196,196,18,"[[0, 2, 1, 0, 0, 0], [9, 7, 15, 3, 3, 0], [13, 12, 8, 11, 7, 0], [15, 8, 11, 4, 5, 0], [15, 18, 17, 6, 4, 0], [0, 2, 0, 0, 0, 0]]","[[0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0], [0.24324324324324326, 0.1891891891891892, 0.40540540540540543, 0.08108108108108109, 0.08108108108108109, 0.0], [0.2549019607843137, 0.23529411764705882, 0.1568627450980392, 0.21568627450980393, 0.13725490196078433, 0.0], [0.3488372093023256, 0.18604651162790697, 0.2558139534883721, 0.09302325581395349, 0.11627906976744186, 0.0], [0.25, 0.3, 0.2833333333333333, 0.1, 0.06666666666666667, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.47999998927116394, 0.5600000023841858, 0.6399999856948853, 0.5400000214576721, 0.7599999904632568]"
HON,Industrial Goods,LSTM,multiclass,1,0.16674233605179897,0.25510204081632654,-0.0008708332316018641,,,,0.0300274743187827,0.5866666666666667,0.5789473684210527,0.5945945945945946,0.5255102040816326,1176,784,196,196,22,"[[0, 0, 0, 0, 0, 0], [0, 9, 0, 5, 11, 1], [4, 19, 5, 17, 13, 1], [3, 21, 7, 22, 13, 0], [0, 8, 3, 15, 14, 1], [1, 2, 0, 1, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.34615384615384615, 0.0, 0.19230769230769232, 0.4230769230769231, 0.038461538461538464], [0.06779661016949153, 0.3220338983050847, 0.0847457627118644, 0.288135593220339, 0.22033898305084745, 0.01694915254237288], [0.045454545454545456, 0.3181818181818182, 0.10606060606060606, 0.3333333333333333, 0.19696969696969696, 0.0], [0.0, 0.1951219512195122, 0.07317073170731707, 0.36585365853658536, 0.34146341463414637, 0.024390243902439025], [0.25, 0.5, 0.0, 0.25, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5600000023841858, 0.5400000214576721, 0.41999998688697815, 0.41999998688697815, 0.3799999952316284]"
HRG,Conglomerates,LSTM,multiclass,1,0.1311218765487058,0.12244897959183673,-0.012442855164408684,,,,-0.09974486215796782,0.34523809523809523,0.46774193548387094,0.27358490566037735,0.4387755102040816,1176,784,196,196,30,"[[1, 3, 1, 0, 1, 0], [15, 9, 4, 4, 8, 3], [18, 3, 3, 9, 5, 3], [17, 6, 7, 4, 6, 4], [26, 10, 8, 3, 5, 5], [1, 0, 2, 0, 0, 2]]","[[0.16666666666666666, 0.5, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0], [0.3488372093023256, 0.20930232558139536, 0.09302325581395349, 0.09302325581395349, 0.18604651162790697, 0.06976744186046512], [0.43902439024390244, 0.07317073170731707, 0.07317073170731707, 0.21951219512195122, 0.12195121951219512, 0.07317073170731707], [0.38636363636363635, 0.13636363636363635, 0.1590909090909091, 0.09090909090909091, 0.13636363636363635, 0.09090909090909091], [0.45614035087719296, 0.17543859649122806, 0.14035087719298245, 0.05263157894736842, 0.08771929824561403, 0.08771929824561403], [0.2, 0.0, 0.4, 0.0, 0.0, 0.4]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.25999999046325684, 0.2800000011920929, 0.3799999952316284, 0.3400000035762787, 0.4000000059604645]"
HSBC,Financial,LSTM,multiclass,1,0.05776559593529601,0.10204081632653061,-0.011697852052748203,,,,0.0,0.0,0.0,0.0,0.4744897959183674,1176,784,196,196,17,"[[3, 0, 1, 0, 0, 0], [15, 15, 3, 0, 0, 0], [19, 35, 2, 0, 0, 0], [22, 26, 2, 0, 0, 0], [19, 26, 1, 0, 0, 0], [1, 6, 0, 0, 0, 0]]","[[0.75, 0.0, 0.25, 0.0, 0.0, 0.0], [0.45454545454545453, 0.45454545454545453, 0.09090909090909091, 0.0, 0.0, 0.0], [0.3392857142857143, 0.625, 0.03571428571428571, 0.0, 0.0, 0.0], [0.44, 0.52, 0.04, 0.0, 0.0, 0.0], [0.41304347826086957, 0.5652173913043478, 0.021739130434782608, 0.0, 0.0, 0.0], [0.14285714285714285, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.6399999856948853, 0.5799999833106995, 0.4399999976158142, 0.30000001192092896]"
IEP,Conglomerates,LSTM,multiclass,1,0.16535538806234154,0.1989795918367347,0.004438307601958513,,,,-0.013884742332925783,0.38271604938271603,0.5,0.31,0.4897959183673469,1176,784,196,196,17,"[[13, 3, 0, 2, 3, 0], [17, 11, 5, 9, 3, 1], [7, 6, 3, 7, 4, 2], [13, 5, 5, 7, 4, 0], [20, 7, 4, 12, 5, 1], [9, 4, 2, 2, 0, 0]]","[[0.6190476190476191, 0.14285714285714285, 0.0, 0.09523809523809523, 0.14285714285714285, 0.0], [0.3695652173913043, 0.2391304347826087, 0.10869565217391304, 0.1956521739130435, 0.06521739130434782, 0.021739130434782608], [0.2413793103448276, 0.20689655172413793, 0.10344827586206896, 0.2413793103448276, 0.13793103448275862, 0.06896551724137931], [0.38235294117647056, 0.14705882352941177, 0.14705882352941177, 0.20588235294117646, 0.11764705882352941, 0.0], [0.40816326530612246, 0.14285714285714285, 0.08163265306122448, 0.24489795918367346, 0.10204081632653061, 0.02040816326530612], [0.5294117647058824, 0.23529411764705882, 0.11764705882352941, 0.11764705882352941, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.7200000286102295, 0.6200000047683716, 0.5, 0.5]"
INTC,Technology,LSTM,multiclass,1,0.14047982703262146,0.17346938775510204,-0.007358629256486893,,,,0.04180822821533005,0.4666666666666667,0.5675675675675675,0.39622641509433965,0.5102040816326531,1176,784,196,196,33,"[[2, 2, 0, 1, 2, 0], [15, 10, 8, 7, 7, 0], [7, 9, 5, 5, 10, 0], [14, 7, 5, 7, 18, 0], [15, 7, 13, 5, 10, 0], [3, 0, 0, 0, 2, 0]]","[[0.2857142857142857, 0.2857142857142857, 0.0, 0.14285714285714285, 0.2857142857142857, 0.0], [0.3191489361702128, 0.2127659574468085, 0.1702127659574468, 0.14893617021276595, 0.14893617021276595, 0.0], [0.19444444444444445, 0.25, 0.1388888888888889, 0.1388888888888889, 0.2777777777777778, 0.0], [0.27450980392156865, 0.13725490196078433, 0.09803921568627451, 0.13725490196078433, 0.35294117647058826, 0.0], [0.3, 0.14, 0.26, 0.1, 0.2, 0.0], [0.6, 0.0, 0.0, 0.0, 0.4, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.41999998688697815, 0.4399999976158142, 0.5, 0.4000000059604645, 0.6800000071525574]"
