company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,bucket_labels,bucket_edges,confusion_matrix,confusion_matrix_normalized
CMCSA,Services,LSTM,multiclass,1,0.08867724867724869,0.23618090452261306,-0.0008211871081229122,,,,0.047342941939285,0.19834710743801653,0.5714285714285714,0.12,0.5125628140703518,1196,798,199,199,17,"['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,0.1%]', '(0.1%,0.6%]', '(0.6%,1.2%]', '> 1.2%']","[-0.04670066794068639, -0.011036090180714811, -0.004015322872969945, 0.0010633597292929453, 0.005611659102682685, 0.011889112472114547, 0.0595347133174573]","[[0, 0, 12, 3, 0, 0], [0, 0, 36, 1, 0, 0], [0, 0, 42, 4, 1, 0], [0, 0, 39, 5, 0, 0], [0, 0, 26, 5, 0, 0], [0, 0, 23, 1, 1, 0]]","[[0.0, 0.0, 0.8, 0.2, 0.0, 0.0], [0.0, 0.0, 0.972972972972973, 0.02702702702702703, 0.0, 0.0], [0.0, 0.0, 0.8936170212765957, 0.0851063829787234, 0.02127659574468085, 0.0], [0.0, 0.0, 0.8863636363636364, 0.11363636363636363, 0.0, 0.0], [0.0, 0.0, 0.8387096774193549, 0.16129032258064516, 0.0, 0.0], [0.0, 0.0, 0.92, 0.04, 0.04, 0.0]]"
CODI,Conglomerates,LSTM,multiclass,1,0.10161241711874623,0.1407035175879397,0.00028610123690651175,,,,-0.009540515997884351,0.5110132158590308,0.38926174496644295,0.7435897435897436,0.44221105527638194,1196,798,199,199,16,"['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[-0.06229503072650444, -0.009717097856497955, -0.0042699303734111006, 0.0, 0.004593512767425695, 0.010747338575937496, 0.04458210526315787]","[[4, 0, 6, 12, 0, 1], [5, 0, 4, 32, 0, 4], [4, 0, 7, 38, 0, 4], [1, 0, 4, 16, 0, 2], [1, 0, 5, 21, 0, 2], [4, 0, 5, 16, 0, 1]]","[[0.17391304347826086, 0.0, 0.2608695652173913, 0.5217391304347826, 0.0, 0.043478260869565216], [0.1111111111111111, 0.0, 0.08888888888888889, 0.7111111111111111, 0.0, 0.08888888888888889], [0.07547169811320754, 0.0, 0.1320754716981132, 0.7169811320754716, 0.0, 0.07547169811320754], [0.043478260869565216, 0.0, 0.17391304347826086, 0.6956521739130435, 0.0, 0.08695652173913043], [0.034482758620689655, 0.0, 0.1724137931034483, 0.7241379310344828, 0.0, 0.06896551724137931], [0.15384615384615385, 0.0, 0.19230769230769232, 0.6153846153846154, 0.0, 0.038461538461538464]]"
CSCO,Technology,LSTM,multiclass,1,0.024806201550387597,0.08040201005025126,-0.00047158963359361633,,,,0.0,0.0,0.0,0.0,0.47738693467336685,1196,798,199,199,16,"['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[-0.1095832916666667, -0.009840471864910867, -0.004028257152917584, 0.0, 0.004984885823499161, 0.011342993291313384, 0.12635549864948126]","[[16, 0, 0, 0, 0, 0], [35, 0, 0, 0, 0, 0], [44, 0, 0, 0, 0, 0], [50, 0, 0, 0, 0, 0], [36, 0, 0, 0, 0, 0], [18, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
CVX,Basic Matierials,LSTM,multiclass,1,0.11968620873408986,0.1658291457286432,-0.001108844260278574,,,,0.06562187378754293,0.541871921182266,0.5288461538461539,0.5555555555555556,0.5326633165829145,1196,798,199,199,17,"['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,-0.0%]', '(-0.0%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[-0.05420899961594128, -0.010759525876797035, -0.0042836245635753025, -3.833780072753923e-05, 0.004382546006056547, 0.010082481881715491, 0.06225206251208437]","[[2, 2, 2, 17, 0, 0], [5, 6, 7, 15, 0, 0], [7, 11, 9, 17, 0, 0], [4, 8, 6, 16, 0, 0], [5, 4, 10, 24, 0, 0], [0, 6, 1, 15, 0, 0]]","[[0.08695652173913043, 0.08695652173913043, 0.08695652173913043, 0.7391304347826086, 0.0, 0.0], [0.15151515151515152, 0.18181818181818182, 0.21212121212121213, 0.45454545454545453, 0.0, 0.0], [0.1590909090909091, 0.25, 0.20454545454545456, 0.38636363636363635, 0.0, 0.0], [0.11764705882352941, 0.23529411764705882, 0.17647058823529413, 0.47058823529411764, 0.0, 0.0], [0.11627906976744186, 0.09302325581395349, 0.23255813953488372, 0.5581395348837209, 0.0, 0.0], [0.0, 0.2727272727272727, 0.045454545454545456, 0.6818181818181818, 0.0, 0.0]]"
D,Utilities,LSTM,multiclass,1,0.05694444444444444,0.20603015075376885,0.00018403028737760358,,,,0.0,0.0,0.0,0.0,0.49246231155778897,1196,798,199,199,16,"['≤ -0.9%', '(-0.9%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[-0.040318314580416126, -0.008642308203657858, -0.0029449645179419085, 0.0005632844739905662, 0.004255542608297523, 0.009417634797712737, 0.03285992759676981]","[[0, 18, 0, 0, 0, 0], [0, 41, 0, 0, 0, 0], [0, 39, 0, 0, 0, 0], [0, 43, 0, 0, 0, 0], [0, 31, 0, 0, 0, 0], [0, 27, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]"
DHR,Industrial Goods,LSTM,multiclass,1,0.0804500168861871,0.16080402010050251,0.0002648793646722204,,,,0.07532315217829533,0.10416666666666667,0.625,0.056818181818181816,0.5678391959798995,1196,798,199,199,16,"['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[-0.05643316939760157, -0.00827408358107734, -0.0032445737439333513, 0.0006613538166431177, 0.003831417647333076, 0.009577898116878626, 0.0545331907731923]","[[0, 11, 10, 0, 0, 0], [0, 13, 17, 0, 3, 0], [0, 39, 18, 0, 0, 0], [0, 14, 16, 0, 1, 0], [0, 22, 17, 0, 1, 0], [0, 8, 6, 0, 3, 0]]","[[0.0, 0.5238095238095238, 0.47619047619047616, 0.0, 0.0, 0.0], [0.0, 0.3939393939393939, 0.5151515151515151, 0.0, 0.09090909090909091, 0.0], [0.0, 0.6842105263157895, 0.3157894736842105, 0.0, 0.0, 0.0], [0.0, 0.45161290322580644, 0.5161290322580645, 0.0, 0.03225806451612903, 0.0], [0.0, 0.55, 0.425, 0.0, 0.025, 0.0], [0.0, 0.47058823529411764, 0.35294117647058826, 0.0, 0.17647058823529413, 0.0]]"
DIS,Services,LSTM,multiclass,1,0.10619860847564833,0.23115577889447236,0.00020207667443586047,,,,0.0,0.0,0.0,0.0,0.5778894472361809,1196,798,199,199,16,"['≤ -0.9%', '(-0.9%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.6%]', '(0.6%,1.1%]', '> 1.1%']","[-0.09170846262291954, -0.009352079629143398, -0.0029784286687117153, 0.0014725292137519608, 0.005523420098847578, 0.010989296826839245, 0.0763018188374458]","[[0, 18, 2, 0, 0, 0], [0, 24, 17, 0, 0, 0], [0, 32, 22, 0, 0, 0], [0, 22, 14, 0, 0, 0], [0, 20, 10, 0, 0, 0], [0, 13, 5, 0, 0, 0]]","[[0.0, 0.9, 0.1, 0.0, 0.0, 0.0], [0.0, 0.5853658536585366, 0.4146341463414634, 0.0, 0.0, 0.0], [0.0, 0.5925925925925926, 0.4074074074074074, 0.0, 0.0, 0.0], [0.0, 0.6111111111111112, 0.3888888888888889, 0.0, 0.0, 0.0], [0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0], [0.0, 0.7222222222222222, 0.2777777777777778, 0.0, 0.0, 0.0]]"
DUK,Utilities,LSTM,multiclass,1,0.05809128630705394,0.21105527638190955,-0.00032013822574441505,,,,0.0,0.0,0.0,0.0,0.4824120603015075,1196,798,199,199,16,"['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[-0.05566415142307579, -0.00784661737513226, -0.0029631751852107215, 0.0007383680891188682, 0.004114718535921821, 0.00928021609162662, 0.03321893021877642]","[[0, 0, 17, 0, 0, 0], [0, 0, 37, 0, 0, 0], [0, 0, 42, 0, 0, 0], [0, 0, 45, 0, 0, 0], [0, 0, 40, 0, 0, 0], [0, 0, 18, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
EXC,Utilities,LSTM,multiclass,1,0.05293040293040293,0.1306532663316583,-0.00030139022144552865,,,,0.039833880294027686,0.627906976744186,0.5126582278481012,0.81,0.5175879396984925,1196,798,199,199,16,"['≤ -1.2%', '(-1.2%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.2%]', '> 1.2%']","[-0.07532469983695833, -0.011564636728203164, -0.0035855383440091025, 0.00035531153482581956, 0.005557850781436957, 0.012084984978169159, 0.048772463462921856]","[[2, 0, 0, 13, 0, 0], [13, 0, 0, 40, 0, 0], [7, 0, 0, 24, 0, 0], [13, 0, 0, 24, 0, 0], [4, 0, 0, 37, 0, 0], [2, 0, 0, 20, 0, 0]]","[[0.13333333333333333, 0.0, 0.0, 0.8666666666666667, 0.0, 0.0], [0.24528301886792453, 0.0, 0.0, 0.7547169811320755, 0.0, 0.0], [0.22580645161290322, 0.0, 0.0, 0.7741935483870968, 0.0, 0.0], [0.35135135135135137, 0.0, 0.0, 0.6486486486486487, 0.0, 0.0], [0.0975609756097561, 0.0, 0.0, 0.9024390243902439, 0.0, 0.0], [0.09090909090909091, 0.0, 0.0, 0.9090909090909091, 0.0, 0.0]]"
FB,Technology,LSTM,multiclass,1,0.03148148148148148,0.06532663316582915,-0.004112635879548895,,,,0.0011559033035784432,0.09174311926605505,0.5,0.050505050505050504,0.5025125628140703,1196,798,199,199,19,"['≤ -1.6%', '(-1.6%,-0.6%]', '(-0.6%,0.1%]', '(0.1%,0.9%]', '(0.9%,2.0%]', '> 2.0%']","[-0.06934812866925766, -0.01612319348471682, -0.006298705285926799, 0.001115935846390692, 0.00889006896748497, 0.019659924527354506, 0.29611471142964896]","[[0, 8, 0, 2, 0, 0], [3, 11, 0, 1, 0, 0], [11, 62, 0, 2, 0, 0], [6, 42, 0, 2, 0, 0], [3, 38, 0, 2, 0, 0], [1, 4, 0, 1, 0, 0]]","[[0.0, 0.8, 0.0, 0.2, 0.0, 0.0], [0.2, 0.7333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0], [0.14666666666666667, 0.8266666666666667, 0.0, 0.02666666666666667, 0.0, 0.0], [0.12, 0.84, 0.0, 0.04, 0.0, 0.0], [0.06976744186046512, 0.8837209302325582, 0.0, 0.046511627906976744, 0.0, 0.0], [0.16666666666666666, 0.6666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0]]"
GD,Industrial Goods,LSTM,multiclass,1,0.0803137905413578,0.19095477386934673,0.0008445059245792566,,,,-0.08980433278592752,0.5863453815261044,0.5328467153284672,0.6517857142857143,0.4824120603015075,1196,798,199,199,16,"['≤ -0.9%', '(-0.9%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[-0.035042066083233125, -0.009409733906518041, -0.0029380302437260752, 0.0007206426236890939, 0.004649455056283512, 0.010553977376337046, 0.06900156688529258]","[[0, 4, 0, 16, 0, 0], [0, 9, 0, 30, 0, 0], [0, 10, 0, 18, 0, 0], [0, 25, 0, 29, 0, 0], [0, 9, 0, 27, 0, 0], [0, 5, 0, 17, 0, 0]]","[[0.0, 0.2, 0.0, 0.8, 0.0, 0.0], [0.0, 0.23076923076923078, 0.0, 0.7692307692307693, 0.0, 0.0], [0.0, 0.35714285714285715, 0.0, 0.6428571428571429, 0.0, 0.0], [0.0, 0.46296296296296297, 0.0, 0.5370370370370371, 0.0, 0.0], [0.0, 0.25, 0.0, 0.75, 0.0, 0.0], [0.0, 0.22727272727272727, 0.0, 0.7727272727272727, 0.0, 0.0]]"
GE,Industrial Goods,LSTM,multiclass,1,0.1812376030565995,0.22110552763819097,-0.0005471706895659794,,,,0.04831922328694463,0.3918918918918919,0.46774193548387094,0.3372093023255814,0.5477386934673367,1196,798,199,199,17,"['≤ -0.9%', '(-0.9%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[-0.042314082644628104, -0.008978287347551779, -0.0037490757059580235, 0.00042328195899732357, 0.004165915224724569, 0.009925622740041162, 0.1080450835600466]","[[6, 5, 9, 0, 6, 1], [4, 6, 18, 0, 7, 4], [3, 9, 20, 0, 10, 5], [4, 6, 15, 0, 10, 0], [5, 8, 8, 0, 10, 3], [3, 1, 7, 0, 4, 2]]","[[0.2222222222222222, 0.18518518518518517, 0.3333333333333333, 0.0, 0.2222222222222222, 0.037037037037037035], [0.10256410256410256, 0.15384615384615385, 0.46153846153846156, 0.0, 0.1794871794871795, 0.10256410256410256], [0.06382978723404255, 0.19148936170212766, 0.425531914893617, 0.0, 0.2127659574468085, 0.10638297872340426], [0.11428571428571428, 0.17142857142857143, 0.42857142857142855, 0.0, 0.2857142857142857, 0.0], [0.14705882352941177, 0.23529411764705882, 0.23529411764705882, 0.0, 0.29411764705882354, 0.08823529411764706], [0.17647058823529413, 0.058823529411764705, 0.4117647058823529, 0.0, 0.23529411764705882, 0.11764705882352941]]"
GMRE,Conglomerates,LSTM,multiclass,1,0.05555555555555555,0.19148936170212766,0.0004934337622243557,,,,0.10391774666352876,0.6956521739130435,0.5454545454545454,0.96,0.5531914893617021,235,151,37,47,22,"['≤ -2.1%', '(-2.1%,-0.9%]', '(-0.9%,-0.1%]', '(-0.1%,0.7%]', '(0.7%,2.1%]', '> 2.1%']","[-0.08108108108108103, -0.02108433734939763, -0.008781558726673966, -0.0010857763300762269, 0.007322175732217495, 0.02104097452934671, 0.0863746958637468]","[[0, 1, 0, 0, 3, 0], [0, 0, 0, 0, 6, 0], [0, 1, 0, 0, 11, 0], [0, 0, 0, 0, 11, 0], [0, 1, 0, 0, 9, 0], [0, 0, 0, 0, 4, 0]]","[[0.0, 0.25, 0.0, 0.0, 0.75, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.08333333333333333, 0.0, 0.0, 0.9166666666666666, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.1, 0.0, 0.0, 0.9, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
GOOG,Technology,LSTM,multiclass,1,0.10347839295207717,0.25125628140703515,0.000960904009457715,,,,0.0,0.7284345047923323,0.5728643216080402,1.0,0.5728643216080402,1196,798,199,199,16,"['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.3%]', '> 1.3%']","[-0.053105199352552646, -0.010869184219070372, -0.004074251833291763, 0.00010053393159725754, 0.004719693348883705, 0.012512002719411773, 0.16052430948104401]","[[0, 0, 0, 14, 5, 0], [0, 0, 0, 22, 4, 0], [0, 0, 0, 33, 7, 0], [0, 0, 0, 40, 10, 0], [0, 0, 0, 34, 10, 0], [0, 0, 0, 16, 4, 0]]","[[0.0, 0.0, 0.0, 0.7368421052631579, 0.2631578947368421, 0.0], [0.0, 0.0, 0.0, 0.8461538461538461, 0.15384615384615385, 0.0], [0.0, 0.0, 0.0, 0.825, 0.175, 0.0], [0.0, 0.0, 0.0, 0.8, 0.2, 0.0], [0.0, 0.0, 0.0, 0.7727272727272727, 0.22727272727272727, 0.0], [0.0, 0.0, 0.0, 0.8, 0.2, 0.0]]"
HD,Services,LSTM,multiclass,1,0.0546218487394958,0.19597989949748743,6.0319987372002155e-05,,,,0.0,0.0,0.0,0.0,0.5025125628140703,1196,798,199,199,16,"['≤ -0.9%', '(-0.9%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[-0.04776842180199892, -0.008913913708158971, -0.0030024653233042082, 0.0007646255999128604, 0.00469417657101275, 0.01061191759031473, 0.056946184510205944]","[[0, 18, 0, 0, 0, 0], [0, 39, 0, 0, 0, 0], [0, 43, 0, 0, 0, 0], [0, 33, 0, 0, 0, 0], [0, 43, 0, 0, 0, 0], [0, 23, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]"
HON,Industrial Goods,LSTM,multiclass,1,0.08898333670646967,0.19095477386934673,0.0002809481149485128,,,,0.0,0.0,0.0,0.0,0.47738693467336685,1196,798,199,199,16,"['≤ -0.9%', '(-0.9%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[-0.036632911249575906, -0.00930838120425002, -0.003085175742712832, 0.0005414664307067385, 0.0040986627437661705, 0.00980956645169498, 0.0569716137050198]","[[0, 7, 3, 0, 0, 0], [0, 22, 19, 0, 0, 0], [0, 28, 16, 0, 0, 0], [0, 32, 20, 0, 0, 0], [0, 21, 14, 0, 0, 0], [0, 11, 6, 0, 0, 0]]","[[0.0, 0.7, 0.3, 0.0, 0.0, 0.0], [0.0, 0.5365853658536586, 0.4634146341463415, 0.0, 0.0, 0.0], [0.0, 0.6363636363636364, 0.36363636363636365, 0.0, 0.0, 0.0], [0.0, 0.6153846153846154, 0.38461538461538464, 0.0, 0.0, 0.0], [0.0, 0.6, 0.4, 0.0, 0.0, 0.0], [0.0, 0.6470588235294118, 0.35294117647058826, 0.0, 0.0, 0.0]]"
HRG,Conglomerates,LSTM,multiclass,1,0.09342105263157895,0.20100502512562815,2.6514494274581334e-05,,,,-0.027013627417010393,0.5429864253393665,0.5309734513274337,0.5555555555555556,0.49246231155778897,1196,798,199,199,16,"['≤ -1.3%', '(-1.3%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.5%]', '> 1.5%']","[-0.26614481409001967, -0.012860153841821508, -0.00546580099652724, 0.0, 0.005406797833382049, 0.015129473634155696, 0.09844559585492219]","[[0, 8, 0, 12, 0, 0], [0, 12, 0, 16, 0, 0], [0, 18, 0, 25, 0, 0], [0, 19, 0, 28, 0, 0], [0, 24, 0, 24, 0, 0], [0, 5, 0, 8, 0, 0]]","[[0.0, 0.4, 0.0, 0.6, 0.0, 0.0], [0.0, 0.42857142857142855, 0.0, 0.5714285714285714, 0.0, 0.0], [0.0, 0.4186046511627907, 0.0, 0.5813953488372093, 0.0, 0.0], [0.0, 0.40425531914893614, 0.0, 0.5957446808510638, 0.0, 0.0], [0.0, 0.5, 0.0, 0.5, 0.0, 0.0], [0.0, 0.38461538461538464, 0.0, 0.6153846153846154, 0.0, 0.0]]"
HSBC,Financial,LSTM,multiclass,1,0.07193362193362193,0.19597989949748743,6.176875703200804e-05,,,,0.05682321495656288,0.7074829931972789,0.5714285714285714,0.9285714285714286,0.5678391959798995,1196,798,199,199,16,"['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,-0.0%]', '(-0.0%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[-0.05231979269496556, -0.01017055658577689, -0.004130350159045654, -0.00021374707459320685, 0.003980190083496443, 0.00932878865345428, 0.03709916237893851]","[[0, 1, 0, 0, 16, 0], [0, 2, 0, 0, 23, 0], [0, 6, 0, 0, 39, 0], [0, 4, 0, 0, 41, 0], [0, 1, 0, 0, 37, 0], [0, 3, 0, 0, 26, 0]]","[[0.0, 0.058823529411764705, 0.0, 0.0, 0.9411764705882353, 0.0], [0.0, 0.08, 0.0, 0.0, 0.92, 0.0], [0.0, 0.13333333333333333, 0.0, 0.0, 0.8666666666666667, 0.0], [0.0, 0.08888888888888889, 0.0, 0.0, 0.9111111111111111, 0.0], [0.0, 0.02631578947368421, 0.0, 0.0, 0.9736842105263158, 0.0], [0.0, 0.10344827586206896, 0.0, 0.0, 0.896551724137931, 0.0]]"
IEP,Conglomerates,LSTM,multiclass,1,0.07056984204000215,0.21105527638190955,0.001461795811018027,,,,0.0,0.6821192052980133,0.5175879396984925,1.0,0.5175879396984925,1196,798,199,199,16,"['≤ -1.5%', '(-1.5%,-0.6%]', '(-0.6%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.8%]', '> 1.8%']","[-0.16002237124135887, -0.0152890248871268, -0.0062816415309372075, 0.0, 0.006114689762954408, 0.01795776820494558, 0.1489573953468324]","[[0, 0, 0, 2, 31, 0], [0, 0, 0, 3, 27, 0], [0, 0, 0, 2, 31, 0], [0, 0, 0, 2, 36, 0], [0, 0, 0, 6, 40, 0], [0, 0, 0, 1, 18, 0]]","[[0.0, 0.0, 0.0, 0.06060606060606061, 0.9393939393939394, 0.0], [0.0, 0.0, 0.0, 0.1, 0.9, 0.0], [0.0, 0.0, 0.0, 0.06060606060606061, 0.9393939393939394, 0.0], [0.0, 0.0, 0.0, 0.05263157894736842, 0.9473684210526315, 0.0], [0.0, 0.0, 0.0, 0.13043478260869565, 0.8695652173913043, 0.0], [0.0, 0.0, 0.0, 0.05263157894736842, 0.9473684210526315, 0.0]]"
INTC,Technology,LSTM,multiclass,1,0.027649769585253458,0.09045226130653267,-0.0001620433741467068,,,,0.0,0.0,0.0,0.0,0.47738693467336685,1196,798,199,199,16,"['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.2%]', '> 1.2%']","[-0.09102021435429342, -0.011058622422952007, -0.0043955043422314235, 0.0005355421104816793, 0.005497936522847197, 0.012118860669303745, 0.09271532931931037]","[[18, 0, 0, 0, 0, 0], [41, 0, 0, 0, 0, 0], [36, 0, 0, 0, 0, 0], [55, 0, 0, 0, 0, 0], [36, 0, 0, 0, 0, 0], [13, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
JNJ,Healthcare,LSTM,multiclass,1,0.07142857142857142,0.2562814070351759,0.00017689148122349767,,,,0.0,0.0,0.0,0.0,0.5175879396984925,1196,798,199,199,16,"['≤ -0.7%', '(-0.7%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[-0.03269564700176497, -0.007497941583783678, -0.002698334255717529, 0.0005646063278295088, 0.004070525285659579, 0.008579851846487905, 0.04958504046504064]","[[0, 0, 24, 0, 0, 0], [0, 0, 26, 0, 0, 0], [2, 0, 51, 0, 0, 0], [2, 0, 39, 0, 0, 0], [8, 0, 25, 0, 0, 0], [2, 0, 20, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.03773584905660377, 0.0, 0.9622641509433962, 0.0, 0.0, 0.0], [0.04878048780487805, 0.0, 0.9512195121951219, 0.0, 0.0, 0.0], [0.24242424242424243, 0.0, 0.7575757575757576, 0.0, 0.0, 0.0], [0.09090909090909091, 0.0, 0.9090909090909091, 0.0, 0.0, 0.0]]"
JPM,Financial,LSTM,multiclass,1,0.06336088154269973,0.23115577889447236,-0.0011668352830006621,,,,-0.07377901197099455,0.6484641638225256,0.48717948717948717,0.9693877551020408,0.4824120603015075,1196,798,199,199,17,"['≤ -1.0%', '(-1.0%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.2%]', '> 1.2%']","[-0.05267292618468322, -0.010063302896890154, -0.003424276614128585, 0.0006401245409564105, 0.005338648887572405, 0.011687976074164977, 0.05007511266900355]","[[0, 0, 0, 16, 0, 0], [1, 0, 0, 47, 0, 0], [0, 0, 0, 37, 0, 0], [1, 0, 0, 46, 0, 0], [2, 0, 0, 21, 0, 0], [0, 0, 0, 28, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.020833333333333332, 0.0, 0.0, 0.9791666666666666, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.02127659574468085, 0.0, 0.0, 0.9787234042553191, 0.0, 0.0], [0.08695652173913043, 0.0, 0.0, 0.9130434782608695, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]"
KO,Consumer Goods,LSTM,multiclass,1,0.09174781185964132,0.20603015075376885,0.0001422519355053513,,,,0.07642039369162318,0.6615969581749049,0.5576923076923077,0.8130841121495327,0.5527638190954773,1196,798,199,199,16,"['≤ -0.7%', '(-0.7%,-0.3%]', '(-0.3%,0.0%]', '(0.0%,0.3%]', '(0.3%,0.8%]', '> 0.8%']","[-0.060291081998357976, -0.007423247028757149, -0.0028092650927043694, 0.0, 0.0033532606484881385, 0.008256147680119388, 0.056872012970815566]","[[1, 0, 0, 14, 1, 0], [9, 0, 0, 25, 1, 0], [13, 0, 0, 28, 0, 0], [8, 0, 0, 36, 1, 0], [8, 0, 0, 36, 4, 0], [4, 0, 0, 10, 0, 0]]","[[0.0625, 0.0, 0.0, 0.875, 0.0625, 0.0], [0.2571428571428571, 0.0, 0.0, 0.7142857142857143, 0.02857142857142857, 0.0], [0.3170731707317073, 0.0, 0.0, 0.6829268292682927, 0.0, 0.0], [0.17777777777777778, 0.0, 0.0, 0.8, 0.022222222222222223, 0.0], [0.16666666666666666, 0.0, 0.0, 0.75, 0.08333333333333333, 0.0], [0.2857142857142857, 0.0, 0.0, 0.7142857142857143, 0.0, 0.0]]"
