company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
CODI,Conglomerates,LSTM,multiclass,1,0.14173160173160174,0.1875,0.0012643986847251654,,,,0.12103753965825202,0.6052631578947368,0.48936170212765956,0.7931034482758621,0.53125,1198,398,42,64,11,"[[0, 0, 1, 0, 0, 1], [0, 6, 3, 0, 2, 9], [0, 0, 1, 0, 1, 11], [0, 1, 2, 0, 0, 4], [0, 1, 1, 0, 3, 14], [0, 0, 1, 0, 0, 2]]","[[0.0, 0.0, 0.5, 0.0, 0.0, 0.5], [0.0, 0.3, 0.15, 0.0, 0.1, 0.45], [0.0, 0.0, 0.07692307692307693, 0.0, 0.07692307692307693, 0.8461538461538461], [0.0, 0.14285714285714285, 0.2857142857142857, 0.0, 0.0, 0.5714285714285714], [0.0, 0.05263157894736842, 0.05263157894736842, 0.0, 0.15789473684210525, 0.7368421052631579], [0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.6666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5926662683486938, 0.5926662683486938, 0.5630911588668823, 0.23776477575302124, 0.5039408802986145]"
CSCO,Technology,LSTM,multiclass,1,0.10925925925925926,0.203125,0.003981952555477619,,,,0.09769344135387542,0.6027397260273972,0.5365853658536586,0.6875,0.546875,1198,398,42,64,11,"[[0, 1, 0, 1, 1, 0], [8, 0, 0, 3, 6, 0], [4, 0, 0, 5, 3, 0], [3, 0, 1, 2, 4, 0], [3, 0, 1, 3, 11, 1], [1, 1, 0, 0, 1, 0]]","[[0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0], [0.47058823529411764, 0.0, 0.0, 0.17647058823529413, 0.35294117647058826, 0.0], [0.3333333333333333, 0.0, 0.0, 0.4166666666666667, 0.25, 0.0], [0.3, 0.0, 0.1, 0.2, 0.4, 0.0], [0.15789473684210525, 0.0, 0.05263157894736842, 0.15789473684210525, 0.5789473684210527, 0.05263157894736842], [0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5630911588668823, 0.5335160493850708, 0.5039408802986145, 0.5039408802986145, 0.474365770816803]"
CVX,Basic Matierials,LSTM,multiclass,1,0.03864734299516908,0.125,0.00160873937420547,,,,0.0,0.0,0.0,0.0,0.53125,1198,398,42,64,11,"[[8, 0, 0, 0, 0, 0], [20, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [16, 0, 1, 0, 0, 0], [10, 1, 1, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9411764705882353, 0.0, 0.058823529411764705, 0.0, 0.0, 0.0], [0.8333333333333334, 0.08333333333333333, 0.08333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6222414374351501, 0.7109667658805847, 0.6222414374351501, 0.6518165469169617, 0.5630911588668823]"
D,Utilities,LSTM,multiclass,1,0.08454844006568145,0.109375,0.0024641347117722034,,,,-0.1165103456070926,0.5783132530120482,0.47058823529411764,0.75,0.453125,1198,398,42,64,11,"[[0, 0, 0, 1, 1, 0], [0, 0, 4, 1, 2, 8], [0, 0, 1, 6, 3, 5], [0, 0, 5, 2, 4, 6], [0, 0, 3, 2, 2, 6], [0, 0, 0, 0, 0, 2]]","[[0.0, 0.0, 0.0, 0.5, 0.5, 0.0], [0.0, 0.0, 0.26666666666666666, 0.06666666666666667, 0.13333333333333333, 0.5333333333333333], [0.0, 0.0, 0.06666666666666667, 0.4, 0.2, 0.3333333333333333], [0.0, 0.0, 0.29411764705882354, 0.11764705882352941, 0.23529411764705882, 0.35294117647058826], [0.0, 0.0, 0.23076923076923078, 0.15384615384615385, 0.15384615384615385, 0.46153846153846156], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5926662683486938, 0.44479066133499146, 0.5039408802986145, 0.44479066133499146, 0.5039408802986145]"
DHR,Industrial Goods,LSTM,multiclass,1,0.13876988984088126,0.21875,-0.003356697503477335,,,,0.0657512425947884,0.5161290322580645,0.5517241379310345,0.48484848484848486,0.53125,1198,398,42,64,11,"[[0, 0, 1, 0, 0, 0], [3, 0, 8, 5, 1, 0], [2, 0, 4, 7, 0, 0], [1, 0, 8, 8, 0, 0], [4, 0, 3, 4, 2, 0], [0, 0, 1, 2, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.17647058823529413, 0.0, 0.47058823529411764, 0.29411764705882354, 0.058823529411764705, 0.0], [0.15384615384615385, 0.0, 0.3076923076923077, 0.5384615384615384, 0.0, 0.0], [0.058823529411764705, 0.0, 0.47058823529411764, 0.47058823529411764, 0.0, 0.0], [0.3076923076923077, 0.0, 0.23076923076923078, 0.3076923076923077, 0.15384615384615385, 0.0], [0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5039408802986145, 0.5039408802986145, 0.5039408802986145, 0.5039408802986145, 0.41521552205085754]"
DIS,Services,LSTM,multiclass,1,0.06357786357786359,0.109375,0.0002442037221044302,,,,-0.15398377070989047,0.05128205128205128,0.25,0.02857142857142857,0.421875,1198,398,42,64,11,"[[1, 1, 1, 0, 0, 0], [7, 6, 4, 2, 0, 0], [3, 3, 0, 0, 1, 0], [8, 1, 3, 0, 0, 0], [10, 6, 1, 1, 0, 0], [3, 1, 1, 0, 0, 0]]","[[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0], [0.3684210526315789, 0.3157894736842105, 0.21052631578947367, 0.10526315789473684, 0.0, 0.0], [0.42857142857142855, 0.42857142857142855, 0.0, 0.0, 0.14285714285714285, 0.0], [0.6666666666666666, 0.08333333333333333, 0.25, 0.0, 0.0, 0.0], [0.5555555555555556, 0.3333333333333333, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0], [0.6, 0.2, 0.2, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6222414374351501, 0.7109667658805847, 0.6813916563987732, 0.5926662683486938, 0.3560652732849121]"
DUK,Utilities,LSTM,multiclass,1,0.13055555555555556,0.203125,-0.0012301703682169318,,,,-0.07685926744783814,0.3793103448275862,0.5238095238095238,0.2972972972972973,0.4375,1198,398,42,64,11,"[[0, 1, 1, 1, 1, 0], [1, 2, 5, 5, 0, 0], [0, 0, 7, 3, 0, 0], [1, 2, 10, 3, 0, 0], [0, 6, 7, 5, 1, 0], [0, 0, 0, 2, 0, 0]]","[[0.0, 0.25, 0.25, 0.25, 0.25, 0.0], [0.07692307692307693, 0.15384615384615385, 0.38461538461538464, 0.38461538461538464, 0.0, 0.0], [0.0, 0.0, 0.7, 0.3, 0.0, 0.0], [0.0625, 0.125, 0.625, 0.1875, 0.0, 0.0], [0.0, 0.3157894736842105, 0.3684210526315789, 0.2631578947368421, 0.05263157894736842, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5335160493850708, 0.6222414374351501, 0.5630911588668823, 0.474365770816803, 0.44479066133499146]"
EXC,Utilities,LSTM,multiclass,1,0.09374201787994892,0.171875,0.012386253103613853,,,,0.0,0.6666666666666666,0.5,1.0,0.5,1198,398,42,64,11,"[[0, 0, 0, 1, 4, 2], [0, 0, 0, 4, 5, 7], [0, 0, 0, 2, 3, 4], [0, 0, 0, 0, 8, 3], [0, 0, 0, 3, 8, 5], [0, 0, 0, 1, 1, 3]]","[[0.0, 0.0, 0.0, 0.14285714285714285, 0.5714285714285714, 0.2857142857142857], [0.0, 0.0, 0.0, 0.25, 0.3125, 0.4375], [0.0, 0.0, 0.0, 0.2222222222222222, 0.3333333333333333, 0.4444444444444444], [0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0.2727272727272727], [0.0, 0.0, 0.0, 0.1875, 0.5, 0.3125], [0.0, 0.0, 0.0, 0.2, 0.2, 0.6]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.740541934967041, 0.6813916563987732, 0.7109667658805847, 0.6222414374351501, 0.5039408802986145]"
FB,Technology,LSTM,multiclass,1,0.11807280883367839,0.140625,-0.006900036707520485,,,,0.05931819989552855,0.23255813953488372,0.625,0.14285714285714285,0.484375,1198,398,42,64,11,"[[2, 1, 2, 0, 0, 0], [6, 4, 6, 1, 0, 0], [2, 1, 2, 2, 0, 0], [3, 2, 0, 1, 0, 0], [10, 4, 3, 3, 0, 0], [4, 1, 3, 1, 0, 0]]","[[0.4, 0.2, 0.4, 0.0, 0.0, 0.0], [0.35294117647058826, 0.23529411764705882, 0.35294117647058826, 0.058823529411764705, 0.0, 0.0], [0.2857142857142857, 0.14285714285714285, 0.2857142857142857, 0.2857142857142857, 0.0, 0.0], [0.5, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0, 0.0], [0.5, 0.2, 0.15, 0.15, 0.0, 0.0], [0.4444444444444444, 0.1111111111111111, 0.3333333333333333, 0.1111111111111111, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5335160493850708, 0.5039408802986145, 0.5039408802986145, 0.3560652732849121, 0.2969150245189667]"
GD,Industrial Goods,LSTM,multiclass,1,0.10700222564629343,0.234375,0.0011752552818506956,,,,-0.1111111111111111,0.0,0.0,0.0,0.546875,1198,398,42,64,12,"[[0, 2, 0, 0, 0, 0], [3, 10, 7, 1, 0, 0], [0, 8, 5, 0, 0, 0], [2, 4, 0, 0, 0, 0], [0, 12, 8, 0, 0, 0], [0, 2, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.14285714285714285, 0.47619047619047616, 0.3333333333333333, 0.047619047619047616, 0.0, 0.0], [0.0, 0.6153846153846154, 0.38461538461538464, 0.0, 0.0, 0.0], [0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6, 0.4, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7109667658805847, 0.6518165469169617, 0.6222414374351501, 0.5630911588668823, 0.23776477575302124]"
GE,Industrial Goods,LSTM,multiclass,1,0.19486276542220093,0.21875,-0.000670239853207022,,,,0.06825406626599889,0.5588235294117647,0.6129032258064516,0.5135135135135135,0.53125,1198,398,42,64,11,"[[0, 0, 0, 0, 0, 0], [2, 4, 2, 8, 0, 0], [0, 5, 2, 4, 0, 0], [2, 6, 1, 6, 0, 0], [2, 4, 1, 9, 1, 1], [0, 2, 0, 1, 0, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.125, 0.25, 0.125, 0.5, 0.0, 0.0], [0.0, 0.45454545454545453, 0.18181818181818182, 0.36363636363636365, 0.0, 0.0], [0.13333333333333333, 0.4, 0.06666666666666667, 0.4, 0.0, 0.0], [0.1111111111111111, 0.2222222222222222, 0.05555555555555555, 0.5, 0.05555555555555555, 0.05555555555555555], [0.0, 0.5, 0.0, 0.25, 0.0, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5630911588668823, 0.5630911588668823, 0.5335160493850708, 0.44479066133499146, 0.474365770816803]"
GOOG,Technology,LSTM,multiclass,1,0.15277777777777776,0.234375,-0.0038524139672517776,,,,0.11318329168362205,0.15789473684210525,0.75,0.08823529411764706,0.5,1198,398,42,64,11,"[[0, 1, 1, 0, 0, 0], [0, 11, 7, 0, 0, 0], [1, 6, 2, 1, 0, 0], [1, 6, 2, 0, 0, 0], [2, 10, 6, 0, 1, 0], [0, 4, 0, 0, 1, 1]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.0, 0.6111111111111112, 0.3888888888888889, 0.0, 0.0, 0.0], [0.1, 0.6, 0.2, 0.1, 0.0, 0.0], [0.1111111111111111, 0.6666666666666666, 0.2222222222222222, 0.0, 0.0, 0.0], [0.10526315789473684, 0.5263157894736842, 0.3157894736842105, 0.0, 0.05263157894736842, 0.0], [0.0, 0.6666666666666666, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5335160493850708, 0.474365770816803, 0.44479066133499146, 0.474365770816803, 0.23776477575302124]"
HD,Services,LSTM,multiclass,1,0.13013944580764858,0.234375,0.0025886795483529568,,,,0.24867951769188518,0.23809523809523808,1.0,0.13513513513513514,0.5,1198,398,42,64,11,"[[0, 0, 2, 0, 0, 0], [1, 5, 6, 0, 0, 0], [0, 4, 9, 0, 0, 0], [1, 3, 10, 0, 1, 0], [2, 6, 8, 2, 1, 0], [0, 1, 1, 0, 1, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.08333333333333333, 0.4166666666666667, 0.5, 0.0, 0.0, 0.0], [0.0, 0.3076923076923077, 0.6923076923076923, 0.0, 0.0, 0.0], [0.06666666666666667, 0.2, 0.6666666666666666, 0.0, 0.06666666666666667, 0.0], [0.10526315789473684, 0.3157894736842105, 0.42105263157894735, 0.10526315789473684, 0.05263157894736842, 0.0], [0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5335160493850708, 0.5039408802986145, 0.5039408802986145, 0.5335160493850708, 0.5039408802986145]"
HON,Industrial Goods,LSTM,multiclass,1,0.09650856389986824,0.15625,0.0024755680933594704,,,,0.2834733547569204,0.35,0.875,0.21875,0.59375,1198,398,42,64,12,"[[0, 1, 0, 0, 0, 0], [10, 7, 3, 0, 0, 0], [4, 6, 0, 0, 1, 0], [5, 3, 2, 0, 1, 0], [7, 6, 0, 2, 3, 0], [1, 1, 0, 1, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.35, 0.15, 0.0, 0.0, 0.0], [0.36363636363636365, 0.5454545454545454, 0.0, 0.0, 0.09090909090909091, 0.0], [0.45454545454545453, 0.2727272727272727, 0.18181818181818182, 0.0, 0.09090909090909091, 0.0], [0.3888888888888889, 0.3333333333333333, 0.0, 0.1111111111111111, 0.16666666666666666, 0.0], [0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.740541934967041, 0.8292673230171204, 0.474365770816803, 0.6518165469169617, 0.6518165469169617]"
HRG,Conglomerates,LSTM,multiclass,1,0.19639376218323587,0.25,-0.0011564192827790976,,,,0.11318329168362205,0.15789473684210525,0.75,0.08823529411764706,0.5,1198,398,42,64,11,"[[0, 2, 0, 0, 0, 0], [2, 13, 6, 0, 0, 0], [2, 4, 0, 0, 1, 0], [1, 5, 1, 1, 0, 0], [1, 11, 8, 0, 0, 0], [0, 1, 3, 0, 0, 2]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.09523809523809523, 0.6190476190476191, 0.2857142857142857, 0.0, 0.0, 0.0], [0.2857142857142857, 0.5714285714285714, 0.0, 0.0, 0.14285714285714285, 0.0], [0.125, 0.625, 0.125, 0.125, 0.0, 0.0], [0.05, 0.55, 0.4, 0.0, 0.0, 0.0], [0.0, 0.16666666666666666, 0.5, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6222414374351501, 0.5630911588668823, 0.44479066133499146, 0.44479066133499146, 0.5039408802986145]"
HSBC,Financial,LSTM,multiclass,1,0.06460532931121167,0.109375,0.001053539803251624,,,,0.05013806979968223,0.30434782608695654,0.5833333333333334,0.20588235294117646,0.5,1198,398,42,64,11,"[[0, 1, 4, 0, 0, 0], [0, 3, 12, 3, 0, 0], [0, 1, 4, 2, 0, 0], [0, 2, 11, 0, 0, 0], [0, 1, 11, 5, 0, 0], [0, 0, 2, 2, 0, 0]]","[[0.0, 0.2, 0.8, 0.0, 0.0, 0.0], [0.0, 0.16666666666666666, 0.6666666666666666, 0.16666666666666666, 0.0, 0.0], [0.0, 0.14285714285714285, 0.5714285714285714, 0.2857142857142857, 0.0, 0.0], [0.0, 0.15384615384615385, 0.8461538461538461, 0.0, 0.0, 0.0], [0.0, 0.058823529411764705, 0.6470588235294118, 0.29411764705882354, 0.0, 0.0], [0.0, 0.0, 0.5, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5630911588668823, 0.5335160493850708, 0.5926662683486938, 0.5630911588668823, 0.23776477575302124]"
IEP,Conglomerates,LSTM,multiclass,1,0.13601364522417153,0.3125,0.0039550065994262695,,,,0.1530198049500737,0.34146341463414637,0.6363636363636364,0.23333333333333334,0.578125,1198,398,42,64,11,"[[0, 8, 0, 0, 0, 2], [0, 17, 0, 0, 1, 1], [0, 5, 0, 0, 0, 0], [0, 5, 0, 0, 0, 2], [0, 12, 0, 0, 2, 1], [0, 6, 0, 0, 1, 1]]","[[0.0, 0.8, 0.0, 0.0, 0.0, 0.2], [0.0, 0.8947368421052632, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.7142857142857143, 0.0, 0.0, 0.0, 0.2857142857142857], [0.0, 0.8, 0.0, 0.0, 0.13333333333333333, 0.06666666666666667], [0.0, 0.75, 0.0, 0.0, 0.125, 0.125]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6222414374351501, 0.5926662683486938, 0.5926662683486938, 0.5926662683486938, 0.23776477575302124]"
INTC,Technology,LSTM,multiclass,1,0.07595851665619108,0.125,0.0029566010925918818,,,,-0.15819299929208316,0.463768115942029,0.43243243243243246,0.5,0.421875,1198,398,42,64,11,"[[0, 0, 1, 1, 0, 0], [0, 1, 5, 10, 0, 0], [0, 0, 4, 10, 0, 0], [0, 0, 3, 3, 0, 0], [0, 3, 6, 11, 0, 0], [0, 0, 4, 2, 0, 0]]","[[0.0, 0.0, 0.5, 0.5, 0.0, 0.0], [0.0, 0.0625, 0.3125, 0.625, 0.0, 0.0], [0.0, 0.0, 0.2857142857142857, 0.7142857142857143, 0.0, 0.0], [0.0, 0.0, 0.5, 0.5, 0.0, 0.0], [0.0, 0.15, 0.3, 0.55, 0.0, 0.0], [0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5926662683486938, 0.5630911588668823, 0.23776477575302124, 0.5039408802986145, 0.474365770816803]"
JNJ,Healthcare,LSTM,multiclass,1,0.04797979797979798,0.078125,0.001131055993027985,,,,0.0,0.0,0.0,0.0,0.46875,1198,398,42,64,11,"[[1, 0, 0, 0, 0, 0], [8, 4, 1, 0, 0, 0], [13, 3, 0, 0, 0, 0], [11, 3, 0, 0, 0, 0], [10, 8, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6153846153846154, 0.3076923076923077, 0.07692307692307693, 0.0, 0.0, 0.0], [0.8125, 0.1875, 0.0, 0.0, 0.0, 0.0], [0.7857142857142857, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0], [0.5555555555555556, 0.4444444444444444, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7109667658805847, 0.6813916563987732, 0.6813916563987732, 0.6518165469169617, 0.5039408802986145]"
JPM,Financial,LSTM,multiclass,1,0.06902356902356903,0.09375,-0.003705705050379038,,,,-0.023070606931102022,0.2727272727272727,0.46153846153846156,0.1935483870967742,0.5,1198,398,42,64,12,"[[2, 2, 0, 0, 1, 0], [12, 2, 1, 0, 1, 0], [3, 4, 0, 1, 4, 0], [7, 3, 1, 0, 2, 0], [5, 2, 1, 1, 2, 0], [2, 4, 0, 0, 1, 0]]","[[0.4, 0.4, 0.0, 0.0, 0.2, 0.0], [0.75, 0.125, 0.0625, 0.0, 0.0625, 0.0], [0.25, 0.3333333333333333, 0.0, 0.08333333333333333, 0.3333333333333333, 0.0], [0.5384615384615384, 0.23076923076923078, 0.07692307692307693, 0.0, 0.15384615384615385, 0.0], [0.45454545454545453, 0.18181818181818182, 0.09090909090909091, 0.09090909090909091, 0.18181818181818182, 0.0], [0.2857142857142857, 0.5714285714285714, 0.0, 0.0, 0.14285714285714285, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6813916563987732, 0.5039408802986145, 0.6518165469169617, 0.6222414374351501, 0.5335160493850708]"
KO,Consumer Goods,LSTM,multiclass,1,0.1513457556935818,0.265625,-0.009218292310833931,,,,0.20181644987353448,0.43478260869565216,0.6666666666666666,0.3225806451612903,0.59375,1198,398,42,64,12,"[[0, 1, 0, 0, 0, 0], [0, 9, 4, 2, 0, 0], [0, 8, 6, 3, 0, 0], [0, 2, 4, 2, 0, 0], [0, 11, 4, 7, 0, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6, 0.26666666666666666, 0.13333333333333333, 0.0, 0.0], [0.0, 0.47058823529411764, 0.35294117647058826, 0.17647058823529413, 0.0, 0.0], [0.0, 0.25, 0.5, 0.25, 0.0, 0.0], [0.0, 0.5, 0.18181818181818182, 0.3181818181818182, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5630911588668823, 0.23776477575302124, 0.5335160493850708, 0.7109667658805847, 0.23776477575302124]"
LMT,Industrial Goods,LSTM,multiclass,1,0.05627705627705628,0.078125,-0.0020663286559283733,,,,-0.0884554607030049,0.36363636363636365,0.45454545454545453,0.30303030303030304,0.453125,1198,398,42,64,11,"[[1, 0, 0, 0, 0, 0], [7, 4, 2, 4, 0, 3], [3, 2, 0, 5, 0, 0], [6, 3, 2, 0, 0, 2], [3, 4, 4, 1, 0, 5], [0, 0, 1, 2, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.35, 0.2, 0.1, 0.2, 0.0, 0.15], [0.3, 0.2, 0.0, 0.5, 0.0, 0.0], [0.46153846153846156, 0.23076923076923078, 0.15384615384615385, 0.0, 0.0, 0.15384615384615385], [0.17647058823529413, 0.23529411764705882, 0.23529411764705882, 0.058823529411764705, 0.0, 0.29411764705882354], [0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.474365770816803, 0.474365770816803, 0.474365770816803, 0.44479066133499146, 0.41521552205085754]"
MA,Financial,LSTM,multiclass,1,0.06610132637529897,0.1875,0.0005187168135307729,,,,0.06702466256013999,0.1111111111111111,0.6666666666666666,0.06060606060606061,0.5,1198,398,42,64,11,"[[0, 0, 4, 0, 0, 0], [0, 0, 15, 0, 0, 0], [0, 0, 11, 1, 0, 0], [0, 0, 10, 0, 0, 0], [0, 0, 18, 0, 1, 0], [0, 0, 3, 0, 1, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9166666666666666, 0.08333333333333333, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9473684210526315, 0.0, 0.05263157894736842, 0.0], [0.0, 0.0, 0.75, 0.0, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5630911588668823, 0.5335160493850708, 0.23776477575302124, 0.23776477575302124, 0.5335160493850708]"
