date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_type,model_n_classes,model_ordinal_head,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_stopping_patience,model_early_stopping_min_delta,model_lr_patience,model_lr_factor,model_horizon_steps,model_huber_delta,model_t_min,model_t_max,model_t_steps,model_tau_min,model_tau_max,model_tau_steps,model_lambda_balance,model_coord_rounds
2017-08-02,30983.37091370605,30983.37091370605,103277.9030456868,103277.9030456868,0.0,0.0,0,MPT_ONLY,30983.37091370604,0.0,True,False,"{'PTR': 0.2999999999999998, 'HRG': 0.180502057797584, 'UN': 0.22662964510976474, 'WFC': 5.818707336040449e-17, 'MRK': 0.0, 'CAT': 0.0, 'PCLN': 0.0, 'TSM': 0.2928682970926514, 'NGG': 7.385727757724547e-17}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-03,30983.37091370605,30983.37091370605,103277.9030456868,103277.9030456868,0.0,0.0,0,MPT_ONLY,30983.37091370604,0.0,True,False,"{'SLB': 1.2020188079064538e-16, 'HRG': 0.21369734560881995, 'PM': 0.0, 'V': 0.2999999999999999, 'MRK': 4.8614823844993924e-17, 'CAT': 7.28583859910259e-17, 'DIS': 1.1391061397918808e-17, 'INTC': 0.29999999999999993, 'EXC': 0.18630265439118004}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-04,61415.6400959498,30932.308881563004,103107.69627187666,103107.69627187664,-170.20677381013752,-0.001648046375756218,0,MPT_ONLY,30932.308881562996,30483.33121438678,True,False,"{'BBL': 0.0, 'HRG': 0.17988388923465173, 'UN': 0.2342854583119928, 'MA': 0.0, 'MRK': 0.0, 'CAT': 0.0, 'PCLN': 0.0, 'TSM': 0.2858306524533556, 'AEP': 0.29999999999999977}","[{'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'UN', 'sector': 'Consumer Goods', 'allocated_amount': 9201.716310975216, 'prob_up': 0.9650492072105408, 'expected_rise': 0.005272033624351025, 'actual_return': 0.0029289799633187563, 'pnl': 26.95164270298979, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'PCLN', 'sector': 'Services', 'allocated_amount': 2503.355263707735, 'prob_up': 0.7498310208320618, 'expected_rise': 0.003458870342001319, 'actual_return': 0.004303212723985705, 'pnl': 10.772470223443717, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'TSM', 'sector': 'Technology', 'allocated_amount': 9205.847623514923, 'prob_up': 0.7196529507637024, 'expected_rise': 0.006031505763530731, 'actual_return': 0.004740602210245415, 'pnl': 43.641261591217344, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'REX', 'sector': 'Conglomerates', 'allocated_amount': 9205.847623514928, 'prob_up': 0.5860538482666016, 'expected_rise': 0.005588795989751816, 'actual_return': -0.02792004619865407, 'pnl': -257.02769094630656, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'NEE', 'sector': 'Utilities', 'allocated_amount': 485.70913434108235, 'prob_up': 0.549818217754364, 'expected_rise': 0.002866970142349601, 'actual_return': 0.01123211863396234, 'pnl': 5.455542618518189, 'exit_reason': 'scheduled'}]","[{'ticker': 'AEP', 'sector': 'Utilities', 'prob_up': 0.9962702989578247, 'predicted_prob': 0.9962702989578247, 'expected_rise': 0.006453170906752348, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9279.692664468892, 'allocated_amount': 9279.692664468892, 'exit_date': Timestamp('2017-08-11 00:00:00')}, {'ticker': 'UN', 'sector': 'Consumer Goods', 'prob_up': 0.9751836657524109, 'predicted_prob': 0.9751836657524109, 'expected_rise': 0.0053962282836437225, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 7246.990162965112, 'allocated_amount': 7246.990162965112, 'exit_date': Timestamp('2017-08-11 00:00:00')}, {'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.7824284434318542, 'predicted_prob': 0.7824284434318542, 'expected_rise': 0.004983493592590094, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 5564.224024623112, 'allocated_amount': 5564.224024623112, 'exit_date': Timestamp('2017-08-11 00:00:00')}, {'ticker': 'TSM', 'sector': 'Technology', 'prob_up': 0.664330244064331, 'predicted_prob': 0.664330244064331, 'expected_rise': 0.00584315275773406, 'bucket_idx': 5, 'investment_fraction': 0.07265125869880301, 'investment_amount': 8841.402029505878, 'allocated_amount': 8392.424362329664, 'exit_date': Timestamp('2017-08-11 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-07,62089.7533205551,31055.909174921504,103446.14715211201,103446.14715211201,338.4508802353763,0.003282498712248616,0,MPT_ONLY,31033.8441456336,31033.844145633597,True,False,"{'PTR': 0.29999999999999993, 'REX': 0.30000000000000016, 'AAPL': 8.061733192738919e-17, 'MA': 7.375399657299587e-17, 'MRK': 0.0, 'GE': 0.08987985367905599, 'DIS': 2.9517754181336226e-17, 'TSM': 0.30000000000000016, 'SO': 0.010120146320943659}","[{'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'AEP', 'sector': 'Utilities', 'allocated_amount': 9261.202917855866, 'prob_up': 0.9980204105377197, 'expected_rise': 0.006469256244599819, 'actual_return': 0.012049872241992166, 'pnl': 111.59631196732825, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'VZ', 'sector': 'Technology', 'allocated_amount': 9261.202917855866, 'prob_up': 0.9626114368438721, 'expected_rise': 0.005920628551393747, 'actual_return': 0.00950411117751604, 'pnl': 88.01950216883809, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'GE', 'sector': 'Industrial Goods', 'allocated_amount': 1569.875318856995, 'prob_up': 0.9481675624847412, 'expected_rise': 0.0038675384130328894, 'actual_return': 0.0007808668183963974, 'pnl': 1.2258635455148914, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'V', 'sector': 'Financial', 'allocated_amount': 9261.202917855866, 'prob_up': 0.9176057577133179, 'expected_rise': 0.007815548218786716, 'actual_return': 0.01938529568873637, 'pnl': 179.531156996024, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'REX', 'sector': 'Conglomerates', 'allocated_amount': 1465.5094863321344, 'prob_up': 0.48526012897491455, 'expected_rise': 0.0038532395847141743, 'actual_return': -0.028605720285885594, 'pnl': -41.92195444232892, 'exit_reason': 'scheduled'}]","[{'ticker': 'PTR', 'sector': 'Basic Matierials', 'prob_up': 0.9955518841743469, 'predicted_prob': 0.9955518841743469, 'expected_rise': 0.011102900840342045, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9310.153243690078, 'allocated_amount': 9310.153243690078, 'exit_date': Timestamp('2017-08-14 00:00:00')}, {'ticker': 'GE', 'sector': 'Industrial Goods', 'prob_up': 0.9668673872947693, 'predicted_prob': 0.9668673872947693, 'expected_rise': 0.004098286386579275, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 2789.317370908176, 'allocated_amount': 2789.317370908176, 'exit_date': Timestamp('2017-08-14 00:00:00')}, {'ticker': 'SO', 'sector': 'Utilities', 'prob_up': 0.747512936592102, 'predicted_prob': 0.747512936592102, 'expected_rise': 0.0033776802010834217, 'bucket_idx': 5, 'investment_fraction': 0.09773782347641671, 'investment_amount': 314.06704365517277, 'allocated_amount': 314.06704365517277, 'exit_date': Timestamp('2017-08-14 00:00:00')}, {'ticker': 'TSM', 'sector': 'Technology', 'prob_up': 0.6576052904129028, 'predicted_prob': 0.6576052904129028, 'expected_rise': 0.005818269681185484, 'bucket_idx': 5, 'investment_fraction': 0.0700032009898128, 'investment_amount': 9310.153243690085, 'allocated_amount': 9310.153243690085, 'exit_date': Timestamp('2017-08-14 00:00:00')}, {'ticker': 'REX', 'sector': 'Conglomerates', 'prob_up': 0.6212867498397827, 'predicted_prob': 0.6212867498397827, 'expected_rise': 0.006193660199642181, 'bucket_idx': 5, 'investment_fraction': 0.057839100906924526, 'investment_amount': 9310.153243690085, 'allocated_amount': 9310.153243690085, 'exit_date': Timestamp('2017-08-14 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-08,41978.1117930418,31048.586145918656,103495.28715306218,103495.28715306218,49.140000950155894,0.0004750297841242812,0,MPT_ONLY,31048.586145918653,10929.525647123135,True,False,"{'PTR': 0.29999999999999954, 'REX': 0.2999999999999996, 'AAPL': 1.7213607960174585e-16, 'V': 0.29999999999999993, 'JNJ': 1.6933749616368155e-16, 'GE': 0.0, 'AMZN': 2.764019653580585e-17, 'VZ': 7.27621504499348e-17, 'AEP': 0.10000000000000067}","[{'date': Timestamp('2017-08-01 00:00:00'), 'exit_date': Timestamp('2017-08-08 00:00:00'), 'ticker': 'AEP', 'sector': 'Utilities', 'allocated_amount': 7482.769239155256, 'prob_up': 0.9984941482543945, 'expected_rise': 0.006473612505942583, 'actual_return': 0.010336943769317042, 'pnl': 77.34896486392314, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-01 00:00:00'), 'exit_date': Timestamp('2017-08-08 00:00:00'), 'ticker': 'PTR', 'sector': 'Basic Matierials', 'allocated_amount': 3390.293378014874, 'prob_up': 0.9969390630722046, 'expected_rise': 0.011183547787368298, 'actual_return': -0.008320508218166212, 'pnl': -28.208963913767246, 'exit_reason': 'scheduled'}]","[{'ticker': 'PTR', 'sector': 'Basic Matierials', 'prob_up': 0.9950618147850037, 'predicted_prob': 0.9950618147850037, 'expected_rise': 0.011074608191847801, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9314.575843775581, 'allocated_amount': 9314.575843775581, 'exit_date': Timestamp('2017-08-15 00:00:00')}, {'ticker': 'V', 'sector': 'Financial', 'prob_up': 0.9679604768753052, 'predicted_prob': 0.9679604768753052, 'expected_rise': 0.008758081123232841, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9314.575843775594, 'allocated_amount': 1614.9498033475538, 'exit_date': Timestamp('2017-08-15 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-09,31048.586145918656,31048.586145918656,103495.28715306218,103495.28715306218,0.0,0.0,0,MPT_ONLY,31048.586145918653,0.0,True,False,"{'PTR': 0.29999999999999993, 'HRG': 0.08114952225369862, 'AAPL': 0.0, 'V': 0.2999999999999998, 'CELG': 0.0, 'GE': 0.0, 'AMZN': 0.018850477746301653, 'INTC': 0.29999999999999993, 'SO': 6.259460542482977e-17}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-10,31048.586145918656,31048.586145918656,103495.28715306218,103495.28715306218,0.0,0.0,0,MPT_ONLY,31048.586145918653,0.0,True,False,"{'SLB': 3.496845229702316e-17, 'REX': 0.3, 'PM': 4.095981832537745e-17, 'WFC': 5.00552828754991e-17, 'MRK': 0.0, 'DHR': 0.16063569181672632, 'AMZN': 0.09238853220019227, 'MSFT': 0.14697577598308123, 'EXC': 0.3}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-11,61365.33582156362,30998.611684296106,103328.70561432035,103328.70561432035,-166.58153874181755,-0.0016095567568740199,0,MPT_ONLY,30998.611684296106,30366.724137267516,True,False,"{'PTR': 0.29999999999999977, 'REX': 0.0, 'PM': 1.2759022797678112e-16, 'V': 0.23166448839688983, 'JNJ': 0.0, 'DHR': 0.0, 'UPS': 8.236431793363364e-17, 'INTC': 0.2525231520649728, 'EXC': 0.21581235953813743}","[{'date': Timestamp('2017-08-04 00:00:00'), 'exit_date': Timestamp('2017-08-11 00:00:00'), 'ticker': 'AEP', 'sector': 'Utilities', 'allocated_amount': 9279.692664468892, 'prob_up': 0.9962702989578247, 'expected_rise': 0.006453170906752348, 'actual_return': -0.004514658768961399, 'pnl': -41.894645860911254, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-04 00:00:00'), 'exit_date': Timestamp('2017-08-11 00:00:00'), 'ticker': 'UN', 'sector': 'Consumer Goods', 'allocated_amount': 7246.990162965112, 'prob_up': 0.9751836657524109, 'expected_rise': 0.0053962282836437225, 'actual_return': -0.00429479478259398, 'pnl': -31.124335541412464, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-04 00:00:00'), 'exit_date': Timestamp('2017-08-11 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 5564.224024623112, 'prob_up': 0.7824284434318542, 'expected_rise': 0.004983493592590094, 'actual_return': -0.02141982864137082, 'pnl': -119.18472512962575, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-04 00:00:00'), 'exit_date': Timestamp('2017-08-11 00:00:00'), 'ticker': 'TSM', 'sector': 'Technology', 'allocated_amount': 8392.424362329664, 'prob_up': 0.664330244064331, 'expected_rise': 0.00584315275773406, 'actual_return': 0.0030530114641413864, 'pnl': 25.62216779013193, 'exit_reason': 'scheduled'}]","[{'ticker': 'PTR', 'sector': 'Basic Matierials', 'prob_up': 0.9934106469154358, 'predicted_prob': 0.9934106469154358, 'expected_rise': 0.010980093851685524, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9299.583505288825, 'allocated_amount': 9299.583505288825, 'exit_date': Timestamp('2017-08-18 00:00:00')}, {'ticker': 'V', 'sector': 'Financial', 'prob_up': 0.945334255695343, 'predicted_prob': 0.945334255695343, 'expected_rise': 0.008315907791256905, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 7181.2775168563085, 'allocated_amount': 7181.2775168563085, 'exit_date': Timestamp('2017-08-18 00:00:00')}, {'ticker': 'EXC', 'sector': 'Utilities', 'prob_up': 0.9091247916221619, 'predicted_prob': 0.9091247916221619, 'expected_rise': 0.00807095691561699, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 6689.883529994419, 'allocated_amount': 6689.883529994419, 'exit_date': Timestamp('2017-08-18 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'prob_up': 0.8377805948257446, 'predicted_prob': 0.8377805948257446, 'expected_rise': 0.008612506091594696, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 7827.867132156547, 'allocated_amount': 7195.979585127963, 'exit_date': Timestamp('2017-08-18 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-14,61587.24124058807,30865.047307493616,102883.49102497872,102883.49102497872,-445.21458934163775,-0.004308721247350378,0,MPT_ONLY,30865.047307493616,30722.193933094444,True,False,"{'BBL': 5.120672222533793e-17, 'HRG': 0.20946464569747822, 'UN': 0.23321297038359107, 'MA': 2.030985368952931e-16, 'JNJ': 7.215102401411999e-17, 'GE': 5.551115123125783e-17, 'UPS': 4.5777492322405553e-17, 'TSM': 0.25732238391893075, 'EXC': 0.29999999999999966}","[{'date': Timestamp('2017-08-07 00:00:00'), 'exit_date': Timestamp('2017-08-14 00:00:00'), 'ticker': 'PTR', 'sector': 'Basic Matierials', 'allocated_amount': 9310.153243690078, 'prob_up': 0.9955518841743469, 'expected_rise': 0.011102900840342045, 'actual_return': -0.0237872978855721, 'pnl': -221.4633885679812, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-07 00:00:00'), 'exit_date': Timestamp('2017-08-14 00:00:00'), 'ticker': 'GE', 'sector': 'Industrial Goods', 'allocated_amount': 2789.317370908176, 'prob_up': 0.9668673872947693, 'expected_rise': 0.004098286386579275, 'actual_return': -0.010534452225300583, 'pnl': -29.38393058503321, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-07 00:00:00'), 'exit_date': Timestamp('2017-08-14 00:00:00'), 'ticker': 'SO', 'sector': 'Utilities', 'allocated_amount': 314.06704365517277, 'prob_up': 0.747512936592102, 'expected_rise': 0.0033776802010834217, 'actual_return': -0.007346959183673452, 'pnl': -2.3074377506715424, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-07 00:00:00'), 'exit_date': Timestamp('2017-08-14 00:00:00'), 'ticker': 'TSM', 'sector': 'Technology', 'allocated_amount': 9310.153243690085, 'prob_up': 0.6576052904129028, 'expected_rise': 0.005818269681185484, 'actual_return': -0.020114215272785563, 'pnl': -187.26642656620515, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-07 00:00:00'), 'exit_date': Timestamp('2017-08-14 00:00:00'), 'ticker': 'REX', 'sector': 'Conglomerates', 'allocated_amount': 9310.153243690085, 'prob_up': 0.6212867498397827, 'expected_rise': 0.006193660199642181, 'actual_return': -0.0005148578918392488, 'pnl': -4.7934058717466215, 'exit_reason': 'scheduled'}]","[{'ticker': 'UN', 'sector': 'Consumer Goods', 'prob_up': 0.9782919883728027, 'predicted_prob': 0.9782919883728027, 'expected_rise': 0.005435021128505468, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 7198.129363610646, 'allocated_amount': 7198.129363610646, 'exit_date': Timestamp('2017-08-21 00:00:00')}, {'ticker': 'EXC', 'sector': 'Utilities', 'prob_up': 0.9232919812202454, 'predicted_prob': 0.9232919812202454, 'expected_rise': 0.00835906807333231, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9259.514192248074, 'allocated_amount': 9259.514192248074, 'exit_date': Timestamp('2017-08-21 00:00:00')}, {'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.8198529481887817, 'predicted_prob': 0.8198529481887817, 'expected_rise': 0.005321806762367487, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 6465.136198700055, 'allocated_amount': 6465.136198700055, 'exit_date': Timestamp('2017-08-21 00:00:00')}, {'ticker': 'TSM', 'sector': 'Technology', 'prob_up': 0.6028992533683777, 'predicted_prob': 0.6028992533683777, 'expected_rise': 0.005599148105829954, 'bucket_idx': 5, 'investment_fraction': 0.049089510590519185, 'investment_amount': 7942.267552934833, 'allocated_amount': 7799.41417853567, 'exit_date': Timestamp('2017-08-21 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-15,41490.4653473753,30773.815025321182,102579.38341773726,102579.38341773726,-304.10760724145393,-0.002955844559819898,0,MPT_ONLY,30773.81502532118,10716.650322054118,True,False,"{'PTR': 0.3000000000000001, 'HRG': 0.2999999999999997, 'AAPL': 0.0, 'MA': 1.714550097898481e-17, 'MDT': 9.825016840950419e-17, 'GE': 0.011650554470697374, 'UPS': 3.4487324348511464e-17, 'INTC': 0.3000000000000001, 'PCG': 0.08834944552930274}","[{'date': Timestamp('2017-08-08 00:00:00'), 'exit_date': Timestamp('2017-08-15 00:00:00'), 'ticker': 'PTR', 'sector': 'Basic Matierials', 'allocated_amount': 9314.575843775581, 'prob_up': 0.9950618147850037, 'expected_rise': 0.011074608191847801, 'actual_return': -0.03495960169422618, 'pnl': -325.6338614490551, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-08 00:00:00'), 'exit_date': Timestamp('2017-08-15 00:00:00'), 'ticker': 'V', 'sector': 'Financial', 'allocated_amount': 1614.9498033475538, 'prob_up': 0.9679604768753052, 'expected_rise': 0.008758081123232841, 'actual_return': 0.013329364270629585, 'pnl': 21.52625420760116, 'exit_reason': 'scheduled'}]","[{'ticker': 'PTR', 'sector': 'Basic Matierials', 'prob_up': 0.9924276471138, 'predicted_prob': 0.9924276471138, 'expected_rise': 0.01092438492923975, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9232.144507596357, 'allocated_amount': 9232.144507596357, 'exit_date': Timestamp('2017-08-22 00:00:00')}, {'ticker': 'GE', 'sector': 'Industrial Goods', 'prob_up': 0.9473703503608704, 'predicted_prob': 0.9473703503608704, 'expected_rise': 0.0038579723332077265, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 358.53200822366966, 'allocated_amount': 358.53200822366966, 'exit_date': Timestamp('2017-08-22 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'prob_up': 0.851711094379425, 'predicted_prob': 0.851711094379425, 'expected_rise': 0.008879533968865871, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9232.144507596357, 'allocated_amount': 1125.9738062340912, 'exit_date': Timestamp('2017-08-22 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-16,30773.81502532118,30773.815025321182,102579.38341773726,102579.38341773726,0.0,0.0,0,MPT_ONLY,30773.81502532118,0.0,True,False,"{'PTR': 0.3, 'HRG': 0.22878135212929127, 'UN': 0.24336823718656775, 'WFC': 0.0, 'JNJ': 0.0, 'GE': 0.0, 'AMZN': 2.3418766925686893e-17, 'TSM': 0.22785041068414064, 'PCG': 2.710306489338955e-16}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
