number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,state
95,-0.025892525198538418,2026-03-12 01:26:19.998281,2026-03-12 01:31:58.344491,0 days 00:05:38.346210,64,0.7000000000000001,0.006497041187440979,15,meta_sector_unified_emotion,128,64,5,1.8826896153934423,0.2,5.278138553679603e-05,0.8,5,50,BiLSTM,2,10,0.0009132032532928014,COMPLETE
45,-0.025904508945160148,2026-03-11 22:17:15.762218,2026-03-11 22:20:23.821015,0 days 00:03:08.058797,128,0.8,0.009517760900428399,10,meta_err_sector_unified_emotion,256,128,5,1.9434170961242732,0.30000000000000004,0.0001679155216309945,0.8,7,50,LSTM,2,10,2.2195768850743877e-07,COMPLETE
39,-0.0259491222384736,2026-03-11 21:54:48.675573,2026-03-11 22:01:31.238611,0 days 00:06:42.563038,32,0.5,0.009707023282048264,10,meta_err_sector_sentiment,64,128,5,1.6286041569855498,0.0,9.513377307690097e-06,0.4,5,50,BiLSTM,2,10,0.0009403385492870646,COMPLETE
3,-0.0260494428431807,2026-03-11 19:15:27.952931,2026-03-11 19:22:03.504567,0 days 00:06:35.551636,32,0.5,0.005552008115994623,20,meta_err_sector_all_nlp,256,128,5,1.65272218038231,0.0,8.053471030316104e-06,0.4,7,20,GRU,1,15,3.807949336768558e-05,COMPLETE
9,-0.026147963573768623,2026-03-11 19:47:33.361772,2026-03-11 19:52:44.641940,0 days 00:05:11.280168,64,0.5,0.009632225394406113,20,meta_sector_unified_emotion,256,64,5,0.52483209318696,0.30000000000000004,9.34330265731848e-05,0.8,5,50,LSTM,1,20,1.1102341430568333e-07,COMPLETE
6,-0.026263685247545295,2026-03-11 19:34:16.478687,2026-03-11 19:37:14.495529,0 days 00:02:58.016842,128,0.30000000000000004,0.004196000624277899,10,meta_err_sector_emotion,256,64,5,1.2622694178452694,0.1,0.0022076004913185194,0.8,5,20,LSTM,2,5,6.079905434073388e-05,COMPLETE
4,-0.026327104685103617,2026-03-11 19:22:03.505513,2026-03-11 19:25:47.074147,0 days 00:03:43.568634,128,0.2,0.001952429877980445,15,meta_sector_unified_emotion,64,64,5,1.0357836182558413,0.1,0.00042702329684055453,0.8,7,20,BiLSTM,2,5,1.8760068220300655e-05,COMPLETE
7,-0.0266781262048081,2026-03-11 19:37:14.496526,2026-03-11 19:42:52.717387,0 days 00:05:38.220861,32,0.5,0.003189756302937613,10,meta_err_sector,128,32,5,0.2352584320744351,0.0,0.00037424230019851985,0.4,7,50,BiGRU,2,5,6.807874826564579e-06,COMPLETE
68,-0.02676640772749565,2026-03-11 23:48:51.483356,2026-03-11 23:53:06.480672,0 days 00:04:14.997316,128,0.5,0.007501882118122237,20,meta_sector_stance,256,128,5,1.6493314935323733,0.4,9.760359163066625e-05,0.8,10,50,LSTM,2,10,2.7209527916801684e-05,COMPLETE
2,-0.026801328146874342,2026-03-11 19:11:57.170202,2026-03-11 19:15:27.952035,0 days 00:03:30.781833,128,0.2,0.009624472949421113,15,meta_err_sector_emotion,256,128,5,1.9463859571698252,0.4,0.0018709365688887364,0.4,7,30,GRU,2,20,0.00027728241828010603,COMPLETE
5,-0.0273363938090475,2026-03-11 19:25:47.075525,2026-03-11 19:34:16.476958,0 days 00:08:29.401433,32,0.4,0.003379951568515358,20,meta_err_sector_finbert,256,32,5,1.7910101494533759,0.0,0.0006455595882939568,0.8,10,50,LSTM,2,10,2.741350741975823e-06,COMPLETE
8,-0.02827521254598112,2026-03-11 19:42:52.718649,2026-03-11 19:47:33.360479,0 days 00:04:40.641830,32,0.2,0.0009120610304869037,10,meta_err_sector,64,64,5,1.6002744713096524,0.4,0.004183385682146041,0.8,10,50,LSTM,1,10,2.3181776112903485e-07,COMPLETE
