company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
FB,Technology,BiGRU,regression,12,9,0.335134143775335,0.5880792086774652,309,77,77
FB,Technology,BiGRU,regression,12,10,0.3303389840045022,0.5956321846355092,309,77,77
FB,Technology,BiGRU,regression,12,11,0.3332014684731135,0.7036693483204036,309,77,77
FB,Technology,BiGRU,regression,12,12,0.31458286449168493,0.7833113376196329,309,77,77
FB,Technology,BiGRU,regression,12,13,0.3219775592721396,0.8334722054469121,309,77,77
FB,Technology,BiGRU,regression,12,14,0.3206768950212349,0.8024619043647468,309,77,77
FB,Technology,BiGRU,regression,12,15,0.30531492337439825,0.7701255609462787,309,77,77
FB,Technology,BiGRU,regression,12,16,0.3153411563980155,0.8086735350745065,309,77,77
GE,Industrial Goods,BiGRU,regression,12,1,0.36836882980901803,0.574727985396314,268,67,66
GE,Industrial Goods,BiGRU,regression,12,2,0.35581395141224365,0.5679696140004628,268,67,66
GE,Industrial Goods,BiGRU,regression,12,3,0.3333233743906021,0.56461247401451,268,67,66
GE,Industrial Goods,BiGRU,regression,12,4,0.3167211829281565,0.5589424407304223,268,67,66
GE,Industrial Goods,BiGRU,regression,12,5,0.3202003883336907,0.5603850581752721,268,67,66
GE,Industrial Goods,BiGRU,regression,12,6,0.3190903345595545,0.5710452279048179,268,67,66
GE,Industrial Goods,BiGRU,regression,12,7,0.3163872937213129,0.5716340452877443,268,67,66
GE,Industrial Goods,BiGRU,regression,12,8,0.30427495201132193,0.5659774452892702,268,67,66
GE,Industrial Goods,BiGRU,regression,12,9,0.2996719506249499,0.563815741396662,268,67,66
GE,Industrial Goods,BiGRU,regression,12,10,0.2986340133556679,0.568772387148729,268,67,66
GE,Industrial Goods,BiGRU,regression,12,11,0.3144484542643846,0.5796757153610685,268,67,66
GE,Industrial Goods,BiGRU,regression,12,12,0.28493178424550525,0.575755169142538,268,67,66
GE,Industrial Goods,BiGRU,regression,12,13,0.2991092091620858,0.576765371792352,268,67,66
GE,Industrial Goods,BiGRU,regression,12,14,0.28688153735737304,0.5705195024831972,268,67,66
GE,Industrial Goods,BiGRU,regression,12,15,0.28449643925944373,0.5768499925955018,268,67,66
GE,Industrial Goods,BiGRU,regression,12,16,0.2875207342318635,0.5898477675309822,268,67,66
GE,Industrial Goods,BiGRU,regression,12,17,0.29045821059106003,0.5827008699303242,268,67,66
GE,Industrial Goods,BiGRU,regression,12,18,0.2758623075796597,0.5818993564861924,268,67,66
GE,Industrial Goods,BiGRU,regression,12,19,0.274449250591335,0.6030368306743565,268,67,66
GOOG,Technology,BiGRU,regression,12,1,0.41204785603981514,0.6670144670887997,308,76,76
GOOG,Technology,BiGRU,regression,12,2,0.40195552288711844,0.6695593344537836,308,76,76
GOOG,Technology,BiGRU,regression,12,3,0.40186887979507446,0.6585132260071603,308,76,76
GOOG,Technology,BiGRU,regression,12,4,0.3837204621983813,0.6687591389605874,308,76,76
GOOG,Technology,BiGRU,regression,12,5,0.3720723707954605,0.6643250365006296,308,76,76
GOOG,Technology,BiGRU,regression,12,6,0.3591967530838855,0.6780029660777042,308,76,76
GOOG,Technology,BiGRU,regression,12,7,0.36707440057358187,0.6604395916587428,308,76,76
GOOG,Technology,BiGRU,regression,12,8,0.35555040333178134,0.6579213016911557,308,76,76
GOOG,Technology,BiGRU,regression,12,9,0.34138967000044784,0.66474743893272,308,76,76
GOOG,Technology,BiGRU,regression,12,10,0.3445670693725735,0.6754593660956935,308,76,76
GOOG,Technology,BiGRU,regression,12,11,0.33898137800105205,0.6795831981458162,308,76,76
GOOG,Technology,BiGRU,regression,12,12,0.32880092673487477,0.6862856714349044,308,76,76
GOOG,Technology,BiGRU,regression,12,13,0.3183366915622315,0.698007909875167,308,76,76
GOOG,Technology,BiGRU,regression,12,14,0.32558787681839685,0.7242630594655087,308,76,76
GOOG,Technology,BiGRU,regression,12,15,0.33475440972811216,0.719064894475435,308,76,76
GOOG,Technology,BiGRU,regression,12,16,0.33174131133339624,0.7382875743665194,308,76,76
GOOG,Technology,BiGRU,regression,12,17,0.3209302355716755,0.7171502678017867,308,76,76
GOOG,Technology,BiGRU,regression,12,18,0.30238208484340023,0.7276845668491564,308,76,76
GOOG,Technology,BiGRU,regression,12,19,0.30089989652881377,0.7124676641665006,308,76,76
GOOG,Technology,BiGRU,regression,12,20,0.31480811207325426,0.7086834342856156,308,76,76
GOOG,Technology,BiGRU,regression,12,21,0.3052721189988124,0.7276154819287752,308,76,76
GOOG,Technology,BiGRU,regression,12,22,0.29387099092656915,0.7130984005175138,308,76,76
GOOG,Technology,BiGRU,regression,12,23,0.305848010561683,0.7284129669791773,308,76,76
HD,Services,BiGRU,regression,12,1,0.4109970574754144,0.4933319079632662,197,49,49
HD,Services,BiGRU,regression,12,2,0.38350716445046634,0.49307522725085823,197,49,49
HD,Services,BiGRU,regression,12,3,0.35628158065873355,0.4869276078379884,197,49,49
HD,Services,BiGRU,regression,12,4,0.357376657010335,0.48116157736097065,197,49,49
HD,Services,BiGRU,regression,12,5,0.3606931794869718,0.5000237299471485,197,49,49
HD,Services,BiGRU,regression,12,6,0.35095722020277514,0.5323251230376107,197,49,49
HD,Services,BiGRU,regression,12,7,0.3342428661996338,0.5352577141353062,197,49,49
HD,Services,BiGRU,regression,12,8,0.3320651849363056,0.5493818679634406,197,49,49
HD,Services,BiGRU,regression,12,9,0.32148297743748894,0.5776893107258544,197,49,49
HD,Services,BiGRU,regression,12,10,0.3047642672651915,0.6418403630353966,197,49,49
HD,Services,BiGRU,regression,12,11,0.3055079636650945,0.6949584240816078,197,49,49
HD,Services,BiGRU,regression,12,12,0.30888735296838177,0.699295778663791,197,49,49
HD,Services,BiGRU,regression,12,13,0.32314016983896343,0.7146781257220677,197,49,49
HD,Services,BiGRU,regression,12,14,0.3084572653669089,0.7006761687142509,197,49,49
HD,Services,BiGRU,regression,12,15,0.2924338388185816,0.7447554116346398,197,49,49
HD,Services,BiGRU,regression,12,16,0.3022992133262194,0.7237265024866376,197,49,49
HD,Services,BiGRU,regression,12,17,0.2896774268430199,0.6629971569898178,197,49,49
HD,Services,BiGRU,regression,12,18,0.2888406299168083,0.6842742927220403,197,49,49
HD,Services,BiGRU,regression,12,19,0.2903430269000494,0.6828535150508491,197,49,49
INTC,Technology,BiGRU,regression,12,1,0.3920143950868536,0.4833902885664755,270,67,67
INTC,Technology,BiGRU,regression,12,2,0.36952930799237005,0.48087964129092087,270,67,67
INTC,Technology,BiGRU,regression,12,3,0.3542893879943424,0.4941683589522518,270,67,67
INTC,Technology,BiGRU,regression,12,4,0.35249531931347317,0.49044879603741776,270,67,67
INTC,Technology,BiGRU,regression,12,5,0.34327474655928436,0.5159259910014138,270,67,67
INTC,Technology,BiGRU,regression,12,6,0.3312056190437741,0.5136075927250421,270,67,67
INTC,Technology,BiGRU,regression,12,7,0.332464548724669,0.5378271198984402,270,67,67
INTC,Technology,BiGRU,regression,12,8,0.3439748086311199,0.5547645999424493,270,67,67
INTC,Technology,BiGRU,regression,12,9,0.3243774111624117,0.5433663734749182,270,67,67
INTC,Technology,BiGRU,regression,12,10,0.326352709752542,0.5249120299495867,270,67,67
INTC,Technology,BiGRU,regression,12,11,0.32562161220444574,0.5258103217651595,270,67,67
INTC,Technology,BiGRU,regression,12,12,0.3139556074583972,0.539976911758309,270,67,67
INTC,Technology,BiGRU,regression,12,13,0.31272970614609896,0.53932912847889,270,67,67
INTC,Technology,BiGRU,regression,12,14,0.31517460931230473,0.5389776710254043,270,67,67
INTC,Technology,BiGRU,regression,12,15,0.31722689072291055,0.5334288024190647,270,67,67
INTC,Technology,BiGRU,regression,12,16,0.3096408243532534,0.542696461748721,270,67,67
INTC,Technology,BiGRU,regression,12,17,0.3066062115960651,0.5381063863412657,270,67,67
JNJ,Healthcare,BiGRU,regression,12,1,0.44085606782376263,0.49617219072277263,238,59,59
JNJ,Healthcare,BiGRU,regression,12,2,0.40573015132872,0.4975615295313172,238,59,59
JNJ,Healthcare,BiGRU,regression,12,3,0.4019845851830074,0.4972017649876869,238,59,59
JNJ,Healthcare,BiGRU,regression,12,4,0.38692887515580954,0.5310853760121232,238,59,59
JNJ,Healthcare,BiGRU,regression,12,5,0.3477983652543621,0.5402936763682608,238,59,59
JNJ,Healthcare,BiGRU,regression,12,6,0.37201713063135866,0.5496369125479359,238,59,59
JNJ,Healthcare,BiGRU,regression,12,7,0.3577172415597098,0.6145553811121796,238,59,59
JNJ,Healthcare,BiGRU,regression,12,8,0.35673036670484465,0.6395289857508772,238,59,59
JNJ,Healthcare,BiGRU,regression,12,9,0.36279862230064486,0.7041159443936106,238,59,59
JNJ,Healthcare,BiGRU,regression,12,10,0.3441943204453011,0.7058027780662148,238,59,59
JNJ,Healthcare,BiGRU,regression,12,11,0.3477232933294873,0.6589277336152933,238,59,59
JNJ,Healthcare,BiGRU,regression,12,12,0.3533374623340719,0.6703109741210938,238,59,59
JNJ,Healthcare,BiGRU,regression,12,13,0.3418129675027703,0.7265281374171629,238,59,59
JNJ,Healthcare,BiGRU,regression,12,14,0.3419462402327722,0.6633337715924796,238,59,59
JNJ,Healthcare,BiGRU,regression,12,15,0.3285141901559189,0.7093717688221043,238,59,59
JNJ,Healthcare,BiGRU,regression,12,16,0.3230830657632411,0.7371183633804321,238,59,59
JPM,Financial,BiGRU,regression,12,1,0.4057397077961039,0.4949555984183924,269,67,67
JPM,Financial,BiGRU,regression,12,2,0.3666724534947633,0.5356627364656819,269,67,67
JPM,Financial,BiGRU,regression,12,3,0.35453420561707155,0.5927449678307148,269,67,67
JPM,Financial,BiGRU,regression,12,4,0.33237667054935016,0.8029380360646035,269,67,67
JPM,Financial,BiGRU,regression,12,5,0.34210350505703,1.3902829600803888,269,67,67
JPM,Financial,BiGRU,regression,12,6,0.3409664705118725,1.7805690534079253,269,67,67
JPM,Financial,BiGRU,regression,12,7,0.33770058927261254,2.0765232310366275,269,67,67
JPM,Financial,BiGRU,regression,12,8,0.33002564576921856,2.2545079846880327,269,67,67
JPM,Financial,BiGRU,regression,12,9,0.3290948599133793,2.4481041609351313,269,67,67
JPM,Financial,BiGRU,regression,12,10,0.3204464094235551,2.549458245732891,269,67,67
JPM,Financial,BiGRU,regression,12,11,0.3044137604617718,2.5945727095675113,269,67,67
JPM,Financial,BiGRU,regression,12,12,0.32187099206403286,2.4347588926998536,269,67,67
JPM,Financial,BiGRU,regression,12,13,0.30470161256293826,2.3166351887717176,269,67,67
JPM,Financial,BiGRU,regression,12,14,0.31212039596529256,2.222082508144094,269,67,67
JPM,Financial,BiGRU,regression,12,15,0.30310091966257663,2.0252878968395405,269,67,67
JPM,Financial,BiGRU,regression,12,16,0.2989463490956778,2.0946722315318547,269,67,67
KO,Consumer Goods,BiGRU,regression,12,1,0.3590314291741537,0.29811857666885644,230,57,57
KO,Consumer Goods,BiGRU,regression,12,2,0.3282700663027556,0.2829460668982121,230,57,57
KO,Consumer Goods,BiGRU,regression,12,3,0.3045398982970611,0.27432658379538016,230,57,57
KO,Consumer Goods,BiGRU,regression,12,4,0.31634184847707336,0.28028581592074614,230,57,57
KO,Consumer Goods,BiGRU,regression,12,5,0.2992121178170909,0.27184639688123735,230,57,57
KO,Consumer Goods,BiGRU,regression,12,6,0.2844098941139553,0.2800527356172863,230,57,57
KO,Consumer Goods,BiGRU,regression,12,7,0.28179986159438675,0.28710119818386276,230,57,57
KO,Consumer Goods,BiGRU,regression,12,8,0.2849920807325322,0.3039689722814058,230,57,57
KO,Consumer Goods,BiGRU,regression,12,9,0.27340337459159936,0.29205285823136046,230,57,57
KO,Consumer Goods,BiGRU,regression,12,10,0.28398140033949976,0.2925045004016475,230,57,57
KO,Consumer Goods,BiGRU,regression,12,11,0.280548710602781,0.28186383216004623,230,57,57
KO,Consumer Goods,BiGRU,regression,12,12,0.2587090842101885,0.29724273294733283,230,57,57
KO,Consumer Goods,BiGRU,regression,12,13,0.2598504557314774,0.3030566479030408,230,57,57
KO,Consumer Goods,BiGRU,regression,12,14,0.24755499616427265,0.28446933993122037,230,57,57
KO,Consumer Goods,BiGRU,regression,12,15,0.25762451059468416,0.29849291422910856,230,57,57
KO,Consumer Goods,BiGRU,regression,12,16,0.2590183579079483,0.3044967159890292,230,57,57
KO,Consumer Goods,BiGRU,regression,12,17,0.23827625558428142,0.30878534337930513,230,57,57
KO,Consumer Goods,BiGRU,regression,12,18,0.2475653867844654,0.2970791260401408,230,57,57
KO,Consumer Goods,BiGRU,regression,12,19,0.250845105006643,0.2970932277671078,230,57,57
KO,Consumer Goods,BiGRU,regression,12,20,0.2359671425236308,0.2750614499836637,230,57,57
LMT,Industrial Goods,BiGRU,regression,12,1,0.4345946466100627,0.19512024521827698,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,2,0.3856808091032094,0.19141535460948944,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,3,0.3879763257914576,0.19132477045059204,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,4,0.3670322823113409,0.19862908124923706,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,5,0.3770143615788427,0.20380963385105133,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,6,0.37547899320207795,0.20553679764270782,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,7,0.36476552691952935,0.2123345136642456,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,8,0.3362546547733504,0.234550341963768,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,9,0.3550074136462705,0.2689468562602997,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,10,0.3346884497280779,0.30302441120147705,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,11,0.34310572671479195,0.3471922278404236,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,12,0.344231104028636,0.37898558378219604,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,13,0.34274580869181404,0.4058685302734375,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,14,0.34960586089512397,0.4168362021446228,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,15,0.363980567660825,0.4063361883163452,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,16,0.3448074156868047,0.38482439517974854,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,17,0.3385369561869523,0.3775603771209717,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,18,0.32512257633538083,0.37800008058547974,116,29,48
MA,Financial,BiGRU,regression,12,1,0.4360818727449937,0.3437201597473838,176,44,44
MA,Financial,BiGRU,regression,12,2,0.4073015505617315,0.34756988286972046,176,44,44
MA,Financial,BiGRU,regression,12,3,0.38495066491040314,0.36043993451378564,176,44,44
MA,Financial,BiGRU,regression,12,4,0.38970445502888074,0.42203029177405615,176,44,44
MA,Financial,BiGRU,regression,12,5,0.385300414128737,0.5452911637046121,176,44,44
MA,Financial,BiGRU,regression,12,6,0.35279675776308234,0.6161230694163929,176,44,44
MA,Financial,BiGRU,regression,12,7,0.35410431027412415,0.7647476087916981,176,44,44
MA,Financial,BiGRU,regression,12,8,0.3564130392941562,0.889783425764604,176,44,44
MA,Financial,BiGRU,regression,12,9,0.3508149737661535,0.7650188153440302,176,44,44
MA,Financial,BiGRU,regression,12,10,0.348459082570943,0.7368395491079851,176,44,44
MA,Financial,BiGRU,regression,12,11,0.36108738454905426,0.7852651422674005,176,44,44
MA,Financial,BiGRU,regression,12,12,0.33165162801742554,0.852448972788724,176,44,44
MA,Financial,BiGRU,regression,12,13,0.34083486280658026,0.936562570658597,176,44,44
MA,Financial,BiGRU,regression,12,14,0.3392723527821628,0.9984057924964211,176,44,44
MA,Financial,BiGRU,regression,12,15,0.3381932350722226,1.0761977434158325,176,44,44
MA,Financial,BiGRU,regression,12,16,0.33554238893769006,1.1357434012673118,176,44,44
MCD,Services,BiGRU,regression,12,1,0.379575909959509,0.48331848095203267,235,58,58
MCD,Services,BiGRU,regression,12,2,0.37194468239520456,0.4758611958602379,235,58,58
MCD,Services,BiGRU,regression,12,3,0.3628418843796913,0.4705507385319677,235,58,58
MCD,Services,BiGRU,regression,12,4,0.35981611051457996,0.46724391600181314,235,58,58
MCD,Services,BiGRU,regression,12,5,0.3451221931487956,0.47327172961728325,235,58,58
MCD,Services,BiGRU,regression,12,6,0.34794049364455204,0.46920831244567346,235,58,58
MCD,Services,BiGRU,regression,12,7,0.34689347959579303,0.4646957043943734,235,58,58
MCD,Services,BiGRU,regression,12,8,0.33662804111521294,0.478422814402087,235,58,58
MCD,Services,BiGRU,regression,12,9,0.3292709471063411,0.49425794954957636,235,58,58
MCD,Services,BiGRU,regression,12,10,0.3236157943593695,0.5147485856352181,235,58,58
MCD,Services,BiGRU,regression,12,11,0.3253004810911544,0.5222222106210117,235,58,58
MCD,Services,BiGRU,regression,12,12,0.3417276752755997,0.5174122473289227,235,58,58
MCD,Services,BiGRU,regression,12,13,0.3163969779268224,0.4955710398739782,235,58,58
MCD,Services,BiGRU,regression,12,14,0.31360864093963137,0.48827184479812097,235,58,58
MCD,Services,BiGRU,regression,12,15,0.3157430979799717,0.49971010767180346,235,58,58
MCD,Services,BiGRU,regression,12,16,0.3127070300122525,0.49936988024876033,235,58,58
MCD,Services,BiGRU,regression,12,17,0.30616844803728954,0.49623972999638527,235,58,58
MCD,Services,BiGRU,regression,12,18,0.30076983076460817,0.5069059092423012,235,58,58
MCD,Services,BiGRU,regression,12,19,0.2934414694283871,0.5269682962318947,235,58,58
MCD,Services,BiGRU,regression,12,20,0.29382857933957524,0.5333143739864744,235,58,58
MCD,Services,BiGRU,regression,12,21,0.30292306834078847,0.5310197082059137,235,58,58
MCD,Services,BiGRU,regression,12,22,0.29671233594417573,0.5218828238289932,235,58,58
MDT,Healthcare,BiGRU,regression,12,1,0.4585043742106511,0.24090886116027832,104,26,43
MDT,Healthcare,BiGRU,regression,12,2,0.388124039539924,0.24177947640419006,104,26,43
MDT,Healthcare,BiGRU,regression,12,3,0.3818388902224027,0.2399410456418991,104,26,43
MDT,Healthcare,BiGRU,regression,12,4,0.36172157526016235,0.23556795716285706,104,26,43
MDT,Healthcare,BiGRU,regression,12,5,0.35199873264019305,0.23197275400161743,104,26,43
MDT,Healthcare,BiGRU,regression,12,6,0.3469434678554535,0.23411843180656433,104,26,43
MDT,Healthcare,BiGRU,regression,12,7,0.3610502045888167,0.2343125343322754,104,26,43
MDT,Healthcare,BiGRU,regression,12,8,0.3311282763114342,0.23276863992214203,104,26,43
MDT,Healthcare,BiGRU,regression,12,9,0.3401758005985847,0.2331605702638626,104,26,43
MDT,Healthcare,BiGRU,regression,12,10,0.34397987677500796,0.23592856526374817,104,26,43
MDT,Healthcare,BiGRU,regression,12,11,0.310531347990036,0.23685406148433685,104,26,43
MDT,Healthcare,BiGRU,regression,12,12,0.3270208422954266,0.23566323518753052,104,26,43
MDT,Healthcare,BiGRU,regression,12,13,0.30451151728630066,0.23907031118869781,104,26,43
MDT,Healthcare,BiGRU,regression,12,14,0.3033546461508824,0.24174843728542328,104,26,43
MDT,Healthcare,BiGRU,regression,12,15,0.3275529696391179,0.24526618421077728,104,26,43
MDT,Healthcare,BiGRU,regression,12,16,0.2890582795326526,0.253802627325058,104,26,43
MDT,Healthcare,BiGRU,regression,12,17,0.2888186528132512,0.26889172196388245,104,26,43
MDT,Healthcare,BiGRU,regression,12,18,0.28429927504979646,0.2893438935279846,104,26,43
MDT,Healthcare,BiGRU,regression,12,19,0.29675210209993214,0.3220774531364441,104,26,43
MDT,Healthcare,BiGRU,regression,12,20,0.2933349563525273,0.3540570139884949,104,26,43
MMM,Industrial Goods,BiGRU,regression,12,1,0.41681432061725193,0.654842323727078,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,2,0.38019592232174343,0.6595538722144233,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,3,0.3625885413752662,0.6649162504408095,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,4,0.38544214102956986,0.6707285510169135,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,5,0.37318021721310085,0.6803049776289198,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,6,0.3653135829501682,0.7025778558519151,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,7,0.36635234620836044,0.714422967698839,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,8,0.36797507603963214,0.7264740731981065,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,9,0.3585810230837928,0.7445262538062202,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,10,0.3419741623931461,0.7596127721998427,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,11,0.35108376211590236,0.7633225917816162,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,12,0.3488443162706163,0.7682700289620293,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,13,0.3406193024582333,0.7639747725592719,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,14,0.33706848157776725,0.7816792594061958,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,15,0.3162359032366011,0.823261022567749,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,16,0.3261253833770752,0.848298708597819,144,36,45
MO,Consumer Goods,BiGRU,regression,12,1,0.45247825649049545,0.5699228313234117,144,36,45
MO,Consumer Goods,BiGRU,regression,12,2,0.3850705325603485,0.5752962099181281,144,36,45
MO,Consumer Goods,BiGRU,regression,12,3,0.38001590967178345,0.5887850324312845,144,36,45
MO,Consumer Goods,BiGRU,regression,12,4,0.37708328167597455,0.6086348957485623,144,36,45
MO,Consumer Goods,BiGRU,regression,12,5,0.362681465016471,0.6302198436525133,144,36,45
MO,Consumer Goods,BiGRU,regression,12,6,0.36407098174095154,0.6423520975642734,144,36,45
MO,Consumer Goods,BiGRU,regression,12,7,0.35773422982957626,0.6672848463058472,144,36,45
MO,Consumer Goods,BiGRU,regression,12,8,0.3252270883984036,0.7162781490219964,144,36,45
MO,Consumer Goods,BiGRU,regression,12,9,0.32214871380064225,0.8260894815127054,144,36,45
MO,Consumer Goods,BiGRU,regression,12,10,0.3383823401398129,0.9230842192967733,144,36,45
MO,Consumer Goods,BiGRU,regression,12,11,0.3500630988015069,1.0091704659991794,144,36,45
MO,Consumer Goods,BiGRU,regression,12,12,0.3274652593665653,1.0552335977554321,144,36,45
MO,Consumer Goods,BiGRU,regression,12,13,0.31930114328861237,1.063895543416341,144,36,45
MO,Consumer Goods,BiGRU,regression,12,14,0.29153791235552895,1.0316166414154901,144,36,45
MO,Consumer Goods,BiGRU,regression,12,15,0.32657554745674133,0.9988257421387566,144,36,45
MO,Consumer Goods,BiGRU,regression,12,16,0.29899460739559597,1.0135907928148906,144,36,45
MRK,Healthcare,BiGRU,regression,12,1,0.395453359072025,0.5319393689815815,208,52,51
MRK,Healthcare,BiGRU,regression,12,2,0.3806524437207442,0.5282593048535861,208,52,51
MRK,Healthcare,BiGRU,regression,12,3,0.33927043355428255,0.5218826440664438,208,52,51
MRK,Healthcare,BiGRU,regression,12,4,0.35006100168594945,0.5226245935146625,208,52,51
MRK,Healthcare,BiGRU,regression,12,5,0.33027053567079395,0.5307262035516592,208,52,51
MRK,Healthcare,BiGRU,regression,12,6,0.3291651469010573,0.5428829880861136,208,52,51
MRK,Healthcare,BiGRU,regression,12,7,0.3285569640306326,0.5797464159818796,208,52,51
MRK,Healthcare,BiGRU,regression,12,8,0.3442352551680345,0.6267094795520489,208,52,51
MRK,Healthcare,BiGRU,regression,12,9,0.3296447694301605,0.6465172675939707,208,52,51
MRK,Healthcare,BiGRU,regression,12,10,0.3164590092805716,0.6082476377487183,208,52,51
MRK,Healthcare,BiGRU,regression,12,11,0.31757387060385484,0.5865798271619357,208,52,51
MRK,Healthcare,BiGRU,regression,12,12,0.31125803406421954,0.5981204097087567,208,52,51
MRK,Healthcare,BiGRU,regression,12,13,0.3157933698250697,0.6337390954677875,208,52,51
MRK,Healthcare,BiGRU,regression,12,14,0.3347603930876805,0.6133073201546302,208,52,51
MRK,Healthcare,BiGRU,regression,12,15,0.30819908242959243,0.5970639815697303,208,52,51
MRK,Healthcare,BiGRU,regression,12,16,0.3079959727250613,0.6120171684485215,208,52,51
MRK,Healthcare,BiGRU,regression,12,17,0.30886493737881,0.6278612017631531,208,52,51
MRK,Healthcare,BiGRU,regression,12,18,0.30703717928666335,0.6222713177020733,208,52,51
MSFT,Technology,BiGRU,regression,12,1,0.3522371213172989,0.531107647998913,299,74,74
MSFT,Technology,BiGRU,regression,12,2,0.34531882534856384,0.513002102439468,299,74,74
MSFT,Technology,BiGRU,regression,12,3,0.3237953933585049,0.5141738459870622,299,74,74
MSFT,Technology,BiGRU,regression,12,4,0.31793029212632706,0.5369078404194599,299,74,74
MSFT,Technology,BiGRU,regression,12,5,0.3169958374173346,0.5479068305041339,299,74,74
MSFT,Technology,BiGRU,regression,12,6,0.3124839009648581,0.5495541127952369,299,74,74
MSFT,Technology,BiGRU,regression,12,7,0.3081219328885094,0.5289529594215187,299,74,74
MSFT,Technology,BiGRU,regression,12,8,0.2877524075001777,0.5123678155847498,299,74,74
MSFT,Technology,BiGRU,regression,12,9,0.29935934571518147,0.5211282420802761,299,74,74
MSFT,Technology,BiGRU,regression,12,10,0.2847954230165003,0.5386866621069006,299,74,74
MSFT,Technology,BiGRU,regression,12,11,0.30038935823185386,0.5651835396483138,299,74,74
MSFT,Technology,BiGRU,regression,12,12,0.28759153132454607,0.5529062361330599,299,74,74
MSFT,Technology,BiGRU,regression,12,13,0.2921129340013134,0.5576410454672736,299,74,74
MSFT,Technology,BiGRU,regression,12,14,0.2865126978194833,0.5583888324531349,299,74,74
MSFT,Technology,BiGRU,regression,12,15,0.29011255462831476,0.527005527470563,299,74,74
MSFT,Technology,BiGRU,regression,12,16,0.28867681987309535,0.5106870387051556,299,74,74
MSFT,Technology,BiGRU,regression,12,17,0.2827932429453202,0.5629802716744913,299,74,74
MSFT,Technology,BiGRU,regression,12,18,0.272353117282574,0.5456913645203049,299,74,74
MSFT,Technology,BiGRU,regression,12,19,0.28028738693050714,0.5572284009005573,299,74,74
MSFT,Technology,BiGRU,regression,12,20,0.2737404430989039,0.5312764000248265,299,74,74
MSFT,Technology,BiGRU,regression,12,21,0.2855257005197149,0.5390546450743804,299,74,74
MSFT,Technology,BiGRU,regression,12,22,0.28344508422457654,0.5399073459006645,299,74,74
MSFT,Technology,BiGRU,regression,12,23,0.2709341615338788,0.5756428692791913,299,74,74
MSFT,Technology,BiGRU,regression,12,24,0.26357282693170786,0.5864614538244299,299,74,74
MSFT,Technology,BiGRU,regression,12,25,0.2523056185963162,0.5854639169332143,299,74,74
MSFT,Technology,BiGRU,regression,12,26,0.24788544999815548,0.5832771803881671,299,74,74
MSFT,Technology,BiGRU,regression,12,27,0.23640333292974677,0.582844708416913,299,74,74
MSFT,Technology,BiGRU,regression,12,28,0.24600865958526383,0.5628197386458114,299,74,74
MSFT,Technology,BiGRU,regression,12,29,0.25160861959724523,0.5524864261214798,299,74,74
MSFT,Technology,BiGRU,regression,12,30,0.25653855901298717,0.5712407183002781,299,74,74
MSFT,Technology,BiGRU,regression,12,31,0.24976042842486232,0.5724148589211542,299,74,74
NVS,Healthcare,BiGRU,regression,12,1,0.41321738560994464,0.3280150294303894,96,23,39
NVS,Healthcare,BiGRU,regression,12,2,0.36958307524522144,0.3291938304901123,96,23,39
NVS,Healthcare,BiGRU,regression,12,3,0.3667044589916865,0.33558380603790283,96,23,39
NVS,Healthcare,BiGRU,regression,12,4,0.34963252147038776,0.3449767529964447,96,23,39
NVS,Healthcare,BiGRU,regression,12,5,0.34548209607601166,0.35004299879074097,96,23,39
NVS,Healthcare,BiGRU,regression,12,6,0.3346582104762395,0.34944331645965576,96,23,39
NVS,Healthcare,BiGRU,regression,12,7,0.3070305685202281,0.34874364733695984,96,23,39
