company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
FB,Technology,BiGRU,regression,12,12,0.33460704080495246,0.795571273023432,309,77,77
FB,Technology,BiGRU,regression,12,13,0.324871657542812,0.8523211030216961,309,77,77
FB,Technology,BiGRU,regression,12,14,0.3249405040420761,0.8579273990222386,309,77,77
FB,Technology,BiGRU,regression,12,15,0.31625544643903625,0.936109996461249,309,77,77
FB,Technology,BiGRU,regression,12,16,0.31414087189054024,0.966177486754083,309,77,77
GE,Industrial Goods,BiGRU,regression,12,1,0.36232448891917274,0.5862494582560525,268,67,66
GE,Industrial Goods,BiGRU,regression,12,2,0.3274687793272645,0.5762788484345621,268,67,66
GE,Industrial Goods,BiGRU,regression,12,3,0.34067919383298106,0.5766192816976291,268,67,66
GE,Industrial Goods,BiGRU,regression,12,4,0.3131429386227878,0.570881222611043,268,67,66
GE,Industrial Goods,BiGRU,regression,12,5,0.31340515368909977,0.5685037588005635,268,67,66
GE,Industrial Goods,BiGRU,regression,12,6,0.31554865636932317,0.5817193949400489,268,67,66
GE,Industrial Goods,BiGRU,regression,12,7,0.3064565042506403,0.584549418136255,268,67,66
GE,Industrial Goods,BiGRU,regression,12,8,0.30286543327036186,0.5708852952985621,268,67,66
GE,Industrial Goods,BiGRU,regression,12,9,0.31512593800452215,0.5623973803733712,268,67,66
GE,Industrial Goods,BiGRU,regression,12,10,0.3005001908585207,0.5763360688935465,268,67,66
GE,Industrial Goods,BiGRU,regression,12,11,0.299293544087837,0.5762260476155068,268,67,66
GE,Industrial Goods,BiGRU,regression,12,12,0.29508642296292886,0.5783052835891496,268,67,66
GE,Industrial Goods,BiGRU,regression,12,13,0.28897487160874835,0.567325415895946,268,67,66
GE,Industrial Goods,BiGRU,regression,12,14,0.27859040883494846,0.5635353433552073,268,67,66
GE,Industrial Goods,BiGRU,regression,12,15,0.2906080236408248,0.5733852155173003,268,67,66
GE,Industrial Goods,BiGRU,regression,12,16,0.28472453366909456,0.5669001963601183,268,67,66
GE,Industrial Goods,BiGRU,regression,12,17,0.3001161900474064,0.5675802390966842,268,67,66
GE,Industrial Goods,BiGRU,regression,12,18,0.2816358479990888,0.5729599621758532,268,67,66
GE,Industrial Goods,BiGRU,regression,12,19,0.2803861445455409,0.5945232377123477,268,67,66
GE,Industrial Goods,BiGRU,regression,12,20,0.27934960998705965,0.5860306629494055,268,67,66
GE,Industrial Goods,BiGRU,regression,12,21,0.2710659956531738,0.5924216259771319,268,67,66
GE,Industrial Goods,BiGRU,regression,12,22,0.2841457110732349,0.58296162512765,268,67,66
GE,Industrial Goods,BiGRU,regression,12,23,0.2745463956536642,0.5692617911011425,268,67,66
GE,Industrial Goods,BiGRU,regression,12,24,0.2784668038140482,0.568431952106419,268,67,66
GOOG,Technology,BiGRU,regression,12,1,0.434339605368577,0.6625706773055228,308,76,76
GOOG,Technology,BiGRU,regression,12,2,0.3723710287701,0.6587145579488654,308,76,76
GOOG,Technology,BiGRU,regression,12,3,0.3623204142242283,0.6458715765099776,308,76,76
GOOG,Technology,BiGRU,regression,12,4,0.38192506850539865,0.6518933459332115,308,76,76
GOOG,Technology,BiGRU,regression,12,5,0.3696745142534182,0.6429268623653212,308,76,76
GOOG,Technology,BiGRU,regression,12,6,0.3487267323902675,0.6515614860936215,308,76,76
GOOG,Technology,BiGRU,regression,12,7,0.361843555778652,0.6446339644883808,308,76,76
GOOG,Technology,BiGRU,regression,12,8,0.36117775022209464,0.648711085319519,308,76,76
GOOG,Technology,BiGRU,regression,12,9,0.3554849763969322,0.669300261296724,308,76,76
GOOG,Technology,BiGRU,regression,12,10,0.34555421130997793,0.6863541728571841,308,76,76
GOOG,Technology,BiGRU,regression,12,11,0.3260033293203874,0.6720259440572638,308,76,76
GOOG,Technology,BiGRU,regression,12,12,0.3347823085722985,0.6683615697057623,308,76,76
GOOG,Technology,BiGRU,regression,12,13,0.3245508276022874,0.668806653273733,308,76,76
GOOG,Technology,BiGRU,regression,12,14,0.32736696980216284,0.6722793704585025,308,76,76
GOOG,Technology,BiGRU,regression,12,15,0.3177320372748685,0.6771588137275294,308,76,76
GOOG,Technology,BiGRU,regression,12,16,0.31703374912212423,0.6921415391721224,308,76,76
GOOG,Technology,BiGRU,regression,12,17,0.3197572568020263,0.6791574641277915,308,76,76
GOOG,Technology,BiGRU,regression,12,18,0.3016191229417727,0.6867614294353285,308,76,76
GOOG,Technology,BiGRU,regression,12,19,0.3035700402476571,0.697352553668775,308,76,76
GOOG,Technology,BiGRU,regression,12,20,0.3037863745317831,0.702175968571713,308,76,76
HD,Services,BiGRU,regression,12,1,0.4345035993205714,0.49382797917541194,197,49,49
HD,Services,BiGRU,regression,12,2,0.3789859619086164,0.4927518939485355,197,49,49
HD,Services,BiGRU,regression,12,3,0.38873173508244724,0.489352603347934,197,49,49
HD,Services,BiGRU,regression,12,4,0.3824443925304461,0.4870347027875939,197,49,49
HD,Services,BiGRU,regression,12,5,0.3467361369940835,0.49614819823479167,197,49,49
HD,Services,BiGRU,regression,12,6,0.3437490688665264,0.5302312836355093,197,49,49
HD,Services,BiGRU,regression,12,7,0.33462250626026674,0.555345028030629,197,49,49
HD,Services,BiGRU,regression,12,8,0.3288539276283405,0.6163237678761385,197,49,49
HD,Services,BiGRU,regression,12,9,0.34246328172420487,0.7156702365194049,197,49,49
HD,Services,BiGRU,regression,12,10,0.3292418784901575,0.80517151161116,197,49,49
HD,Services,BiGRU,regression,12,11,0.32017860739364234,0.8074854855634728,197,49,49
HD,Services,BiGRU,regression,12,12,0.3213321490941314,0.7214536022166816,197,49,49
HD,Services,BiGRU,regression,12,13,0.3123114341255372,0.6322364466530936,197,49,49
HD,Services,BiGRU,regression,12,14,0.3149697153171912,0.6276156768506888,197,49,49
HD,Services,BiGRU,regression,12,15,0.3032000758472433,0.7302328652265121,197,49,49
HD,Services,BiGRU,regression,12,16,0.2978273021236894,0.8491532753924934,197,49,49
HD,Services,BiGRU,regression,12,17,0.3200915365049682,0.9189338538111472,197,49,49
HD,Services,BiGRU,regression,12,18,0.28074570007735705,0.8784353124852083,197,49,49
HD,Services,BiGRU,regression,12,19,0.2962274011413609,0.7874491397215395,197,49,49
INTC,Technology,BiGRU,regression,12,1,0.3699512576615369,0.46512452079288996,270,67,67
INTC,Technology,BiGRU,regression,12,2,0.37490898238288034,0.46677857637405396,270,67,67
INTC,Technology,BiGRU,regression,12,3,0.3457447365478233,0.467537418230256,270,67,67
INTC,Technology,BiGRU,regression,12,4,0.34663305039759035,0.5104578786821508,270,67,67
INTC,Technology,BiGRU,regression,12,5,0.3458084121898369,0.5499391609163427,270,67,67
INTC,Technology,BiGRU,regression,12,6,0.3402338641661185,0.5217158901157664,270,67,67
INTC,Technology,BiGRU,regression,12,7,0.32666156954235503,0.5340354905199649,270,67,67
INTC,Technology,BiGRU,regression,12,8,0.34044016710034125,0.5776978161797595,270,67,67
INTC,Technology,BiGRU,regression,12,9,0.3400359955098894,0.5823997543818915,270,67,67
INTC,Technology,BiGRU,regression,12,10,0.33119453324211967,0.5651364895834852,270,67,67
INTC,Technology,BiGRU,regression,12,11,0.31785701645745174,0.5446079560180208,270,67,67
INTC,Technology,BiGRU,regression,12,12,0.31408362918429905,0.5648062389288375,270,67,67
INTC,Technology,BiGRU,regression,12,13,0.3092731319091938,0.5755535897923939,270,67,67
INTC,Technology,BiGRU,regression,12,14,0.3105756511290868,0.5731345450700219,270,67,67
INTC,Technology,BiGRU,regression,12,15,0.3103741111578765,0.5989938031381635,270,67,67
INTC,Technology,BiGRU,regression,12,16,0.3063930924291964,0.6163062035147824,270,67,67
JNJ,Healthcare,BiGRU,regression,12,1,0.4320213829769808,0.4912390820050644,238,59,59
JNJ,Healthcare,BiGRU,regression,12,2,0.4253752206553932,0.4906065453917293,238,59,59
JNJ,Healthcare,BiGRU,regression,12,3,0.3760566298200303,0.49993819604485723,238,59,59
JNJ,Healthcare,BiGRU,regression,12,4,0.3821580773141204,0.5350919729572231,238,59,59
JNJ,Healthcare,BiGRU,regression,12,5,0.38617468806875854,0.5752523218171072,238,59,59
JNJ,Healthcare,BiGRU,regression,12,6,0.36494739554008515,0.6031791598109876,238,59,59
JNJ,Healthcare,BiGRU,regression,12,7,0.36482231018423034,0.6432348085662066,238,59,59
JNJ,Healthcare,BiGRU,regression,12,8,0.359384518586287,0.7396272178423606,238,59,59
JNJ,Healthcare,BiGRU,regression,12,9,0.3515716098687228,0.7790017895779368,238,59,59
JNJ,Healthcare,BiGRU,regression,12,10,0.3590312378496683,0.8285772598395913,238,59,59
JNJ,Healthcare,BiGRU,regression,12,11,0.33940732141001884,0.827852105690261,238,59,59
JNJ,Healthcare,BiGRU,regression,12,12,0.3300765987579562,0.8494660793724707,238,59,59
JNJ,Healthcare,BiGRU,regression,12,13,0.3309945907412457,0.8357355392585366,238,59,59
JNJ,Healthcare,BiGRU,regression,12,14,0.33535624057555397,0.8467753014322055,238,59,59
JNJ,Healthcare,BiGRU,regression,12,15,0.3269233574010745,0.9196076049643048,238,59,59
JNJ,Healthcare,BiGRU,regression,12,16,0.3249861954891381,0.8875747413958534,238,59,59
JNJ,Healthcare,BiGRU,regression,12,17,0.32196661786121483,0.8600687879627034,238,59,59
JPM,Financial,BiGRU,regression,12,1,0.4060650565367206,0.5153342876861344,269,67,67
JPM,Financial,BiGRU,regression,12,2,0.3736017396237327,0.6006280557433171,269,67,67
JPM,Financial,BiGRU,regression,12,3,0.3739500516076957,0.763404897789457,269,67,67
JPM,Financial,BiGRU,regression,12,4,0.36912115654980826,1.2368127605808314,269,67,67
JPM,Financial,BiGRU,regression,12,5,0.3573575824720709,1.371820677572222,269,67,67
JPM,Financial,BiGRU,regression,12,6,0.3464373450961698,1.4790714890209598,269,67,67
JPM,Financial,BiGRU,regression,12,7,0.3482587087664019,2.0336990908010684,269,67,67
JPM,Financial,BiGRU,regression,12,8,0.3371386265998436,2.2807622525229383,269,67,67
JPM,Financial,BiGRU,regression,12,9,0.33562795662746997,2.3403169699569246,269,67,67
JPM,Financial,BiGRU,regression,12,10,0.3226409152870285,2.5335115301075266,269,67,67
JPM,Financial,BiGRU,regression,12,11,0.3162065049197151,2.6492234788723845,269,67,67
JPM,Financial,BiGRU,regression,12,12,0.317532932088056,2.5123480309301347,269,67,67
JPM,Financial,BiGRU,regression,12,13,0.30653656769862403,2.4289831599192833,269,67,67
JPM,Financial,BiGRU,regression,12,14,0.30113589525444356,2.504213304661993,269,67,67
JPM,Financial,BiGRU,regression,12,15,0.2945243394397005,2.6716747568614445,269,67,67
JPM,Financial,BiGRU,regression,12,16,0.29865859847751247,2.654310635666349,269,67,67
KO,Consumer Goods,BiGRU,regression,12,1,0.3933261035577111,0.2886914840915747,230,57,57
KO,Consumer Goods,BiGRU,regression,12,2,0.33167289391807886,0.28984670576296356,230,57,57
KO,Consumer Goods,BiGRU,regression,12,3,0.31702704934970194,0.2867707395762728,230,57,57
KO,Consumer Goods,BiGRU,regression,12,4,0.30745423604612765,0.2796141693466588,230,57,57
KO,Consumer Goods,BiGRU,regression,12,5,0.30105834425143574,0.28220858960820916,230,57,57
KO,Consumer Goods,BiGRU,regression,12,6,0.3107311700997145,0.28771717035979555,230,57,57
KO,Consumer Goods,BiGRU,regression,12,7,0.29573434040598245,0.29326266886895164,230,57,57
KO,Consumer Goods,BiGRU,regression,12,8,0.2875552025502143,0.308928158199578,230,57,57
KO,Consumer Goods,BiGRU,regression,12,9,0.2942364217146583,0.2904847923078035,230,57,57
KO,Consumer Goods,BiGRU,regression,12,10,0.2763556667644045,0.30148420731226605,230,57,57
KO,Consumer Goods,BiGRU,regression,12,11,0.2779975209547126,0.2990751648158358,230,57,57
KO,Consumer Goods,BiGRU,regression,12,12,0.272869646905557,0.2849388263727489,230,57,57
KO,Consumer Goods,BiGRU,regression,12,13,0.26383545206778725,0.28393968835211636,230,57,57
KO,Consumer Goods,BiGRU,regression,12,14,0.2552074361106624,0.2914408351245679,230,57,57
KO,Consumer Goods,BiGRU,regression,12,15,0.2657466028371583,0.2973260184129079,230,57,57
KO,Consumer Goods,BiGRU,regression,12,16,0.26407933364743774,0.29161256656312107,230,57,57
KO,Consumer Goods,BiGRU,regression,12,17,0.24827609669579112,0.28538031117957935,230,57,57
KO,Consumer Goods,BiGRU,regression,12,18,0.25904493053322253,0.29974431792895,230,57,57
KO,Consumer Goods,BiGRU,regression,12,19,0.25479861042745733,0.30359336210970295,230,57,57
LMT,Industrial Goods,BiGRU,regression,12,1,0.4077001255134056,0.1946881115436554,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,2,0.39117382415409746,0.19542348384857178,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,3,0.38129313444269114,0.1969316303730011,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,4,0.3526136289382803,0.19940520823001862,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,5,0.36686757155533495,0.2015429586172104,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,6,0.359750523649413,0.20089544355869293,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,7,0.34139823091441185,0.2002101093530655,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,8,0.3345376556289607,0.1993768960237503,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,9,0.35214116655547045,0.20569360256195068,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,10,0.3583752528346818,0.2131357640028,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,11,0.3280793258856083,0.22794336080551147,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,12,0.32894796030274753,0.24768835306167603,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,13,0.3426873694206106,0.25339582562446594,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,14,0.3269950367253402,0.25853246450424194,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,15,0.32806769475854675,0.28061264753341675,116,29,48
LMT,Industrial Goods,BiGRU,regression,12,16,0.30622838951390363,0.29641976952552795,116,29,48
MA,Financial,BiGRU,regression,12,1,0.47249717062169855,0.34154861081730237,176,44,44
MA,Financial,BiGRU,regression,12,2,0.3993192518299276,0.33050536567514593,176,44,44
MA,Financial,BiGRU,regression,12,3,0.3886872204867276,0.3374291279099204,176,44,44
MA,Financial,BiGRU,regression,12,4,0.37921354987404565,0.37140095775777643,176,44,44
MA,Financial,BiGRU,regression,12,5,0.37421537800268695,0.42223571105436847,176,44,44
MA,Financial,BiGRU,regression,12,6,0.38031556525013666,0.48905001987110486,176,44,44
MA,Financial,BiGRU,regression,12,7,0.36300384456461127,0.5259431925686923,176,44,44
MA,Financial,BiGRU,regression,12,8,0.36688886176456104,0.5813034285198558,176,44,44
MA,Financial,BiGRU,regression,12,9,0.3763269077647816,0.5297768224369396,176,44,44
MA,Financial,BiGRU,regression,12,10,0.3640027479691939,0.539231229912151,176,44,44
MA,Financial,BiGRU,regression,12,11,0.3350472396070307,0.6084159775213762,176,44,44
MA,Financial,BiGRU,regression,12,12,0.353109825741161,0.6839589910073713,176,44,44
MA,Financial,BiGRU,regression,12,13,0.3486739925362847,0.7029852812940424,176,44,44
MA,Financial,BiGRU,regression,12,14,0.3204676292159341,0.7151552980596368,176,44,44
MA,Financial,BiGRU,regression,12,15,0.32642257619987836,0.7574271342971108,176,44,44
MA,Financial,BiGRU,regression,12,16,0.3473522568290884,0.783675491809845,176,44,44
MA,Financial,BiGRU,regression,12,17,0.34547124938531354,0.7706292271614075,176,44,44
MCD,Services,BiGRU,regression,12,1,0.40458283513150317,0.4965212180696685,235,58,58
MCD,Services,BiGRU,regression,12,2,0.3707479275287466,0.49773817637871054,235,58,58
MCD,Services,BiGRU,regression,12,3,0.3589150942386465,0.4942977161243044,235,58,58
MCD,Services,BiGRU,regression,12,4,0.37643627816058217,0.4848028935235122,235,58,58
MCD,Services,BiGRU,regression,12,5,0.3726748361232433,0.4891091112432809,235,58,58
MCD,Services,BiGRU,regression,12,6,0.34217093586921693,0.4988307788454253,235,58,58
MCD,Services,BiGRU,regression,12,7,0.3511119370764874,0.5050528357768881,235,58,58
MCD,Services,BiGRU,regression,12,8,0.33572185559475676,0.5013439943050516,235,58,58
MCD,Services,BiGRU,regression,12,9,0.32337758629880053,0.4900837602286503,235,58,58
MCD,Services,BiGRU,regression,12,10,0.33657205244328114,0.5063818837034291,235,58,58
MCD,Services,BiGRU,regression,12,11,0.3281104080220486,0.5332677508222645,235,58,58
MCD,Services,BiGRU,regression,12,12,0.3149812809964444,0.5247116006653885,235,58,58
MCD,Services,BiGRU,regression,12,13,0.3244043965288933,0.5103008685440853,235,58,58
MCD,Services,BiGRU,regression,12,14,0.32450583792747334,0.5012668638393797,235,58,58
MCD,Services,BiGRU,regression,12,15,0.30376989930234055,0.502883777536195,235,58,58
MCD,Services,BiGRU,regression,12,16,0.32742076059605213,0.49320519998155793,235,58,58
MCD,Services,BiGRU,regression,12,17,0.31983890558810946,0.4841345322543177,235,58,58
MCD,Services,BiGRU,regression,12,18,0.2968919989910532,0.47869496509946624,235,58,58
MCD,Services,BiGRU,regression,12,19,0.29791291673132714,0.47974367182830285,235,58,58
MCD,Services,BiGRU,regression,12,20,0.318526531533992,0.4819202155902468,235,58,58
MCD,Services,BiGRU,regression,12,21,0.2973628488626886,0.49159388090002126,235,58,58
MCD,Services,BiGRU,regression,12,22,0.298688561865624,0.5057596338206324,235,58,58
MCD,Services,BiGRU,regression,12,23,0.2983258307614225,0.5211628572694187,235,58,58
MCD,Services,BiGRU,regression,12,24,0.3125302007857789,0.5257208203447277,235,58,58
MCD,Services,BiGRU,regression,12,25,0.29559406270372107,0.5191756815745913,235,58,58
MCD,Services,BiGRU,regression,12,26,0.28866588270410576,0.5104361238150761,235,58,58
MCD,Services,BiGRU,regression,12,27,0.2942916596189458,0.5142571021770609,235,58,58
MCD,Services,BiGRU,regression,12,28,0.2959696488177523,0.5118318343984669,235,58,58
MCD,Services,BiGRU,regression,12,29,0.2871384193288519,0.513204315613056,235,58,58
MCD,Services,BiGRU,regression,12,30,0.2969762798319472,0.5145233766785984,235,58,58
MCD,Services,BiGRU,regression,12,31,0.26945361260403977,0.5176689830319635,235,58,58
MCD,Services,BiGRU,regression,12,32,0.2864744724745446,0.5247876438601263,235,58,58
MCD,Services,BiGRU,regression,12,33,0.2732535926585502,0.5317223873631708,235,58,58
MDT,Healthcare,BiGRU,regression,12,1,0.46029217885090756,0.2647976875305176,104,26,43
MDT,Healthcare,BiGRU,regression,12,2,0.38623364155109113,0.2556455135345459,104,26,43
MDT,Healthcare,BiGRU,regression,12,3,0.36912068953880894,0.24869681894779205,104,26,43
MDT,Healthcare,BiGRU,regression,12,4,0.37555330991744995,0.24400551617145538,104,26,43
MDT,Healthcare,BiGRU,regression,12,5,0.3801368750058688,0.24161690473556519,104,26,43
MDT,Healthcare,BiGRU,regression,12,6,0.33975968681848967,0.24430260062217712,104,26,43
MDT,Healthcare,BiGRU,regression,12,7,0.326203112418835,0.24984994530677795,104,26,43
MDT,Healthcare,BiGRU,regression,12,8,0.326326269369859,0.24741189181804657,104,26,43
MDT,Healthcare,BiGRU,regression,12,9,0.33864134550094604,0.2367449551820755,104,26,43
MDT,Healthcare,BiGRU,regression,12,10,0.31167600475824797,0.23074470460414886,104,26,43
MDT,Healthcare,BiGRU,regression,12,11,0.3156429941837604,0.23039080202579498,104,26,43
MDT,Healthcare,BiGRU,regression,12,12,0.30843435800992525,0.24489586055278778,104,26,43
MDT,Healthcare,BiGRU,regression,12,13,0.32672824080173785,0.27208831906318665,104,26,43
MDT,Healthcare,BiGRU,regression,12,14,0.3593505024909973,0.2826467752456665,104,26,43
MDT,Healthcare,BiGRU,regression,12,15,0.3380323304579808,0.3276556432247162,104,26,43
MDT,Healthcare,BiGRU,regression,12,16,0.34043386578559875,0.35466426610946655,104,26,43
MDT,Healthcare,BiGRU,regression,12,17,0.3088648479718428,0.33246442675590515,104,26,43
MDT,Healthcare,BiGRU,regression,12,18,0.3187238917900966,0.36134058237075806,104,26,43
MDT,Healthcare,BiGRU,regression,12,19,0.3209838844262637,0.41843608021736145,104,26,43
MDT,Healthcare,BiGRU,regression,12,20,0.2984021008014679,0.4193572402000427,104,26,43
MDT,Healthcare,BiGRU,regression,12,21,0.3284881917329935,0.3858386278152466,104,26,43
MDT,Healthcare,BiGRU,regression,12,22,0.31922197800416213,0.3578965365886688,104,26,43
MDT,Healthcare,BiGRU,regression,12,23,0.3195869830938486,0.3760431110858917,104,26,43
MDT,Healthcare,BiGRU,regression,12,24,0.3066139198266543,0.3830353319644928,104,26,43
MDT,Healthcare,BiGRU,regression,12,25,0.2845436632633209,0.3460097014904022,104,26,43
MDT,Healthcare,BiGRU,regression,12,26,0.270142708833401,0.3141555190086365,104,26,43
MMM,Industrial Goods,BiGRU,regression,12,1,0.4257144298818376,0.6677337884902954,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,2,0.37976211971706814,0.6677406628926595,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,3,0.38467344641685486,0.6662795808580186,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,4,0.371577908595403,0.6656242476569282,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,5,0.3820696340666877,0.6768487294514974,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,6,0.3749833371904161,0.6871192190382216,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,7,0.37331978148884243,0.7012703948550754,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,8,0.36182262500127155,0.7018068631490072,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,9,0.35221445229318404,0.6972615189022489,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,10,0.341809266143375,0.7040177053875394,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,11,0.36156356665823197,0.7311602830886841,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,12,0.3465269108613332,0.7317307127846612,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,13,0.3318934539953868,0.7314888636271158,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,14,0.3393065929412842,0.7376428974999322,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,15,0.3361772365040249,0.753341277440389,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,16,0.3193308611710866,0.7730036576588949,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,17,0.34504418902926975,0.7879779073927138,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,18,0.30655701955159503,0.7868357234530978,144,36,45
MMM,Industrial Goods,BiGRU,regression,12,19,0.31055353085199994,0.7835894690619575,144,36,45
MO,Consumer Goods,BiGRU,regression,12,1,0.45652175611919826,0.5696462922626071,144,36,45
MO,Consumer Goods,BiGRU,regression,12,2,0.3963609172238244,0.5697922309239706,144,36,45
MO,Consumer Goods,BiGRU,regression,12,3,0.37189499537150067,0.571763793627421,144,36,45
MO,Consumer Goods,BiGRU,regression,12,4,0.387058953444163,0.5745546552870009,144,36,45
MO,Consumer Goods,BiGRU,regression,12,5,0.3682044678264194,0.5819792482588027,144,36,45
MO,Consumer Goods,BiGRU,regression,12,6,0.3487933609220717,0.5916277832455106,144,36,45
MO,Consumer Goods,BiGRU,regression,12,7,0.3277417884932624,0.5968186855316162,144,36,45
MO,Consumer Goods,BiGRU,regression,12,8,0.3521892759535048,0.6291521655188667,144,36,45
MO,Consumer Goods,BiGRU,regression,12,9,0.3592696752813127,0.675460524029202,144,36,45
MO,Consumer Goods,BiGRU,regression,12,10,0.33690518140792847,0.7190593878428141,144,36,45
MO,Consumer Goods,BiGRU,regression,12,11,0.3204240103562673,0.7670436037911309,144,36,45
MO,Consumer Goods,BiGRU,regression,12,12,0.31412890884611344,0.8189515736367967,144,36,45
MO,Consumer Goods,BiGRU,regression,12,13,0.3158196012179057,0.8478207919332716,144,36,45
MO,Consumer Goods,BiGRU,regression,12,14,0.30382099747657776,0.8599693973859152,144,36,45
MO,Consumer Goods,BiGRU,regression,12,15,0.3220555517408583,0.8736268017027113,144,36,45
MO,Consumer Goods,BiGRU,regression,12,16,0.34269779589441085,0.8855499294069078,144,36,45
MRK,Healthcare,BiGRU,regression,12,1,0.4142788304732396,0.5386773898051336,208,52,51
MRK,Healthcare,BiGRU,regression,12,2,0.3720947022621448,0.5391028248346769,208,52,51
MRK,Healthcare,BiGRU,regression,12,3,0.36304007126734805,0.5325192350607652,208,52,51
MRK,Healthcare,BiGRU,regression,12,4,0.3590140755359943,0.5347721805939307,208,52,51
MRK,Healthcare,BiGRU,regression,12,5,0.3492115071186653,0.5390915412169236,208,52,51
MRK,Healthcare,BiGRU,regression,12,6,0.3378529090147752,0.5334390997886658,208,52,51
MRK,Healthcare,BiGRU,regression,12,7,0.3270195699655093,0.5653456082710853,208,52,51
MRK,Healthcare,BiGRU,regression,12,8,0.334710581944539,0.6238929537626413,208,52,51
MRK,Healthcare,BiGRU,regression,12,9,0.3183807822374197,0.610411891570458,208,52,51
MRK,Healthcare,BiGRU,regression,12,10,0.3189454124524043,0.6071276252086346,208,52,51
MRK,Healthcare,BiGRU,regression,12,11,0.3345528290821956,0.6539899064944341,208,52,51
MRK,Healthcare,BiGRU,regression,12,12,0.3133722727115338,0.6163714573933528,208,52,51
MRK,Healthcare,BiGRU,regression,12,13,0.31095492381315964,0.6578592841441815,208,52,51
MRK,Healthcare,BiGRU,regression,12,14,0.32307071639941287,0.7094742013857915,208,52,51
MRK,Healthcare,BiGRU,regression,12,15,0.3159351027928866,0.6707774629959693,208,52,51
MRK,Healthcare,BiGRU,regression,12,16,0.3108693498831529,0.625172692995805,208,52,51
MRK,Healthcare,BiGRU,regression,12,17,0.3212466881825374,0.6587787316395686,208,52,51
MRK,Healthcare,BiGRU,regression,12,18,0.30997870518611026,0.6875216319010808,208,52,51
MSFT,Technology,BiGRU,regression,12,1,0.3669624411342136,0.5064202933698088,299,74,74
MSFT,Technology,BiGRU,regression,12,2,0.33321825267877864,0.5003300518602938,299,74,74
MSFT,Technology,BiGRU,regression,12,3,0.31571065970886514,0.4991888484439334,299,74,74
MSFT,Technology,BiGRU,regression,12,4,0.31177888586369645,0.49442004190908895,299,74,74
MSFT,Technology,BiGRU,regression,12,5,0.31362958596302914,0.500605895712569,299,74,74
MSFT,Technology,BiGRU,regression,12,6,0.2945166559123674,0.5610275590741957,299,74,74
MSFT,Technology,BiGRU,regression,12,7,0.3028253415555858,0.5375520506420651,299,74,74
MSFT,Technology,BiGRU,regression,12,8,0.2941447352884605,0.5547727314201562,299,74,74
MSFT,Technology,BiGRU,regression,12,9,0.29598467635071796,0.5393454738565393,299,74,74
MSFT,Technology,BiGRU,regression,12,10,0.2893206666046162,0.5455277159407332,299,74,74
MSFT,Technology,BiGRU,regression,12,11,0.2924491864283348,0.5301922463081978,299,74,74
MSFT,Technology,BiGRU,regression,12,12,0.2813464998700547,0.5625619856086937,299,74,74
MSFT,Technology,BiGRU,regression,12,13,0.28574332609822517,0.5647406610282691,299,74,74
MSFT,Technology,BiGRU,regression,12,14,0.28858550471007627,0.5606381925376686,299,74,74
MSFT,Technology,BiGRU,regression,12,15,0.27719525853327687,0.5710663441065196,299,74,74
MSFT,Technology,BiGRU,regression,12,16,0.2761050687486113,0.5660811469361589,299,74,74
MSFT,Technology,BiGRU,regression,12,17,0.269642258119025,0.5722700164124772,299,74,74
MSFT,Technology,BiGRU,regression,12,18,0.27135949330186365,0.5859485381358379,299,74,74
MSFT,Technology,BiGRU,regression,12,19,0.259584917920489,0.5845391105961155,299,74,74
NVS,Healthcare,BiGRU,regression,12,1,0.42097211877504986,0.37140294909477234,96,23,39
NVS,Healthcare,BiGRU,regression,12,2,0.37956336637338,0.3543185293674469,96,23,39
