company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
DIS,Services,LSTM,regression,12,9,0.35518645507390384,0.9606532581516953,244,61,60
DIS,Services,LSTM,regression,12,10,0.34505958464302,0.9832452848309376,244,61,60
DIS,Services,LSTM,regression,12,11,0.34626609331271685,0.9748679204065291,244,61,60
DIS,Services,LSTM,regression,12,12,0.35219025990513503,0.9456448496365156,244,61,60
DIS,Services,LSTM,regression,12,13,0.339933237335721,0.9573994601359133,244,61,60
DIS,Services,LSTM,regression,12,14,0.3398746270381036,0.9692184495144203,244,61,60
DIS,Services,LSTM,regression,12,15,0.3378889757345934,1.024629114104099,244,61,60
DIS,Services,LSTM,regression,12,16,0.33356210687121407,1.0767617499242064,244,61,60
FB,Technology,LSTM,regression,12,1,0.37846152156494967,0.3612519177523526,309,77,77
FB,Technology,LSTM,regression,12,2,0.3730267517775008,0.3579904228061825,309,77,77
FB,Technology,LSTM,regression,12,3,0.37111297162991125,0.35540376313321004,309,77,77
FB,Technology,LSTM,regression,12,4,0.3655311604147976,0.3581279880040652,309,77,77
FB,Technology,LSTM,regression,12,5,0.34703511983445545,0.36819219976276546,309,77,77
FB,Technology,LSTM,regression,12,6,0.357145187972433,0.3920261410923747,309,77,77
FB,Technology,LSTM,regression,12,7,0.343415741395796,0.4508091041019985,309,77,77
FB,Technology,LSTM,regression,12,8,0.3545839949526062,0.4809764871349582,309,77,77
FB,Technology,LSTM,regression,12,9,0.3461733234738841,0.5443434289523533,309,77,77
FB,Technology,LSTM,regression,12,10,0.3349261435297315,0.5412351891591951,309,77,77
FB,Technology,LSTM,regression,12,11,0.33817263984371543,0.5054384849288247,309,77,77
FB,Technology,LSTM,regression,12,12,0.33024046721967676,0.4862851198617514,309,77,77
FB,Technology,LSTM,regression,12,13,0.3227240726785752,0.48224168319206734,309,77,77
FB,Technology,LSTM,regression,12,14,0.32998218438000354,0.4825360457618515,309,77,77
FB,Technology,LSTM,regression,12,15,0.33599613664798367,0.4935207405647674,309,77,77
FB,Technology,LSTM,regression,12,16,0.3304590033096017,0.5217912800900348,309,77,77
FB,Technology,LSTM,regression,12,17,0.32581742807113623,0.5468445226743623,309,77,77
FB,Technology,LSTM,regression,12,18,0.3160717545203792,0.5742065774929987,309,77,77
GE,Industrial Goods,LSTM,regression,12,1,0.351616140844217,0.5740095519307834,268,67,66
GE,Industrial Goods,LSTM,regression,12,2,0.32815599419287783,0.5726106896329282,268,67,66
GE,Industrial Goods,LSTM,regression,12,3,0.3288833890388261,0.5700701083709945,268,67,66
GE,Industrial Goods,LSTM,regression,12,4,0.3142212862843898,0.5664358672811024,268,67,66
GE,Industrial Goods,LSTM,regression,12,5,0.31335124862727837,0.5604066635245708,268,67,66
GE,Industrial Goods,LSTM,regression,12,6,0.3034000005295028,0.5580895836673566,268,67,66
GE,Industrial Goods,LSTM,regression,12,7,0.3033773260774897,0.5521766160851094,268,67,66
GE,Industrial Goods,LSTM,regression,12,8,0.3081038807755086,0.5507569402011473,268,67,66
GE,Industrial Goods,LSTM,regression,12,9,0.3120116304550598,0.5478835515121916,268,67,66
GE,Industrial Goods,LSTM,regression,12,10,0.2914076952347115,0.5417697714335883,268,67,66
GE,Industrial Goods,LSTM,regression,12,11,0.3039640588546867,0.5509805127755919,268,67,66
GE,Industrial Goods,LSTM,regression,12,12,0.3058237351143538,0.5472091347423952,268,67,66
GE,Industrial Goods,LSTM,regression,12,13,0.29612898759877504,0.545157804417966,268,67,66
GE,Industrial Goods,LSTM,regression,12,14,0.3054285781152213,0.5452594490193609,268,67,66
GE,Industrial Goods,LSTM,regression,12,15,0.2844926098834223,0.5486424520834169,268,67,66
GE,Industrial Goods,LSTM,regression,12,16,0.2933867031068944,0.5591273645856487,268,67,66
GE,Industrial Goods,LSTM,regression,12,17,0.2935778596507969,0.5550927546486926,268,67,66
GE,Industrial Goods,LSTM,regression,12,18,0.2918241593375135,0.548778201217082,268,67,66
GE,Industrial Goods,LSTM,regression,12,19,0.2860625201641624,0.551555453841366,268,67,66
GE,Industrial Goods,LSTM,regression,12,20,0.29350420098696184,0.5453998419775892,268,67,66
GE,Industrial Goods,LSTM,regression,12,21,0.28964679966221996,0.5455806290925439,268,67,66
GE,Industrial Goods,LSTM,regression,12,22,0.2768364388551285,0.5460404798166075,268,67,66
GE,Industrial Goods,LSTM,regression,12,23,0.2900265848903514,0.5436122791091008,268,67,66
GE,Industrial Goods,LSTM,regression,12,24,0.2812604752939139,0.5457403250594637,268,67,66
GE,Industrial Goods,LSTM,regression,12,25,0.27202639851107524,0.5434055363954003,268,67,66
GOOG,Technology,LSTM,regression,12,1,0.40940235419706866,0.6682663528542769,308,76,76
GOOG,Technology,LSTM,regression,12,2,0.38389192231289754,0.6651675136465776,308,76,76
GOOG,Technology,LSTM,regression,12,3,0.38099508277781596,0.6595439471696553,308,76,76
GOOG,Technology,LSTM,regression,12,4,0.3756557339197629,0.6549157155187506,308,76,76
GOOG,Technology,LSTM,regression,12,5,0.3695696696832583,0.650761227858694,308,76,76
GOOG,Technology,LSTM,regression,12,6,0.3696928740321816,0.6516368765580026,308,76,76
GOOG,Technology,LSTM,regression,12,7,0.36783084970015983,0.662632195573104,308,76,76
GOOG,Technology,LSTM,regression,12,8,0.3795454773035916,0.6673878494061922,308,76,76
GOOG,Technology,LSTM,regression,12,9,0.34956525904791697,0.6721713166487845,308,76,76
GOOG,Technology,LSTM,regression,12,10,0.3515959970362775,0.6931435622667012,308,76,76
GOOG,Technology,LSTM,regression,12,11,0.346790698054549,0.7114764012788471,308,76,76
GOOG,Technology,LSTM,regression,12,12,0.3340230506735963,0.7367726438923886,308,76,76
GOOG,Technology,LSTM,regression,12,13,0.33485663169390195,0.7187476785559404,308,76,76
GOOG,Technology,LSTM,regression,12,14,0.3225803731323837,0.7235899222524542,308,76,76
GOOG,Technology,LSTM,regression,12,15,0.33962987111760423,0.736599840615925,308,76,76
GOOG,Technology,LSTM,regression,12,16,0.32455123631985155,0.7267935213289762,308,76,76
GOOG,Technology,LSTM,regression,12,17,0.32135104126744457,0.7155718866147494,308,76,76
GOOG,Technology,LSTM,regression,12,18,0.3273989252455823,0.7106558711905229,308,76,76
GOOG,Technology,LSTM,regression,12,19,0.335301980182722,0.7221873120257729,308,76,76
GOOG,Technology,LSTM,regression,12,20,0.3133776242082769,0.721848023565192,308,76,76
HD,Services,LSTM,regression,12,1,0.4249704272916474,0.5162808299064636,197,49,49
HD,Services,LSTM,regression,12,2,0.4123288837786253,0.5136364503782622,197,49,49
HD,Services,LSTM,regression,12,3,0.37375851020897705,0.511612461537731,197,49,49
HD,Services,LSTM,regression,12,4,0.37420668227947906,0.5110718851186791,197,49,49
HD,Services,LSTM,regression,12,5,0.348621576684078,0.5089943117024948,197,49,49
HD,Services,LSTM,regression,12,6,0.3531305095568526,0.5049732303132817,197,49,49
HD,Services,LSTM,regression,12,7,0.3623543667800838,0.5053317169753873,197,49,49
HD,Services,LSTM,regression,12,8,0.3617018767949288,0.5058703653666438,197,49,49
HD,Services,LSTM,regression,12,9,0.33175110926634166,0.5065745614012893,197,49,49
HD,Services,LSTM,regression,12,10,0.32741288292377735,0.5330039773668561,197,49,49
HD,Services,LSTM,regression,12,11,0.340111101679693,0.5700254063217007,197,49,49
HD,Services,LSTM,regression,12,12,0.3373822802252273,0.575099206700617,197,49,49
HD,Services,LSTM,regression,12,13,0.3348833813053097,0.5812365862787986,197,49,49
HD,Services,LSTM,regression,12,14,0.31383587435114807,0.629245283652325,197,49,49
HD,Services,LSTM,regression,12,15,0.31908276544760933,0.6500869782603517,197,49,49
HD,Services,LSTM,regression,12,16,0.31925957086425144,0.6768756873753606,197,49,49
HD,Services,LSTM,regression,12,17,0.3015203683206878,0.6681677613939557,197,49,49
HD,Services,LSTM,regression,12,18,0.3196316377406344,0.6366482072946976,197,49,49
HD,Services,LSTM,regression,12,19,0.3148817401852099,0.6280934019964568,197,49,49
HD,Services,LSTM,regression,12,20,0.31802332794605775,0.6137641060109041,197,49,49
HD,Services,LSTM,regression,12,21,0.29324976566630573,0.6185633114406041,197,49,49
INTC,Technology,LSTM,regression,12,1,0.3871129888075369,0.46556256689242465,270,67,67
INTC,Technology,LSTM,regression,12,2,0.3705937175839036,0.4641741558687011,270,67,67
INTC,Technology,LSTM,regression,12,3,0.34215640072469355,0.46658733353685977,270,67,67
INTC,Technology,LSTM,regression,12,4,0.34521045706890247,0.46758932586926133,270,67,67
INTC,Technology,LSTM,regression,12,5,0.33807489055174367,0.46775542711144064,270,67,67
INTC,Technology,LSTM,regression,12,6,0.34747815904793916,0.46930219166314424,270,67,67
INTC,Technology,LSTM,regression,12,7,0.3307354355299914,0.4709502965656679,270,67,67
INTC,Technology,LSTM,regression,12,8,0.33334620153462446,0.46003151918525126,270,67,67
INTC,Technology,LSTM,regression,12,9,0.3322142587767707,0.46916112615101374,270,67,67
INTC,Technology,LSTM,regression,12,10,0.3214903129471673,0.46754543727903225,270,67,67
INTC,Technology,LSTM,regression,12,11,0.3316486515380718,0.4723520341204174,270,67,67
INTC,Technology,LSTM,regression,12,12,0.32025716569688584,0.4844843807505138,270,67,67
INTC,Technology,LSTM,regression,12,13,0.3372776603257215,0.4906377285274107,270,67,67
INTC,Technology,LSTM,regression,12,14,0.3235434251802939,0.48647837852364156,270,67,67
INTC,Technology,LSTM,regression,12,15,0.31885402224681997,0.4822741649044094,270,67,67
INTC,Technology,LSTM,regression,12,16,0.3180427884614026,0.4788464298888819,270,67,67
INTC,Technology,LSTM,regression,12,17,0.32201900901617825,0.47849522419829865,270,67,67
INTC,Technology,LSTM,regression,12,18,0.31907022065586516,0.4909224910522575,270,67,67
INTC,Technology,LSTM,regression,12,19,0.31282103922632004,0.49303108275826296,270,67,67
INTC,Technology,LSTM,regression,12,20,0.3212206153957932,0.4985373989859624,270,67,67
INTC,Technology,LSTM,regression,12,21,0.3139225803039692,0.49749631401318223,270,67,67
INTC,Technology,LSTM,regression,12,22,0.3081593619452582,0.4900908817106219,270,67,67
INTC,Technology,LSTM,regression,12,23,0.3060396973733549,0.49456094716911886,270,67,67
JNJ,Healthcare,LSTM,regression,12,1,0.4205789445828991,0.508625440678354,238,59,59
JNJ,Healthcare,LSTM,regression,12,2,0.3970672337948775,0.5036703489594541,238,59,59
JNJ,Healthcare,LSTM,regression,12,3,0.38631033521740377,0.4995884784197403,238,59,59
JNJ,Healthcare,LSTM,regression,12,4,0.3639577784959008,0.4966207853818344,238,59,59
JNJ,Healthcare,LSTM,regression,12,5,0.3821484236156239,0.49688877493648204,238,59,59
JNJ,Healthcare,LSTM,regression,12,6,0.3689277989774191,0.5061354313866567,238,59,59
JNJ,Healthcare,LSTM,regression,12,7,0.3725510927058068,0.5297019663503615,238,59,59
JNJ,Healthcare,LSTM,regression,12,8,0.3725951672101221,0.5599600268622577,238,59,59
JNJ,Healthcare,LSTM,regression,12,9,0.34705657593342437,0.6108907036862131,238,59,59
JNJ,Healthcare,LSTM,regression,12,10,0.3576663900323275,0.6286254858566542,238,59,59
JNJ,Healthcare,LSTM,regression,12,11,0.3545135930806649,0.6570375672841476,238,59,59
JNJ,Healthcare,LSTM,regression,12,12,0.36070757553357036,0.7190689131364985,238,59,59
JNJ,Healthcare,LSTM,regression,12,13,0.34435968276332407,0.7324347920336965,238,59,59
JNJ,Healthcare,LSTM,regression,12,14,0.3464778114517196,0.7349579010979604,238,59,59
JNJ,Healthcare,LSTM,regression,12,15,0.34209443841661724,0.7336493003166328,238,59,59
JNJ,Healthcare,LSTM,regression,12,16,0.3199817393632496,0.7092892598297637,238,59,59
JNJ,Healthcare,LSTM,regression,12,17,0.33259925496678394,0.7023689463987188,238,59,59
JNJ,Healthcare,LSTM,regression,12,18,0.32277136371165766,0.684669367337631,238,59,59
JNJ,Healthcare,LSTM,regression,12,19,0.3296839199146303,0.720343506942361,238,59,59
JPM,Financial,LSTM,regression,12,1,0.403038045509154,0.49544022866149445,269,67,67
JPM,Financial,LSTM,regression,12,2,0.38562326504395356,0.4959695872975819,269,67,67
JPM,Financial,LSTM,regression,12,3,0.3686423388112433,0.49818830881545795,269,67,67
JPM,Financial,LSTM,regression,12,4,0.3670632336773394,0.5041993198110096,269,67,67
JPM,Financial,LSTM,regression,12,5,0.3618292318290051,0.5171151712759218,269,67,67
JPM,Financial,LSTM,regression,12,6,0.3327475164681119,0.5581970268221044,269,67,67
JPM,Financial,LSTM,regression,12,7,0.35361181061064,0.6035610259468875,269,67,67
JPM,Financial,LSTM,regression,12,8,0.3388532494302133,0.6135434090201535,269,67,67
JPM,Financial,LSTM,regression,12,9,0.33433830261673625,0.6462897186848655,269,67,67
JPM,Financial,LSTM,regression,12,10,0.32710651239054794,0.6573368471060226,269,67,67
JPM,Financial,LSTM,regression,12,11,0.3319213827968087,0.6811364301994666,269,67,67
JPM,Financial,LSTM,regression,12,12,0.32178134191435065,0.7175976411620183,269,67,67
JPM,Financial,LSTM,regression,12,13,0.32225486841122014,0.7571808989368268,269,67,67
JPM,Financial,LSTM,regression,12,14,0.33202011606285564,0.7396009911352129,269,67,67
JPM,Financial,LSTM,regression,12,15,0.32663843639499635,0.6977043276402488,269,67,67
JPM,Financial,LSTM,regression,12,16,0.3176410243635284,0.7034179790696101,269,67,67
KO,Consumer Goods,LSTM,regression,12,1,0.3629573029020558,0.3027835498776352,230,57,57
KO,Consumer Goods,LSTM,regression,12,2,0.3360653073891349,0.29964094622093335,230,57,57
KO,Consumer Goods,LSTM,regression,12,3,0.32969896113095076,0.2939081254758333,230,57,57
KO,Consumer Goods,LSTM,regression,12,4,0.3099527625933937,0.28730188440858273,230,57,57
KO,Consumer Goods,LSTM,regression,12,5,0.3045144723161407,0.2812512516975403,230,57,57
KO,Consumer Goods,LSTM,regression,12,6,0.30111663192510607,0.27473411643714235,230,57,57
KO,Consumer Goods,LSTM,regression,12,7,0.28341567192388617,0.2664521007161391,230,57,57
KO,Consumer Goods,LSTM,regression,12,8,0.2946937808847946,0.2659754784483659,230,57,57
KO,Consumer Goods,LSTM,regression,12,9,0.2799218308666478,0.27209766653546114,230,57,57
KO,Consumer Goods,LSTM,regression,12,10,0.2856630177277586,0.2745173908116525,230,57,57
KO,Consumer Goods,LSTM,regression,12,11,0.27226586685232496,0.28269751657519426,230,57,57
KO,Consumer Goods,LSTM,regression,12,12,0.2801226068450057,0.3063068567660817,230,57,57
KO,Consumer Goods,LSTM,regression,12,13,0.268959348940331,0.28233511824356883,230,57,57
KO,Consumer Goods,LSTM,regression,12,14,0.26364494707921277,0.2758497172280362,230,57,57
KO,Consumer Goods,LSTM,regression,12,15,0.2679476871276679,0.2898167601802893,230,57,57
KO,Consumer Goods,LSTM,regression,12,16,0.2669895737715389,0.2853222269760935,230,57,57
KO,Consumer Goods,LSTM,regression,12,17,0.2688340589404106,0.2755054115203389,230,57,57
KO,Consumer Goods,LSTM,regression,12,18,0.2560777294570985,0.2786642579655898,230,57,57
KO,Consumer Goods,LSTM,regression,12,19,0.27125278967230215,0.2828593515513236,230,57,57
KO,Consumer Goods,LSTM,regression,12,20,0.26116636235104956,0.285712622759635,230,57,57
KO,Consumer Goods,LSTM,regression,12,21,0.24801669717037483,0.2849189837773641,230,57,57
KO,Consumer Goods,LSTM,regression,12,22,0.25215526278252187,0.28272411959213123,230,57,57
KO,Consumer Goods,LSTM,regression,12,23,0.24827345715754706,0.28094958736185444,230,57,57
LMT,Industrial Goods,LSTM,regression,12,1,0.41276390490860776,0.19164270162582397,116,29,48
LMT,Industrial Goods,LSTM,regression,12,2,0.39890124160667945,0.19152356684207916,116,29,48
LMT,Industrial Goods,LSTM,regression,12,3,0.41542244368586045,0.19168169796466827,116,29,48
LMT,Industrial Goods,LSTM,regression,12,4,0.3879786842855914,0.192301407456398,116,29,48
LMT,Industrial Goods,LSTM,regression,12,5,0.38172965316936885,0.19292861223220825,116,29,48
LMT,Industrial Goods,LSTM,regression,12,6,0.36509134748886374,0.19360104203224182,116,29,48
LMT,Industrial Goods,LSTM,regression,12,7,0.37832434937871734,0.19426068663597107,116,29,48
LMT,Industrial Goods,LSTM,regression,12,8,0.36950056100713796,0.19447478652000427,116,29,48
LMT,Industrial Goods,LSTM,regression,12,9,0.3751552885976331,0.19589881598949432,116,29,48
LMT,Industrial Goods,LSTM,regression,12,10,0.3564689991803005,0.1991080939769745,116,29,48
LMT,Industrial Goods,LSTM,regression,12,11,0.33932714986390083,0.20077040791511536,116,29,48
LMT,Industrial Goods,LSTM,regression,12,12,0.3396504809116495,0.20068413019180298,116,29,48
LMT,Industrial Goods,LSTM,regression,12,13,0.3487050420251386,0.19932112097740173,116,29,48
LMT,Industrial Goods,LSTM,regression,12,14,0.3416960609370264,0.19870935380458832,116,29,48
LMT,Industrial Goods,LSTM,regression,12,15,0.3341442886097678,0.19924862682819366,116,29,48
LMT,Industrial Goods,LSTM,regression,12,16,0.33197970996642934,0.20174317061901093,116,29,48
LMT,Industrial Goods,LSTM,regression,12,17,0.3412769668061158,0.20835334062576294,116,29,48
MA,Financial,LSTM,regression,12,1,0.4341778430071744,0.3325905203819275,176,44,44
MA,Financial,LSTM,regression,12,2,0.4162815077738328,0.3323083357377486,176,44,44
MA,Financial,LSTM,regression,12,3,0.39387000419876794,0.3317943648858504,176,44,44
MA,Financial,LSTM,regression,12,4,0.3641272322698073,0.3316865184090354,176,44,44
MA,Financial,LSTM,regression,12,5,0.35951623591509735,0.331966297193007,176,44,44
MA,Financial,LSTM,regression,12,6,0.3875577991658991,0.3327865546399897,176,44,44
MA,Financial,LSTM,regression,12,7,0.3723976734009656,0.33528138290752063,176,44,44
MA,Financial,LSTM,regression,12,8,0.35084033689715644,0.34469519420103595,176,44,44
MA,Financial,LSTM,regression,12,9,0.3650713156570088,0.37458098476583307,176,44,44
MA,Financial,LSTM,regression,12,10,0.3702822977846319,0.3766709945418618,176,44,44
MA,Financial,LSTM,regression,12,11,0.3588769043033773,0.3701342723586343,176,44,44
MA,Financial,LSTM,regression,12,12,0.3656867891550064,0.41103240034796973,176,44,44
MA,Financial,LSTM,regression,12,13,0.34371123124252667,0.44657553325999866,176,44,44
MA,Financial,LSTM,regression,12,14,0.349816923791712,0.4473825747316534,176,44,44
MA,Financial,LSTM,regression,12,15,0.3473736440593546,0.44500725919550116,176,44,44
MA,Financial,LSTM,regression,12,16,0.35014058920470154,0.4182084419510581,176,44,44
MA,Financial,LSTM,regression,12,17,0.3413316770033403,0.4033096866174178,176,44,44
MA,Financial,LSTM,regression,12,18,0.32293501225384796,0.39907724207097833,176,44,44
MA,Financial,LSTM,regression,12,19,0.341502157124606,0.4288427233695984,176,44,44
MCD,Services,LSTM,regression,12,1,0.4125601924480276,0.5011328684872595,235,58,58
MCD,Services,LSTM,regression,12,2,0.3698610525181953,0.49859120516941463,235,58,58
MCD,Services,LSTM,regression,12,3,0.37002308279909985,0.49602854046328315,235,58,58
MCD,Services,LSTM,regression,12,4,0.35430624535743227,0.48833278335373975,235,58,58
MCD,Services,LSTM,regression,12,5,0.35300885895465284,0.48035121580650064,235,58,58
MCD,Services,LSTM,regression,12,6,0.3503110445560293,0.4729230547773427,235,58,58
MCD,Services,LSTM,regression,12,7,0.34080541501653955,0.46046574156859826,235,58,58
MCD,Services,LSTM,regression,12,8,0.33913510543234804,0.4531745006298197,235,58,58
MCD,Services,LSTM,regression,12,9,0.3311368112868451,0.45422522363991574,235,58,58
MCD,Services,LSTM,regression,12,10,0.333798737602031,0.46624824301949863,235,58,58
MCD,Services,LSTM,regression,12,11,0.33029423622374837,0.4837789946588977,235,58,58
MCD,Services,LSTM,regression,12,12,0.3349714568320741,0.475999287490187,235,58,58
MCD,Services,LSTM,regression,12,13,0.3278924895093796,0.47041198302959575,235,58,58
MCD,Services,LSTM,regression,12,14,0.33145749251893225,0.4719128444277007,235,58,58
MCD,Services,LSTM,regression,12,15,0.31507628674202776,0.4772546907951092,235,58,58
MCD,Services,LSTM,regression,12,16,0.3170428566476132,0.5018445150605564,235,58,58
MCD,Services,LSTM,regression,12,17,0.30995125656432293,0.5216187238693237,235,58,58
MCD,Services,LSTM,regression,12,18,0.30929606227164574,0.5220787073003834,235,58,58
MCD,Services,LSTM,regression,12,19,0.3186226970337807,0.5256489350877959,235,58,58
MCD,Services,LSTM,regression,12,20,0.3053567257333309,0.5234231003399553,235,58,58
MCD,Services,LSTM,regression,12,21,0.3106582930747499,0.5219248615462204,235,58,58
MCD,Services,LSTM,regression,12,22,0.31462054544306817,0.5315715608925655,235,58,58
MCD,Services,LSTM,regression,12,23,0.3096668930763894,0.5274237661526121,235,58,58
MDT,Healthcare,LSTM,regression,12,1,0.4366917885266818,0.2580476999282837,104,26,43
MDT,Healthcare,LSTM,regression,12,2,0.4128738504189711,0.2584103047847748,104,26,43
MDT,Healthcare,LSTM,regression,12,3,0.39135698630259586,0.25916576385498047,104,26,43
MDT,Healthcare,LSTM,regression,12,4,0.36868714369260347,0.26054999232292175,104,26,43
MDT,Healthcare,LSTM,regression,12,5,0.3623624306458693,0.26370516419410706,104,26,43
MDT,Healthcare,LSTM,regression,12,6,0.3503866929274339,0.26670920848846436,104,26,43
MDT,Healthcare,LSTM,regression,12,7,0.3371439003027402,0.2672484219074249,104,26,43
MDT,Healthcare,LSTM,regression,12,8,0.36629454906170184,0.2668991684913635,104,26,43
MDT,Healthcare,LSTM,regression,12,9,0.36157082135860735,0.26148101687431335,104,26,43
MDT,Healthcare,LSTM,regression,12,10,0.3657308197938479,0.2552054226398468,104,26,43
MDT,Healthcare,LSTM,regression,12,11,0.3366652818826529,0.25099891424179077,104,26,43
MDT,Healthcare,LSTM,regression,12,12,0.34604167021237886,0.24844588339328766,104,26,43
MDT,Healthcare,LSTM,regression,12,13,0.3504913907784682,0.24640586972236633,104,26,43
MDT,Healthcare,LSTM,regression,12,14,0.3387702703475952,0.24667975306510925,104,26,43
MDT,Healthcare,LSTM,regression,12,15,0.35132400347636294,0.24666573107242584,104,26,43
MDT,Healthcare,LSTM,regression,12,16,0.32729745598939747,0.24643465876579285,104,26,43
MDT,Healthcare,LSTM,regression,12,17,0.32983730618770307,0.25157251954078674,104,26,43
MDT,Healthcare,LSTM,regression,12,18,0.3096046424829043,0.25336650013923645,104,26,43
MDT,Healthcare,LSTM,regression,12,19,0.3352028956780067,0.24971550703048706,104,26,43
MDT,Healthcare,LSTM,regression,12,20,0.33652074061907256,0.24889519810676575,104,26,43
MDT,Healthcare,LSTM,regression,12,21,0.3208495103395902,0.24734772741794586,104,26,43
MDT,Healthcare,LSTM,regression,12,22,0.3113460082274217,0.24326474964618683,104,26,43
MDT,Healthcare,LSTM,regression,12,23,0.31989319507892316,0.24067500233650208,104,26,43
MDT,Healthcare,LSTM,regression,12,24,0.34737158050903905,0.23916585743427277,104,26,43
MDT,Healthcare,LSTM,regression,12,25,0.323302672459529,0.24048390984535217,104,26,43
MDT,Healthcare,LSTM,regression,12,26,0.33140926636182344,0.2405327707529068,104,26,43
MDT,Healthcare,LSTM,regression,12,27,0.33460413263394284,0.24065306782722473,104,26,43
MDT,Healthcare,LSTM,regression,12,28,0.32188195907152617,0.24293510615825653,104,26,43
MDT,Healthcare,LSTM,regression,12,29,0.3322555308158581,0.24411964416503906,104,26,43
MDT,Healthcare,LSTM,regression,12,30,0.3232290492607997,0.24562181532382965,104,26,43
MDT,Healthcare,LSTM,regression,12,31,0.34289282101851243,0.2493777573108673,104,26,43
MDT,Healthcare,LSTM,regression,12,32,0.3199267524939317,0.25590434670448303,104,26,43
MDT,Healthcare,LSTM,regression,12,33,0.31433969736099243,0.2597241997718811,104,26,43
MDT,Healthcare,LSTM,regression,12,34,0.30387693414321315,0.26093611121177673,104,26,43
MDT,Healthcare,LSTM,regression,12,35,0.33564731020193833,0.2616705596446991,104,26,43
MDT,Healthcare,LSTM,regression,12,36,0.32438845130113453,0.26276320219039917,104,26,43
MDT,Healthcare,LSTM,regression,12,37,0.3099862658060514,0.2645697295665741,104,26,43
MDT,Healthcare,LSTM,regression,12,38,0.31759863174878633,0.26778343319892883,104,26,43
MDT,Healthcare,LSTM,regression,12,39,0.3236795342885531,0.27108198404312134,104,26,43
MMM,Industrial Goods,LSTM,regression,12,1,0.43440362479951644,0.647600942187839,144,36,45
MMM,Industrial Goods,LSTM,regression,12,2,0.4025241467687819,0.651177446047465,144,36,45
MMM,Industrial Goods,LSTM,regression,12,3,0.3850998481114705,0.6500118441051908,144,36,45
MMM,Industrial Goods,LSTM,regression,12,4,0.3841559224658542,0.6502517196867201,144,36,45
MMM,Industrial Goods,LSTM,regression,12,5,0.38825561271773446,0.6513871351877848,144,36,45
MMM,Industrial Goods,LSTM,regression,12,6,0.3669556842909919,0.6523668236202664,144,36,45
MMM,Industrial Goods,LSTM,regression,12,7,0.3759550121095445,0.6526879337098863,144,36,45
MMM,Industrial Goods,LSTM,regression,12,8,0.3552418616082933,0.6558969418207804,144,36,45
MMM,Industrial Goods,LSTM,regression,12,9,0.3708911571237776,0.6628326972325643,144,36,45
MMM,Industrial Goods,LSTM,regression,12,10,0.35867835415734184,0.6683546437157525,144,36,45
MMM,Industrial Goods,LSTM,regression,12,11,0.3554752833313412,0.6751731766594781,144,36,45
MMM,Industrial Goods,LSTM,regression,12,12,0.3616150485144721,0.6826782491472032,144,36,45
MMM,Industrial Goods,LSTM,regression,12,13,0.36202329728338456,0.6879487699932523,144,36,45
MMM,Industrial Goods,LSTM,regression,12,14,0.3532073034180535,0.6885617971420288,144,36,45
MMM,Industrial Goods,LSTM,regression,12,15,0.35106728805436027,0.6884651448991563,144,36,45
MMM,Industrial Goods,LSTM,regression,12,16,0.33296523491541546,0.6937207910749648,144,36,45
MO,Consumer Goods,LSTM,regression,12,1,0.4278877377510071,0.6011125776502821,144,36,45
MO,Consumer Goods,LSTM,regression,12,2,0.3919827573829227,0.6002387139532301,144,36,45
MO,Consumer Goods,LSTM,regression,12,3,0.3723699318038093,0.6007592744297452,144,36,45
MO,Consumer Goods,LSTM,regression,12,4,0.3637045621871948,0.6024789412816366,144,36,45
MO,Consumer Goods,LSTM,regression,12,5,0.36203887396388584,0.6042653454674615,144,36,45
MO,Consumer Goods,LSTM,regression,12,6,0.36056702004538643,0.6066463788350424,144,36,45
MO,Consumer Goods,LSTM,regression,12,7,0.38356517420874703,0.6134127378463745,144,36,45
MO,Consumer Goods,LSTM,regression,12,8,0.3417574001683129,0.6196393966674805,144,36,45
MO,Consumer Goods,LSTM,regression,12,9,0.32350584202342564,0.6305961343977187,144,36,45
MO,Consumer Goods,LSTM,regression,12,10,0.3428314725557963,0.6512878206041124,144,36,45
MO,Consumer Goods,LSTM,regression,12,11,0.3212479121155209,0.6824332475662231,144,36,45
MO,Consumer Goods,LSTM,regression,12,12,0.3194047278828091,0.7296286291546292,144,36,45
MO,Consumer Goods,LSTM,regression,12,13,0.33991796440548366,0.7949851486417983,144,36,45
MO,Consumer Goods,LSTM,regression,12,14,0.3244444164964888,0.8567421303855048,144,36,45
MO,Consumer Goods,LSTM,regression,12,15,0.32452335291438633,0.8612377842267355,144,36,45
MO,Consumer Goods,LSTM,regression,12,16,0.31311266289816964,0.8635212580362955,144,36,45
MO,Consumer Goods,LSTM,regression,12,17,0.32861220174365574,0.8898185160424974,144,36,45
MRK,Healthcare,LSTM,regression,12,1,0.404284445139078,0.5413772372099069,208,52,51
MRK,Healthcare,LSTM,regression,12,2,0.3779735886133634,0.5395619456584637,208,52,51
MRK,Healthcare,LSTM,regression,12,3,0.37495468442256635,0.5397007648761456,208,52,51
MRK,Healthcare,LSTM,regression,12,4,0.363941490650177,0.5344672569861779,208,52,51
MRK,Healthcare,LSTM,regression,12,5,0.3576316833496094,0.5302942120111905,208,52,51
