company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
DIS,Services,LSTM,regression,12,9,0.35514729164662906,0.9829015106451316,244,61,60
DIS,Services,LSTM,regression,12,10,0.3435063894654884,1.0426542798026663,244,61,60
DIS,Services,LSTM,regression,12,11,0.34893339359369435,1.0656148332064268,244,61,60
DIS,Services,LSTM,regression,12,12,0.3462650964006049,1.0800391572420713,244,61,60
DIS,Services,LSTM,regression,12,13,0.335935536466661,1.1111000190015698,244,61,60
DIS,Services,LSTM,regression,12,14,0.34159117619522283,1.1324917644750876,244,61,60
DIS,Services,LSTM,regression,12,15,0.3407377450436842,1.2131343865003743,244,61,60
DIS,Services,LSTM,regression,12,16,0.3385180205595298,1.2567628876107637,244,61,60
FB,Technology,LSTM,regression,12,1,0.3784373554018323,0.3612541424763667,309,77,77
FB,Technology,LSTM,regression,12,2,0.3730113743096108,0.35800709507682105,309,77,77
FB,Technology,LSTM,regression,12,3,0.3711231102063818,0.3554728348533829,309,77,77
FB,Technology,LSTM,regression,12,4,0.3653527992057183,0.3592637939886613,309,77,77
FB,Technology,LSTM,regression,12,5,0.34842080364914,0.37101263814158253,309,77,77
FB,Technology,LSTM,regression,12,6,0.35676877832335563,0.39946933535786416,309,77,77
FB,Technology,LSTM,regression,12,7,0.33881129531798626,0.4595398995783422,309,77,77
FB,Technology,LSTM,regression,12,8,0.35497814460286814,0.5103661650187009,309,77,77
FB,Technology,LSTM,regression,12,9,0.3464824253976538,0.5959225738203371,309,77,77
FB,Technology,LSTM,regression,12,10,0.3354331579023195,0.6178141499494577,309,77,77
FB,Technology,LSTM,regression,12,11,0.3391738566283655,0.5457365582515668,309,77,77
FB,Technology,LSTM,regression,12,12,0.3302709371044412,0.5247776802484091,309,77,77
FB,Technology,LSTM,regression,12,13,0.3259363248220925,0.5326204903714069,309,77,77
FB,Technology,LSTM,regression,12,14,0.32812244037594224,0.53995742039247,309,77,77
FB,Technology,LSTM,regression,12,15,0.33983136809952436,0.5500911706453794,309,77,77
FB,Technology,LSTM,regression,12,16,0.32913562737429414,0.5643444579917115,309,77,77
FB,Technology,LSTM,regression,12,17,0.3251256168274432,0.5912636317215957,309,77,77
FB,Technology,LSTM,regression,12,18,0.31337866153338967,0.6480787249354573,309,77,77
GE,Industrial Goods,LSTM,regression,12,1,0.35181976498952555,0.5739325747561099,268,67,66
GE,Industrial Goods,LSTM,regression,12,2,0.32904858931676667,0.5724759938111946,268,67,66
GE,Industrial Goods,LSTM,regression,12,3,0.32815520643298307,0.5706491701638521,268,67,66
GE,Industrial Goods,LSTM,regression,12,4,0.31528063785673965,0.5671241692642668,268,67,66
GE,Industrial Goods,LSTM,regression,12,5,0.3131002990612343,0.5601398268742348,268,67,66
GE,Industrial Goods,LSTM,regression,12,6,0.30400614418200594,0.5558518224687719,268,67,66
GE,Industrial Goods,LSTM,regression,12,7,0.3098633327146075,0.5492338920707134,268,67,66
GE,Industrial Goods,LSTM,regression,12,8,0.31179457658262394,0.5502536599315814,268,67,66
GE,Industrial Goods,LSTM,regression,12,9,0.3090568409482045,0.5560044370480438,268,67,66
GE,Industrial Goods,LSTM,regression,12,10,0.3008923962045072,0.5494986238764293,268,67,66
GE,Industrial Goods,LSTM,regression,12,11,0.3068836422553703,0.5670829299670547,268,67,66
GE,Industrial Goods,LSTM,regression,12,12,0.3081214234455308,0.5715105498014991,268,67,66
GE,Industrial Goods,LSTM,regression,12,13,0.2926391525499856,0.5561837865345514,268,67,66
GE,Industrial Goods,LSTM,regression,12,14,0.3033700049368303,0.5563357143259761,268,67,66
GE,Industrial Goods,LSTM,regression,12,15,0.27943555543671794,0.5690189777915158,268,67,66
GE,Industrial Goods,LSTM,regression,12,16,0.2921814591582142,0.5708987730652538,268,67,66
GE,Industrial Goods,LSTM,regression,12,17,0.29729765231039984,0.5740918668348398,268,67,66
GE,Industrial Goods,LSTM,regression,12,18,0.2889977402206677,0.5824088107294111,268,67,66
GE,Industrial Goods,LSTM,regression,12,19,0.28722782610957304,0.5767581961048183,268,67,66
GE,Industrial Goods,LSTM,regression,12,20,0.2894135373297022,0.571612153480302,268,67,66
GE,Industrial Goods,LSTM,regression,12,21,0.2877089107659326,0.5628912573430076,268,67,66
GE,Industrial Goods,LSTM,regression,12,22,0.2769428200241345,0.5656725203813012,268,67,66
GOOG,Technology,LSTM,regression,12,1,0.41481254511065296,0.668982555991725,308,76,76
GOOG,Technology,LSTM,regression,12,2,0.3895842034321327,0.6651804447174072,308,76,76
GOOG,Technology,LSTM,regression,12,3,0.38518581607125024,0.6614217130761397,308,76,76
GOOG,Technology,LSTM,regression,12,4,0.36415516362561806,0.658986719031083,308,76,76
GOOG,Technology,LSTM,regression,12,5,0.37933264227656577,0.6552343180305079,308,76,76
GOOG,Technology,LSTM,regression,12,6,0.3642553710318231,0.6588745744604814,308,76,76
GOOG,Technology,LSTM,regression,12,7,0.3607339742895845,0.6558632850646973,308,76,76
GOOG,Technology,LSTM,regression,12,8,0.3465102373005508,0.6647459456795141,308,76,76
GOOG,Technology,LSTM,regression,12,9,0.3517467147344119,0.6656450723346911,308,76,76
GOOG,Technology,LSTM,regression,12,10,0.3383916759645784,0.6789319076036152,308,76,76
GOOG,Technology,LSTM,regression,12,11,0.3504089279608293,0.6854569347281205,308,76,76
GOOG,Technology,LSTM,regression,12,12,0.35088457921882726,0.7032223563445242,308,76,76
GOOG,Technology,LSTM,regression,12,13,0.32887121415757514,0.7018069907238609,308,76,76
GOOG,Technology,LSTM,regression,12,14,0.3233946333457897,0.7233744420503315,308,76,76
GOOG,Technology,LSTM,regression,12,15,0.33179553840067477,0.7330775323667025,308,76,76
GOOG,Technology,LSTM,regression,12,16,0.3258419671615997,0.7352421785655775,308,76,76
GOOG,Technology,LSTM,regression,12,17,0.33891263371938235,0.7512253083680805,308,76,76
GOOG,Technology,LSTM,regression,12,18,0.3188493518860309,0.7353850163911518,308,76,76
GOOG,Technology,LSTM,regression,12,19,0.33042359468224763,0.7254971642243234,308,76,76
GOOG,Technology,LSTM,regression,12,20,0.318063929483488,0.7422789209767392,308,76,76
HD,Services,LSTM,regression,12,1,0.4140418258112699,0.5001960275124531,197,49,49
HD,Services,LSTM,regression,12,2,0.3948555469210378,0.500849319964039,197,49,49
HD,Services,LSTM,regression,12,3,0.3534940631710333,0.5025040045076486,197,49,49
HD,Services,LSTM,regression,12,4,0.36846696135356344,0.5023690462112427,197,49,49
HD,Services,LSTM,regression,12,5,0.3672960889974827,0.4963693205191165,197,49,49
HD,Services,LSTM,regression,12,6,0.3587951150339872,0.49024961554274266,197,49,49
HD,Services,LSTM,regression,12,7,0.34793994065166123,0.48739998437920395,197,49,49
HD,Services,LSTM,regression,12,8,0.3289919817054332,0.488323877052385,197,49,49
HD,Services,LSTM,regression,12,9,0.33264191569713164,0.4989429687967106,197,49,49
HD,Services,LSTM,regression,12,10,0.31093062037781716,0.5361958523185886,197,49,49
HD,Services,LSTM,regression,12,11,0.33038399578426697,0.5504484979473815,197,49,49
HD,Services,LSTM,regression,12,12,0.3246337633844711,0.6483348316075851,197,49,49
HD,Services,LSTM,regression,12,13,0.30490249317839063,0.7947671097152087,197,49,49
HD,Services,LSTM,regression,12,14,0.31134380519314464,0.8188560325272229,197,49,49
HD,Services,LSTM,regression,12,15,0.30876036593454137,0.7733488764081683,197,49,49
HD,Services,LSTM,regression,12,16,0.3150886558847228,0.7434278130531311,197,49,49
HD,Services,LSTM,regression,12,17,0.31009453727963004,0.7789406289859694,197,49,49
HD,Services,LSTM,regression,12,18,0.2924380878241837,0.8379593576703753,197,49,49
HD,Services,LSTM,regression,12,19,0.3048529406243623,0.837489517367616,197,49,49
HD,Services,LSTM,regression,12,20,0.30772649039169253,0.7868479928191827,197,49,49
HD,Services,LSTM,regression,12,21,0.3030698927979784,0.750783380197019,197,49,49
HD,Services,LSTM,regression,12,22,0.2980197347738416,0.7095883403505597,197,49,49
INTC,Technology,LSTM,regression,12,1,0.36391175521744623,0.4559956762328077,270,67,67
INTC,Technology,LSTM,regression,12,2,0.3710417749705138,0.4552857208607802,270,67,67
INTC,Technology,LSTM,regression,12,3,0.3483708509692439,0.45615193025389716,270,67,67
INTC,Technology,LSTM,regression,12,4,0.3395675824748145,0.45976230902458304,270,67,67
INTC,Technology,LSTM,regression,12,5,0.3405480612207342,0.46604322675448745,270,67,67
INTC,Technology,LSTM,regression,12,6,0.33963217691138936,0.4665517566809014,270,67,67
INTC,Technology,LSTM,regression,12,7,0.3352262598496896,0.4687684151663709,270,67,67
INTC,Technology,LSTM,regression,12,8,0.3363126401548032,0.4741864560255364,270,67,67
INTC,Technology,LSTM,regression,12,9,0.338742693706795,0.49356066468936294,270,67,67
INTC,Technology,LSTM,regression,12,10,0.325290885898802,0.5266702762290613,270,67,67
INTC,Technology,LSTM,regression,12,11,0.3286649564901988,0.5140213094540497,270,67,67
INTC,Technology,LSTM,regression,12,12,0.3172992629033548,0.49263618063570846,270,67,67
INTC,Technology,LSTM,regression,12,13,0.31356842208791663,0.49664414729645,270,67,67
INTC,Technology,LSTM,regression,12,14,0.3244800459455561,0.49925158806701203,270,67,67
INTC,Technology,LSTM,regression,12,15,0.3192720494888447,0.5227444581131437,270,67,67
INTC,Technology,LSTM,regression,12,16,0.3296427466251232,0.5167530437013996,270,67,67
INTC,Technology,LSTM,regression,12,17,0.3131108041162844,0.49949172094686706,270,67,67
JNJ,Healthcare,LSTM,regression,12,1,0.421581164378078,0.5019099884114023,238,59,59
JNJ,Healthcare,LSTM,regression,12,2,0.37843994383050616,0.4994272185584246,238,59,59
JNJ,Healthcare,LSTM,regression,12,3,0.38387431367104796,0.4969281372377428,238,59,59
JNJ,Healthcare,LSTM,regression,12,4,0.3664254355831307,0.4936781000282805,238,59,59
JNJ,Healthcare,LSTM,regression,12,5,0.37598307969189493,0.4939709447197995,238,59,59
JNJ,Healthcare,LSTM,regression,12,6,0.3536281938813314,0.5126844119217436,238,59,59
JNJ,Healthcare,LSTM,regression,12,7,0.3547508399777052,0.5397965342311536,238,59,59
JNJ,Healthcare,LSTM,regression,12,8,0.34057481136141704,0.5973517773515087,238,59,59
JNJ,Healthcare,LSTM,regression,12,9,0.34626913496426176,0.7279585317029791,238,59,59
JNJ,Healthcare,LSTM,regression,12,10,0.32821292624253184,0.814490976980177,238,59,59
JNJ,Healthcare,LSTM,regression,12,11,0.34462776542210777,0.8051291239463677,238,59,59
JNJ,Healthcare,LSTM,regression,12,12,0.3671848156622478,0.8016930596303131,238,59,59
JNJ,Healthcare,LSTM,regression,12,13,0.3423183485239494,0.818100957547204,238,59,59
JNJ,Healthcare,LSTM,regression,12,14,0.3409110644534856,0.8439648838366492,238,59,59
JNJ,Healthcare,LSTM,regression,12,15,0.3429852775415453,0.8523129770311259,238,59,59
JNJ,Healthcare,LSTM,regression,12,16,0.3320342755618216,0.8973378650212692,238,59,59
JNJ,Healthcare,LSTM,regression,12,17,0.3205298256723821,0.8858606896157992,238,59,59
JNJ,Healthcare,LSTM,regression,12,18,0.326740028101857,0.852104178929733,238,59,59
JNJ,Healthcare,LSTM,regression,12,19,0.32779046292064573,0.8720484244621406,238,59,59
JPM,Financial,LSTM,regression,12,1,0.4084304315228445,0.4981462137023015,269,67,67
JPM,Financial,LSTM,regression,12,2,0.3627553613766418,0.4947502648652489,269,67,67
JPM,Financial,LSTM,regression,12,3,0.3632840687568303,0.4950028889214815,269,67,67
JPM,Financial,LSTM,regression,12,4,0.3588733566737973,0.5041362580968373,269,67,67
JPM,Financial,LSTM,regression,12,5,0.3590569800825367,0.5378320768697938,269,67,67
JPM,Financial,LSTM,regression,12,6,0.3610482009259298,0.5717711235160259,269,67,67
JPM,Financial,LSTM,regression,12,7,0.34536612499159064,0.6715230319037366,269,67,67
JPM,Financial,LSTM,regression,12,8,0.34290994415717496,1.0107513630568092,269,67,67
JPM,Financial,LSTM,regression,12,9,0.3421298607242152,0.9588540187522546,269,67,67
JPM,Financial,LSTM,regression,12,10,0.33319089697417714,0.8828763178925016,269,67,67
JPM,Financial,LSTM,regression,12,11,0.3231333624917778,0.9610053087348369,269,67,67
JPM,Financial,LSTM,regression,12,12,0.32958005634603893,0.8319606069308608,269,67,67
JPM,Financial,LSTM,regression,12,13,0.32490220178458773,0.8038097495463357,269,67,67
JPM,Financial,LSTM,regression,12,14,0.3236357349223807,0.8444460559247146,269,67,67
JPM,Financial,LSTM,regression,12,15,0.32168602489184267,0.7746608079369388,269,67,67
JPM,Financial,LSTM,regression,12,16,0.32508706741838206,0.8621157656854658,269,67,67
JPM,Financial,LSTM,regression,12,17,0.3235851414917127,1.1109843983579037,269,67,67
KO,Consumer Goods,LSTM,regression,12,1,0.3683312191911366,0.305744388124399,230,57,57
KO,Consumer Goods,LSTM,regression,12,2,0.3504169556757678,0.3018320459022857,230,57,57
KO,Consumer Goods,LSTM,regression,12,3,0.3165165434712949,0.29588641095579715,230,57,57
KO,Consumer Goods,LSTM,regression,12,4,0.3087817998683971,0.29210602975728217,230,57,57
KO,Consumer Goods,LSTM,regression,12,5,0.30083027501469073,0.2835390003103959,230,57,57
KO,Consumer Goods,LSTM,regression,12,6,0.2961930653647236,0.27240363599961265,230,57,57
KO,Consumer Goods,LSTM,regression,12,7,0.3002005292993525,0.26513220395958215,230,57,57
KO,Consumer Goods,LSTM,regression,12,8,0.27670968861683554,0.2579831731946845,230,57,57
KO,Consumer Goods,LSTM,regression,12,9,0.2792411498077538,0.26173674798848334,230,57,57
KO,Consumer Goods,LSTM,regression,12,10,0.2663861934905467,0.26533004850672004,230,57,57
KO,Consumer Goods,LSTM,regression,12,11,0.2762365669336008,0.25877616750566584,230,57,57
KO,Consumer Goods,LSTM,regression,12,12,0.2750680764084277,0.2607164686186272,230,57,57
KO,Consumer Goods,LSTM,regression,12,13,0.2621556553179803,0.2558213623992184,230,57,57
KO,Consumer Goods,LSTM,regression,12,14,0.25729254202350327,0.2595534706324862,230,57,57
KO,Consumer Goods,LSTM,regression,12,15,0.2678795157891253,0.2681718128815032,230,57,57
KO,Consumer Goods,LSTM,regression,12,16,0.2622195178075977,0.2705725117733604,230,57,57
KO,Consumer Goods,LSTM,regression,12,17,0.25617741326922955,0.27515402174832526,230,57,57
KO,Consumer Goods,LSTM,regression,12,18,0.2588504872892214,0.27867310245831806,230,57,57
KO,Consumer Goods,LSTM,regression,12,19,0.2593281104188898,0.25489388223279985,230,57,57
KO,Consumer Goods,LSTM,regression,12,20,0.2431346416797327,0.25467603300747116,230,57,57
KO,Consumer Goods,LSTM,regression,12,21,0.2620442837800669,0.25085105289492693,230,57,57
KO,Consumer Goods,LSTM,regression,12,22,0.24734629705224348,0.2612444334908536,230,57,57
KO,Consumer Goods,LSTM,regression,12,23,0.2513980818831402,0.27557235799337687,230,57,57
KO,Consumer Goods,LSTM,regression,12,24,0.2492458798315214,0.28436246671174703,230,57,57
KO,Consumer Goods,LSTM,regression,12,25,0.2494335749712975,0.2633181491441894,230,57,57
KO,Consumer Goods,LSTM,regression,12,26,0.2457302584272364,0.2738436350696965,230,57,57
KO,Consumer Goods,LSTM,regression,12,27,0.25360787080033964,0.27836399486190394,230,57,57
KO,Consumer Goods,LSTM,regression,12,28,0.2529624705081401,0.2540179945920643,230,57,57
KO,Consumer Goods,LSTM,regression,12,29,0.24341989392819613,0.2766999738258228,230,57,57
KO,Consumer Goods,LSTM,regression,12,30,0.22804949905561364,0.27979614546424464,230,57,57
KO,Consumer Goods,LSTM,regression,12,31,0.24106249219697454,0.2767948790600425,230,57,57
KO,Consumer Goods,LSTM,regression,12,32,0.23377875157672426,0.2667049321166256,230,57,57
KO,Consumer Goods,LSTM,regression,12,33,0.2333097741007805,0.2581006262386054,230,57,57
KO,Consumer Goods,LSTM,regression,12,34,0.23468242579180262,0.2544781346070139,230,57,57
KO,Consumer Goods,LSTM,regression,12,35,0.23183688343219136,0.261988302594737,230,57,57
KO,Consumer Goods,LSTM,regression,12,36,0.24108979008767917,0.2678020481477704,230,57,57
LMT,Industrial Goods,LSTM,regression,12,1,0.42798627553315,0.19364586472511292,116,29,48
LMT,Industrial Goods,LSTM,regression,12,2,0.39295067869383715,0.1930137723684311,116,29,48
LMT,Industrial Goods,LSTM,regression,12,3,0.3650380116084526,0.19321982562541962,116,29,48
LMT,Industrial Goods,LSTM,regression,12,4,0.38495898452298394,0.1934898942708969,116,29,48
LMT,Industrial Goods,LSTM,regression,12,5,0.36456946052353956,0.19308286905288696,116,29,48
LMT,Industrial Goods,LSTM,regression,12,6,0.37797883666794874,0.192814439535141,116,29,48
LMT,Industrial Goods,LSTM,regression,12,7,0.3668420458662099,0.19232404232025146,116,29,48
LMT,Industrial Goods,LSTM,regression,12,8,0.32937688560321415,0.19168122112751007,116,29,48
LMT,Industrial Goods,LSTM,regression,12,9,0.34443821783723505,0.19241169095039368,116,29,48
LMT,Industrial Goods,LSTM,regression,12,10,0.34403927624225616,0.19449569284915924,116,29,48
LMT,Industrial Goods,LSTM,regression,12,11,0.3532647069158225,0.1981504112482071,116,29,48
LMT,Industrial Goods,LSTM,regression,12,12,0.3467375127405956,0.20061147212982178,116,29,48
LMT,Industrial Goods,LSTM,regression,12,13,0.35405958212655164,0.20374809205532074,116,29,48
LMT,Industrial Goods,LSTM,regression,12,14,0.31326163174777194,0.2105761468410492,116,29,48
LMT,Industrial Goods,LSTM,regression,12,15,0.3234333909791091,0.22303767502307892,116,29,48
LMT,Industrial Goods,LSTM,regression,12,16,0.31520610379761665,0.2297576367855072,116,29,48
LMT,Industrial Goods,LSTM,regression,12,17,0.33501669970051995,0.23360790312290192,116,29,48
LMT,Industrial Goods,LSTM,regression,12,18,0.3243332387044512,0.23792202770709991,116,29,48
LMT,Industrial Goods,LSTM,regression,12,19,0.3419254571199417,0.2415657639503479,116,29,48
LMT,Industrial Goods,LSTM,regression,12,20,0.35948015954987755,0.2553023099899292,116,29,48
LMT,Industrial Goods,LSTM,regression,12,21,0.31903948095338097,0.2765031158924103,116,29,48
LMT,Industrial Goods,LSTM,regression,12,22,0.346038942706996,0.2887939512729645,116,29,48
LMT,Industrial Goods,LSTM,regression,12,23,0.29837969202419806,0.2985530197620392,116,29,48
MA,Financial,LSTM,regression,12,1,0.4131543392484838,0.33955645019357855,176,44,44
MA,Financial,LSTM,regression,12,2,0.4168876897205006,0.34020194682207977,176,44,44
MA,Financial,LSTM,regression,12,3,0.3902126604860479,0.33877685395154084,176,44,44
MA,Financial,LSTM,regression,12,4,0.371673583984375,0.33685426820408215,176,44,44
MA,Financial,LSTM,regression,12,5,0.38304974138736725,0.33441923423246905,176,44,44
MA,Financial,LSTM,regression,12,6,0.378857360644774,0.33317711678418244,176,44,44
MA,Financial,LSTM,regression,12,7,0.3571323210542852,0.3376634175127203,176,44,44
MA,Financial,LSTM,regression,12,8,0.3480508124286478,0.3464401906186884,176,44,44
MA,Financial,LSTM,regression,12,9,0.3623715503649278,0.359841373833743,176,44,44
MA,Financial,LSTM,regression,12,10,0.34358411079103296,0.3707076365297491,176,44,44
MA,Financial,LSTM,regression,12,11,0.34424968741156836,0.3958170034668662,176,44,44
MA,Financial,LSTM,regression,12,12,0.36196914721619,0.4164692759513855,176,44,44
MA,Financial,LSTM,regression,12,13,0.35291794213381683,0.46203905885869806,176,44,44
MA,Financial,LSTM,regression,12,14,0.335646392269568,0.46353794769807294,176,44,44
MA,Financial,LSTM,regression,12,15,0.3395805196328597,0.5021643042564392,176,44,44
MA,Financial,LSTM,regression,12,16,0.3376262553713538,0.5578965111212297,176,44,44
MA,Financial,LSTM,regression,12,17,0.3188708627765829,0.5929286479949951,176,44,44
MA,Financial,LSTM,regression,12,18,0.33779527517882263,0.5822160352360118,176,44,44
MA,Financial,LSTM,regression,12,19,0.32990394126285205,0.5887637842785228,176,44,44
MA,Financial,LSTM,regression,12,20,0.33470671285282483,0.6146305528554049,176,44,44
MA,Financial,LSTM,regression,12,21,0.3238973725925792,0.6104676615108143,176,44,44
MCD,Services,LSTM,regression,12,1,0.41072486905341454,0.4822897479451936,235,58,58
MCD,Services,LSTM,regression,12,2,0.3692911399171708,0.48231994694676894,235,58,58
MCD,Services,LSTM,regression,12,3,0.35830168013877056,0.48273202879675503,235,58,58
MCD,Services,LSTM,regression,12,4,0.35958921566922614,0.4796929564969293,235,58,58
MCD,Services,LSTM,regression,12,5,0.3561077019001575,0.4802520069582709,235,58,58
MCD,Services,LSTM,regression,12,6,0.3425748473786293,0.4882057103617438,235,58,58
MCD,Services,LSTM,regression,12,7,0.34591479161952404,0.4964416027069092,235,58,58
MCD,Services,LSTM,regression,12,8,0.3456092713995183,0.5086190166144535,235,58,58
MCD,Services,LSTM,regression,12,9,0.32894098657242793,0.5348948322493454,235,58,58
MCD,Services,LSTM,regression,12,10,0.3421654395600583,0.5567967521733251,235,58,58
MCD,Services,LSTM,regression,12,11,0.32826339095196827,0.5725098910002873,235,58,58
MCD,Services,LSTM,regression,12,12,0.3240935324354375,0.5776786269812748,235,58,58
MCD,Services,LSTM,regression,12,13,0.3198713733794841,0.5689797134234987,235,58,58
MCD,Services,LSTM,regression,12,14,0.3252463120095273,0.5686451525523745,235,58,58
MCD,Services,LSTM,regression,12,15,0.32309921193630137,0.5654120794658003,235,58,58
MCD,Services,LSTM,regression,12,16,0.305615172107169,0.5491193841243612,235,58,58
MCD,Services,LSTM,regression,12,17,0.3179798775530876,0.5348729881747015,235,58,58
MCD,Services,LSTM,regression,12,18,0.3061664618076162,0.5378251014084652,235,58,58
MCD,Services,LSTM,regression,12,19,0.3236459324968622,0.5388005889695267,235,58,58
MDT,Healthcare,LSTM,regression,12,1,0.4265751655285175,0.25693950057029724,104,26,43
MDT,Healthcare,LSTM,regression,12,2,0.3933940346424396,0.254229336977005,104,26,43
MDT,Healthcare,LSTM,regression,12,3,0.3677936792373657,0.25210729241371155,104,26,43
MDT,Healthcare,LSTM,regression,12,4,0.36348554721245396,0.25098201632499695,104,26,43
MDT,Healthcare,LSTM,regression,12,5,0.36720392337212193,0.2518375813961029,104,26,43
MDT,Healthcare,LSTM,regression,12,6,0.3601390627714304,0.251925528049469,104,26,43
MDT,Healthcare,LSTM,regression,12,7,0.361570784678826,0.25261831283569336,104,26,43
MDT,Healthcare,LSTM,regression,12,8,0.34622180920380813,0.25326329469680786,104,26,43
MDT,Healthcare,LSTM,regression,12,9,0.34315281877150905,0.2560751736164093,104,26,43
MDT,Healthcare,LSTM,regression,12,10,0.3397639302107004,0.2619858682155609,104,26,43
MDT,Healthcare,LSTM,regression,12,11,0.34650599498015183,0.2683243453502655,104,26,43
MDT,Healthcare,LSTM,regression,12,12,0.36986809510451096,0.2696550488471985,104,26,43
MDT,Healthcare,LSTM,regression,12,13,0.3536657691001892,0.27971169352531433,104,26,43
MDT,Healthcare,LSTM,regression,12,14,0.34762555819291335,0.2933533787727356,104,26,43
MDT,Healthcare,LSTM,regression,12,15,0.3473013868698707,0.29991838335990906,104,26,43
MDT,Healthcare,LSTM,regression,12,16,0.3336094434444721,0.31812113523483276,104,26,43
MDT,Healthcare,LSTM,regression,12,17,0.33767308638646054,0.3390297293663025,104,26,43
MDT,Healthcare,LSTM,regression,12,18,0.3136604680464818,0.3528937101364136,104,26,43
MDT,Healthcare,LSTM,regression,12,19,0.3409993006632878,0.3578367531299591,104,26,43
MMM,Industrial Goods,LSTM,regression,12,1,0.4050736162397597,0.6591727203792996,144,36,45
MMM,Industrial Goods,LSTM,regression,12,2,0.40855348772472805,0.660398801167806,144,36,45
MMM,Industrial Goods,LSTM,regression,12,3,0.38623175024986267,0.6606705851025052,144,36,45
MMM,Industrial Goods,LSTM,regression,12,4,0.3739986783928341,0.6618156698015001,144,36,45
MMM,Industrial Goods,LSTM,regression,12,5,0.3780530360009935,0.6652116775512695,144,36,45
MMM,Industrial Goods,LSTM,regression,12,6,0.36741216646300423,0.6693783733579848,144,36,45
MMM,Industrial Goods,LSTM,regression,12,7,0.3735521038373311,0.6746575832366943,144,36,45
MMM,Industrial Goods,LSTM,regression,12,8,0.3670191963513692,0.6813393698798286,144,36,45
MMM,Industrial Goods,LSTM,regression,12,9,0.3675854934586419,0.6892944176991781,144,36,45
MMM,Industrial Goods,LSTM,regression,12,10,0.362514379951689,0.6948804590437148,144,36,45
MMM,Industrial Goods,LSTM,regression,12,11,0.3612503409385681,0.7021364503436618,144,36,45
MMM,Industrial Goods,LSTM,regression,12,12,0.34860318236880833,0.7134455839792887,144,36,45
MMM,Industrial Goods,LSTM,regression,12,13,0.3455343378914727,0.7243149413002862,144,36,45
MMM,Industrial Goods,LSTM,regression,12,14,0.3628637194633484,0.7360206577512953,144,36,45
MMM,Industrial Goods,LSTM,regression,12,15,0.35866522789001465,0.7539865175882975,144,36,45
MMM,Industrial Goods,LSTM,regression,12,16,0.3532952070236206,0.7669118642807007,144,36,45
MO,Consumer Goods,LSTM,regression,12,1,0.4362792836295234,0.5692577958106995,144,36,45
MO,Consumer Goods,LSTM,regression,12,2,0.39609163006146747,0.5711015661557516,144,36,45
MO,Consumer Goods,LSTM,regression,12,3,0.3822823961575826,0.5730864869223701,144,36,45
MO,Consumer Goods,LSTM,regression,12,4,0.3724966016080644,0.5757071177164713,144,36,45
MO,Consumer Goods,LSTM,regression,12,5,0.3618003593550788,0.5795740352736579,144,36,45
MO,Consumer Goods,LSTM,regression,12,6,0.34398747152752346,0.5828492840131124,144,36,45
MO,Consumer Goods,LSTM,regression,12,7,0.35013684299257064,0.5856614642673068,144,36,45
MO,Consumer Goods,LSTM,regression,12,8,0.3289700713422563,0.5894879036479526,144,36,45
MO,Consumer Goods,LSTM,regression,12,9,0.3524956736299727,0.5958946545918783,144,36,45
MO,Consumer Goods,LSTM,regression,12,10,0.33628924356566536,0.6081835097736783,144,36,45
MO,Consumer Goods,LSTM,regression,12,11,0.3367835481961568,0.6304813755883111,144,36,45
MO,Consumer Goods,LSTM,regression,12,12,0.32239558630519444,0.6574294169743856,144,36,45
MO,Consumer Goods,LSTM,regression,12,13,0.3318460351890988,0.6776588691605462,144,36,45
MO,Consumer Goods,LSTM,regression,12,14,0.3196236921681298,0.7045576572418213,144,36,45
MO,Consumer Goods,LSTM,regression,12,15,0.34363113509284127,0.7350159949726529,144,36,45
MO,Consumer Goods,LSTM,regression,12,16,0.326085176732805,0.7703518602583144,144,36,45
MRK,Healthcare,LSTM,regression,12,1,0.41351619592079747,0.5299907555946937,208,52,51
MRK,Healthcare,LSTM,regression,12,2,0.3847029209136963,0.5296297210913438,208,52,51
MRK,Healthcare,LSTM,regression,12,3,0.37043673487809986,0.5290060501832229,208,52,51
MRK,Healthcare,LSTM,regression,12,4,0.37733633013872,0.527377541248615,208,52,51
MRK,Healthcare,LSTM,regression,12,5,0.35993941930624157,0.5236609027935908,208,52,51
MRK,Healthcare,LSTM,regression,12,6,0.3499931257504683,0.5214743064000056,208,52,51
MRK,Healthcare,LSTM,regression,12,7,0.35822811035009533,0.5190453758606544,208,52,51
MRK,Healthcare,LSTM,regression,12,8,0.3292884505712069,0.5217854747405419,208,52,51
MRK,Healthcare,LSTM,regression,12,9,0.3442336435501392,0.532656179024623,208,52,51
MRK,Healthcare,LSTM,regression,12,10,0.3503134296490596,0.5513162704614493,208,52,51
MRK,Healthcare,LSTM,regression,12,11,0.3388672929543715,0.5345417444522564,208,52,51
MRK,Healthcare,LSTM,regression,12,12,0.3347157515012301,0.5557548908086923,208,52,51
MRK,Healthcare,LSTM,regression,12,13,0.33042866679338306,0.5776528899486248,208,52,51
MRK,Healthcare,LSTM,regression,12,14,0.33632465738516587,0.54509875866083,208,52,51
MRK,Healthcare,LSTM,regression,12,15,0.3164096153699435,0.5352393021950355,208,52,51
