company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
FB,Technology,GRU,regression,12,4,0.3617499581625546,0.45476331261845376,309,77,77
FB,Technology,GRU,regression,12,5,0.35657299182175817,0.47636922768184115,309,77,77
FB,Technology,GRU,regression,12,6,0.3555770781626593,0.5186145924902582,309,77,77
FB,Technology,GRU,regression,12,7,0.3521580423159121,0.5163917247351114,309,77,77
FB,Technology,GRU,regression,12,8,0.3420830065185584,0.5322192466104185,309,77,77
FB,Technology,GRU,regression,12,9,0.3536776182720962,0.5688971443609758,309,77,77
FB,Technology,GRU,regression,12,10,0.3443179151772681,0.5058226724723717,309,77,77
FB,Technology,GRU,regression,12,11,0.3490378538381706,0.5494499431027995,309,77,77
FB,Technology,GRU,regression,12,12,0.3497898666411156,0.6880965379925518,309,77,77
FB,Technology,GRU,regression,12,13,0.3300619453288205,0.7433414203780038,309,77,77
FB,Technology,GRU,regression,12,14,0.3380344515383051,0.7549989099626417,309,77,77
FB,Technology,GRU,regression,12,15,0.3257285447664631,0.7204575097406065,309,77,77
FB,Technology,GRU,regression,12,16,0.3379666121453529,0.7349824680910482,309,77,77
FB,Technology,GRU,regression,12,17,0.32939911592739685,0.817732182416049,309,77,77
GE,Industrial Goods,GRU,regression,12,1,0.35776236631087405,0.5876207049213239,268,67,66
GE,Industrial Goods,GRU,regression,12,2,0.34271027014326694,0.5753777187262008,268,67,66
GE,Industrial Goods,GRU,regression,12,3,0.32667903023869244,0.5695070206229367,268,67,66
GE,Industrial Goods,GRU,regression,12,4,0.33078727037159367,0.5654947989022554,268,67,66
GE,Industrial Goods,GRU,regression,12,5,0.31990760475841923,0.5610387556588472,268,67,66
GE,Industrial Goods,GRU,regression,12,6,0.3220856467734522,0.5571612760202208,268,67,66
GE,Industrial Goods,GRU,regression,12,7,0.3130199373213213,0.5628948051538041,268,67,66
GE,Industrial Goods,GRU,regression,12,8,0.31298919222248134,0.5755863492168597,268,67,66
GE,Industrial Goods,GRU,regression,12,9,0.3082525701220356,0.5750245816672026,268,67,66
GE,Industrial Goods,GRU,regression,12,10,0.30307578262108475,0.5669159907013622,268,67,66
GE,Industrial Goods,GRU,regression,12,11,0.3100244578585696,0.562502718683499,268,67,66
GE,Industrial Goods,GRU,regression,12,12,0.3045952406836979,0.5653286976600761,268,67,66
GE,Industrial Goods,GRU,regression,12,13,0.3026602232634132,0.5691091373785219,268,67,66
GE,Industrial Goods,GRU,regression,12,14,0.2998579644889974,0.5943335810704018,268,67,66
GE,Industrial Goods,GRU,regression,12,15,0.3046119181967493,0.6067811499780683,268,67,66
GE,Industrial Goods,GRU,regression,12,16,0.3001418981089521,0.5990870835176155,268,67,66
GE,Industrial Goods,GRU,regression,12,17,0.29881017977622015,0.5849418124156212,268,67,66
GE,Industrial Goods,GRU,regression,12,18,0.29535491675583286,0.5829682207819241,268,67,66
GE,Industrial Goods,GRU,regression,12,19,0.2929864283373107,0.5960871052386155,268,67,66
GE,Industrial Goods,GRU,regression,12,20,0.28522241738305165,0.5924780671276263,268,67,66
GE,Industrial Goods,GRU,regression,12,21,0.2976971882492749,0.5915983328178748,268,67,66
GOOG,Technology,GRU,regression,12,1,0.41021553494713525,0.6641193126377306,308,76,76
GOOG,Technology,GRU,regression,12,2,0.3875874017740225,0.6597549099671213,308,76,76
GOOG,Technology,GRU,regression,12,3,0.36945181310950936,0.6559968433882061,308,76,76
GOOG,Technology,GRU,regression,12,4,0.38116008198106444,0.6612769741761056,308,76,76
GOOG,Technology,GRU,regression,12,5,0.37323403087529267,0.6581277721806577,308,76,76
GOOG,Technology,GRU,regression,12,6,0.3715588001461772,0.6859629907106098,308,76,76
GOOG,Technology,GRU,regression,12,7,0.35365828291162266,0.6941994114925987,308,76,76
GOOG,Technology,GRU,regression,12,8,0.3436950398729993,0.6778883432087145,308,76,76
GOOG,Technology,GRU,regression,12,9,0.361111976496585,0.6947048839769865,308,76,76
GOOG,Technology,GRU,regression,12,10,0.36330938958502434,0.6616959007162797,308,76,76
GOOG,Technology,GRU,regression,12,11,0.34661825252817824,0.6808879814649883,308,76,76
GOOG,Technology,GRU,regression,12,12,0.3510906193163488,0.6915780305862427,308,76,76
GOOG,Technology,GRU,regression,12,13,0.3586159309783539,0.7061903727682013,308,76,76
GOOG,Technology,GRU,regression,12,14,0.3448552346074736,0.6854142828991538,308,76,76
GOOG,Technology,GRU,regression,12,15,0.34153908026682867,0.6931248966016268,308,76,76
GOOG,Technology,GRU,regression,12,16,0.3303623985160481,0.7087363130167911,308,76,76
GOOG,Technology,GRU,regression,12,17,0.3349097030503409,0.7289404555370933,308,76,76
GOOG,Technology,GRU,regression,12,18,0.3318746190566521,0.7358830916254144,308,76,76
HD,Services,GRU,regression,12,1,0.4113601134513235,0.493048298115633,197,49,49
HD,Services,GRU,regression,12,2,0.39278183900160235,0.4929534342824196,197,49,49
HD,Services,GRU,regression,12,3,0.36884118351839523,0.4962694073209957,197,49,49
HD,Services,GRU,regression,12,4,0.3710221587703918,0.4939342080330362,197,49,49
HD,Services,GRU,regression,12,5,0.36313081370089867,0.48942719916908106,197,49,49
HD,Services,GRU,regression,12,6,0.3548819098980899,0.48860515137108007,197,49,49
HD,Services,GRU,regression,12,7,0.3545385799583445,0.49555747363032127,197,49,49
HD,Services,GRU,regression,12,8,0.3436730349729509,0.5094612447582946,197,49,49
HD,Services,GRU,regression,12,9,0.34145898905199795,0.5243772037175237,197,49,49
HD,Services,GRU,regression,12,10,0.3250142535960614,0.5171670123022429,197,49,49
HD,Services,GRU,regression,12,11,0.333876831844676,0.5133152737909433,197,49,49
HD,Services,GRU,regression,12,12,0.339008366698541,0.6202171323250751,197,49,49
HD,Services,GRU,regression,12,13,0.3290171976092503,0.7023790454377934,197,49,49
HD,Services,GRU,regression,12,14,0.3318506138503249,0.637316610131945,197,49,49
HD,Services,GRU,regression,12,15,0.32044197187810985,0.6247555139113445,197,49,49
HD,Services,GRU,regression,12,16,0.32931099832057953,0.6682937023591022,197,49,49
HD,Services,GRU,regression,12,17,0.3047969544372583,0.6843575823063753,197,49,49
HD,Services,GRU,regression,12,18,0.31058649862478227,0.6882151803191827,197,49,49
HD,Services,GRU,regression,12,19,0.3133036138366927,0.658504310919314,197,49,49
HD,Services,GRU,regression,12,20,0.3034907068281912,0.6480216213635036,197,49,49
HD,Services,GRU,regression,12,21,0.30601070974457084,0.6852198316126453,197,49,49
INTC,Technology,GRU,regression,12,1,0.3755023263118885,0.4749420374187071,270,67,67
INTC,Technology,GRU,regression,12,2,0.3697896674827293,0.4732306083636497,270,67,67
INTC,Technology,GRU,regression,12,3,0.35497375704624035,0.4796083720762338,270,67,67
INTC,Technology,GRU,regression,12,4,0.3405710129826157,0.48865205227439085,270,67,67
INTC,Technology,GRU,regression,12,5,0.34782787362734474,0.5089556085529612,270,67,67
INTC,Technology,GRU,regression,12,6,0.34761239334389016,0.49498198103548874,270,67,67
INTC,Technology,GRU,regression,12,7,0.3351298577255673,0.5268856891945227,270,67,67
INTC,Technology,GRU,regression,12,8,0.34219391677114697,0.5340824483045891,270,67,67
INTC,Technology,GRU,regression,12,9,0.33880223477328264,0.5101533202982661,270,67,67
INTC,Technology,GRU,regression,12,10,0.33392802366503965,0.526084303855896,270,67,67
INTC,Technology,GRU,regression,12,11,0.3341771843256774,0.5222241558245758,270,67,67
INTC,Technology,GRU,regression,12,12,0.3371378384254597,0.5083465433832425,270,67,67
INTC,Technology,GRU,regression,12,13,0.32821009203239726,0.5202049764234629,270,67,67
INTC,Technology,GRU,regression,12,14,0.3224397974985617,0.5604294378366044,270,67,67
INTC,Technology,GRU,regression,12,15,0.33553649363694366,0.5647519097399356,270,67,67
INTC,Technology,GRU,regression,12,16,0.32426694631576536,0.5248102696973886,270,67,67
INTC,Technology,GRU,regression,12,17,0.31868260922255337,0.5209081226320409,270,67,67
JNJ,Healthcare,GRU,regression,12,1,0.4327193663901642,0.5045706134731487,238,59,59
JNJ,Healthcare,GRU,regression,12,2,0.3858398006242864,0.5020703178341106,238,59,59
JNJ,Healthcare,GRU,regression,12,3,0.38108595153864694,0.5041625479520377,238,59,59
JNJ,Healthcare,GRU,regression,12,4,0.3748387085790394,0.516693997181068,238,59,59
JNJ,Healthcare,GRU,regression,12,5,0.3791297041818875,0.5313744221703481,238,59,59
JNJ,Healthcare,GRU,regression,12,6,0.36253019591339497,0.5257502814470711,238,59,59
JNJ,Healthcare,GRU,regression,12,7,0.36928217714073275,0.5666344408261574,238,59,59
JNJ,Healthcare,GRU,regression,12,8,0.36046170487123375,0.6228070784423311,238,59,59
JNJ,Healthcare,GRU,regression,12,9,0.35516491094056296,0.6491561380483336,238,59,59
JNJ,Healthcare,GRU,regression,12,10,0.36083948436905355,0.6126706014245243,238,59,59
JNJ,Healthcare,GRU,regression,12,11,0.37733892758353416,0.6191886420977317,238,59,59
JNJ,Healthcare,GRU,regression,12,12,0.3610238990112513,0.6348476308887288,238,59,59
JNJ,Healthcare,GRU,regression,12,13,0.35114612311375243,0.6383478621305045,238,59,59
JNJ,Healthcare,GRU,regression,12,14,0.3507578592090046,0.6322040032532256,238,59,59
JNJ,Healthcare,GRU,regression,12,15,0.34618387916007964,0.6516232046030336,238,59,59
JNJ,Healthcare,GRU,regression,12,16,0.33658088868906516,0.7321026749530081,238,59,59
JNJ,Healthcare,GRU,regression,12,17,0.3416909613028294,0.7381816577103179,238,59,59
JPM,Financial,GRU,regression,12,1,0.41046332293726695,0.5101852150105718,269,67,67
JPM,Financial,GRU,regression,12,2,0.3913920764364718,0.5523936054599818,269,67,67
JPM,Financial,GRU,regression,12,3,0.37192975666000055,0.679156572071474,269,67,67
JPM,Financial,GRU,regression,12,4,0.3710760875262292,0.8815336583265617,269,67,67
JPM,Financial,GRU,regression,12,5,0.3670898739622428,1.1795546919552249,269,67,67
JPM,Financial,GRU,regression,12,6,0.3728381872287913,1.523009684548449,269,67,67
JPM,Financial,GRU,regression,12,7,0.34956696031261997,1.579077195765367,269,67,67
JPM,Financial,GRU,regression,12,8,0.3430145445477121,1.974938043907507,269,67,67
JPM,Financial,GRU,regression,12,9,0.33367947763226735,1.9334152705633818,269,67,67
JPM,Financial,GRU,regression,12,10,0.33236011258953124,1.74299661259153,269,67,67
JPM,Financial,GRU,regression,12,11,0.3363406089823485,1.8780136232945457,269,67,67
JPM,Financial,GRU,regression,12,12,0.32872033191214706,2.059088648255192,269,67,67
JPM,Financial,GRU,regression,12,13,0.3347972014911999,2.220172874963106,269,67,67
JPM,Financial,GRU,regression,12,14,0.3308227806175508,2.338731066504521,269,67,67
JPM,Financial,GRU,regression,12,15,0.3340925019802214,2.264250200186203,269,67,67
JPM,Financial,GRU,regression,12,16,0.32482176082949654,2.2748893143525764,269,67,67
KO,Consumer Goods,GRU,regression,12,1,0.3906431717717129,0.3079134816663307,230,57,57
KO,Consumer Goods,GRU,regression,12,2,0.344677318762178,0.2921364072122072,230,57,57
KO,Consumer Goods,GRU,regression,12,3,0.32297503170759784,0.28136915439053584,230,57,57
KO,Consumer Goods,GRU,regression,12,4,0.3256831463912259,0.2765476541560993,230,57,57
KO,Consumer Goods,GRU,regression,12,5,0.31824730459762657,0.27703039531122176,230,57,57
KO,Consumer Goods,GRU,regression,12,6,0.30226519930621853,0.28213980584813836,230,57,57
KO,Consumer Goods,GRU,regression,12,7,0.30216014028891275,0.2893794419472678,230,57,57
KO,Consumer Goods,GRU,regression,12,8,0.2942016036614128,0.2822784143581725,230,57,57
KO,Consumer Goods,GRU,regression,12,9,0.3006437559328649,0.30486372270082174,230,57,57
KO,Consumer Goods,GRU,regression,12,10,0.27302730841481165,0.30553573788258065,230,57,57
KO,Consumer Goods,GRU,regression,12,11,0.2767642194162244,0.3095442464477138,230,57,57
KO,Consumer Goods,GRU,regression,12,12,0.285723100570233,0.3123625475063659,230,57,57
KO,Consumer Goods,GRU,regression,12,13,0.2804089607104011,0.31621919389356645,230,57,57
KO,Consumer Goods,GRU,regression,12,14,0.28070458990076314,0.30581827278722795,230,57,57
KO,Consumer Goods,GRU,regression,12,15,0.2722229369956514,0.29579600744080126,230,57,57
KO,Consumer Goods,GRU,regression,12,16,0.27151982255441987,0.31138597141232405,230,57,57
KO,Consumer Goods,GRU,regression,12,17,0.258786116540432,0.3251690503798033,230,57,57
KO,Consumer Goods,GRU,regression,12,18,0.26446023813408354,0.3326069859036228,230,57,57
KO,Consumer Goods,GRU,regression,12,19,0.27080001299795897,0.3166153561650661,230,57,57
LMT,Industrial Goods,GRU,regression,12,1,0.42948824372784844,0.19977663457393646,116,29,48
LMT,Industrial Goods,GRU,regression,12,2,0.39907638985535193,0.19954369962215424,116,29,48
LMT,Industrial Goods,GRU,regression,12,3,0.382922592861899,0.20068340003490448,116,29,48
LMT,Industrial Goods,GRU,regression,12,4,0.37974563497921515,0.20249389111995697,116,29,48
LMT,Industrial Goods,GRU,regression,12,5,0.35660377812796623,0.20811596512794495,116,29,48
LMT,Industrial Goods,GRU,regression,12,6,0.36437237211342516,0.2142016440629959,116,29,48
LMT,Industrial Goods,GRU,regression,12,7,0.3838868922200696,0.2162090390920639,116,29,48
LMT,Industrial Goods,GRU,regression,12,8,0.35760948061943054,0.21445061266422272,116,29,48
LMT,Industrial Goods,GRU,regression,12,9,0.36268341335757026,0.2102309614419937,116,29,48
LMT,Industrial Goods,GRU,regression,12,10,0.34579803203714304,0.21165122091770172,116,29,48
LMT,Industrial Goods,GRU,regression,12,11,0.3668137727112606,0.21438419818878174,116,29,48
LMT,Industrial Goods,GRU,regression,12,12,0.33882142654780684,0.2257722020149231,116,29,48
LMT,Industrial Goods,GRU,regression,12,13,0.36578389693950786,0.24382172524929047,116,29,48
LMT,Industrial Goods,GRU,regression,12,14,0.3591730219536814,0.2640572786331177,116,29,48
LMT,Industrial Goods,GRU,regression,12,15,0.35383664431243106,0.27933377027511597,116,29,48
LMT,Industrial Goods,GRU,regression,12,16,0.3474140085023025,0.2833207845687866,116,29,48
LMT,Industrial Goods,GRU,regression,12,17,0.33504022298188046,0.2758314907550812,116,29,48
MA,Financial,GRU,regression,12,1,0.4162612340667031,0.3345852223309604,176,44,44
MA,Financial,GRU,regression,12,2,0.4024930081584237,0.3338478857820684,176,44,44
MA,Financial,GRU,regression,12,3,0.38743779876015405,0.336044734174555,176,44,44
MA,Financial,GRU,regression,12,4,0.38434477014975116,0.33883281729438086,176,44,44
MA,Financial,GRU,regression,12,5,0.38500647382302716,0.3424069285392761,176,44,44
MA,Financial,GRU,regression,12,6,0.3700735596093265,0.35855583169243554,176,44,44
MA,Financial,GRU,regression,12,7,0.3722672462463379,0.38065897876566107,176,44,44
MA,Financial,GRU,regression,12,8,0.35080666704611346,0.3795424916527488,176,44,44
MA,Financial,GRU,regression,12,9,0.3458503945307298,0.40566628629511053,176,44,44
MA,Financial,GRU,regression,12,10,0.36506605690175836,0.4409101497043263,176,44,44
MA,Financial,GRU,regression,12,11,0.3455878062681718,0.4640248255296187,176,44,44
MA,Financial,GRU,regression,12,12,0.3475295196879994,0.4502191597765142,176,44,44
MA,Financial,GRU,regression,12,13,0.34307093782858417,0.45169252157211304,176,44,44
MA,Financial,GRU,regression,12,14,0.35560841181061487,0.49052793871272693,176,44,44
MA,Financial,GRU,regression,12,15,0.3556731031699614,0.4822302677414634,176,44,44
MA,Financial,GRU,regression,12,16,0.348929300904274,0.4596010825850747,176,44,44
MA,Financial,GRU,regression,12,17,0.3357493904503909,0.4486407420851968,176,44,44
MCD,Services,GRU,regression,12,1,0.391508024930954,0.48114785243724956,235,58,58
MCD,Services,GRU,regression,12,2,0.37473055454010656,0.48137180969632903,235,58,58
MCD,Services,GRU,regression,12,3,0.36527391760907274,0.48000157084958306,235,58,58
MCD,Services,GRU,regression,12,4,0.3559671036740567,0.48260174126460637,235,58,58
MCD,Services,GRU,regression,12,5,0.3484754667637196,0.4877965285860259,235,58,58
MCD,Services,GRU,regression,12,6,0.34807659171997235,0.48524219003216973,235,58,58
MCD,Services,GRU,regression,12,7,0.34351783267995145,0.47830765411771575,235,58,58
MCD,Services,GRU,regression,12,8,0.32798791299475,0.4799146734434983,235,58,58
MCD,Services,GRU,regression,12,9,0.3304612925712098,0.48741027404522075,235,58,58
MCD,Services,GRU,regression,12,10,0.33356581000571556,0.4719124806338343,235,58,58
MCD,Services,GRU,regression,12,11,0.34771123782117314,0.4756666504103562,235,58,58
MCD,Services,GRU,regression,12,12,0.3463258778795283,0.4931357893450507,235,58,58
MCD,Services,GRU,regression,12,13,0.3196433905591356,0.48103055871766187,235,58,58
MCD,Services,GRU,regression,12,14,0.3067787375855953,0.4850528281310509,235,58,58
MCD,Services,GRU,regression,12,15,0.31966006958738286,0.4944969395111347,235,58,58
MCD,Services,GRU,regression,12,16,0.3182501224761314,0.48874861618568155,235,58,58
MCD,Services,GRU,regression,12,17,0.30568883659991813,0.48258372627455615,235,58,58
MCD,Services,GRU,regression,12,18,0.32938860046102647,0.489976626017998,235,58,58
MCD,Services,GRU,regression,12,19,0.3055420327693858,0.4875895935913612,235,58,58
MCD,Services,GRU,regression,12,20,0.31631898841959366,0.49699806961519966,235,58,58
MCD,Services,GRU,regression,12,21,0.3178225800077966,0.49738429332601614,235,58,58
MCD,Services,GRU,regression,12,22,0.2896570454252527,0.5000502241068873,235,58,58
MCD,Services,GRU,regression,12,23,0.3176245022327342,0.5023807780496006,235,58,58
MCD,Services,GRU,regression,12,24,0.310364867271261,0.501932310646978,235,58,58
MCD,Services,GRU,regression,12,25,0.3009817483577322,0.5077377413881237,235,58,58
MDT,Healthcare,GRU,regression,12,1,0.42735928755540115,0.2591247856616974,104,26,43
MDT,Healthcare,GRU,regression,12,2,0.40195738810759324,0.2568974792957306,104,26,43
MDT,Healthcare,GRU,regression,12,3,0.3724965498997615,0.25790417194366455,104,26,43
MDT,Healthcare,GRU,regression,12,4,0.36762847808691174,0.26145675778388977,104,26,43
MDT,Healthcare,GRU,regression,12,5,0.3515721880472623,0.27220267057418823,104,26,43
MDT,Healthcare,GRU,regression,12,6,0.35599888746555036,0.2841293513774872,104,26,43
MDT,Healthcare,GRU,regression,12,7,0.3584927045381986,0.2992449104785919,104,26,43
MDT,Healthcare,GRU,regression,12,8,0.3826073087178744,0.3081927001476288,104,26,43
MDT,Healthcare,GRU,regression,12,9,0.33966766870938814,0.2969605624675751,104,26,43
MDT,Healthcare,GRU,regression,12,10,0.32831563170139605,0.2990720868110657,104,26,43
MDT,Healthcare,GRU,regression,12,11,0.3453237391435183,0.3143731355667114,104,26,43
MDT,Healthcare,GRU,regression,12,12,0.3382151356110206,0.35536399483680725,104,26,43
MDT,Healthcare,GRU,regression,12,13,0.3464949360260597,0.41536709666252136,104,26,43
MDT,Healthcare,GRU,regression,12,14,0.3435525114719684,0.46918267011642456,104,26,43
MDT,Healthcare,GRU,regression,12,15,0.35124797087449294,0.5125027894973755,104,26,43
MDT,Healthcare,GRU,regression,12,16,0.3385921372817113,0.5527821779251099,104,26,43
MDT,Healthcare,GRU,regression,12,17,0.33094553305552554,0.571269154548645,104,26,43
MMM,Industrial Goods,GRU,regression,12,1,0.4423285325368245,0.6335113843282064,144,36,45
MMM,Industrial Goods,GRU,regression,12,2,0.39233628246519303,0.6435698668162028,144,36,45
MMM,Industrial Goods,GRU,regression,12,3,0.3990185095204247,0.6515963342454698,144,36,45
MMM,Industrial Goods,GRU,regression,12,4,0.39369187090131974,0.657716327243381,144,36,45
MMM,Industrial Goods,GRU,regression,12,5,0.3939510616991255,0.6676777071423001,144,36,45
MMM,Industrial Goods,GRU,regression,12,6,0.39566435747676426,0.6853208541870117,144,36,45
MMM,Industrial Goods,GRU,regression,12,7,0.38347111145655316,0.7042708529366387,144,36,45
MMM,Industrial Goods,GRU,regression,12,8,0.3728989362716675,0.7295531961652968,144,36,45
MMM,Industrial Goods,GRU,regression,12,9,0.37583457430203754,0.7383688026004367,144,36,45
MMM,Industrial Goods,GRU,regression,12,10,0.3665020333396064,0.7430926031536527,144,36,45
MMM,Industrial Goods,GRU,regression,12,11,0.3773348530133565,0.736418710814582,144,36,45
MMM,Industrial Goods,GRU,regression,12,12,0.3734492361545563,0.7303557263480293,144,36,45
MMM,Industrial Goods,GRU,regression,12,13,0.34683758020401,0.7296667893727621,144,36,45
MMM,Industrial Goods,GRU,regression,12,14,0.3722282548745473,0.7307388252682157,144,36,45
MMM,Industrial Goods,GRU,regression,12,15,0.3604786131117079,0.7347408930460612,144,36,45
MMM,Industrial Goods,GRU,regression,12,16,0.3616099390718672,0.7378086513943143,144,36,45
MO,Consumer Goods,GRU,regression,12,1,0.42791373862160575,0.622653603553772,144,36,45
MO,Consumer Goods,GRU,regression,12,2,0.39609430895911324,0.6185348298814561,144,36,45
MO,Consumer Goods,GRU,regression,12,3,0.37032101220554775,0.6172926094796922,144,36,45
MO,Consumer Goods,GRU,regression,12,4,0.3606083889802297,0.6203439368142022,144,36,45
MO,Consumer Goods,GRU,regression,12,5,0.350170287821028,0.627122249868181,144,36,45
MO,Consumer Goods,GRU,regression,12,6,0.35861360364490086,0.6426997118526034,144,36,45
MO,Consumer Goods,GRU,regression,12,7,0.34628574384583366,0.6522933046023051,144,36,45
MO,Consumer Goods,GRU,regression,12,8,0.3464011020130581,0.6641738414764404,144,36,45
MO,Consumer Goods,GRU,regression,12,9,0.3623694247669644,0.666416671541002,144,36,45
MO,Consumer Goods,GRU,regression,12,10,0.35238875283135307,0.680330302980211,144,36,45
MO,Consumer Goods,GRU,regression,12,11,0.33789390987820095,0.7004232539070977,144,36,45
MO,Consumer Goods,GRU,regression,12,12,0.3391858869128757,0.7093442545996772,144,36,45
MO,Consumer Goods,GRU,regression,12,13,0.3362803790304396,0.7059171266025968,144,36,45
MO,Consumer Goods,GRU,regression,12,14,0.33673634462886387,0.7018859717581007,144,36,45
MO,Consumer Goods,GRU,regression,12,15,0.3245819906393687,0.7020123667187161,144,36,45
MO,Consumer Goods,GRU,regression,12,16,0.3276217016908858,0.70899365345637,144,36,45
MO,Consumer Goods,GRU,regression,12,17,0.3126487400796678,0.7173887491226196,144,36,45
MO,Consumer Goods,GRU,regression,12,18,0.32290978564156425,0.7124738362100389,144,36,45
MRK,Healthcare,GRU,regression,12,1,0.4070990223150987,0.5416041245827308,208,52,51
MRK,Healthcare,GRU,regression,12,2,0.38582533368697536,0.5342274491603558,208,52,51
MRK,Healthcare,GRU,regression,12,3,0.36968931555747986,0.5240147159649775,208,52,51
MRK,Healthcare,GRU,regression,12,4,0.36876940727233887,0.5178160392321073,208,52,51
MRK,Healthcare,GRU,regression,12,5,0.34569962666584897,0.5139097754771893,208,52,51
MRK,Healthcare,GRU,regression,12,6,0.35942970560147214,0.5276334102337177,208,52,51
MRK,Healthcare,GRU,regression,12,7,0.357821870308656,0.5283841857543359,208,52,51
MRK,Healthcare,GRU,regression,12,8,0.35030202452953046,0.5174556603798499,208,52,51
MRK,Healthcare,GRU,regression,12,9,0.3598027733656076,0.5161180954713088,208,52,51
MRK,Healthcare,GRU,regression,12,10,0.3497302302947411,0.5168677339187036,208,52,51
MRK,Healthcare,GRU,regression,12,11,0.33126057111299956,0.5336979994407067,208,52,51
MRK,Healthcare,GRU,regression,12,12,0.3439264251635625,0.5467366163547223,208,52,51
MRK,Healthcare,GRU,regression,12,13,0.3454643717178932,0.5162079196709853,208,52,51
MRK,Healthcare,GRU,regression,12,14,0.339253884095412,0.5146545217587397,208,52,51
MRK,Healthcare,GRU,regression,12,15,0.3432263915355389,0.5178115505438584,208,52,51
MRK,Healthcare,GRU,regression,12,16,0.3296854289678427,0.5296761164298425,208,52,51
MRK,Healthcare,GRU,regression,12,17,0.32795056929955113,0.5517070935322688,208,52,51
MRK,Healthcare,GRU,regression,12,18,0.3285611867904663,0.5543371072182288,208,52,51
MRK,Healthcare,GRU,regression,12,19,0.31746990176347584,0.5422426278774555,208,52,51
MRK,Healthcare,GRU,regression,12,20,0.3281347957941202,0.5321897268295288,208,52,51
MSFT,Technology,GRU,regression,12,1,0.3508535278680731,0.5203675708255252,299,74,74
MSFT,Technology,GRU,regression,12,2,0.3343006536912759,0.5115909093135113,299,74,74
MSFT,Technology,GRU,regression,12,3,0.32128234232548486,0.49625705383919383,299,74,74
MSFT,Technology,GRU,regression,12,4,0.32168065285602937,0.4928962411107244,299,74,74
MSFT,Technology,GRU,regression,12,5,0.3178850985490359,0.5121696253080625,299,74,74
MSFT,Technology,GRU,regression,12,6,0.3065082552440988,0.5581280669650516,299,74,74
MSFT,Technology,GRU,regression,12,7,0.3118855248526187,0.5255557814159909,299,74,74
MSFT,Technology,GRU,regression,12,8,0.3122605818968553,0.5303674839638375,299,74,74
MSFT,Technology,GRU,regression,12,9,0.3071801817935446,0.5884473356040748,299,74,74
MSFT,Technology,GRU,regression,12,10,0.29756995756490573,0.5951481509853054,299,74,74
MSFT,Technology,GRU,regression,12,11,0.3031777151452259,0.5613299640449317,299,74,74
MSFT,Technology,GRU,regression,12,12,0.2928827421421989,0.5631315031567136,299,74,74
MSFT,Technology,GRU,regression,12,13,0.2865469210024263,0.5602594324060388,299,74,74
MSFT,Technology,GRU,regression,12,14,0.2918185544851233,0.5414521210902447,299,74,74
MSFT,Technology,GRU,regression,12,15,0.3026778985026688,0.5525982025507334,299,74,74
MSFT,Technology,GRU,regression,12,16,0.28259569266966755,0.5737853372419203,299,74,74
MSFT,Technology,GRU,regression,12,17,0.28693507008727975,0.609290142317076,299,74,74
MSFT,Technology,GRU,regression,12,18,0.29201649523100326,0.597002802668391,299,74,74
MSFT,Technology,GRU,regression,12,19,0.2837467981022736,0.6034045992670832,299,74,74
NVS,Healthcare,GRU,regression,12,1,0.3860035538673401,0.3249526619911194,96,23,39
NVS,Healthcare,GRU,regression,12,2,0.3612270653247833,0.32460057735443115,96,23,39
NVS,Healthcare,GRU,regression,12,3,0.3442417730887731,0.32701775431632996,96,23,39
NVS,Healthcare,GRU,regression,12,4,0.3609972099463145,0.3336281478404999,96,23,39
NVS,Healthcare,GRU,regression,12,5,0.3393079787492752,0.3409900665283203,96,23,39
NVS,Healthcare,GRU,regression,12,6,0.3469918618599574,0.34675222635269165,96,23,39
NVS,Healthcare,GRU,regression,12,7,0.32575488090515137,0.3537152409553528,96,23,39
NVS,Healthcare,GRU,regression,12,8,0.3324006845553716,0.3650434613227844,96,23,39
NVS,Healthcare,GRU,regression,12,9,0.30577335755030316,0.37274235486984253,96,23,39
NVS,Healthcare,GRU,regression,12,10,0.3226175755262375,0.3793087303638458,96,23,39
NVS,Healthcare,GRU,regression,12,11,0.3076231777667999,0.39019775390625,96,23,39
NVS,Healthcare,GRU,regression,12,12,0.3108335534731547,0.40498587489128113,96,23,39
NVS,Healthcare,GRU,regression,12,13,0.3124100863933563,0.4217973053455353,96,23,39
NVS,Healthcare,GRU,regression,12,14,0.3225530833005905,0.43058109283447266,96,23,39
NVS,Healthcare,GRU,regression,12,15,0.29274849593639374,0.4358449876308441,96,23,39
NVS,Healthcare,GRU,regression,12,16,0.2912774235010147,0.4477299451828003,96,23,39
NVS,Healthcare,GRU,regression,12,17,0.3053603967030843,0.47199729084968567,96,23,39
ORCL,Technology,GRU,regression,12,1,0.344335535022079,0.4442604210641649,183,45,45
ORCL,Technology,GRU,regression,12,2,0.3347920161453101,0.45131586525175305,183,45,45
ORCL,Technology,GRU,regression,12,3,0.31907705400810865,0.45669068230523,183,45,45
ORCL,Technology,GRU,regression,12,4,0.3075468828443621,0.4538590047094557,183,45,45
ORCL,Technology,GRU,regression,12,5,0.3064175637367645,0.46124795807732477,183,45,45
ORCL,Technology,GRU,regression,12,6,0.31844538482811935,0.47985655864079796,183,45,45
