company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
FB,Technology,GRU,regression,12,13,0.3348329903913547,0.6400945999405601,309,77,77
FB,Technology,GRU,regression,12,14,0.3429197491565569,0.6030537540262396,309,77,77
FB,Technology,GRU,regression,12,15,0.3365358021170576,0.6504950337595754,309,77,77
FB,Technology,GRU,regression,12,16,0.33151310195236144,0.6793746623125944,309,77,77
GE,Industrial Goods,GRU,regression,12,1,0.3437460196107181,0.5820304528990788,268,67,66
GE,Industrial Goods,GRU,regression,12,2,0.32708814050724255,0.5789086338299424,268,67,66
GE,Industrial Goods,GRU,regression,12,3,0.31522205449751955,0.5694297427561745,268,67,66
GE,Industrial Goods,GRU,regression,12,4,0.32630619451181214,0.558137101913566,268,67,66
GE,Industrial Goods,GRU,regression,12,5,0.31616959309400017,0.5716434539254032,268,67,66
GE,Industrial Goods,GRU,regression,12,6,0.3119717462738948,0.5500495754071136,268,67,66
GE,Industrial Goods,GRU,regression,12,7,0.3190327582519446,0.5439302209597915,268,67,66
GE,Industrial Goods,GRU,regression,12,8,0.3073602263162385,0.5443851182709879,268,67,66
GE,Industrial Goods,GRU,regression,12,9,0.3090247411781283,0.5698770640501335,268,67,66
GE,Industrial Goods,GRU,regression,12,10,0.29463332869223696,0.5883403055703462,268,67,66
GE,Industrial Goods,GRU,regression,12,11,0.3033506051817937,0.58658221764351,268,67,66
GE,Industrial Goods,GRU,regression,12,12,0.29816323963563834,0.5658891823754382,268,67,66
GE,Industrial Goods,GRU,regression,12,13,0.29937444004549907,0.5549872330765226,268,67,66
GE,Industrial Goods,GRU,regression,12,14,0.2974471314184701,0.5880775184773687,268,67,66
GE,Industrial Goods,GRU,regression,12,15,0.2923795418508017,0.6048779523194726,268,67,66
GE,Industrial Goods,GRU,regression,12,16,0.2982402472798504,0.5804556359106036,268,67,66
GE,Industrial Goods,GRU,regression,12,17,0.2950291408976512,0.5538286006272729,268,67,66
GE,Industrial Goods,GRU,regression,12,18,0.2965941180044146,0.5689699187207578,268,67,66
GE,Industrial Goods,GRU,regression,12,19,0.27803144370442007,0.5969220755705192,268,67,66
GE,Industrial Goods,GRU,regression,12,20,0.2814621144711082,0.6036395546215684,268,67,66
GE,Industrial Goods,GRU,regression,12,21,0.2866615056991577,0.6160752328474131,268,67,66
GE,Industrial Goods,GRU,regression,12,22,0.29008329782023357,0.6043363204642908,268,67,66
GOOG,Technology,GRU,regression,12,1,0.41114607105007417,0.6576805428454751,308,76,76
GOOG,Technology,GRU,regression,12,2,0.3938108868413157,0.6527847553554335,308,76,76
GOOG,Technology,GRU,regression,12,3,0.37200910046503144,0.654649765867936,308,76,76
GOOG,Technology,GRU,regression,12,4,0.39000124784259055,0.6520081005598369,308,76,76
GOOG,Technology,GRU,regression,12,5,0.3579085000923702,0.6534907504131919,308,76,76
GOOG,Technology,GRU,regression,12,6,0.36464026299389923,0.6505523355383622,308,76,76
GOOG,Technology,GRU,regression,12,7,0.3752722175090344,0.6637596268402902,308,76,76
GOOG,Technology,GRU,regression,12,8,0.3608176630812806,0.6580272662012201,308,76,76
GOOG,Technology,GRU,regression,12,9,0.34659931837738334,0.65611521821273,308,76,76
GOOG,Technology,GRU,regression,12,10,0.3446373250577357,0.6690266446063393,308,76,76
GOOG,Technology,GRU,regression,12,11,0.34051599053593423,0.6541189018048739,308,76,76
GOOG,Technology,GRU,regression,12,12,0.3521500667194267,0.6716438908325998,308,76,76
GOOG,Technology,GRU,regression,12,13,0.3379994979152432,0.6787817917372051,308,76,76
GOOG,Technology,GRU,regression,12,14,0.349162506205695,0.6913731474625436,308,76,76
GOOG,Technology,GRU,regression,12,15,0.32305779588686956,0.6734249905536049,308,76,76
GOOG,Technology,GRU,regression,12,16,0.3256233992514672,0.6692837225763422,308,76,76
GOOG,Technology,GRU,regression,12,17,0.32716757678366326,0.6740243999581588,308,76,76
GOOG,Technology,GRU,regression,12,18,0.3136294863440774,0.6853284522106773,308,76,76
GOOG,Technology,GRU,regression,12,19,0.31477926381222615,0.6856891732466849,308,76,76
GOOG,Technology,GRU,regression,12,20,0.30790740406358397,0.6802915334701538,308,76,76
GOOG,Technology,GRU,regression,12,21,0.3215529554850095,0.6794211362537584,308,76,76
HD,Services,GRU,regression,12,1,0.4213463494242145,0.5039051576536528,197,49,49
HD,Services,GRU,regression,12,2,0.3918513950660144,0.5092084870046499,197,49,49
HD,Services,GRU,regression,12,3,0.38231574101042626,0.5056947031799628,197,49,49
HD,Services,GRU,regression,12,4,0.37346866897066233,0.495500310343139,197,49,49
HD,Services,GRU,regression,12,5,0.3584469928202895,0.4895226103918893,197,49,49
HD,Services,GRU,regression,12,6,0.36287817003460704,0.4872432716038762,197,49,49
HD,Services,GRU,regression,12,7,0.35502727375115234,0.4900127114081869,197,49,49
HD,Services,GRU,regression,12,8,0.3667625137770236,0.5159330526176764,197,49,49
HD,Services,GRU,regression,12,9,0.3333778063657925,0.5175959832814275,197,49,49
HD,Services,GRU,regression,12,10,0.3452037572860718,0.5186094945790817,197,49,49
HD,Services,GRU,regression,12,11,0.33311186061444015,0.5348271897860936,197,49,49
HD,Services,GRU,regression,12,12,0.3248747046375033,0.5566369842509834,197,49,49
HD,Services,GRU,regression,12,13,0.3294999480134037,0.5750194739322273,197,49,49
HD,Services,GRU,regression,12,14,0.32871516366597964,0.5616568059337382,197,49,49
HD,Services,GRU,regression,12,15,0.34100471679026706,0.5513919725710031,197,49,49
HD,Services,GRU,regression,12,16,0.3348607976311052,0.5518878430736308,197,49,49
HD,Services,GRU,regression,12,17,0.31195872131413616,0.5508631042071751,197,49,49
HD,Services,GRU,regression,12,18,0.3097590152268785,0.5906118178854183,197,49,49
HD,Services,GRU,regression,12,19,0.31921564961599214,0.6439286068994172,197,49,49
HD,Services,GRU,regression,12,20,0.30062674858659355,0.6366488495651557,197,49,49
HD,Services,GRU,regression,12,21,0.3090584213812339,0.6648187345387985,197,49,49
INTC,Technology,GRU,regression,12,1,0.3890575132988117,0.4960557667177115,270,67,67
INTC,Technology,GRU,regression,12,2,0.3551316406991747,0.4942949209640275,270,67,67
INTC,Technology,GRU,regression,12,3,0.34138964591202914,0.5029179871971927,270,67,67
INTC,Technology,GRU,regression,12,4,0.34590827138335617,0.5024158812280911,270,67,67
INTC,Technology,GRU,regression,12,5,0.34697301100801536,0.4963164907782825,270,67,67
INTC,Technology,GRU,regression,12,6,0.3444887861057564,0.5158083981542445,270,67,67
INTC,Technology,GRU,regression,12,7,0.3328369990543083,0.5221294698430531,270,67,67
INTC,Technology,GRU,regression,12,8,0.343541403832259,0.495166275038648,270,67,67
INTC,Technology,GRU,regression,12,9,0.3366410889007427,0.45642816842491946,270,67,67
INTC,Technology,GRU,regression,12,10,0.34245323538780215,0.48549823618646876,270,67,67
INTC,Technology,GRU,regression,12,11,0.33379100450762994,0.5116774128444159,270,67,67
INTC,Technology,GRU,regression,12,12,0.33856797571535463,0.5037637450801793,270,67,67
INTC,Technology,GRU,regression,12,13,0.3297690221556911,0.4878430526647995,270,67,67
INTC,Technology,GRU,regression,12,14,0.31831958713354885,0.4886692157432215,270,67,67
INTC,Technology,GRU,regression,12,15,0.3207670946915944,0.523916858345715,270,67,67
INTC,Technology,GRU,regression,12,16,0.3336627659974275,0.5036348887343904,270,67,67
INTC,Technology,GRU,regression,12,17,0.3287623257548721,0.4697245448382933,270,67,67
INTC,Technology,GRU,regression,12,18,0.3102221248326478,0.46706067448231714,270,67,67
INTC,Technology,GRU,regression,12,19,0.3184306943858111,0.4667114926807916,270,67,67
INTC,Technology,GRU,regression,12,20,0.30995248997652974,0.47199298285726293,270,67,67
INTC,Technology,GRU,regression,12,21,0.32564614282713994,0.4848492883924228,270,67,67
INTC,Technology,GRU,regression,12,22,0.3191954027723383,0.49349124307063086,270,67,67
INTC,Technology,GRU,regression,12,23,0.3189938648983284,0.4999768057865883,270,67,67
INTC,Technology,GRU,regression,12,24,0.31776196559270226,0.49793989978619474,270,67,67
JNJ,Healthcare,GRU,regression,12,1,0.41549953092046144,0.5026125938205396,238,59,59
JNJ,Healthcare,GRU,regression,12,2,0.40645926289197776,0.5050585077980817,238,59,59
JNJ,Healthcare,GRU,regression,12,3,0.3811747471825415,0.5118321584442914,238,59,59
JNJ,Healthcare,GRU,regression,12,4,0.3848558574163613,0.5186441833690062,238,59,59
JNJ,Healthcare,GRU,regression,12,5,0.3557281470348855,0.5308484829078286,238,59,59
JNJ,Healthcare,GRU,regression,12,6,0.3698610612073866,0.5654751759464458,238,59,59
JNJ,Healthcare,GRU,regression,12,7,0.3579943073647363,0.5715102179575775,238,59,59
JNJ,Healthcare,GRU,regression,12,8,0.34975779156724945,0.5870658886634698,238,59,59
JNJ,Healthcare,GRU,regression,12,9,0.35421039376940044,0.5824885075375185,238,59,59
JNJ,Healthcare,GRU,regression,12,10,0.34759607084658967,0.6009058871511685,238,59,59
JNJ,Healthcare,GRU,regression,12,11,0.3583403949727531,0.6147462877176576,238,59,59
JNJ,Healthcare,GRU,regression,12,12,0.34468126585002706,0.6272368552321095,238,59,59
JNJ,Healthcare,GRU,regression,12,13,0.3463261444278124,0.6307415174225629,238,59,59
JNJ,Healthcare,GRU,regression,12,14,0.3380135814933216,0.6411345853643903,238,59,59
JNJ,Healthcare,GRU,regression,12,15,0.33089910460119487,0.6449739286455057,238,59,59
JNJ,Healthcare,GRU,regression,12,16,0.3557173607229185,0.6529367657031043,238,59,59
JPM,Financial,GRU,regression,12,1,0.4014971542092504,0.5044444194480554,269,67,67
JPM,Financial,GRU,regression,12,2,0.3600807307378067,0.5718415530759897,269,67,67
JPM,Financial,GRU,regression,12,3,0.35542160582808313,0.6907416083919469,269,67,67
JPM,Financial,GRU,regression,12,4,0.3633152180001638,0.8567759083278144,269,67,67
JPM,Financial,GRU,regression,12,5,0.34568827685148745,0.9646319987168953,269,67,67
JPM,Financial,GRU,regression,12,6,0.3414590526579924,1.0670016576994712,269,67,67
JPM,Financial,GRU,regression,12,7,0.345023905200586,1.1988385524322738,269,67,67
JPM,Financial,GRU,regression,12,8,0.3436555490728648,1.2338279467910083,269,67,67
JPM,Financial,GRU,regression,12,9,0.3564134390269957,1.4490478910616975,269,67,67
JPM,Financial,GRU,regression,12,10,0.3386496930871311,1.5186419931810293,269,67,67
JPM,Financial,GRU,regression,12,11,0.33472884870151604,1.4398966849739872,269,67,67
JPM,Financial,GRU,regression,12,12,0.3251419272896969,1.4341606809132135,269,67,67
JPM,Financial,GRU,regression,12,13,0.3331755450667059,1.4986607014243283,269,67,67
JPM,Financial,GRU,regression,12,14,0.33198364932076196,1.642088866945523,269,67,67
JPM,Financial,GRU,regression,12,15,0.31199601043334235,1.5181805909569583,269,67,67
JPM,Financial,GRU,regression,12,16,0.30944458193052216,1.40824510268311,269,67,67
KO,Consumer Goods,GRU,regression,12,1,0.3490853128225907,0.2940198716364409,230,57,57
KO,Consumer Goods,GRU,regression,12,2,0.34231775726961056,0.2881700569077542,230,57,57
KO,Consumer Goods,GRU,regression,12,3,0.3135124115840248,0.28049975372197333,230,57,57
KO,Consumer Goods,GRU,regression,12,4,0.3123937248535778,0.27311008279783683,230,57,57
KO,Consumer Goods,GRU,regression,12,5,0.3098449092844258,0.2706180737729658,230,57,57
KO,Consumer Goods,GRU,regression,12,6,0.30472426582937656,0.2692568568806899,230,57,57
KO,Consumer Goods,GRU,regression,12,7,0.2846852561701899,0.2867951319928755,230,57,57
KO,Consumer Goods,GRU,regression,12,8,0.2853562344270556,0.28774008102584303,230,57,57
KO,Consumer Goods,GRU,regression,12,9,0.28816217728283094,0.29651169400466115,230,57,57
KO,Consumer Goods,GRU,regression,12,10,0.2975502905800291,0.2942388455073039,230,57,57
KO,Consumer Goods,GRU,regression,12,11,0.27617189855031343,0.30070870801022176,230,57,57
KO,Consumer Goods,GRU,regression,12,12,0.3000535061178,0.2940866340670669,230,57,57
KO,Consumer Goods,GRU,regression,12,13,0.2876166578706192,0.28381494576470895,230,57,57
KO,Consumer Goods,GRU,regression,12,14,0.2706647857375767,0.2967313298007898,230,57,57
KO,Consumer Goods,GRU,regression,12,15,0.27987283137829405,0.28399549921353656,230,57,57
KO,Consumer Goods,GRU,regression,12,16,0.2541286836499753,0.29378572524639596,230,57,57
KO,Consumer Goods,GRU,regression,12,17,0.28895467657433904,0.293366693613822,230,57,57
KO,Consumer Goods,GRU,regression,12,18,0.27355783345258755,0.29032338920392486,230,57,57
KO,Consumer Goods,GRU,regression,12,19,0.27477386498256867,0.2959130568462506,230,57,57
KO,Consumer Goods,GRU,regression,12,20,0.2716016979969066,0.3036246937617921,230,57,57
KO,Consumer Goods,GRU,regression,12,21,0.2698929088919059,0.3058755392568153,230,57,57
LMT,Industrial Goods,GRU,regression,12,1,0.4564033695336046,0.19955816864967346,116,29,48
LMT,Industrial Goods,GRU,regression,12,2,0.4246053510698779,0.19389338791370392,116,29,48
LMT,Industrial Goods,GRU,regression,12,3,0.3917235351842025,0.1907099038362503,116,29,48
LMT,Industrial Goods,GRU,regression,12,4,0.38405232593931,0.19091257452964783,116,29,48
LMT,Industrial Goods,GRU,regression,12,5,0.3897787435301419,0.19199398159980774,116,29,48
LMT,Industrial Goods,GRU,regression,12,6,0.36281848673162787,0.1958599090576172,116,29,48
LMT,Industrial Goods,GRU,regression,12,7,0.37463446372541886,0.20381416380405426,116,29,48
LMT,Industrial Goods,GRU,regression,12,8,0.36237753259724587,0.21323822438716888,116,29,48
LMT,Industrial Goods,GRU,regression,12,9,0.38061387323099993,0.21975666284561157,116,29,48
LMT,Industrial Goods,GRU,regression,12,10,0.340403260342006,0.22419962286949158,116,29,48
LMT,Industrial Goods,GRU,regression,12,11,0.3730030162581082,0.22987565398216248,116,29,48
LMT,Industrial Goods,GRU,regression,12,12,0.3696993471219622,0.23742900788784027,116,29,48
LMT,Industrial Goods,GRU,regression,12,13,0.36238336460343723,0.24972739815711975,116,29,48
LMT,Industrial Goods,GRU,regression,12,14,0.361068737917933,0.2636133134365082,116,29,48
LMT,Industrial Goods,GRU,regression,12,15,0.345503071258808,0.27546370029449463,116,29,48
LMT,Industrial Goods,GRU,regression,12,16,0.3535141199827194,0.27780506014823914,116,29,48
LMT,Industrial Goods,GRU,regression,12,17,0.34476077864909993,0.2755139172077179,116,29,48
LMT,Industrial Goods,GRU,regression,12,18,0.3628993820527504,0.2792171239852905,116,29,48
MA,Financial,GRU,regression,12,1,0.4504350613464009,0.3387035456570712,176,44,44
MA,Financial,GRU,regression,12,2,0.3994513370774009,0.3333460905335166,176,44,44
MA,Financial,GRU,regression,12,3,0.3912043557925658,0.34300358728929,176,44,44
MA,Financial,GRU,regression,12,4,0.38343946500258014,0.3881672133098949,176,44,44
MA,Financial,GRU,regression,12,5,0.3835394870151173,0.4537521709095348,176,44,44
MA,Financial,GRU,regression,12,6,0.38773748549548065,0.530342389236797,176,44,44
MA,Financial,GRU,regression,12,7,0.371062541549856,0.6272748600352894,176,44,44
MA,Financial,GRU,regression,12,8,0.37139069492166693,0.7541259852322665,176,44,44
MA,Financial,GRU,regression,12,9,0.3750425333326513,0.7949250828136097,176,44,44
MA,Financial,GRU,regression,12,10,0.36720943315462634,0.7556296641176398,176,44,44
MA,Financial,GRU,regression,12,11,0.36658637361093,0.7168051925572482,176,44,44
MA,Financial,GRU,regression,12,12,0.35070516846396704,0.7853074019605463,176,44,44
MA,Financial,GRU,regression,12,13,0.3566912927410819,0.893087007782676,176,44,44
MA,Financial,GRU,regression,12,14,0.35174931992184033,0.9668179967186668,176,44,44
MA,Financial,GRU,regression,12,15,0.3505845367908478,0.967464728788896,176,44,44
MA,Financial,GRU,regression,12,16,0.35204952684315766,0.9375531456687234,176,44,44
MA,Financial,GRU,regression,12,17,0.3460525870323181,0.9586001851341941,176,44,44
MCD,Services,GRU,regression,12,1,0.41261563339131946,0.4971024722888552,235,58,58
MCD,Services,GRU,regression,12,2,0.39152253181376356,0.49446021277329016,235,58,58
MCD,Services,GRU,regression,12,3,0.3802577684534357,0.480763501134412,235,58,58
MCD,Services,GRU,regression,12,4,0.3622836504844909,0.46947357161291714,235,58,58
MCD,Services,GRU,regression,12,5,0.3564899245475201,0.4656071005196407,235,58,58
MCD,Services,GRU,regression,12,6,0.3586400289484795,0.4744824931539338,235,58,58
MCD,Services,GRU,regression,12,7,0.3245477350468331,0.48954802134941366,235,58,58
MCD,Services,GRU,regression,12,8,0.3335092782974243,0.5076765870225841,235,58,58
MCD,Services,GRU,regression,12,9,0.3359552024526799,0.5333353198807815,235,58,58
MCD,Services,GRU,regression,12,10,0.33540360458353735,0.5016233427771206,235,58,58
MCD,Services,GRU,regression,12,11,0.3392987885373704,0.4967853570806569,235,58,58
MCD,Services,GRU,regression,12,12,0.34560714693779643,0.5060706015290886,235,58,58
MCD,Services,GRU,regression,12,13,0.33659076348264166,0.5149496773193623,235,58,58
MCD,Services,GRU,regression,12,14,0.329553892637821,0.5012622619497364,235,58,58
MCD,Services,GRU,regression,12,15,0.3227580126295698,0.5007649988963686,235,58,58
MCD,Services,GRU,regression,12,16,0.3156937765314224,0.5112981857924626,235,58,58
MCD,Services,GRU,regression,12,17,0.3243403193798471,0.5217396411402472,235,58,58
MCD,Services,GRU,regression,12,18,0.3302072745688418,0.5189743864125219,235,58,58
MCD,Services,GRU,regression,12,19,0.33241572456156954,0.5085725064935356,235,58,58
MCD,Services,GRU,regression,12,20,0.3283772878190304,0.49830561259697226,235,58,58
MDT,Healthcare,GRU,regression,12,1,0.4573426063244159,0.28827565908432007,104,26,43
MDT,Healthcare,GRU,regression,12,2,0.3950076699256897,0.2855319380760193,104,26,43
MDT,Healthcare,GRU,regression,12,3,0.37690553298363316,0.2798314690589905,104,26,43
MDT,Healthcare,GRU,regression,12,4,0.38250278051082903,0.27880966663360596,104,26,43
MDT,Healthcare,GRU,regression,12,5,0.3785771085665776,0.28147703409194946,104,26,43
MDT,Healthcare,GRU,regression,12,6,0.3414995532769423,0.2863022983074188,104,26,43
MDT,Healthcare,GRU,regression,12,7,0.3674757434771611,0.28845036029815674,104,26,43
MDT,Healthcare,GRU,regression,12,8,0.34897045447276187,0.2896314263343811,104,26,43
MDT,Healthcare,GRU,regression,12,9,0.3510941587961637,0.29171043634414673,104,26,43
MDT,Healthcare,GRU,regression,12,10,0.33894550800323486,0.2860206365585327,104,26,43
MDT,Healthcare,GRU,regression,12,11,0.34199312100043666,0.29966312646865845,104,26,43
MDT,Healthcare,GRU,regression,12,12,0.3389709500166086,0.3213552236557007,104,26,43
MDT,Healthcare,GRU,regression,12,13,0.3249765863785377,0.34102949500083923,104,26,43
MDT,Healthcare,GRU,regression,12,14,0.3483758293665372,0.3576376140117645,104,26,43
MDT,Healthcare,GRU,regression,12,15,0.32062646746635437,0.3859485387802124,104,26,43
MDT,Healthcare,GRU,regression,12,16,0.3312613574358133,0.401800274848938,104,26,43
MDT,Healthcare,GRU,regression,12,17,0.3289147730057056,0.4078494906425476,104,26,43
MDT,Healthcare,GRU,regression,12,18,0.32308863218014056,0.3910467326641083,104,26,43
MDT,Healthcare,GRU,regression,12,19,0.3275382977265578,0.3782084882259369,104,26,43
MMM,Industrial Goods,GRU,regression,12,1,0.41552140977647567,0.6340336004892985,144,36,45
MMM,Industrial Goods,GRU,regression,12,2,0.40833232137891984,0.6384937895668877,144,36,45
MMM,Industrial Goods,GRU,regression,12,3,0.3985279036892785,0.6396658288107978,144,36,45
MMM,Industrial Goods,GRU,regression,12,4,0.392608599530326,0.6405099630355835,144,36,45
MMM,Industrial Goods,GRU,regression,12,5,0.3739488422870636,0.6426115300920274,144,36,45
MMM,Industrial Goods,GRU,regression,12,6,0.3827630943722195,0.6549616124894884,144,36,45
MMM,Industrial Goods,GRU,regression,12,7,0.3769989675945706,0.671918683581882,144,36,45
MMM,Industrial Goods,GRU,regression,12,8,0.36324062943458557,0.6760843065049913,144,36,45
MMM,Industrial Goods,GRU,regression,12,9,0.38440538777245414,0.687496132320828,144,36,45
MMM,Industrial Goods,GRU,regression,12,10,0.35831287172105575,0.6949849393632677,144,36,45
MMM,Industrial Goods,GRU,regression,12,11,0.38236137231191,0.6843260526657104,144,36,45
MMM,Industrial Goods,GRU,regression,12,12,0.3687446150514815,0.6780142916573418,144,36,45
MMM,Industrial Goods,GRU,regression,12,13,0.3812595142258538,0.6913926468955146,144,36,45
MMM,Industrial Goods,GRU,regression,12,14,0.3583617541525099,0.7083986335330539,144,36,45
MMM,Industrial Goods,GRU,regression,12,15,0.3521399100621541,0.7150453991360135,144,36,45
MMM,Industrial Goods,GRU,regression,12,16,0.35476473304960465,0.7101121478610568,144,36,45
MO,Consumer Goods,GRU,regression,12,1,0.4031256205505795,0.5865784287452698,144,36,45
MO,Consumer Goods,GRU,regression,12,2,0.384842187166214,0.5902730491426256,144,36,45
MO,Consumer Goods,GRU,regression,12,3,0.37403615315755206,0.5936918126212226,144,36,45
MO,Consumer Goods,GRU,regression,12,4,0.37206466330422294,0.6010410322083367,144,36,45
MO,Consumer Goods,GRU,regression,12,5,0.36720309654871625,0.6196521520614624,144,36,45
MO,Consumer Goods,GRU,regression,12,6,0.3681300911638472,0.6459389593866136,144,36,45
MO,Consumer Goods,GRU,regression,12,7,0.37863443626297844,0.6813452574941847,144,36,45
MO,Consumer Goods,GRU,regression,12,8,0.3456689053111606,0.734795782301161,144,36,45
MO,Consumer Goods,GRU,regression,12,9,0.34118594725926715,0.7957055767377218,144,36,45
MO,Consumer Goods,GRU,regression,12,10,0.3131955564022064,0.8440451290872362,144,36,45
MO,Consumer Goods,GRU,regression,12,11,0.3480010728041331,0.8930884930822585,144,36,45
MO,Consumer Goods,GRU,regression,12,12,0.32766180568271214,0.9337372912300957,144,36,45
MO,Consumer Goods,GRU,regression,12,13,0.3458184070057339,0.9442807303534614,144,36,45
MO,Consumer Goods,GRU,regression,12,14,0.33789576093355816,0.9454200863838196,144,36,45
MO,Consumer Goods,GRU,regression,12,15,0.321182605293062,0.9534802171919081,144,36,45
MO,Consumer Goods,GRU,regression,12,16,0.32779351539081997,0.9562795294655694,144,36,45
MRK,Healthcare,GRU,regression,12,1,0.4009079107871422,0.5368079588963435,208,52,51
MRK,Healthcare,GRU,regression,12,2,0.39910179605850804,0.5259210834136376,208,52,51
MRK,Healthcare,GRU,regression,12,3,0.40110124074495757,0.5202544652498685,208,52,51
MRK,Healthcare,GRU,regression,12,4,0.3517891443692721,0.5211255091887254,208,52,51
MRK,Healthcare,GRU,regression,12,5,0.3692286014556885,0.527058848967919,208,52,51
MRK,Healthcare,GRU,regression,12,6,0.35929760566124547,0.5372870426911575,208,52,51
MRK,Healthcare,GRU,regression,12,7,0.33577258541033816,0.5497740048628587,208,52,51
MRK,Healthcare,GRU,regression,12,8,0.357966416157209,0.545629437153156,208,52,51
MRK,Healthcare,GRU,regression,12,9,0.3462027127926166,0.5974780229421762,208,52,51
MRK,Healthcare,GRU,regression,12,10,0.3468871758534358,0.6191536463223971,208,52,51
MRK,Healthcare,GRU,regression,12,11,0.32653015622725856,0.596599477988023,208,52,51
MRK,Healthcare,GRU,regression,12,12,0.3566338259440202,0.5717015816615179,208,52,51
MRK,Healthcare,GRU,regression,12,13,0.3296221402975229,0.5795795000516452,208,52,51
MRK,Healthcare,GRU,regression,12,14,0.34285314495746905,0.5810467784221356,208,52,51
MRK,Healthcare,GRU,regression,12,15,0.34679201474556554,0.5805353430601267,208,52,51
MRK,Healthcare,GRU,regression,12,16,0.3406235483976511,0.5701232414979202,208,52,51
MRK,Healthcare,GRU,regression,12,17,0.32213592758545506,0.5785709940470182,208,52,51
MRK,Healthcare,GRU,regression,12,18,0.33631216104214007,0.5912631383308997,208,52,51
MSFT,Technology,GRU,regression,12,1,0.3585544589371187,0.507162103781829,299,74,74
MSFT,Technology,GRU,regression,12,2,0.3289572942416405,0.5006035276361414,299,74,74
MSFT,Technology,GRU,regression,12,3,0.31769058706369685,0.498744146243946,299,74,74
MSFT,Technology,GRU,regression,12,4,0.3204104338202588,0.4948026779535654,299,74,74
MSFT,Technology,GRU,regression,12,5,0.31565476450633045,0.49885108986416377,299,74,74
MSFT,Technology,GRU,regression,12,6,0.3134761889244003,0.5078829559119972,299,74,74
MSFT,Technology,GRU,regression,12,7,0.30684511906725903,0.5113688288508235,299,74,74
MSFT,Technology,GRU,regression,12,8,0.3009875843357482,0.509179137848519,299,74,74
MSFT,Technology,GRU,regression,12,9,0.3004416538321454,0.5165617917035077,299,74,74
MSFT,Technology,GRU,regression,12,10,0.3043977181648331,0.526491600113946,299,74,74
MSFT,Technology,GRU,regression,12,11,0.2897659179358977,0.5156943894721366,299,74,74
MSFT,Technology,GRU,regression,12,12,0.2996201134944042,0.5189931134919863,299,74,74
MSFT,Technology,GRU,regression,12,13,0.2896254131427178,0.5254948912440119,299,74,74
MSFT,Technology,GRU,regression,12,14,0.2946157438998238,0.5293392812883532,299,74,74
MSFT,Technology,GRU,regression,12,15,0.2940465121165566,0.5385887751708159,299,74,74
MSFT,Technology,GRU,regression,12,16,0.28560180962085724,0.5580266553002435,299,74,74
MSFT,Technology,GRU,regression,12,17,0.2883542016098731,0.5598030348081846,299,74,74
MSFT,Technology,GRU,regression,12,18,0.29293706499812594,0.5589927080515269,299,74,74
MSFT,Technology,GRU,regression,12,19,0.2842789543512274,0.5733258917525008,299,74,74
NVS,Healthcare,GRU,regression,12,1,0.40898482501506805,0.3251068890094757,96,23,39
NVS,Healthcare,GRU,regression,12,2,0.37012482682863873,0.32838091254234314,96,23,39
NVS,Healthcare,GRU,regression,12,3,0.34831968943277997,0.34134218096733093,96,23,39
NVS,Healthcare,GRU,regression,12,4,0.36697666843732196,0.36032211780548096,96,23,39
NVS,Healthcare,GRU,regression,12,5,0.3386288235584895,0.36068007349967957,96,23,39
NVS,Healthcare,GRU,regression,12,6,0.3497701684633891,0.3598760962486267,96,23,39
NVS,Healthcare,GRU,regression,12,7,0.31180743873119354,0.36457863450050354,96,23,39
NVS,Healthcare,GRU,regression,12,8,0.3335469712813695,0.37189993262290955,96,23,39
NVS,Healthcare,GRU,regression,12,9,0.3535587092240651,0.3851052522659302,96,23,39
NVS,Healthcare,GRU,regression,12,10,0.33328214287757874,0.3958476483821869,96,23,39
NVS,Healthcare,GRU,regression,12,11,0.3250994582970937,0.4086255133152008,96,23,39
NVS,Healthcare,GRU,regression,12,12,0.3266491045554479,0.42402583360671997,96,23,39
NVS,Healthcare,GRU,regression,12,13,0.31048961480458576,0.43441781401634216,96,23,39
NVS,Healthcare,GRU,regression,12,14,0.29701416194438934,0.45024004578590393,96,23,39
NVS,Healthcare,GRU,regression,12,15,0.2909095684687297,0.47431692481040955,96,23,39
NVS,Healthcare,GRU,regression,12,16,0.2982415556907654,0.5280289649963379,96,23,39
ORCL,Technology,GRU,regression,12,1,0.42955727297100216,0.4296929611100091,183,45,45
ORCL,Technology,GRU,regression,12,2,0.34622757894093875,0.4319487478997972,183,45,45
ORCL,Technology,GRU,regression,12,3,0.34137498762438206,0.4436061792903476,183,45,45
ORCL,Technology,GRU,regression,12,4,0.3175941495621791,0.4674496597713894,183,45,45
ORCL,Technology,GRU,regression,12,5,0.3188558025438277,0.49504592286215887,183,45,45
ORCL,Technology,GRU,regression,12,6,0.32983124956407184,0.5286464638180203,183,45,45
ORCL,Technology,GRU,regression,12,7,0.3139298144585448,0.5698134475284152,183,45,45
ORCL,Technology,GRU,regression,12,8,0.315446819438309,0.5923579984241062,183,45,45
ORCL,Technology,GRU,regression,12,9,0.3122612532696437,0.6329720046785142,183,45,45
ORCL,Technology,GRU,regression,12,10,0.30178771310490987,0.6351740916570028,183,45,45
ORCL,Technology,GRU,regression,12,11,0.2987935947753041,0.6113439944055346,183,45,45
